Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Acolyte,humanoid (any race),Medium,1/4,0.25,cr1,9 (2d8),19.5,9,15.751804144909611,6.751804144909611,75.02004605455124,69.91150442477876,10,10,11.0,-1.0,11.0,12,1.0,3.0,2.5,-0.5,5.0,2.5,0,4.5,-0.5,18.875,18.875,-9.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,12.455081648594668,-6.544918351405332,-34.446938691607016,46.017699115044245,10,10,11.0,-1.0,11.0,0,0.0,3.0,6.0,3.0,5.0,9.0,0,9.0,4.0,12.0,12.0,7.0,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,cr1,18 (4d8),19.5,18,14.738706772986186,-3.261293227013814,-18.1182957056323,26.548672566371685,11,11,11.0,0.0,11.0,11,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.125,19.125,-1.125,0,0,0,0,1,0.0,0.0,0.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Axe Beak,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,18.31348491930372,-0.6865150806962816,-3.6132372668225354,10.619469026548673,11,11,11.0,0.0,11.0,0,0.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,16.375,16.375,2.625,0,0,0,0,0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,cr1,18 (4d6+4),19.5,18,5.386550201213642,-12.613449798786359,-70.07472110436866,68.14159292035397,11 (Natural Armor),11,11.0,0.0,11.0,11,0.0,3.0,2.0,-1.0,5.0,8.5,0,8.5,3.5,18.875,9.4375,8.5625,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,cr1,17 (5d6),19.5,17,16.54837563073053,-0.4516243692694708,-2.65661393687924,5.3097345132743365,17 (Natural Armor),17,11.0,6.0,11.0,0,0.0,3.0,3.0,0.0,5.0,5.5,0,5.5,0.5,7.625,5.71875,11.28125,1,0,0,0,0,0.0,0.0,-30.0,20,0,0,0,0,1,0,0,7,0,0,1,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Panther,beast,Medium,1/4,0.25,cr1,13 (3d8),19.5,13,7.948595362437492,-5.051404637562508,-38.856958750480835,49.557522123893804,12,12,11.0,1.0,11.0,12,1.0,3.0,4.0,1.0,5.0,8.25,0,8.25,3.25,9.3125,9.3125,3.6875,0,0,0,0,1,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,cr1,7 (2d4+2),19.5,7,14.917243868233658,7.917243868233658,113.1034838319094,84.95575221238938,13,13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,4.5,0,4.5,-0.5,12.375,12.375,-5.375,1,0,0,0,0,0.0,0.0,-15.0,30,0,0,0,1,0,2,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,-0.41024196268159896,-11.4102419626816,-103.72947238801453,82.30088495575221,14,14,11.0,3.0,11.0,11,0.0,3.0,6.0,3.0,5.0,17.0,0,17.0,12.0,0.0,0.0,11.0,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,3.562458922185437,-7.437541077814563,-67.61400979831421,65.48672566371681,13,13,11.0,2.0,11.0,11,0.0,3.0,3.0,0.0,5.0,11.5,0,11.5,6.5,11.625,11.625,-0.625,0,0,0,0,0,0.0,0.0,10.0,0,0,0,40,1,0,2,0,0,1,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Zombie,undead,Medium,1/4,0.25,cr1,22 (3d8+9),19.5,22,22.45167516176051,0.4516751617605088,2.053068917093222,4.424778761061947,8,8,11.0,-3.0,11.0,0,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,24.375,18.28125,3.71875,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,cr1,21 (6d6),19.5,21,15.926670565421732,-5.073329434578268,-24.15871159322985,30.973451327433626,10,10,11.0,-1.0,11.0,10,-1.0,3.0,2.0,-1.0,5.0,5.0,0,5.0,0.0,23.5,17.625,3.375,1,1,1,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),19.5,24,20.09003488123897,-3.909965118761029,-16.291521328170955,23.893805309734514,10,10,11.0,-1.0,11.0,0,0.0,3.0,2.0,-1.0,5.0,7.0,0,7.0,2.0,21.5,16.125,7.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,cr1,22 (5d8),19.5,22,9.428503226630303,-12.571496773369697,-57.143167151680444,60.17699115044248,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.0,0,5.0,0.0,13.5,10.125,11.875,1,0,0,0,0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,2.769123280909422,-10.230876719090578,-78.69905168531214,70.79646017699115,12,12,11.0,1.0,11.0,14,3.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,4.375,4.375,8.625,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,cr1,22 (4d8+4),19.5,22,16.291848640410585,-5.708151359589415,-25.946142543588252,34.51327433628318,13,13,11.0,2.0,11.0,0,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,16.875,16.875,5.125,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,18.514509718635146,7.514509718635146,68.31372471486496,67.2566371681416,11 (Natural Armor),11,11.0,0.0,11.0,11,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.125,19.125,-8.125,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),19.5,24,16.458668770488927,-7.541331229511073,-31.422213456296138,40.707964601769916,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,7.0,0,7.0,2.0,12.0,9.0,15.0,1,0,0,0,0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,cr1,13 (2d8+4),19.5,13,9.122344807773624,-3.877655192226376,-29.828116863279813,39.823008849557525,13 (Armor Scraps),13,11.0,2.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,14.125,10.59375,2.40625,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,16.19912924574712,-2.8008707542528803,-14.74142502238358,19.469026548672566,12,12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,5.0,8.0,0,8.0,3.0,13.25,13.25,5.75,1,0,0,0,0,0.0,0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,12.43452933014529,-6.56547066985471,-34.555108788709,46.902654867256636,12 (Natural Armor),12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,14.875,14.875,4.125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,7.440126768983197,-5.559873231016803,-42.76825562320617,52.21238938053098,10,10,11.0,-1.0,11.0,13,2.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,7.0,7.0,6.0,0,0,0,0,1,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,cr1,22 (4d10),19.5,22,14.212777493968716,-7.787222506031284,-35.39646593650584,47.78761061946903,13,13,11.0,2.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,11.625,11.625,10.375,1,0,0,0,0,0.0,0.0,-20.0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,cr1,13 (2d8+4),19.5,13,10.986144446288538,-2.013855553711462,-15.491196567011245,21.238938053097346,10,10,11.0,-1.0,11.0,0,0.0,3.0,3.0,0.0,5.0,10.5,0,10.5,5.5,16.875,16.875,-3.875,0,0,0,0,0,0.0,0.0,0.0,0,0,10,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,cr1,4 (1d6+1),19.5,4,-0.32777987984509593,-4.327779879845096,-108.1944969961274,84.070796460177,13 (Natural Armor),13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,15.0,0,15.0,10.0,7.0,7.0,-3.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,cr1,7 (2d6),19.5,7,9.016631108954188,2.016631108954188,28.80901584220269,38.05309734513274,"15 (Leather Armor, Shield)",15,11.0,4.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,11.125,11.125,-4.125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,cr1,31 (7d8),33.0,31,27.806339026138044,-3.193660973861956,-10.302132173748245,15.04424778761062,14 (Leather Armor),14,12.0,2.0,12.0,0,0.0,4.0,5.0,1.0,8.0,6.5,0,6.5,-1.5,29.125,29.125,1.875,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,28.117847262659133,6.117847262659133,27.808396648450607,36.283185840707965,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,7.0,0,7.0,-1.0,34.25,34.25,-12.25,0,1,0,0,0,0.0,0.0,0.0,0,40,0,0,1,0,1,0,0,1,60,0,0,0,3,0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,22.67661022519027,0.6766102251902701,3.0755010235921367,7.964601769911504,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,25.38039715240405,3.3803971524040506,15.365441601836594,20.353982300884958,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,31.0,23.25,-1.25,1,0,0,0,0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,cr1,15 (2d8+6),33.0,15,25.238309486839803,10.238309486839803,68.25539657893202,66.3716814159292,13 (Hide Armor),13,12.0,1.0,12.0,0,0.0,4.0,5.0,1.0,8.0,9.5,0,9.5,1.5,28.375,28.375,-13.375,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,cr1,11 (2d8+2),33.0,11,24.570996352545208,13.570996352545208,123.37269411404735,85.84070796460178,"18 (Chain Mail, Shield)",18,12.0,6.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,5.5,0,5.5,-2.5,27.875,27.875,-16.875,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,cr1,27 (5d8+5),33.0,27,35.86168697006801,8.861686970068007,32.82106285210373,43.36283185840708,14 (Natural Armor),14,12.0,2.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,5.5,0,5.5,-2.5,37.375,37.375,-10.375,0,0,0,0,0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,25.48973798966485,3.4897379896648495,15.862445407567497,22.123893805309734,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,4.0,0.0,8.0,6.5,0,6.5,-1.5,32.625,32.625,-10.625,0,1,0,0,0,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,cr1,16 (3d10),33.0,16,31.446925981823007,15.446925981823007,96.5432873863938,80.53097345132744,13 (Natural Armor),13,12.0,1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,4.5,0,4.5,-3.5,38.875,38.875,-22.875,0,0,0,0,1,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,cr1,13 (3d8),33.0,13,24.08854166330081,11.08854166330081,85.29647433308315,75.22123893805309,12,12,12.0,0.0,12.0,11,-1.0,4.0,4.0,0.0,8.0,16.0,0,16.0,8.0,28.0,28.0,-15.0,1,0,0,0,0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Ape,beast,Medium,1/2,0.5,cr1,19 (3d8+6),33.0,19,23.848222534419328,4.848222534419328,25.516960707470147,33.6283185840708,12,12,12.0,0.0,12.0,0,0.0,4.0,5.0,1.0,8.0,13.0,0,13.0,5.0,27.25,27.25,-8.25,0,0,0,0,0,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,27.514010845087896,8.514010845087896,44.81058339519945,53.98230088495575,11 (Natural Armor),11,12.0,-1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,8.0,0,8.0,0.0,28.25,28.25,-9.25,0,0,0,0,1,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,cr1,22 (5d8),33.0,22,24.421600855410937,2.4216008554109365,11.007276615504257,16.8141592920354,"15 (Hide Armor, Shield)",15,12.0,3.0,12.0,0,0.0,4.0,4.0,0.0,8.0,6.625,0,6.625,-1.375,29.53125,29.53125,-7.53125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,cr1,22 (3d8+9),33.0,22,29.05523702336526,7.055237023365262,32.069259197114825,42.47787610619469,8,8,12.0,-4.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,11.5,0,11.5,3.5,38.375,28.78125,-6.78125,0,0,0,0,0,0.0,0.0,-20.0,0,0,0,10,1,0,1,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,cr1,9 (2d6+2),33.0,9,13.844105321473343,4.844105321473343,53.82339246081492,58.4070796460177,14 (Natural Armor),14,12.0,2.0,12.0,11,-1.0,4.0,4.0,0.0,8.0,10.5,0,10.5,2.5,31.625,15.8125,-6.8125,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,21.06473516131853,-0.9352648386814693,-4.251203812188497,12.389380530973451,"15 (Natural Armor, Shield)",15,12.0,3.0,12.0,0,0.0,4.0,4.0,0.0,8.0,11.0,0,11.0,3.0,26.25,26.25,-4.25,0,0,0,0,0,0.0,0.0,0.0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,cr1,22 (5d6+5),33.0,22,22.65587466901573,0.6558746690157307,2.9812484955260485,7.079646017699115,11,11,12.0,-1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,6.0,0,9.0,1.0,36.25,27.1875,-5.1875,1,1,1,0,0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,30.760320491308715,11.760320491308715,61.89642363846693,63.716814159292035,12 (Natural Armor),12,12.0,0.0,12.0,12,0.0,4.0,4.0,0.0,8.0,7.5,0,7.5,-0.5,33.375,33.375,-14.375,0,0,0,0,0,0.0,0.0,-10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,cr1,19 (3d8+6),33.0,19,30.276464134785805,11.276464134785805,59.34981123571475,61.94690265486725,11 (Natural Armor),11,12.0,-1.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,12.5,0,12.5,4.5,33.125,33.125,-14.125,0,0,0,0,0,0.0,0.0,10.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,cr1,27 (6d6+6),33.0,27,27.000006075590903,6.075590903265038e-06,2.250218853061125e-05,0.8849557522123894,11,11,12.0,-1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,3.5,0,3.5,-4.5,40.875,40.875,-13.875,1,0,0,0,0,0.0,0.0,-10.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,27.54587231151085,5.545872311510848,25.208510506867494,32.743362831858406,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,-10.0,0,0,5,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,cr1,16 (3d8+3),33.0,16,25.11524888972359,9.115248889723588,56.97030556077243,59.29203539823009,13 (Leather Armor),13,12.0,1.0,12.0,0,0.0,4.0,4.0,0.0,8.0,13.0,0,13.0,5.0,27.75,27.75,-11.75,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,cr1,16 (3d8+3),33.0,16,21.430001311948164,5.430001311948164,33.937508199676024,44.24778761061947,12,12,12.0,0.0,12.0,0,0.0,4.0,4.0,0.0,8.0,9.0,0,9.0,1.0,33.25,16.625,-0.625,0,0,1,0,0,0.0,0.0,10.0,0,0,0,0,0,0,1,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,25.494278943642882,3.4942789436428825,15.883086107467648,23.008849557522122,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,7,0,0,1,0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,19.201352788259385,0.20135278825938485,1.059751517154657,2.6548672566371683,11,11,12.0,-1.0,12.0,14,2.0,4.0,6.0,2.0,8.0,16.5,0,16.5,8.5,16.375,16.375,2.625,0,0,0,0,1,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,cr1,22 (3d10+6),33.0,22,22.693628494920667,0.6936284949206666,3.152856795093939,8.849557522123893,13 (Barding Scraps),13,12.0,1.0,12.0,0,0.0,4.0,6.0,2.0,8.0,11.0,0,11.0,3.0,25.25,18.9375,3.0625,0,0,0,0,0,0.0,0.0,30.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,cr1,32 (5d8+10),33.0,32,27.613309486839803,-4.386690513160197,-13.708407853625616,18.58407079646018,11 (Leather Armor),11,12.0,-1.0,12.0,0,0.0,4.0,4.0,0.0,8.0,11.0,0,11.0,3.0,30.75,30.75,1.25,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,cr1,26 (4d10+4),33.0,26,25.26026265184493,-0.7397373481550709,-2.845143646750272,6.1946902654867255,13 (Natural Armor),13,12.0,1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,10.0,0,10.0,2.0,23.75,23.75,2.25,0,0,0,0,1,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,cr1,16 (3d6 + 6),33.0,16,24.460458933867486,8.460458933867486,52.87786833667178,57.52212389380531,15 (chain shirt),15,12.0,3.0,12.0,12,0.0,4.0,4.0,0.0,8.0,6.5,0,6.5,-1.5,29.125,29.125,-13.125,0,1,1,0,0,0.0,0.0,-10.0,0,0,0,0,0,0,3,0,0,1,60,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,cr1,17 (5d6),33.0,17,14.117553780031667,-2.882446219968333,-16.955565999813725,25.663716814159294,12,12,12.0,0.0,12.0,10,-2.0,4.0,4.0,0.0,8.0,4.5,0,22.5,14.5,26.625,19.96875,-2.96875,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0
