Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,7.668522435182915,0.6685224351829149,9.55032050261307,11.046511627906977,13.5,11.0,3.0,3.0,11.0,4,10,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,3.375,1.125,5.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,6.57436964989153,-4.42563035010847,-40.233003182804275,43.02325581395349,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,3.375,-3.375,14.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,30.018683064917838,15.018683064917838,100.12455376611891,72.67441860465115,13.5,11.0,3.0,3.0,11.0,5,0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,3.375,2.125,12.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,2.9203468972698747,-4.079653102730125,-58.28075861043036,54.06976744186046,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-10.875,17.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-19.320003540847814,-21.320003540847814,-1066.0001770423908,97.67441860465115,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,3.375,-22.375,24.375,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,7.546629631118048,-3.453370368881952,-31.39427608074502,33.13953488372093,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,15.591540196079155,10.591540196079155,211.83080392158308,86.04651162790698,13.5,11.0,3.0,3.0,11.0,4,0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,3.375,-11.125,16.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,-1.8978381576910088,-8.897838157691009,-127.11197368130011,79.65116279069767,13.5,11.0,3.0,3.0,11.0,4,0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,3.375,-7.375,14.375,-0.0,-7.375,-0.0,30,0,0,10,0,30,2,0,6,1,5,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,-1.0456692266190686,-10.045669226619069,-111.6185469624341,76.74418604651163,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,3.375,-12.375,21.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,10.407617969868642,5.407617969868642,108.15235939737285,75.0,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,6.875,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,14.561303734030648,7.561303734030648,108.01862477186641,74.4186046511628,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,0.6685224351829149,-4.331477564817085,-86.6295512963417,65.11627906976744,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,10.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,17.911670911192296,8.911670911192296,99.01856567991439,72.09302325581395,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,3.375,-4.875,13.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,3.5043119257964754,1.5043119257964754,75.21559628982376,59.883720930232556,19.5,11.0,3.0,5.0,11.0,6,10,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,4.875,-11.125,13.125,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,32.687550702501724,25.687550702501724,366.96501003573894,90.69767441860465,19.5,11.0,3.0,5.0,11.0,4,11,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,4.875,-9.375,16.375,-0.0,-9.375,-0.0,15,60,0,0,0,60,2,1,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,6.990194613859664,-6.009805386140336,-46.22927220107951,46.51162790697674,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,4.875,-5.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,20.131330580792422,7.131330580792422,54.856389083018634,50.58139534883721,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,4.875,-12.375,25.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,11.047413209695222,-1.9525867903047782,-15.019898386959833,16.27906976744186,19.5,11.0,3.0,5.0,11.0,4,12,5.5,0.0,5.5,1.0,1.0,0.5,1.0,4.875,-9.875,22.875,-0.0,-0.0,-0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,29.831738580093585,16.831738580093585,129.47491215456603,80.23255813953489,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,4.875,-4.625,17.625,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,14.379391491710479,3.3793914917104786,30.721740833731626,31.976744186046513,19.5,11.0,3.0,5.0,11.0,4,0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,4.875,-9.625,20.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,1.0820730513232526,-15.917926948676747,-93.63486440398087,68.6046511627907,19.5,11.0,3.0,5.0,11.0,3,0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,4.875,-18.875,35.875,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,27.744211568657803,5.7442115686578035,26.110052584808198,29.069767441860467,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,4.875,-10.875,32.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,-1.6280267600258291,-14.62802676002583,-112.52328276942944,77.32558139534885,19.5,11.0,3.0,5.0,11.0,3,0,10.5,0.0,10.5,-1.0,0.0,5.5,0.0,4.875,-0.375,13.375,-0.0,-0.0,-0.0,30,0,0,10,0,30,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,12.096284737439355,-6.903715262560645,-36.33534348716129,37.7906976744186,19.5,11.0,3.0,5.0,11.0,3,0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,4.875,-7.625,26.625,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,16.128007426030734,5.1280074260307345,46.61824932755213,47.093023255813954,19.5,11.0,3.0,5.0,11.0,3,11,11.5,0.0,11.5,2.0,0.0,6.5,0.0,4.875,-10.875,21.875,-0.0,-0.0,-0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,19.458878194993517,8.458878194993517,76.89889268175925,61.627906976744185,19.5,11.0,3.0,5.0,11.0,6,0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,4.875,-25.125,36.125,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,-4.803737546043601,-11.803737546043601,-168.62482208633716,83.13953488372093,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,4.875,-11.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,18.364050656645773,7.364050656645773,66.94591506041611,57.55813953488372,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,4.875,-7.625,18.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,23.740154471194018,5.740154471194018,31.889747062188988,34.30232558139535,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,4.875,5.625,12.375,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,17.210006305662418,-4.789993694337582,-21.772698610625373,25.581395348837212,19.5,11.0,3.0,5.0,11.0,4,0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,4.875,-7.125,29.125,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,32.42889452741346,11.428894527413462,54.423307273397434,50.0,19.5,11.0,3.0,5.0,11.0,2,10,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,4.875,13.875,7.125,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,1,1,2,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,11.65140609683938,-12.34859390316062,-51.45247459650258,49.41860465116279,19.5,11.0,3.0,5.0,11.0,4,0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,4.875,-10.125,34.125,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,3,1,1,8,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,24.581665959055456,6.5816659590554565,36.56481088364142,38.95348837209303,19.5,11.0,3.0,5.0,11.0,2,0,9.0,0.0,9.0,-6.0,-1.0,4.0,0.0,4.875,20.875,-2.875,0.0,0.0,0.0,5,0,0,0,0,5,1,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,8.561303734030648,-1.4386962659693516,-14.386962659693516,13.953488372093023,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,4.875,-11.875,21.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-11.13709631464549,-22.13709631464549,-201.24633013314082,84.88372093023256,19.5,11.0,3.0,5.0,11.0,6,11,17.0,0.0,17.0,3.0,3.0,12.0,0.0,4.875,-34.125,45.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,15.78980651415797,-3.21019348584203,-16.895755188642266,19.186046511627907,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,4.875,-4.375,23.375,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,5.038875869719199,-7.961124130280801,-61.23941638677539,55.23255813953488,19.5,11.0,3.0,5.0,11.0,5,13,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,4.875,-18.625,31.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,16.95763703241991,-1.0423629675800896,-5.790905375444942,8.13953488372093,19.5,11.0,3.0,5.0,11.0,2,11,8.5,0.0,8.5,0.0,-1.0,3.5,0.0,4.875,3.625,14.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,11.205627549742086,-7.794372450257914,-41.023012896094286,43.604651162790695,19.5,11.0,3.0,5.0,11.0,6,0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,4.875,-10.125,29.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,26.518683064917838,7.5186830649178376,39.57201613114651,42.44186046511628,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,4.875,-1.375,20.375,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,9.000000000000014,1.4210854715202004e-14,1.578983857244667e-13,1.1627906976744187,19.5,11.0,3.0,5.0,11.0,2,12,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,4.875,8.625,0.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,11.350290283308922,-1.6497097166910777,-12.69007474377752,12.790697674418606,19.5,11.0,3.0,5.0,11.0,4,13,5.5,0.0,5.5,4.0,1.0,0.5,2.0,4.875,-25.875,38.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-7.524659678618335,-11.524659678618335,-288.11649196545835,88.95348837209302,19.5,11.0,3.0,5.0,11.0,4,11,15.0,0.0,15.0,2.0,1.0,10.0,0.0,4.875,-20.125,24.125,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,11.241135229738674,-2.758864770261326,-19.70617693043804,23.837209302325583,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,4.875,-24.375,38.375,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,30.056286847490405,6.056286847490405,25.23452853121002,28.488372093023255,19.5,11.0,3.0,5.0,11.0,2,0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,4.875,8.875,15.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,8,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,11.01446941878239,0.014469418782390164,0.1315401707490015,4.069767441860465,19.5,11.0,3.0,5.0,11.0,4,0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,4.875,-17.125,28.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,16.827405726811982,-5.172594273188018,-23.511792150854628,27.325581395348834,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,4.875,-0.375,22.375,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,19.951409323455454,-2.0485906765445456,-9.311775802475207,10.465116279069768,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,4.875,14.625,7.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,13.385724693090964,0.3857246930909639,2.9671130237766454,5.232558139534884,19.5,11.0,3.0,5.0,11.0,4,14,6.5,0.0,6.5,1.0,1.0,1.5,3.0,4.875,-25.375,38.375,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,17.907617969868642,6.907617969868642,62.79652699880584,55.81395348837209,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,4.875,5.625,5.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,4.319858512839861,-6.680141487160139,-60.72855897418308,54.65116279069767,19.5,11.0,3.0,5.0,11.0,4,11,7.0,0.0,7.0,2.0,1.0,2.0,0.0,4.875,-8.125,19.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,9.769311335125634,-6.230688664874366,-38.94180415546479,41.27906976744186,33.0,12.0,4.0,8.0,12.0,4,0,13.0,0.0,13.0,1.0,0.0,5.0,0.0,8.25,-2.25,18.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,38.80389452741346,16.803894527413462,76.38133876097028,61.04651162790697,33.0,12.0,4.0,8.0,12.0,3,11,6.0,0.0,6.0,-1.0,-1.0,-2.0,-1.0,8.25,20.25,1.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,1,1,2,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
