Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Drow,humanoid (elf),Medium,1/4,0.25,cr1,13 (3d8),19.5,13,0.4981561406689936,-12.501843859331007,-96.16802968716159,79.64601769911505,15 (Chain Shirt),15,11.0,4.0,11.0,13,2.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,3.625,3.625,9.375,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,60,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,cr1,9 (2d8),19.5,9,15.757717948014903,6.757717948014903,75.08575497794338,69.91150442477876,10,10,11.0,-1.0,11.0,12,1.0,3.0,2.5,-0.5,5.0,2.5,0,4.5,-0.5,18.875,18.875,-9.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,12.45646753520969,-6.54353246479031,-34.43964455152795,46.017699115044245,10,10,11.0,-1.0,11.0,0,0.0,3.0,6.0,3.0,5.0,9.0,0,9.0,4.0,12.0,12.0,7.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,cr1,18 (4d8),19.5,18,14.74187517727454,-3.25812482272546,-18.100693459585887,26.548672566371685,11,11,11.0,0.0,11.0,11,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.125,19.125,-1.125,0,0,0,0,1,0.0,0.0,0.0,0.0,0,30,0,0,1,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Axe Beak,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,18.315848678300387,-0.6841513216996127,-3.6007964299979616,10.619469026548673,11,11,11.0,0.0,11.0,0,0.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,16.375,16.375,2.625,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,cr1,18 (4d6+4),19.5,18,5.391072801511195,-12.608927198488805,-70.04959554716002,68.14159292035397,11 (Natural Armor),11,11.0,0.0,11.0,11,0.0,3.0,2.0,-1.0,5.0,8.5,0,8.5,3.5,18.875,9.4375,8.5625,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,cr1,17 (5d6),19.5,17,16.55077196624406,-0.44922803375594,-2.6425178456231766,5.3097345132743365,17 (Natural Armor),17,11.0,6.0,11.0,0,0.0,3.0,3.0,0.0,5.0,5.5,0,5.5,0.5,7.625,5.71875,11.28125,1,0,0,0,0,0.0,0.0,0.0,-30.0,20,0,0,0,0,1,0,0,7,0,0,1,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Panther,beast,Medium,1/4,0.25,cr1,13 (3d8),19.5,13,7.953966551581924,-5.046033448418076,-38.81564191090828,49.557522123893804,12,12,11.0,1.0,11.0,12,1.0,3.0,4.0,1.0,5.0,8.25,0,8.25,3.25,9.3125,9.3125,3.6875,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,cr1,7 (2d4+2),19.5,7,14.86124509589619,7.861245095896191,112.30350136994558,84.95575221238938,13,13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,4.5,0,4.5,-0.5,12.375,12.375,-5.375,1,0,0,0,0,0.0,12.375,0.0,-15.0,30,0,0,0,1,0,2,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,-0.40985324547761603,-11.409853245477617,-103.72593859525105,82.30088495575221,14,14,11.0,3.0,11.0,11,0.0,3.0,6.0,3.0,5.0,17.0,0,17.0,12.0,0.0,0.0,11.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,3.5661392177038387,-7.433860782296161,-67.58055256632875,65.48672566371681,13,13,11.0,2.0,11.0,11,0.0,3.0,3.0,0.0,5.0,11.5,0,11.5,6.5,11.625,11.625,-0.625,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,40,1,0,2,0,0,1,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Zombie,undead,Medium,1/4,0.25,cr1,22 (3d8+9),19.5,22,22.449192894280344,0.44919289428034403,2.041785883092473,4.424778761061947,8,8,11.0,-3.0,11.0,0,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,24.375,18.28125,3.71875,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,cr1,21 (6d6),19.5,21,15.921523805943782,-5.078476194056218,-24.18321997169628,30.973451327433626,10,10,11.0,-1.0,11.0,10,-1.0,3.0,2.0,-1.0,5.0,5.0,0,5.0,0.0,23.5,17.625,3.375,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),19.5,24,20.09589629166606,-3.9041037083339383,-16.267098784724745,23.893805309734514,10,10,11.0,-1.0,11.0,0,0.0,3.0,2.0,-1.0,5.0,7.0,0,7.0,2.0,21.5,16.125,7.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,cr1,22 (5d8),19.5,22,9.428498610538497,-12.571501389461503,-57.14318813391592,60.17699115044248,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.0,0,5.0,0.0,13.5,10.125,11.875,1,0,0,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,2.7650324115466005,-10.234967588453399,-78.73051991118,70.79646017699115,12,12,11.0,1.0,11.0,14,3.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,4.375,4.375,8.625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,cr1,22 (4d8+4),19.5,22,16.304274303573667,-5.695725696426333,-25.88966225648333,34.51327433628318,13,13,11.0,2.0,11.0,0,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,16.875,16.875,5.125,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,18.51546754243867,7.515467542438671,68.32243220398792,67.2566371681416,11 (Natural Armor),11,11.0,0.0,11.0,11,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.125,19.125,-8.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),19.5,24,16.462164153143704,-7.5378358468562965,-31.407649361901235,40.707964601769916,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,7.0,0,7.0,2.0,12.0,9.0,15.0,1,0,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,cr1,13 (2d8+4),19.5,13,9.123082067645804,-3.8769179323541962,-29.822445633493817,39.823008849557525,13 (Armor Scraps),13,11.0,2.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,14.125,10.59375,2.40625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,16.204829728877225,-2.7951702711227746,-14.71142247959355,19.469026548672566,12,12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,5.0,8.0,0,8.0,3.0,13.25,13.25,5.75,1,0,0,0,0,0.0,0.0,0.0,-25.0,30,0,0,0,1,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,12.43082463819679,-6.569175361803209,-34.57460716738531,46.902654867256636,12 (Natural Armor),12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,14.875,14.875,4.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,7.443041374847519,-5.556958625152481,-42.745835578096006,52.21238938053098,10,10,11.0,-1.0,11.0,13,2.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,7.0,7.0,6.0,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,cr1,22 (4d10),19.5,22,14.213914739545642,-7.7860852604543584,-35.391296638428905,47.78761061946903,13,13,11.0,2.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,11.625,11.625,10.375,1,0,0,0,0,0.0,0.0,0.0,-20.0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,cr1,13 (2d8+4),19.5,13,10.98872054281864,-2.0112794571813595,-15.471380439856611,21.238938053097346,10,10,11.0,-1.0,11.0,0,0.0,3.0,3.0,0.0,5.0,10.5,0,10.5,5.5,16.875,16.875,-3.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,10,0,1,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,cr1,4 (1d6+1),19.5,4,-0.3314390130468565,-4.3314390130468565,-108.28597532617141,84.070796460177,13 (Natural Armor),13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,15.0,0,15.0,10.0,7.0,7.0,-3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,cr1,7 (2d6),19.5,7,9.023905027015495,2.023905027015495,28.91292895736421,38.05309734513274,"15 (Leather Armor, Shield)",15,11.0,4.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,11.125,11.125,-4.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,cr1,31 (7d8),33.0,31,27.659809592742846,-3.340190407257154,-10.774807765345658,15.929203539823009,14 (Leather Armor),14,12.0,2.0,12.0,0,0.0,4.0,5.0,1.0,8.0,6.5,0,6.5,-1.5,29.125,29.125,1.875,0,0,0,0,0,0.0,29.125,0.0,10.0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,28.11670627779224,6.11670627779224,27.803210353601088,36.283185840707965,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,7.0,0,7.0,-1.0,34.25,34.25,-12.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,40,0,0,1,0,1,0,0,1,60,0,0,0,3,0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,22.675195772002546,0.6751957720025459,3.069071690920663,7.964601769911504,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,25.378510735817994,3.3785107358179935,15.35686698099088,20.353982300884958,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,31.0,23.25,-1.25,1,0,0,0,0,0.0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,cr1,15 (2d8+6),33.0,15,25.245991419134484,10.245991419134484,68.30660946089657,66.3716814159292,13 (Hide Armor),13,12.0,1.0,12.0,0,0.0,4.0,5.0,1.0,8.0,9.5,0,9.5,1.5,28.375,28.375,-13.375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,cr1,11 (2d8+2),33.0,11,24.57379068403971,13.573790684039711,123.39809712763375,85.84070796460178,"18 (Chain Mail, Shield)",18,12.0,6.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,5.5,0,5.5,-2.5,27.875,27.875,-16.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,cr1,27 (5d8+5),33.0,27,35.86376653618496,8.863766536184961,32.82876494883319,43.36283185840708,14 (Natural Armor),14,12.0,2.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,5.5,0,5.5,-2.5,37.375,37.375,-10.375,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,25.488861126964636,3.488861126964636,15.858459668021075,22.123893805309734,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,4.0,0.0,8.0,6.5,0,6.5,-1.5,32.625,32.625,-10.625,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,cr1,16 (3d10),33.0,16,31.440447790242565,15.440447790242565,96.50279868901603,80.53097345132744,13 (Natural Armor),13,12.0,1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,4.5,0,4.5,-3.5,38.875,38.875,-22.875,0,0,0,0,1,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,cr1,13 (3d8),33.0,13,24.09006761283914,11.090067612839139,85.30821240645491,75.22123893805309,12,12,12.0,0.0,12.0,11,-1.0,4.0,4.0,0.0,8.0,16.0,0,16.0,8.0,28.0,28.0,-15.0,1,0,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Ape,beast,Medium,1/2,0.5,cr1,19 (3d8+6),33.0,19,23.854888742849912,4.854888742849912,25.552046014999537,33.6283185840708,12,12,12.0,0.0,12.0,0,0.0,4.0,5.0,1.0,8.0,13.0,0,13.0,5.0,27.25,27.25,-8.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,27.514254940811373,8.514254940811373,44.81186810953354,53.98230088495575,11 (Natural Armor),11,12.0,-1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,8.0,0,8.0,0.0,28.25,28.25,-9.25,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,cr1,22 (5d8),33.0,22,24.426638671532288,2.426638671532288,11.030175779692218,16.8141592920354,"15 (Hide Armor, Shield)",15,12.0,3.0,12.0,0,0.0,4.0,4.0,0.0,8.0,6.625,0,6.625,-1.375,29.53125,29.53125,-7.53125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,cr1,22 (3d8+9),33.0,22,29.05487682902986,7.054876829029858,32.067621950135724,42.47787610619469,8,8,12.0,-4.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,11.5,0,11.5,3.5,38.375,28.78125,-6.78125,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,10,1,0,1,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,cr1,9 (2d6+2),33.0,9,13.844799000975271,4.8447990009752715,53.83110001083635,58.4070796460177,14 (Natural Armor),14,12.0,2.0,12.0,11,-1.0,4.0,4.0,0.0,8.0,10.5,0,10.5,2.5,31.625,15.8125,-6.8125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,21.07993689624422,-0.9200631037557798,-4.182105017071726,12.389380530973451,"15 (Natural Armor, Shield)",15,12.0,3.0,12.0,0,0.0,4.0,4.0,0.0,8.0,11.0,0,11.0,3.0,26.25,26.25,-4.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,cr1,22 (5d6+5),33.0,22,22.65406058176004,0.6540605817600387,2.9730026443638122,7.079646017699115,11,11,12.0,-1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,6.0,0,9.0,1.0,36.25,27.1875,-5.1875,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,30.758446712605227,11.758446712605227,61.88656164529067,63.716814159292035,12 (Natural Armor),12,12.0,0.0,12.0,12,0.0,4.0,4.0,0.0,8.0,7.5,0,7.5,-0.5,33.375,33.375,-14.375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,cr1,19 (3d8+6),33.0,19,30.273762118551904,11.273762118551904,59.3355900976416,61.94690265486725,11 (Natural Armor),11,12.0,-1.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,12.5,0,12.5,4.5,33.125,33.125,-14.125,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,cr1,27 (6d6+6),33.0,27,26.999964293576014,-3.570642398642576e-05,-0.00013224601476453986,1.7699115044247788,11,11,12.0,-1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,3.5,0,3.5,-4.5,40.875,40.875,-13.875,1,0,0,0,0,0.0,0.0,0.0,-10.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,27.54043210357371,5.5404321035737105,25.18378228897141,32.743362831858406,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,5,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,cr1,16 (3d8+3),33.0,16,25.137593624418805,9.137593624418805,57.10996015261753,59.29203539823009,13 (Leather Armor),13,12.0,1.0,12.0,0,0.0,4.0,4.0,0.0,8.0,13.0,0,13.0,5.0,27.75,27.75,-11.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,cr1,16 (3d8+3),33.0,16,21.43556826842413,5.435568268424131,33.97230167765082,44.24778761061947,12,12,12.0,0.0,12.0,0,0.0,4.0,4.0,0.0,8.0,9.0,0,9.0,1.0,33.25,16.625,-0.625,0,0,1,0,0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,25.489872412257576,3.4898724122575757,15.863056419352617,23.008849557522122,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,33.5,25.125,-3.125,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,7,0,0,1,0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,19.204123524191928,0.20412352419192814,1.0743343378522534,2.6548672566371683,11,11,12.0,-1.0,12.0,14,2.0,4.0,6.0,2.0,8.0,16.5,0,16.5,8.5,16.375,16.375,2.625,0,0,0,0,1,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,cr1,22 (3d10+6),33.0,22,22.69546390154431,0.6954639015443114,3.1611995524741427,8.849557522123893,13 (Barding Scraps),13,12.0,1.0,12.0,0,0.0,4.0,6.0,2.0,8.0,11.0,0,11.0,3.0,25.25,18.9375,3.0625,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,cr1,32 (5d8+10),33.0,32,27.620991419134484,-4.379008580865516,-13.684401815204739,18.58407079646018,11 (Leather Armor),11,12.0,-1.0,12.0,0,0.0,4.0,4.0,0.0,8.0,11.0,0,11.0,3.0,30.75,30.75,1.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,cr1,26 (4d10+4),33.0,26,25.266943116196003,-0.7330568838039966,-2.8194495530922943,6.1946902654867255,13 (Natural Armor),13,12.0,1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,10.0,0,10.0,2.0,23.75,23.75,2.25,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
