Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_multiattack,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,speed_ground_deviation,speed_fly_deviation,has_grapple
Sahuagin,0.5,22,24.527935798844137,2.527935798844137,11.490617267473349,17.699115044247787,33.0,12.0,4.0,8.0,12.0,3.0,0,7.0,0.0,0,7.0,0,12,4,7.0,0.0,0.0,3.0,-1.0,0.0,27.75,27.75,-5.75,0.0,0.0,30,0,40,0,0,40,1,0,0,1,0,0,0,0,1,60,0,0,0,10,3,6,0,0,0,0,9,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (sahuagin),Medium,1/2,22 (4d8+4),12 (Natural Armor),12,0,0,0,0,0.0,0,0
Swarm of Centipedes,0.5,22,22.56799713989949,0.5679971398994894,2.5818051813613154,6.1946902654867255,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,0,20,20,1,0,0,0,3,0,0,8,0,0,1,0,0,10,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Swarm of Wasps,0.5,22,25.69166571115811,3.691665711158109,16.78029868708231,24.778761061946902,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,31.0,23.25,-1.25,0.0,0.0,5,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-25.0,0,0
Orc,0.5,15,24.912725202736787,9.912725202736787,66.08483468491193,68.14159292035397,33.0,12.0,4.0,8.0,12.0,5.0,0,9.5,2.0,0,11.5,0,13,0,5.0,0.0,1.0,1.0,3.5,0.0,26.875,26.875,-11.875,0.0,0.0,30,0,0,0,0,30,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (orc),Medium,1/2,15 (2d8+6),13 (Hide Armor),13,0,0,0,0,0.0,0,0
Hobgoblin,0.5,11,20.594721038695504,9.594721038695504,87.22473671541367,80.53097345132744,33.0,12.0,4.0,8.0,12.0,3.0,0,5.5,7.0,0,12.5,0,18,0,3.0,0.0,6.0,-1.0,4.5,0.0,22.625,22.625,-11.625,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (goblinoid),Medium,1/2,11 (2d8+2),"18 (Chain Mail, Shield)",18,0,0,0,0,0.0,0,0
Rust Monster,0.5,27,37.08009817075335,10.080098170753352,37.33369692871612,48.67256637168141,33.0,12.0,4.0,8.0,12.0,3.0,11,5.5,0.0,0,5.5,0,14,0,3.0,0.0,2.0,-1.0,-2.5,-1.0,37.375,37.375,-10.375,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,10,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,monstrosity,Medium,1/2,27 (5d8+5),14 (Natural Armor),14,0,0,0,0,10.0,0,0
Reef Shark,0.5,22,25.62216581938498,3.6221658193849784,16.464390088113536,23.008849557522122,33.0,12.0,4.0,8.0,12.0,4.0,0,6.5,0.0,0,6.5,0,12,1,5.0,0.0,0.0,1.0,-1.5,0.0,32.125,32.125,-10.125,0.0,0.0,0,0,40,0,0,40,0,0,0,1,0,0,0,0,0,0,1,0,0,10,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Medium,1/2,22 (4d8+4),12 (Natural Armor),12,0,0,0,0,-30.0,0,0
Giant Sea Horse,0.5,16,32.05586971629379,16.055869716293792,100.3491857268362,83.1858407079646,33.0,12.0,4.0,8.0,12.0,3.0,11,4.5,0.0,0,4.5,0,13,0,3.0,0.0,1.0,-1.0,-3.5,-1.0,38.875,38.875,-22.875,0.0,0.0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,16 (3d10),13 (Natural Armor),13,0,0,0,1,-30.0,0,0
Giant Wasp,0.5,13,24.355749820470724,11.355749820470724,87.35192169592865,81.41592920353983,33.0,12.0,4.0,8.0,12.0,4.0,11,16.0,0.0,0,16.0,0,12,0,4.0,0.0,0.0,0.0,8.0,-1.0,28.0,28.0,-15.0,0.0,0.0,10,50,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,cr1,beast,Medium,1/2,13 (3d8),12,12,0,0,0,0,-20.0,20,0
Ape,0.5,19,23.864094632063,4.864094632063001,25.60049806348948,36.283185840707965,33.0,12.0,4.0,8.0,12.0,5.0,0,13.0,0.0,0,13.0,0,12,0,5.0,0.0,0.0,1.0,5.0,0.0,27.25,27.25,-8.25,0.0,0.0,30,0,0,0,30,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),12,12,0,0,0,0,0.0,0,0
Giant Goat,0.5,19,28.267267829019783,9.267267829019783,48.775093836946226,58.4070796460177,33.0,12.0,4.0,8.0,12.0,5.0,13,8.0,0.0,0,8.0,0,11,0,5.0,0.0,-1.0,1.0,0.0,1.0,28.25,28.25,-9.25,0.0,0.0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,3,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11 (Natural Armor),11,0,0,0,1,10.0,0,0
Gnoll,0.5,22,25.72379784406283,3.7237978440628297,16.926353836649223,26.548672566371685,33.0,12.0,4.0,8.0,12.0,4.0,0,5.5,2.0,0,7.5,0,15,0,4.0,0.0,3.0,0.0,-0.5,0.0,28.875,28.875,-6.875,0.0,0.0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,5,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (gnoll),Medium,1/2,22 (5d8),"15 (Hide Armor, Shield)",15,0,0,0,0,0.0,0,0
Gray Ooze,0.5,22,29.278404289840488,7.278404289840488,33.08365586291131,42.47787610619469,33.0,12.0,4.0,8.0,12.0,3.0,0,11.5,0.0,0,11.5,0,8,0,3.0,0.0,-4.0,-1.0,3.5,0.0,38.375,28.78125,-6.78125,0.0,0.0,10,0,0,0,10,10,1,0,0,1,3,0,0,6,0,0,1,0,0,10,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,ooze,Medium,1/2,22 (3d8+9),8,8,0,0,0,0,-20.0,0,0
Magmin,0.5,9,13.052542003022596,4.052542003022596,45.028244478028846,57.52212389380531,33.0,12.0,4.0,8.0,12.0,4.0,11,10.5,4.666666666666666,0,15.166666666666666,0,14,0,4.0,0.0,2.0,0.0,7.166666666666666,-1.0,28.125,14.0625,-5.0625,0.0,0.0,30,0,0,0,0,30,0,0,0,0,3,1,0,0,1,0,0,0,0,10,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,9 (2d6+2),14 (Natural Armor),14,0,0,0,0,0.0,0,0
Lizardfolk,0.5,22,23.306465996321577,1.3064659963215774,5.938481801461715,11.504424778761061,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,15,0,4.0,0.0,3.0,0.0,3.0,0.0,26.25,26.25,-4.25,0.0,0.0,30,0,30,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,6,0,0,0,0,7,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (lizardfolk),Medium,1/2,22 (4d8+4),"15 (Natural Armor, Shield)",15,0,0,0,0,0.0,0,0
Magma Mephit,0.5,22,20.423041982166414,-1.5769580178335865,-7.167990990152666,13.274336283185843,33.0,12.0,4.0,8.0,12.0,3.0,11,6.0,12.666666666666666,0,18.666666666666664,0,11,0,3.0,0.0,-1.0,-1.0,10.666666666666664,-1.0,29.0,21.75,0.25,0.0,0.0,30,30,0,0,0,30,1,1,0,1,0,2,1,1,1,0,0,0,0,10,3,3,0,0,0,0,6,1,3,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,elemental,Small,1/2,22 (5d6+5),11,11,1,1,0,0,0.0,0,0
Crocodile,0.5,19,31.325664011673794,12.325664011673794,64.8719158509147,67.2566371681416,33.0,12.0,4.0,8.0,12.0,4.0,12,7.5,0.0,0,7.5,0,12,0,4.0,0.0,0.0,0.0,-0.5,0.0,33.375,33.375,-14.375,0.0,0.0,20,0,30,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,cr1,beast,Large,1/2,19 (3d10+3),12 (Natural Armor),12,0,0,0,0,-10.0,0,1
Black Bear,0.5,19,30.77800183872194,11.778001838721941,61.98948336169443,63.716814159292035,33.0,12.0,4.0,8.0,12.0,3.0,0,12.5,0.0,0,12.5,0,11,0,3.0,0.0,-1.0,-1.0,4.5,0.0,33.125,33.125,-14.125,0.0,0.0,40,0,0,0,30,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/2,19 (3d8+6),11 (Natural Armor),11,0,0,0,0,10.0,0,0
Cockatrice,0.5,27,27.000022256389727,2.225638972674915e-05,8.243107306203388e-05,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3.0,11,3.5,0.0,0,3.5,0,11,0,3.0,0.0,-1.0,-1.0,-4.5,-1.0,40.875,40.875,-13.875,0.0,0.0,20,40,0,0,0,40,1,1,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,1,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,cr1,monstrosity,Small,1/2,27 (6d6+6),11,11,0,0,0,0,-10.0,10,0
Swarm of Beetles,0.5,22,26.790246870823168,4.790246870823168,21.773849412832583,31.858407079646017,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,5,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Scout,0.5,16,25.991737694860642,9.991737694860642,62.44836059287901,64.60176991150442,33.0,12.0,4.0,8.0,12.0,4.0,0,13.0,0.0,0,13.0,0,13,0,4.0,0.0,1.0,0.0,5.0,0.0,27.75,27.75,-11.75,0.0,0.0,30,0,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/2,16 (3d8+3),13 (Leather Armor),13,0,0,0,0,0.0,0,0
Shadow,0.5,16,19.80505419690965,3.8050541969096514,23.78158873068532,35.39823008849557,33.0,12.0,4.0,8.0,12.0,4.0,0,9.0,0.0,0,9.0,4,16,0,4.0,0.0,4.0,0.0,1.0,0.0,27.25,13.625,2.375,0.0,0.0,40,0,0,0,0,40,0,0,0,1,7,2,1,8,1,0,0,0,0,10,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Medium,1/2,16 (3d8+3),12,12,0,1,0,0,10.0,0,0
Swarm of Spiders,0.5,22,26.006893094343116,4.006893094343116,18.213150428832346,30.08849557522124,33.0,12.0,4.0,8.0,12.0,3.0,0,10.0,0.0,0,10.0,0,12,0,3.0,0.0,0.0,-1.0,2.0,0.0,33.5,25.125,-3.125,0.0,0.0,20,0,0,0,20,20,1,0,0,0,3,0,0,7,0,0,1,0,0,10,4,2,0,0,0,0,6,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,cr1,swarm of tiny beasts,Medium,1/2,22 (5d8),12 (Natural Armor),12,0,0,0,0,-10.0,0,0
Warhorse,0.5,19,21.163781406569264,2.1637814065692638,11.38832319246981,16.8141592920354,33.0,12.0,4.0,8.0,12.0,6.0,14,11.0,3.6666666666666665,0,14.666666666666666,0,11,0,6.0,0.0,-1.0,2.0,6.666666666666666,2.0,17.75,17.75,1.25,0.0,0.0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/2,19 (3d10+3),11,11,0,0,0,1,30.0,0,0
Warhorse Skeleton,0.5,22,23.94479455581589,1.9447945558158892,8.839975253708587,14.15929203539823,33.0,12.0,4.0,8.0,12.0,6.0,0,11.0,0.0,0,11.0,0,13,0,6.0,0.0,1.0,2.0,3.0,0.0,25.25,18.9375,3.0625,0.0,0.0,60,0,0,0,0,60,0,0,0,0,0,1,1,2,1,0,0,0,0,10,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,undead,Large,1/2,22 (3d10+6),13 (Barding Scraps),13,0,0,0,0,30.0,0,0
Thug,0.5,32,28.287725202736787,-3.7122747972632126,-11.600858741447539,18.58407079646018,33.0,12.0,4.0,8.0,12.0,4.0,0,11.0,0.0,0,11.0,0,11,1,5.0,0.0,-1.0,1.0,3.0,0.0,30.25,30.25,1.75,0.0,0.0,30,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (any race),Medium,1/2,32 (5d8+10),11 (Leather Armor),11,0,0,0,0,0.0,0,0
