Name,cr_numeric,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,feature_dpr,legendary_dpr,total_dpr,feature_ac,total_ac,feature_attack,total_attack,feature_hp,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,hp_after_resist_immun_penalty,residual_hp,has_legendary_resistance_scaled,has_regeneration_scaled,has_flying,save_proficiency_count,resistance_count,immunity_count,vulnerability_count,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal,size_ordinal_baseline,size_ordinal_deviation,feature_aggressive,feature_ambusher,feature_amorphous,feature_amphibious,feature_angelic_weapons,feature_antimagic_susceptibility,feature_avoidance,feature_blind_senses,feature_blood_frenzy,feature_breath_weapon,feature_brute,feature_charge,feature_charm,feature_constrict,feature_damage_absorption,feature_damage_transfer,feature_death_burst,feature_devils_sight,feature_dive_attack,feature_echolocation,feature_elemental_body,feature_enlarge,feature_etherealness,feature_false_appearance,feature_fey_ancestry,feature_fiendish_blessing,feature_flyby,feature_frightful_presence,feature_grapple,feature_grappler,feature_hold_breath,feature_horrifying_visage,feature_illumination,feature_immutable_form,feature_incorporeal_movement,feature_innate_spellcasting,feature_invisibility,feature_keen_senses,feature_labyrinthine_recall,feature_leadership,feature_legendary_resistance,feature_life_drain,feature_light_sensitivity,feature_magic_resistance,feature_magic_weapons,feature_martial_advantage,feature_mimicry,feature_nightmare_haunting,feature_nimble_escape,feature_otherworldly_perception,feature_pack_tactics,feature_parry,feature_possession,feature_pounce,feature_prone,feature_psychic_defense,feature_rampage,feature_read_thoughts,feature_reckless,feature_redirect_attack,feature_reel,feature_regeneration,feature_rejuvenation,feature_relentless,feature_shadow_stealth,feature_shapechange,feature_siege_monster,feature_slippery,feature_sneak_attack,feature_spell_immunity,feature_spellcasting,feature_spider_climb,feature_standing_leap,feature_steadfast,feature_stench,feature_sunlight_sensitivity,feature_superior_invisibility,feature_sure_footed,feature_surprise_attack,feature_swallow,feature_teleport,feature_terrain_camouflage,feature_threatening_reach,feature_tunneler,feature_turn_immunity,feature_turn_resistance,feature_two_heads,feature_web,feature_web_sense,feature_web_walker,feature_wounded_fury,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,cr_tier,Type,Size,Challenge_Rating,HP,AC,ac_value,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_grapple
Bat,0.0,1,5.141421482963919,4.141421482963919,414.1421482963919,96.46017699115043,4.5,10.0,2.0,2.0,10.0,0.0,0,1.0,0.0,0,1.0,0,12,0,0.0,0.0,2.0,-2.0,-1.0,0.0,6.25,6.25,-5.25,0.0,0.0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr1,beast,Tiny,0,1 (1d4-1),12,12,0,0,0,0,0
Commoner,0.0,4,3.7286034176906706,-0.2713965823093294,-6.784914557733234,7.964601769911504,4.5,10.0,2.0,2.0,10.0,2.0,0,2.5,0.0,0,2.5,0,10,0,2.0,0.0,0.0,0.0,0.5,0.0,4.125,4.125,-0.125,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,0,4 (1d8),10,10,0,0,0,0,0
Giant Crab,0.125,13,6.026564854703446,-6.973435145296554,-53.64180880997349,58.4070796460177,13.5,11.0,3.0,3.0,11.0,3.0,11,4.5,0.0,0,4.5,0,15,0,3.0,0.0,4.0,0.0,1.5,0.0,6.375,6.375,6.625,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,13 (3d8),15 (Natural Armor),15,0,0,0,0,1
Diseased Giant Rat,0.125,7,9.670473887340071,2.670473887340071,38.149626962001015,46.902654867256636,13.5,11.0,3.0,3.0,11.0,4.0,10,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,-1.0,10.375,10.375,-3.375,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,1/8,7,12,12,0,0,0,0,0
Giant Rat,0.125,7,6.170473887340071,-0.8295261126599289,-11.850373037998985,18.141592920353983,13.5,11.0,3.0,3.0,11.0,4.0,0,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,0.0,6.875,6.875,0.125,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,1/8,7 (2d6),12,12,0,0,0,0,0
Poisonous Snake,0.125,2,6.5454986089383675,4.5454986089383675,227.27493044691838,90.2654867256637,13.5,11.0,3.0,3.0,11.0,5.0,10,6.0,0.0,0,6.0,0,13,0,5.0,0.0,2.0,2.0,3.0,-1.0,7.75,7.75,-5.75,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,1/8,2 (1d4),13,13,0,0,0,0,0
Stirge,0.125,2,1.9204986089383675,-0.07950139106163245,-3.9750695530816227,3.5398230088495577,13.5,11.0,3.0,3.0,11.0,5.0,0,5.5,0.0,0,5.5,0,14,0,5.0,0.0,3.0,2.0,2.5,0.0,3.125,3.125,-1.125,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,1/8,2 (1d4),14 (Natural Armor),14,0,0,0,0,0
Tribal Warrior,0.125,11,7.7337716900847875,-3.2662283099152125,-29.69298463559284,36.283185840707965,13.5,11.0,3.0,3.0,11.0,3.0,0,4.5,0.0,0,4.5,0,12,1,4.0,0.0,1.0,1.0,1.5,0.0,8.875,8.875,2.125,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (any race),Medium,1/8,11 (2d8+2),12 (Hide Armor),12,0,0,0,0,0
Giant Weasel,0.125,9,4.276564854703446,-4.723435145296554,-52.482612725517264,57.52212389380531,13.5,11.0,3.0,3.0,11.0,5.0,0,5.5,0.0,0,5.5,0,13,0,5.0,0.0,2.0,2.0,2.5,0.0,4.625,4.625,4.375,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,9 (2d8),13,13,0,0,0,0,0
Merfolk,0.125,11,13.983771690084787,2.9837716900847866,27.125197182588966,33.6283185840708,13.5,11.0,3.0,3.0,11.0,2.0,0,3.5,0.0,0,3.5,0,11,0,2.0,0.0,0.0,-1.0,0.5,0.0,15.125,15.125,-4.125,0.0,0.0,0,0,0,0,0,1,3,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (merfolk),Medium,1/8,11 (2d8+2),11,11,0,0,0,0,0
Pony,0.125,11,9.603603417690671,-1.396396582309329,-12.694514384630262,20.353982300884958,13.5,11.0,3.0,3.0,11.0,4.0,0,7.0,0.0,0,7.0,0,10,0,4.0,0.0,-1.0,1.0,4.0,0.0,10.0,10.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,11 (2d8+2),10,10,0,0,0,0,0
Mastiff,0.125,5,9.776564854703446,4.776564854703446,95.53129709406892,76.10619469026548,13.5,11.0,3.0,3.0,11.0,3.0,11,4.5,0.0,0,4.5,0,12,0,3.0,0.0,1.0,0.0,1.5,0.0,10.125,10.125,-5.125,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,5 (1d8+1),12,12,0,0,0,1,0
Cultist,0.125,9,8.999995349921205,-4.650078794909973e-06,-5.166754216566637e-05,1.7699115044247788,13.5,11.0,3.0,3.0,11.0,3.0,0,4.5,0.0,0,4.5,0,12,0,3.0,0.0,1.0,0.0,1.5,0.0,10.875,10.875,-1.875,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,9 (2d8),12 (Leather Armor),12,0,0,0,0,0
Bandit,0.125,11,9.33220683538134,-1.6677931646186597,-15.161756041987815,24.778761061946902,13.5,11.0,3.0,3.0,11.0,3.0,0,5.5,0.0,0,5.5,0,12,0,3.0,0.0,1.0,0.0,2.5,0.0,10.125,10.125,0.875,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,11 (2d8+2),12 (Leather Armor),12,0,0,0,0,0
Camel,0.125,15,12.882655822066821,-2.1173441779331785,-14.115627852887858,23.008849557522122,13.5,11.0,3.0,3.0,11.0,5.0,0,2.5,0.0,0,2.5,0,9,0,5.0,0.0,-2.0,2.0,-0.5,0.0,12.875,12.875,2.125,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/8,15 (2d10+4),9,9,0,0,0,0,0
Blood Hawk,0.125,7,6.170473887340071,-0.8295261126599289,-11.850373037998985,18.141592920353983,13.5,11.0,3.0,3.0,11.0,4.0,0,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,0.0,6.875,6.875,0.125,0.0,0.0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Small,1/8,7 (2d6),12,12,0,0,0,0,0
Mule,0.125,11,14.824526291716221,3.8245262917162215,34.76842083378383,38.05309734513274,13.5,11.0,3.0,3.0,11.0,2.0,0,4.5,0.0,0,4.5,0,10,0,2.0,0.0,-1.0,-1.0,1.5,0.0,15.125,15.125,-4.125,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Medium,1/8,11 (2d8+2),10,10,0,0,0,1,0
Kobold,0.125,5,6.774077305030741,1.7740773050307412,35.48154610061482,39.823008849557525,13.5,11.0,3.0,3.0,11.0,4.0,0,4.5,0.0,0,4.5,0,12,1,5.0,0.0,1.0,2.0,1.5,0.0,7.875,7.875,-2.875,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,1,2.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,humanoid (kobold),Small,1/8,5 (2d6-2),12,12,0,1,0,0,0
Guard,0.125,11,2.9358102530720114,-8.064189746927989,-73.31081588116353,68.14159292035397,13.5,11.0,3.0,3.0,11.0,3.0,0,5.5,0.0,0,5.5,0,16,0,3.0,0.0,5.0,0.0,2.5,0.0,4.125,4.125,6.875,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,11 (2d8+2),"16 (Chain Shirt, Shield)",16,0,0,0,0,0
Noble,0.125,9,5.22860341769067,-3.77139658230933,-41.904406470103666,48.67256637168141,13.5,11.0,3.0,3.0,11.0,3.0,0,5.5,0.0,0,5.5,0,15,0,3.0,0.0,4.0,0.0,2.5,0.0,5.625,5.625,3.375,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/8,9 (2d8),15 (Breastplate),15,0,0,0,0,0
Flying Snake,0.125,5,-1.4377899540488566,-6.437789954048856,-128.7557990809771,83.1858407079646,13.5,11.0,3.0,3.0,11.0,6.0,0,8.5,0.0,0,8.5,0,14,0,6.0,0.0,3.0,3.0,5.5,0.0,-1.125,-0.28125,5.28125,-0.0,-0.0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Tiny,1/8,5 (2d4),14,14,0,0,0,0,0
Riding Horse,0.25,13,14.757655822066821,1.7576558220668215,13.520429400514011,21.238938053097346,19.5,11.0,3.0,5.0,11.0,5.0,0,8.0,0.0,0,8.0,0,10,0,5.0,0.0,-1.0,2.0,3.0,0.0,14.75,14.75,-1.75,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/4,13 (2d10+2),10,10,0,0,0,0,0
Grimlock,0.25,11,9.684987728728998,-1.3150122712710015,-11.95465701155456,19.469026548672566,19.5,11.0,3.0,5.0,11.0,5.0,0,8.0,0.0,0,8.0,0,11,0,5.0,0.0,0.0,2.0,3.0,0.0,13.25,9.9375,1.0625,0.0,0.0,0,0,0,1,0,3,1,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cr1,humanoid (grimlock),Medium,1/4,11 (2d8+2),11,11,0,0,0,0,0
Sprite,0.25,2,7.106308862010379,5.106308862010379,255.31544310051893,92.03539823008849,19.5,11.0,3.0,5.0,11.0,6.0,10,1.0,0.0,0,1.0,3,18,0,6.0,0.0,7.0,3.0,-4.0,-1.0,9.5,9.5,-7.5,0.0,0.0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,cr1,fey,Tiny,1/4,2 (1d4),15 (Leather Armor),15,0,0,0,0,0
Violet Fungus,0.25,18,26.755168272394116,8.755168272394116,48.63982373552286,53.09734513274337,19.5,11.0,3.0,5.0,11.0,2.0,0,9.0,0.0,0,9.0,0,5,0,2.0,0.0,-6.0,-1.0,4.0,0.0,27.5,27.5,-9.5,0.0,0.0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,plant,Medium,1/4,18 (4d8),5,5,0,0,0,0,0
Wolf,0.25,11,9.949526291716221,-1.0504737082837785,-9.549760984397986,12.389380530973451,19.5,11.0,3.0,5.0,11.0,4.0,11,7.0,0.0,0,7.0,0,13,1,5.0,0.0,2.0,2.0,2.0,0.0,10.25,10.25,0.75,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,cr1,beast,Medium,1/4,11 (2d8+2),13 (Natural Armor),13,0,0,0,1,0
Drow,0.25,13,2.5480858248010962,-10.451914175198905,-80.39933980922235,70.79646017699115,19.5,11.0,3.0,5.0,11.0,4.0,13,5.5,0.0,0,5.5,0,15,0,4.0,0.0,4.0,1.0,0.5,2.0,3.625,3.625,9.375,0.0,0.0,0,0,0,0,0,3,2,0,0,0,0,5,1,3,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,cr1,humanoid (elf),Medium,1/4,13 (3d8),15 (Chain Shirt),15,1,1,0,0,0
Acolyte,0.25,9,14.406850207623993,5.406850207623993,60.076113418044365,61.94690265486725,19.5,11.0,3.0,5.0,11.0,2.5,12,2.5,0.0,0,2.5,0,10,0,2.5,0.0,-1.0,-0.5,-2.5,1.0,20.375,20.375,-11.375,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,2,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,humanoid (any race),Medium,1/4,9 (2d8),10,10,0,0,0,0,0
Draft Horse,0.25,19,12.007655822066821,-6.9923441779331785,-36.80181146280621,44.24778761061947,19.5,11.0,3.0,5.0,11.0,6.0,0,9.0,0.0,0,9.0,0,10,0,6.0,0.0,-1.0,3.0,4.0,0.0,12.0,12.0,7.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cr1,beast,Large,1/4,19 (3d10+3),10,10,0,0,0,0,0
Giant Frog,0.25,18,8.91049247236381,-9.08950752763619,-50.497264042423275,56.63716814159292,19.5,11.0,3.0,5.0,11.0,3.0,11,4.5,3.333333333333333,0,7.833333333333333,0,11,0,3.0,0.0,0.0,0.0,2.833333333333333,0.0,16.625,16.625,1.375,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,cr1,beast,Medium,1/4,18 (4d8),11,11,0,0,0,1,1
