Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,33.901218377061355,15.901218377061355,88.3401020947853,69.91150442477876,19.5,11.0,3.0,5.0,11.0,2,0.0,9.0,0,9.0,-6.0,-1.0,4.0,0.0,19.5,35.5,-17.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,16.09374373151814,-7.906256268481862,-32.942734452007755,35.39823008849557,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0,7.0,1.0,1.0,2.0,0.0,9.75,-5.25,29.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,6.397633859146543,-0.6023661408534569,-8.605230583620813,7.079646017699115,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,4.5085691302429005,-6.4914308697570995,-59.01300790688272,49.557522123893804,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0,11.5,2.0,0.0,6.5,0.0,19.5,3.75,7.25,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999913394888612,-8.660511138813831e-05,-0.000962279015423759,2.6548672566371683,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0,2.5,-1.0,-1.0,-2.5,1.0,19.5,26.75,-17.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,22.21278894902224,3.21278894902224,16.909415521169684,21.238938053097346,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,0.0,1.0,1.5,0.0,19.5,13.25,5.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,9.752706965470194,-9.247293034529806,-48.669963339630556,46.017699115044245,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0,9.0,-1.0,3.0,4.0,0.0,19.5,4.5,14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,5.434651790894211,-7.565348209105789,-58.19498622389069,47.78761061946903,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0,8.0,-1.0,2.0,3.0,2.0,19.5,3.0,10.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,23.033647863255553,16.033647863255553,229.05211233222218,83.1858407079646,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0,4.5,2.0,1.0,-0.5,0.0,19.5,5.25,1.75,0.0,5.25,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,1.0053093584053743,-9.994690641594627,-90.86082401449661,71.68141592920354,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,0.0,2.0,3.0,0.0,9.75,-2.75,13.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,15.546082441653187,-2.453917558346813,-13.63287532414896,14.15929203539823,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-2.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-15.29451988809619,-26.29451988809619,-239.04108989178354,84.070796460177,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0,17.0,3.0,3.0,12.0,0.0,19.5,-19.5,30.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,4.192436391199651,-6.807563608800349,-61.886941898184986,52.21238938053098,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0,7.0,2.0,1.0,2.0,0.0,19.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,29.052612535473298,7.052612535473298,32.057329706696805,34.51327433628318,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,-3.0,0.0,-0.5,0.0,9.75,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,18.173645218038615,-2.826354781961385,-13.458832295054213,13.274336283185843,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0,5.0,-1.0,-1.0,0.0,-1.0,9.75,15.25,5.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,1.9010669281830914,-11.098933071816909,-85.37640824474545,67.2566371681416,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0,6.5,1.0,1.0,1.5,3.0,19.5,-0.25,13.25,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,21.35289623675427,-0.647103763245731,-2.9413807420260505,4.424778761061947,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,2.0,0.0,-0.5,0.0,19.5,14.25,7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,20.099768868219932,9.099768868219932,82.72517152927212,65.48672566371681,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,4.439433203153838,2.439433203153838,121.9716601576919,77.87610619469027,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0,1.0,4.0,3.0,-4.0,-1.0,19.5,0.0,2.0,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,2.6438428738612725,-19.356157126138726,-87.98253239153966,69.02654867256636,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0,5.0,1.0,1.0,0.0,0.0,9.75,-2.25,24.25,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,11.179227365255038,-1.8207726347449622,-14.005943344192017,15.929203539823009,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0,10.5,-1.0,0.0,5.5,0.0,19.5,14.25,-1.25,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-6.529278587685107,-10.529278587685107,-263.2319646921277,85.84070796460178,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0,15.0,2.0,1.0,10.0,0.0,19.5,-5.5,9.5,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,17.135713967723508,-4.8642860322764925,-22.11039105580224,26.548672566371685,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,19.5,3.75,18.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,4.86958986810653,-13.13041013189347,-72.94672295496372,58.4070796460177,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0,8.5,0.0,-1.0,3.5,0.0,4.875,3.625,14.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,8.835735060899184,-10.164264939100816,-53.49613125842535,46.902654867256636,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,1.0,1.0,1.5,0.0,19.5,10.25,8.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,16.94684501965818,-2.0531549803418194,-10.806078843904313,9.734513274336283,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0,8.0,1.0,0.0,3.0,0.0,19.5,7.0,12.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,9.947276035451083,-7.0527239645489175,-41.486611556170104,40.707964601769916,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0,5.5,6.0,0.0,0.5,0.0,9.75,-14.0,31.0,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,-4.88998126360889,-17.889981263608888,-137.61524048929914,79.64601769911505,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0,5.5,4.0,1.0,0.5,2.0,19.5,-4.25,17.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,25.30235174679405,3.3023517467940486,15.010689758154767,17.699115044247787,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0,6.0,-1.0,-1.0,-2.0,-1.0,16.5,25.0,-3.0,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,5.28513875394339,-3.7148612460566097,-41.27623606729566,38.93805309734513,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0,10.5,2.0,0.0,2.5,-1.0,8.25,2.0,7.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,23.354992987094604,7.3549929870946045,45.968706169341274,43.36283185840708,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0,9.0,0.0,0.0,1.0,0.0,8.25,6.75,9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,26.272434798268776,11.272434798268776,75.14956532179184,62.83185840707964,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0,9.5,1.0,1.0,1.5,0.0,33.0,23.75,-8.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,22.027617005639037,11.027617005639037,100.25106368762762,74.33628318584071,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0,5.5,6.0,-1.0,-2.5,0.0,33.0,22.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,31.556163418259345,9.556163418259345,43.437106446633386,42.47787610619469,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0,11.5,-4.0,-1.0,3.5,0.0,16.5,27.25,-5.25,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,26.181058275549486,5.181058275549486,24.67170607404517,28.31858407079646,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0,6.0,-1.0,-1.0,-2.0,-2.0,16.5,28.5,-7.5,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,28.222439693065624,6.222439693065624,28.283816786661927,32.743362831858406,33.0,12.0,4.0,8.0,12.0,4,0.0,6.625,0,6.625,3.0,0.0,-1.375,0.0,33.0,26.0625,-4.0625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,21.84522769355889,4.84522769355889,28.501339373875823,33.6283185840708,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0,4.5,0.0,0.0,-3.5,-2.0,16.5,23.75,-6.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,21.54334177343089,2.543341773430889,13.386009333846784,12.389380530973451,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0,13.0,0.0,1.0,5.0,0.0,33.0,21.5,-2.5,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,23.38763091891998,7.387630918919982,46.17269324324988,45.13274336283185,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0,6.5,3.0,0.0,-1.5,0.0,33.0,26.25,-10.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,19.608685799829964,-2.3913142001700365,-10.869610000772893,10.619469026548673,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0,6.5,-1.0,1.0,-1.5,1.0,33.0,25.75,-3.75,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,26.01464973820918,13.01464973820918,100.11269029391676,73.45132743362832,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0,16.0,0.0,0.0,8.0,-1.0,33.0,19.5,-6.5,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,27.224569807342164,8.224569807342164,43.28720951232718,41.5929203539823,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0,8.0,-1.0,1.0,0.0,1.0,33.0,28.5,-9.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,28.610522203012913,12.610522203012913,78.8157637688307,64.60176991150442,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0,4.5,1.0,-1.0,-3.5,-1.0,33.0,42.75,-26.75,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,24.430470322310118,2.430470322310118,11.047592374136899,11.504424778761061,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,3.0,0.0,3.0,0.0,33.0,19.5,2.5,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,21.789262546367077,-4.210737453632923,-16.195144052434323,19.469026548672566,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0,10.0,1.0,1.0,2.0,1.0,33.0,19.5,6.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,32.5534800498342,13.5534800498342,71.33410552544316,57.52212389380531,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0,7.5,0.0,0.0,-0.5,0.0,33.0,33.75,-14.75,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,36.27843354657663,17.27843354657663,90.93912392935067,72.56637168141593,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.25,-14.25,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,44.12002167661767,17.120021676617668,63.40748769117654,53.09734513274337,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0,5.5,2.0,-1.0,-2.5,-1.0,33.0,38.25,-11.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,40.890732027677934,18.890732027677934,85.86696376217243,68.14159292035397,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0,7.0,0.0,-1.0,-1.0,0.0,33.0,38.5,-16.5,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,26.61780446360853,10.617804463608529,66.36127789755331,54.86725663716814,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0,13.0,1.0,0.0,5.0,0.0,33.0,22.5,-6.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,27.666304480296336,-3.3336955197036637,-10.753856515173108,8.849557522123893,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0,6.5,2.0,1.0,-1.5,0.0,33.0,25.25,5.75,0.0,25.25,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.24403083979528,4.244030839795279,19.291049271796723,24.778761061946902,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0,6.5,0.0,0.0,-1.5,0.0,33.0,35.25,-13.25,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,31.647996460572482,-0.3520035394275176,-1.1000110607109925,3.5398230088495577,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,-1.0,0.0,3.0,0.0,33.0,31.5,0.5,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,18.941834582132834,-3.0581654178671656,-13.900751899396207,15.04424778761062,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,16.5,12.5,9.5,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
