Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,16.349181441017983,-7.650818558982017,-31.878410662425072,38.93805309734513,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0,7.0,1.0,1.0,2.0,0.0,14.625,7.125,16.875,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,10.286610674813938,3.2866106748139376,46.95158106877054,53.98230088495575,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,4.0,1.0,0.5,0.0,19.5,11.125,-4.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,3.5089799392674657,-7.491020060732534,-68.10018237029577,68.14159292035397,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0,11.5,2.0,0.0,6.5,0.0,19.5,11.625,-0.625,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,9.000035737952402,3.573795240185973e-05,0.00039708836002066365,1.7699115044247788,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0,2.5,-1.0,-1.0,-2.5,1.0,19.5,21.375,-12.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,18.328892751688798,-0.6711072483112019,-3.532143412164221,6.1946902654867255,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,0.0,1.0,1.5,0.0,19.5,16.375,2.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,12.237116826652988,-6.762883173347012,-35.59412196498427,44.24778761061947,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0,9.0,-1.0,3.0,4.0,0.0,19.5,12.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,8.953892751688798,-4.046107248311202,-31.123901910086172,36.283185840707965,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0,8.0,-1.0,2.0,3.0,2.0,19.5,7.0,6.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,18.060793364767488,11.060793364767488,158.01133378239268,84.070796460177,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0,4.5,2.0,1.0,-0.5,0.0,19.5,12.375,-5.375,0.0,12.375,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,6.687904877484867,-4.312095122515133,-39.200864750137576,45.13274336283185,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,0.0,2.0,3.0,0.0,14.625,8.375,2.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,14.830179560291025,-3.1698204397089746,-17.610113553938746,26.548672566371685,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.125,-1.125,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-2.0216995144903533,-13.021699514490354,-118.37908649536686,81.41592920353983,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0,17.0,3.0,3.0,12.0,0.0,19.5,0.0,11.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,10.008024624882772,-0.991975375117228,-9.017957955611164,15.929203539823009,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0,7.0,2.0,1.0,2.0,0.0,19.5,10.75,0.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,23.118986129847393,1.1189861298473929,5.086300590215422,8.849557522123893,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,-3.0,0.0,-0.5,0.0,14.625,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,15.760938237753395,-5.239061762246605,-24.947913153555263,33.6283185840708,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0,5.0,-1.0,-1.0,0.0,-1.0,14.625,19.125,1.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,1.953737042832374,-11.046262957167626,-84.97125351667404,72.56637168141593,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0,6.5,1.0,1.0,1.5,3.0,19.5,4.375,8.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,17.208180535925468,-4.791819464074532,-21.780997563975145,30.08849557522124,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,2.0,0.0,-0.5,0.0,19.5,16.875,5.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,20.06518000273505,9.065180002735051,82.41072729759136,71.68141592920354,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.125,-8.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,10.572545517513355,8.572545517513355,428.62727587566775,95.57522123893806,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0,1.0,4.0,3.0,-4.0,-1.0,19.5,11.5,-9.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,9.934356871622459,-12.065643128377541,-54.8438324017161,59.29203539823009,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0,5.0,1.0,1.0,0.0,0.0,14.625,8.625,13.375,0.0,0.0,0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,12.022178712408952,-0.9778212875910484,-7.521702212238833,13.274336283185843,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0,10.5,-1.0,0.0,5.5,0.0,19.5,16.875,-3.875,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-0.7304735030825977,-4.730473503082598,-118.26183757706494,80.53097345132744,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0,15.0,2.0,1.0,10.0,0.0,19.5,7.0,-3.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,16.624319935733794,-5.375680064266206,-24.43490938302821,31.858407079646017,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,19.5,11.625,10.375,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,7.777869554311751,-10.222130445688249,-56.78961358715694,61.06194690265486,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0,8.5,0.0,-1.0,3.5,0.0,9.75,9.125,8.875,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,11.027011125872072,-7.972988874127928,-41.963099337515416,50.442477876106196,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,1.0,1.0,1.5,0.0,19.5,14.875,4.125,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,15.68927188522499,-3.31072811477501,-17.424884814605317,25.663716814159294,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0,8.0,1.0,0.0,3.0,0.0,19.5,13.25,5.75,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,15.880873296807755,-1.1191267031922454,-6.5830982540720315,10.619469026548673,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0,5.5,6.0,0.0,0.5,0.0,14.625,2.75,14.25,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,0.1439525834115134,-12.856047416588487,-98.89267243529605,76.99115044247787,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0,5.5,4.0,1.0,0.5,2.0,19.5,5.125,7.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,23.91447210298105,1.9144721029810512,8.702145922641142,15.04424778761062,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0,6.0,-1.0,-1.0,-2.0,-1.0,24.75,30.75,-8.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,14.59011040821873,5.590110408218729,62.11233786909699,64.60176991150442,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0,10.5,2.0,0.0,2.5,-1.0,16.5,15.125,-6.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,20.99363759143078,4.99363759143078,31.210234946442373,37.16814159292036,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0,9.0,0.0,0.0,1.0,0.0,16.5,16.75,-0.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,26.833547498731875,11.833547498731875,78.8903166582125,69.91150442477876,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0,9.5,1.0,1.0,1.5,0.0,33.0,28.375,-13.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,25.561891321093967,14.561891321093967,132.38083019176335,83.1858407079646,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0,5.5,6.0,-1.0,-2.5,0.0,33.0,27.875,-16.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,29.47674409146696,7.4767440914669585,33.985200415758904,41.5929203539823,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0,11.5,-4.0,-1.0,3.5,0.0,24.75,30.125,-8.125,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,23.94300596820871,2.943005968208709,14.014314134327185,19.469026548672566,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0,6.0,-1.0,-1.0,-2.0,-2.0,24.75,34.25,-13.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,28.293297232136666,6.293297232136666,28.60589650971212,35.39823008849557,33.0,12.0,4.0,8.0,12.0,4,0.0,6.625,0,6.625,3.0,0.0,-1.375,0.0,33.0,29.53125,-7.53125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,22.91105613551564,5.91105613551564,34.77091844420965,42.47787610619469,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0,4.5,0.0,0.0,-3.5,-2.0,24.75,31.875,-14.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,23.642779792897755,4.642779792897755,24.435683120514504,32.743362831858406,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0,13.0,0.0,1.0,5.0,0.0,33.0,27.25,-8.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,23.326740101052977,7.326740101052977,45.7921256315811,52.21238938053098,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0,6.5,3.0,0.0,-1.5,0.0,33.0,29.625,-13.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,19.258583600946935,-2.7414163990530653,-12.460983632059387,18.58407079646018,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0,6.5,-1.0,1.0,-1.5,1.0,33.0,26.125,-4.125,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,24.554584933115333,11.554584933115333,88.88142256242564,74.33628318584071,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0,16.0,0.0,0.0,8.0,-1.0,33.0,28.0,-15.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,28.487116826652986,9.487116826652986,49.9321938244894,55.75221238938053,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0,8.0,-1.0,1.0,0.0,1.0,33.0,28.25,-9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,32.63076242852646,16.63076242852646,103.94226517829037,77.87610619469027,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0,4.5,1.0,-1.0,-3.5,-1.0,33.0,38.875,-22.875,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,23.621301018700063,1.6213010187000627,7.369550085000285,12.389380530973451,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,3.0,0.0,3.0,0.0,33.0,26.25,-4.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,24.93903617272143,-1.0609638272785702,-4.080630104917578,7.079646017699115,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0,10.0,1.0,1.0,2.0,1.0,33.0,23.75,2.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,28.933461384391773,9.933461384391773,52.28137570732512,58.4070796460177,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0,7.5,0.0,0.0,-0.5,0.0,33.0,33.375,-14.375,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,31.84155518474315,12.84155518474315,67.58713255127974,67.2566371681416,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.125,-14.125,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,37.85382315717248,10.853823157172478,40.19934502656473,46.902654867256636,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0,5.5,2.0,-1.0,-2.5,-1.0,33.0,37.375,-10.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,31.230077189832507,9.230077189832507,41.954896317420484,49.557522123893804,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0,7.0,0.0,-1.0,-1.0,0.0,33.0,34.25,-12.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,25.759405144080077,9.759405144080077,60.99628215050048,62.83185840707964,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0,13.0,1.0,0.0,5.0,0.0,33.0,27.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,26.300436099485616,-4.699563900514384,-15.159883550046402,22.123893805309734,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0,6.5,2.0,1.0,-1.5,0.0,33.0,29.125,1.875,0.0,29.125,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,25.705169960161037,3.7051699601610366,16.841681637095622,24.778761061946902,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0,6.5,0.0,0.0,-1.5,0.0,33.0,32.625,-10.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,28.594748433251752,-3.405251566748248,-10.641411146088275,16.8141592920354,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,-1.0,0.0,3.0,0.0,33.0,30.75,1.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,23.686828998843026,1.6868289988430263,7.667404540195574,14.15929203539823,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,22.75,-0.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.19565182680487,5.19565182680487,23.61659921274941,30.973451327433626,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
