Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Worg,monstrosity,Large,1/2,0.5,cr1,26 (4d10+4),26,13 (Natural Armor),13,25.62073916675806,-0.3792608332419398,-1.4586955124689993,4.424778761061947,33.0,12.0,4.0,8.0,12.0,5,13,10.0,0,10.0,1.0,1.0,2.0,1.0,33.0,23.75,2.25
Crocodile,beast,Large,1/2,0.5,cr1,19 (3d10+3),19,12 (Natural Armor),12,31.24256410591095,12.242564105910951,64.43454792584711,66.3716814159292,33.0,12.0,4.0,8.0,12.0,4,12,7.5,0,7.5,0.0,0.0,-0.5,0.0,33.0,33.375,-14.375
Black Bear,beast,Medium,1/2,0.5,cr1,19 (3d8+6),19,11 (Natural Armor),11,29.783884993787495,10.783884993787495,56.75728944098681,62.83185840707964,33.0,12.0,4.0,8.0,12.0,3,0,12.5,0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.125,-14.125
Rust Monster,monstrosity,Medium,1/2,0.5,cr1,27 (5d8+5),27,14 (Natural Armor),14,35.79862453897601,8.798624538976007,32.58749829250373,43.36283185840708,33.0,12.0,4.0,8.0,12.0,3,11,5.5,0,5.5,2.0,-1.0,-2.5,-1.0,33.0,37.375,-10.375
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,cr1,22 (4d8+4),22,12 (Natural Armor),12,27.185857872244952,5.185857872244952,23.572081237477054,30.973451327433626,33.0,12.0,4.0,8.0,12.0,3,0,7.0,0,7.0,0.0,-1.0,-1.0,0.0,33.0,34.25,-12.25
Scout,humanoid (any race),Medium,1/2,0.5,cr1,16 (3d8+3),16,13 (Leather Armor),13,25.241630715259095,9.241630715259095,57.76019197036935,63.716814159292035,33.0,12.0,4.0,8.0,12.0,4,0,13.0,0,13.0,1.0,0.0,5.0,0.0,33.0,27.75,-11.75
Satyr,fey,Medium,1/2,0.5,cr1,31 (7d8),31,14 (Leather Armor),14,27.064594118242148,-3.935405881757852,-12.694857683089843,19.469026548672566,33.0,12.0,4.0,8.0,12.0,5,0,6.5,0,6.5,2.0,1.0,-1.5,0.0,33.0,29.125,1.875
Reef Shark,beast,Medium,1/2,0.5,cr1,22 (4d8+4),22,12 (Natural Armor),12,25.92152087251124,3.921520872511241,17.825094875051096,27.43362831858407,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0,6.5,0.0,0.0,-1.5,0.0,33.0,32.625,-10.625
Thug,humanoid (any race),Medium,1/2,0.5,cr1,32 (5d8+10),32,11 (Leather Armor),11,27.530187704333517,-4.4698122956664825,-13.968163423957758,20.353982300884958,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0,11.0,-1.0,0.0,3.0,0.0,33.0,30.75,1.25
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,25.597294855529746,3.5972948555297464,16.35134025240794,25.663716814159294,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,22.75,-0.75
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,25.274174760309037,3.2741747603090374,14.882612546859262,23.893805309734514,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,28.9049270056176,6.904927005617601,31.38603184371637,39.823008849557525,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,28.018133768437544,6.0181337684375436,27.355153492897927,36.283185840707965,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25
Warhorse,beast,Large,1/2,0.5,cr1,19 (3d10+3),19,11,11,19.596939077244574,0.5969390772445742,3.141784617076706,8.849557522123893,33.0,12.0,4.0,8.0,12.0,6,14,16.5,0,16.5,-1.0,2.0,8.5,2.0,33.0,16.375,2.625
Warhorse Skeleton,undead,Large,1/2,0.5,cr1,22 (3d10+6),22,13 (Barding Scraps),13,19.878161494853398,-2.121838505146602,-9.644720477939101,15.929203539823009,33.0,12.0,4.0,8.0,12.0,6,0,11.0,0,11.0,1.0,2.0,3.0,0.0,24.75,17.0,5.0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,22.84483780211951,0.8448378021195104,3.8401718278159565,10.619469026548673,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25
Cockatrice,monstrosity,Small,1/2,0.5,cr1,27 (6d6+6),27,11,11,27.000028250230546,2.825023054597864e-05,0.0001046304835036246,0.8849557522123894,33.0,12.0,4.0,8.0,12.0,3,11,3.5,0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,40.875,-13.875
Animated Armor,construct,Medium,1,1.0,cr2,33 (6d8+6),33,18 (Natural Armor),18,9.976621005063834,-23.023378994936166,-69.7678151361702,92.92929292929293,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0,11.0,6.0,-1.0,-1.0,0.0,37.125,26.125,6.875
Bugbear,humanoid (goblinoid),Medium,1,1.0,cr2,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,35.38015024470728,8.38015024470728,31.037593498915854,65.65656565656566,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0,11.0,4.0,-1.0,-1.0,0.0,49.5,43.5,-16.5
Brown Bear,beast,Large,1,1.0,cr2,34 (4d10+12),34,11 (Natural Armor),11,25.387550434336532,-8.612449565663468,-25.330734016657257,50.505050505050505,49.5,12.0,5.0,12.0,12.0,5,0,19.5,0,19.5,-1.0,0.0,7.5,0.0,49.5,44.5,-10.5
Brass Dragon Wyrmling,dragon,Medium,1,1.0,cr2,16 (3d8+3),16,16 (Natural Armor),16,21.546742402498758,5.546742402498758,34.667140015617235,71.71717171717171,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-19.625
Dire Wolf,beast,Large,1,1.0,cr2,37 (5d10+10),37,14 (Natural Armor),14,32.702072232095084,-4.297927767904916,-11.616020994337612,27.27272727272727,49.5,12.0,5.0,12.0,12.0,5,13,10.0,0,10.0,2.0,0.0,-2.0,1.0,49.5,38.125,-1.125
Death Dog,monstrosity,Medium,1,1.0,cr2,39 (6d8+12),39,12,12,34.55386496222958,-4.446135037770418,-11.400346250693378,26.262626262626267,49.5,12.0,5.0,12.0,12.0,4,12,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,53.5,-14.5
Copper Dragon Wyrmling,dragon,Medium,1,1.0,cr2,22 (4d8+4),22,16 (Natural Armor),16,22.603510386948244,0.6035103869482441,2.7432290315829277,11.11111111111111,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-13.625
Dryad,fey,Medium,1,1.0,cr2,22 (5d8),22,11 (16 With Barkskin),11,15.044192405738176,-6.955807594261824,-31.617307246644653,68.68686868686868,49.5,12.0,5.0,12.0,12.0,6,14,8.5,0,8.5,-1.0,1.0,-3.5,2.0,49.5,42.5,-20.5
Duergar,humanoid (dwarf),Medium,1,1.0,cr2,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,22.932101108674374,-3.067898891325626,-11.799611120483178,31.313131313131315,49.5,12.0,5.0,12.0,12.0,4,0,6.5,0,6.5,4.0,-1.0,-5.5,0.0,43.3125,43.3125,-17.3125
Giant Toad,beast,Large,1,1.0,cr2,39 (6d10+6),39,11,11,50.463010827712935,11.463010827712935,29.392335455674196,62.62626262626263,49.5,12.0,5.0,12.0,12.0,4,13,13.0,0,13.0,-1.0,-1.0,1.0,1.0,49.5,47.875,-8.875
Giant Vulture,beast,Large,1,1.0,cr2,22 (3d10+6),22,10,10,38.88950687437183,16.889506874371833,76.77048579259925,94.94949494949495,49.5,12.0,5.0,12.0,12.0,4,0,16.0,0,16.0,-2.0,-1.0,4.0,0.0,49.5,47.25,-25.25
Giant Octopus,beast,Large,1,1.0,cr2,52 (8d10+8),52,11,11,38.44793218077274,-13.552067819227261,-26.061668883129347,53.535353535353536,49.5,12.0,5.0,12.0,12.0,5,16,10.0,0,10.0,-1.0,0.0,-2.0,4.0,49.5,34.0,18.0
Giant Hyena,beast,Large,1,1.0,cr2,45 (6d10+12),45,12,12,48.408813374814066,3.4088133748140663,7.575140832920148,20.2020202020202,49.5,12.0,5.0,12.0,12.0,5,0,12.5,0,12.5,0.0,0.0,0.5,0.0,49.5,49.0,-4.0
Giant Eagle,beast,Large,1,1.0,cr2,26 (4d10+4),26,13,13,35.637393431881776,9.637393431881776,37.0668978149299,78.78787878787878,49.5,12.0,5.0,12.0,12.0,5,0,16.5,0,16.5,1.0,0.0,4.5,0.0,49.5,38.5,-12.5
Ghoul,undead,Medium,1,1.0,cr2,22 (5d8),22,12,12,37.503858482155216,15.503858482155216,70.47208400979645,93.93939393939394,49.5,12.0,5.0,12.0,12.0,4,10,9.0,0,9.0,0.0,-1.0,-3.0,-2.0,37.125,53.125,-31.125
Lion,beast,Large,1,1.0,cr2,26 (4d10+4),26,12,12,38.84334411234233,12.84334411234233,49.397477355162806,88.88888888888889,49.5,12.0,5.0,12.0,12.0,5,13,11.25,0,11.25,0.0,0.0,-0.75,1.0,49.5,41.875,-15.875
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,cr2,10 (3d4+3),10,13,13,0.3122394813973415,-9.687760518602659,-96.87760518602659,96.96969696969697,49.5,12.0,5.0,12.0,12.0,5,11,16.0,0,16.0,1.0,0.0,4.0,-1.0,30.9375,25.4375,-15.4375
Hippogriff,monstrosity,Large,1,1.0,cr2,19 (3d10+3),19,11,11,38.134193532927846,19.134193532927846,100.70628175225183,97.97979797979798,49.5,12.0,5.0,12.0,12.0,5,0,18.5,0,18.5,-1.0,0.0,6.5,0.0,49.5,41.5,-22.5
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,cr2,28 (8d8-8),28,13,13,33.905401001047416,5.905401001047416,21.09071786088363,45.45454545454545,49.5,12.0,5.0,12.0,12.0,5,0,14.0,0,14.0,1.0,0.0,2.0,0.0,43.3125,36.5625,-8.5625
Spy,humanoid (any race),Medium,1,1.0,cr2,27 (6d8),27,12,12,26.012004216754463,-0.9879957832455375,-3.659243641650139,13.131313131313133,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0,11.0,0.0,-1.0,-1.0,0.0,49.5,51.25,-24.25
Specter,undead,Medium,1,1.0,cr2,22 (5d8),22,12,12,31.73702822049813,9.737028220498129,44.259219184082404,83.83838383838383,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0,10.5,0.0,-1.0,-1.5,-2.0,30.9375,42.9375,-20.9375
Giant Spider,beast,Large,1,1.0,cr2,26 (4d10+4),26,14 (Natural Armor),14,14.393021730457932,-11.606978269542068,-44.64222411362334,84.84848484848484,49.5,12.0,5.0,12.0,12.0,5,12,16.5,0,16.5,2.0,0.0,4.5,0.0,49.5,40.0,-14.0
Harpy,monstrosity,Medium,1,1.0,cr2,38 (7d8+7),38,11,11,36.1988647483788,-1.8011352516211971,-4.739829609529466,15.151515151515152,49.5,12.0,5.0,12.0,12.0,3,11,9.5,0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,61.5,-23.5
Tiger,beast,Large,1,1.0,cr2,37 (5d10+10),37,12,12,39.209036748690245,2.209036748690245,5.970369591054717,18.181818181818183,49.5,12.0,5.0,12.0,12.0,5,13,12.75,0,12.75,0.0,0.0,0.75,1.0,49.5,42.625,-5.625
Quasit,fiend (demon),Tiny,1,1.0,cr2,7 (3d4),7,13,13,18.428259417809414,11.428259417809414,163.26084882584877,100.0,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0,10.5,1.0,-1.0,-1.5,-2.0,30.9375,42.9375,-35.9375
Swarm of Poisonous Snakes,swarm of tiny beasts,Medium,2,2.0,cr2,36 (8d8),36,14,14,49.007371735932054,13.007371735932054,36.13158815536682,74.74747474747475,54.0,13.0,5.0,17.0,13.0,6,10,14.0,0,14.0,1.0,1.0,-3.0,-3.0,47.25,59.75,-23.75
Wererat,"humanoid (human, shapechanger)",Medium,2,2.0,cr2,33 (6d8+6),33,12,12,58.5726270069122,25.5726270069122,77.49280911185515,95.95959595959596,54.0,13.0,5.0,17.0,13.0,4,11,5.5,0,5.5,-1.0,-1.0,-11.5,-2.0,40.5,67.5,-34.5
Plesiosaurus,beast,Large,2,2.0,cr2,68 (8d10+24),68,13 (Natural Armor),13,52.28430384389057,-15.71569615610943,-23.111317876631514,47.474747474747474,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0,14.5,0.0,1.0,-2.5,0.0,54.0,53.5,14.5
Polar Bear,beast,Large,2,2.0,cr2,42 (5d10+15),42,12 (Natural Armor),12,45.622179645231206,3.6221796452312063,8.624237250550491,22.22222222222222,54.0,13.0,5.0,17.0,13.0,7,0,21.5,0,21.5,-1.0,2.0,4.5,0.0,54.0,46.0,-4.0
Rug of Smothering,construct,Large,2,2.0,cr2,33 (6d10),33,12,12,48.77859321620808,15.77859321620808,47.813918836994176,85.85858585858585,54.0,13.0,5.0,17.0,13.0,5,13,0.0,0,0.0,-1.0,0.0,-17.0,0.0,40.5,60.0,-27.0
Saber-Toothed Tiger,beast,Large,2,2.0,cr2,52 (7d10 + 14),52,12,12,43.709036748690245,-8.290963251309755,-15.944160098672604,40.4040404040404,54.0,13.0,5.0,17.0,13.0,6,14,17.25,0,17.25,-1.0,1.0,0.25,1.0,54.0,47.125,4.875
Awakened Tree,plant,Huge,2,2.0,cr2,59 (7d12+14),59,13 (Natural Armor),13,69.73616354741873,10.736163547418727,18.196887368506317,41.41414141414141,54.0,13.0,5.0,17.0,13.0,6,0,14.5,0,14.5,0.0,1.0,-2.5,0.0,47.25,46.75,12.25
Ankheg,monstrosity,Large,2,2.0,cr2,39 (6d10+6),39,"14 (Natural Armor, 11 While Prone)",14,38.00426545664962,-0.9957345433503804,-2.553165495770206,10.1010101010101,54.0,13.0,5.0,17.0,13.0,5,13,13.5,0,13.5,1.0,0.0,-3.5,0.0,54.0,52.75,-13.75
Azer,elemental,Medium,2,2.0,cr2,39 (6d8+12),39,"17 (Natural Armor, Shield)",17,39.07610272536845,0.07610272536845031,0.19513519325243667,3.0303030303030303,54.0,13.0,5.0,17.0,13.0,5,0,11.0,0,11.0,4.0,0.0,-6.0,0.0,40.5,36.5,2.5
Black Dragon Wyrmling,dragon,Medium,2,2.0,cr2,33 (6d8+6),33,17 (Natural Armor),17,53.81253715686408,20.81253715686408,63.06829441473965,91.91919191919192,54.0,13.0,5.0,17.0,13.0,4,11,10.0,0,10.0,4.0,-1.0,-7.0,-2.0,40.5,46.5,-13.5
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),32,17 (Natural Armor),17,47.31253715686408,15.312537156864082,47.85167861520026,86.86868686868688,54.0,13.0,5.0,17.0,13.0,5,12,8.5,0,8.5,4.0,0.0,-8.5,-1.0,40.5,40.0,-8.0
Bandit Captain,humanoid (any race),Medium,2,2.0,cr2,65 (10d8+20),65,15 (Studded Leather),15,47.168223763981466,-17.831776236018534,-27.433501901566977,57.57575757575758,54.0,13.0,5.0,17.0,13.0,5,0,18.5,0,18.5,2.0,0.0,1.5,0.0,54.0,47.5,17.5
Pegasus,celestial,Large,2,2.0,cr2,59 (7d10+21),59,12,12,70.84087842571809,11.840878425718088,20.069285467318792,43.43434343434344,54.0,13.0,5.0,17.0,13.0,6,0,11.0,0,11.0,-1.0,1.0,-6.0,0.0,54.0,55.5,3.5
Ochre Jelly,ooze,Large,2,2.0,cr2,45 (6d10+12),45,8,8,37.98569835074665,-7.014301649253348,-15.587336998340772,39.39393939393939,54.0,13.0,5.0,17.0,13.0,4,0,12.5,0,12.5,-5.0,-1.0,-4.5,0.0,33.75,53.75,-8.75
Sea Hag,fey,Medium,2,2.0,cr2,52 (7d8+21),52,14 (Natural Armor),14,37.97455479853528,-14.02544520146472,-26.97201000281677,55.55555555555556,54.0,13.0,5.0,17.0,13.0,5,16,10.0,0,10.0,1.0,0.0,-7.0,3.0,54.0,41.25,10.75
Cult Fanatic,humanoid (any race),Medium,2,2.0,cr2,33 (6d8+6),33,13 (Leather Armor),13,19.516392141867513,-13.483607858132487,-40.859417751916624,81.81818181818183,54.0,13.0,5.0,17.0,13.0,4,11,9.0,0,9.0,0.0,-1.0,-8.0,-2.0,54.0,75.0,-42.0
Druid,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),27,11 (16 With Barkskin),11,36.059646660914815,9.059646660914815,33.55424689227709,70.70707070707071,54.0,13.0,5.0,17.0,13.0,4,12,6.5,0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,77.5,-50.5
Berserker,humanoid (any race),Medium,2,2.0,cr2,67 (9d8+27),67,13 (Hide Armor),13,61.48930282438263,-5.5106971756173735,-8.224921157637871,21.21212121212121,54.0,13.0,5.0,17.0,13.0,5,0,9.5,0,9.5,0.0,0.0,-7.5,0.0,54.0,64.25,2.75
Centaur,monstrosity,Large,2,2.0,cr2,45 (6d10+12),45,12,12,28.642739998322483,-16.357260001677517,-36.349466670394484,75.75757575757575,54.0,13.0,5.0,17.0,13.0,6,0,33.5,0,33.5,-1.0,1.0,16.5,0.0,54.0,37.0,8.0
Ettercap,monstrosity,Medium,2,2.0,cr2,44 (8d8+8),44,13 (Natural Armor),13,40.038955385289555,-3.9610446147104454,-9.002374124341921,23.232323232323232,54.0,13.0,5.0,17.0,13.0,4,11,18.0,0,18.0,0.0,-1.0,1.0,-2.0,54.0,66.0,-22.0
Gargoyle,elemental,Medium,2,2.0,cr2,52 (7d8+21),52,15 (Natural Armor),15,26.201774285397292,-25.798225714602708,-49.611972528082134,89.8989898989899,54.0,13.0,5.0,17.0,13.0,4,0,11.0,0,11.0,2.0,-1.0,-6.0,0.0,33.75,33.75,18.25
Gelatinous Cube,ooze,Large,2,2.0,cr2,84 (8d10+40),84,6,6,62.58944478510912,-21.410555214890877,-25.488756208203423,52.52525252525253,54.0,13.0,5.0,17.0,13.0,4,15,10.5,0,10.5,-7.0,-1.0,-6.5,2.0,54.0,71.0,13.0
Mimic,monstrosity (shapechanger),Medium,2,2.0,cr2,58 (9d8+18),58,12 (Natural Armor),12,41.90493582077082,-16.095064179229183,-27.750110653843418,58.58585858585859,54.0,13.0,5.0,17.0,13.0,5,13,12.0,0,12.0,-1.0,0.0,-5.0,0.0,40.5,45.75,12.25
Griffon,monstrosity,Large,2,2.0,cr2,59 (7d10+21),59,12,12,46.02719166347524,-12.972808336524757,-21.987810739872472,46.464646464646464,54.0,13.0,5.0,17.0,13.0,6,0,19.5,0,19.5,-1.0,1.0,2.5,0.0,54.0,47.0,12.0
Merrow,monstrosity,Large,2,2.0,cr2,45 (6d10+12),45,13 (Natural Armor),13,50.45281544001985,5.452815440019847,12.11736764448855,33.33333333333333,54.0,13.0,5.0,17.0,13.0,6,0,17.5,0,17.5,0.0,1.0,0.5,0.0,54.0,50.5,-5.5
Gibbering Mouther,aberration,Medium,2,2.0,cr2,67 (9d8+27),67,9,9,43.01958915777361,-23.98041084222639,-35.791657973472226,72.72727272727273,54.0,13.0,5.0,17.0,13.0,2,13,35.0,0,35.0,-4.0,-3.0,18.0,0.0,54.0,53.875,13.125
Hunter Shark,beast,Large,2,2.0,cr2,45 (6d10+12),45,12 (Natural Armor),12,57.907994288310945,12.907994288310945,28.6844317518021,59.59595959595959,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0,13.0,-1.0,1.0,-4.0,0.0,54.0,55.25,-10.25
Grick,monstrosity,Medium,2,2.0,cr2,27 (6d8),27,14 (Natural Armor),14,29.912938999701822,2.9129389997018222,10.788662961858602,25.252525252525253,54.0,13.0,5.0,17.0,13.0,4,0,14.5,0,14.5,1.0,-1.0,-2.5,0.0,47.25,50.25,-23.25
Priest,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),27,13 (Chain Shirt),13,30.539302589323242,3.539302589323242,13.1085281086046,36.36363636363637,54.0,13.0,5.0,17.0,13.0,2,13,3.5,0,3.5,0.0,-3.0,-13.5,0.0,54.0,76.5,-49.5
Rhinoceros,beast,Large,2,2.0,cr2,45 (6d10+12),45,11 (Natural Armor),11,46.0106660905705,1.0106660905705027,2.245924645712228,9.090909090909092,54.0,13.0,5.0,17.0,13.0,7,15,14.0,0,14.0,-2.0,2.0,-3.0,2.0,54.0,44.875,0.125
Ogre Zombie,undead,Large,2,2.0,cr2,85 (9d10+36),85,8,8,57.13629499551236,-27.86370500448764,-32.78082941704428,69.6969696969697,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0,13.0,-5.0,1.0,-4.0,0.0,40.5,54.0,31.0
Silver Dragon Wyrmling,dragon,Medium,2,2.0,cr2,45 (6d8+18),45,17 (Natural Armor),17,26.44411200352356,-18.55588799647644,-41.235306658836535,82.82828282828282,54.0,13.0,5.0,17.0,13.0,6,13,9.5,0,9.5,4.0,1.0,-7.5,0.0,40.5,31.0,14.0
Minotaur Skeleton,undead,Large,2,2.0,cr2,67 (9d10+18),67,12 (Natural Armor),12,53.02010251556206,-13.979897484437942,-20.865518633489465,44.44444444444444,54.0,13.0,5.0,17.0,13.0,6,14,17.0,0,17.0,-1.0,1.0,0.0,1.0,40.5,33.875,33.125
Giant Constrictor Snake,beast,Huge,2,2.0,cr2,60 (8d12+8),60,12,12,41.2766381471956,-18.723361852804402,-31.20560308800734,66.66666666666666,54.0,13.0,5.0,17.0,13.0,6,16,13.0,0,13.0,-1.0,1.0,-4.0,3.0,54.0,42.5,17.5
Green Dragon Wyrmling,dragon,Medium,2,2.0,cr2,38 (7d8+7),38,17 (Natural Armor),17,51.82660121923214,13.826601219232138,36.38579268218984,76.76767676767676,54.0,13.0,5.0,17.0,13.0,4,11,11.0,0,11.0,4.0,-1.0,-6.0,-2.0,40.5,45.5,-7.5
Giant Elk,beast,Huge,2,2.0,cr2,42 (5d12+10),42,14 (Natural Armor),14,39.87265340320687,-2.1273465967931315,-5.065110944745551,16.161616161616163,54.0,13.0,5.0,17.0,13.0,6,14,22.0,0,22.0,1.0,1.0,5.0,1.0,54.0,37.375,4.625
Will-o'-Wisp,undead,Tiny,2,2.0,cr2,22,22,19,19,32.67308567624708,10.673085676247076,48.514025801123076,87.87878787878788,54.0,13.0,5.0,17.0,13.0,4,10,9.0,0,9.0,6.0,-1.0,-8.0,-3.0,33.75,40.75,-18.75
White Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),32,16 (Natural Armor),16,32.6950542643028,0.6950542643027973,2.1720445759462415,8.080808080808081,54.0,13.0,5.0,17.0,13.0,4,12,10.0,0,10.0,3.0,-1.0,-7.0,-1.0,40.5,44.0,-12.0
Giant Boar,beast,Large,2,2.0,cr2,42 (5d10+15),42,12 (Natural Armor),12,65.11006364959167,23.110063649591666,55.02396107045635,90.9090909090909,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0,10.0,-1.0,0.0,-7.0,0.0,54.0,62.375,-20.375
Ogre,giant,Large,2,2.0,cr2,59 (7d10+21),59,11 (Hide Armor),11,57.92122205595918,-1.078777944040823,-1.8284371932895302,7.07070707070707,54.0,13.0,5.0,17.0,13.0,6,0,13.0,0,13.0,-2.0,1.0,-4.0,0.0,54.0,60.0,-1.0
Ghast,undead,Medium,2,2.0,cr2,36 (8d8),36,13,13,41.32765360019754,5.327653600197543,14.799037778326507,38.38383838383838,54.0,13.0,5.0,17.0,13.0,5,10,12.0,0,12.0,0.0,0.0,-5.0,-3.0,33.75,53.75,-17.75
Knight,humanoid (any race),Medium,3,3.0,cr2,52 (8d8+16),52,18 (Plate),18,62.039235400253254,10.039235400253254,19.306221923563953,42.42424242424242,78.0,13.0,5.0,23.0,13.0,5,0,20.0,0,20.0,5.0,0.0,-3.0,0.0,78.0,68.5,-16.5
Manticore,monstrosity,Large,3,3.0,cr2,68 (8d10+24),68,14 (Natural Armor),14,47.38457438771714,-20.615425612282863,-30.316802371004208,64.64646464646465,78.0,13.0,5.0,23.0,13.0,5,0,43.0,0,43.0,1.0,0.0,20.0,0.0,78.0,51.5,16.5
Doppelganger,monstrosity (shapechanger),Medium,3,3.0,cr2,52 (8d8+16),52,14,14,70.7436118660965,18.7436118660965,36.045407434800964,73.73737373737373,78.0,13.0,5.0,23.0,13.0,6,0,15.0,0,15.0,1.0,1.0,-8.0,0.0,78.0,78.25,-26.25
Blue Dragon Wyrmling,dragon,Medium,3,3.0,cr2,52 (8d8+16),52,17 (Natural Armor),17,46.42174240249876,-5.578257597501242,-10.727418456733158,24.242424242424242,78.0,13.0,5.0,23.0,13.0,5,12,12.0,0,12.0,4.0,0.0,-11.0,-1.0,58.5,60.5,-8.5
Basilisk,monstrosity,Medium,3,3.0,cr2,52 (8d8+16),52,15 (Natural Armor),15,52.00002888447915,2.8884479149837716e-05,5.554707528814945e-05,1.0101010101010102,78.0,13.0,5.0,23.0,13.0,5,12,17.0,0,17.0,2.0,0.0,-6.0,-1.0,78.0,84.0,-32.0
Bearded Devil,fiend (devil),Medium,3,3.0,cr2,52 (8d8+16),52,13 (Natural Armor),13,52.83166070596826,0.831660705968261,1.599347511477425,6.0606060606060606,78.0,13.0,5.0,23.0,13.0,5,12,15.0,0,15.0,0.0,0.0,-8.0,-1.0,48.75,61.75,-9.75
Green Hag,fey,Medium,3,3.0,cr2,82 (11d8+33),82,17 (Natural Armor),17,58.136044140622104,-23.863955859377896,-29.10238519436329,61.61616161616161,78.0,13.0,5.0,23.0,13.0,6,14,13.0,0,13.0,4.0,1.0,-10.0,1.0,78.0,70.0,12.0
Wight,undead,Medium,3,3.0,cr2,45 (6d8+18),45,14 (Studded Leather),14,34.44383433483206,-10.556165665167939,-23.45814592259542,49.494949494949495,78.0,13.0,5.0,23.0,13.0,4,13,26.0,0,26.0,1.0,-1.0,3.0,0.0,48.75,47.75,-2.75
Winter Wolf,monstrosity,Large,3,3.0,cr2,75 (10d10+20),75,13 (Natural Armor),13,54.493946553321166,-20.506053446678834,-27.341404595571777,56.56565656565656,78.0,13.0,5.0,23.0,13.0,6,14,11.0,0,11.0,0.0,1.0,-12.0,1.0,58.5,59.125,15.875
Killer Whale,beast,Huge,3,3.0,cr2,90 (12d12+12),90,12 (Natural Armor),12,90.42611157015492,0.42611157015491585,0.47345730017212867,4.040404040404041,78.0,13.0,5.0,23.0,13.0,6,0,21.5,0,21.5,-1.0,1.0,-1.5,0.0,78.0,79.0,11.0
Hell Hound,fiend,Medium,3,3.0,cr2,45 (7d8+14),45,15 (Natural Armor),15,58.23983667546202,13.239836675462023,29.421859278804497,63.63636363636363,78.0,13.0,5.0,23.0,13.0,5,12,14.5,0,14.5,2.0,0.0,-8.5,-1.0,58.5,64.75,-19.75
Gold Dragon Wyrmling,dragon,Medium,3,3.0,cr2,60 (8d8+24),60,17 (Natural Armor),17,62.31253715686408,2.3125371568640816,3.854228594773469,14.14141414141414,78.0,13.0,5.0,23.0,13.0,6,13,9.5,0,9.5,4.0,1.0,-13.5,0.0,58.5,55.0,5.0
