Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,-0.09091951817912047,-9.09091951817912,-101.0102168686569,63.38028169014085,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,27.661614310386753,12.661614310386753,84.41076206924501,54.22535211267606,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,10.996734733532275,-0.00326526646772507,-0.029684240615682454,2.8169014084507045,13.5,11.0,3.0,3.0,11.0,2,0.0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,13.5,13.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,0,0,4,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,-0.2082896734383075,-5.2082896734383075,-104.16579346876615,64.7887323943662,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,8.353069523625372,1.353069523625372,19.3295646232196,20.422535211267608,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,13.5,-1.75,8.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,2.8466438023577396,-6.15335619764226,-68.37062441824735,44.36619718309859,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,13.5,-4.25,13.25,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,-0.2082896734383075,-7.2082896734383075,-102.9755667634044,64.08450704225352,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,19.37296528822969,12.37296528822969,176.75664697470984,79.5774647887324,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,5.606703409571434,-7.393296590428566,-56.87151223406589,38.028169014084504,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0.0,4.5,4.0,0.0,1.5,0.0,13.5,-0.75,13.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,-1.4043645227987263,-10.404364522798726,-115.60405025331919,67.6056338028169,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,13.5,-2.25,11.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,16.84708887587238,5.84708887587238,53.15535341702164,36.61971830985916,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,13.5,18.25,-7.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-3.217742658240539,-14.217742658240539,-129.25220598400492,71.83098591549296,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,13.5,-5.25,16.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,9.375568274038557,-1.6244317259614434,-14.76756114510403,16.901408450704224,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,13.5,6.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,40.522644835608716,16.522644835608716,68.84435348170298,45.07042253521127,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,9.75,13.75,10.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,28.387247802053324,4.387247802053324,18.28019917522218,18.30985915492958,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,9.75,-5.25,29.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,22.32266285442987,1.3226628544298684,6.298394544904136,10.56338028169014,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,9.75,18.75,2.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,31.06931170326412,18.06931170326412,138.99470540972402,73.94366197183099,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,19.5,10.0,3.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,0.6142222067167111,-1.3857777932832889,-69.28888966416444,45.774647887323944,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,19.5,3.5,-1.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,24.716871532218157,17.716871532218157,253.09816474597366,85.91549295774648,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,19.5,5.25,1.75,0.0,5.25,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,38.01773244949913,25.017732449499128,192.4440957653779,81.69014084507043,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,19.5,2.25,10.75,0.0,0.0,0.0,10,60,0,0,0,60,2,1,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,32.27494945064456,14.274949450644563,79.30527472580313,52.112676056338024,19.5,11.0,3.0,5.0,11.0,2,0.0,9.0,0.0,9.0,-6.0,-1.0,4.0,0.0,19.5,35.5,-17.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,21.65930563360494,-0.34069436639505923,-1.5486107563411784,4.929577464788732,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,9.75,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,-1.7027396855692132,-12.702739685569213,-115.47945168699285,66.90140845070422,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0.0,7.0,2.0,1.0,2.0,0.0,19.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,-0.06403999701596419,-13.064039997015964,-100.49261536166125,62.676056338028175,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,9.75,-1.0,14.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,12.478511044520088,-0.5214889554799118,-4.011453503691629,8.450704225352112,19.5,11.0,3.0,5.0,11.0,4,12.0,5.5,0.0,5.5,1.0,1.0,0.5,1.0,19.5,4.75,8.25,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,14.253916917509379,-4.746083082490621,-24.97938464468748,22.535211267605636,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,19.5,4.5,14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,21.34664380235774,-0.6533561976422604,-2.969800898373911,6.338028169014084,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,19.5,14.25,7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,18.84708887587238,7.84708887587238,71.33717159883982,47.88732394366197,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,5.518808518871602,-16.4811914811284,-74.9145067324018,50.0,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,9.75,-2.25,24.25,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999618998893752,-0.0003810011062483909,-0.004233345624982121,0.7042253521126761,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,19.5,23.25,-14.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-10.393440637562161,-14.393440637562161,-359.83601593905405,89.43661971830986,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0.0,15.0,2.0,1.0,10.0,0.0,19.5,-5.5,9.5,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,21.634565499151734,7.6345654991517335,54.53261070822667,37.32394366197183,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,9.75,-19.5,33.5,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,21.00030560654405,10.00030560654405,90.91186915040045,59.859154929577464,19.5,11.0,3.0,5.0,11.0,4,0.0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,19.5,5.0,6.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,-1.9043645227987263,-12.904364522798726,-117.3124047527157,69.01408450704226,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,9.75,-2.75,13.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,17.87296528822969,7.87296528822969,78.7296528822969,51.40845070422535,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,7.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,17.63284059609927,6.632840596099271,60.29855087362974,40.845070422535215,19.5,11.0,3.0,5.0,11.0,6,0.0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,19.5,-10.5,21.5,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,19.785524712496315,0.785524712496315,4.134340592085868,9.15492957746479,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,19.5,10.25,8.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,22.19337659810111,3.1933765981011106,16.807245253163742,17.6056338028169,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,19.5,7.0,12.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-13.143296590428566,-24.143296590428566,-219.4845144584415,83.80281690140845,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0.0,17.0,3.0,3.0,12.0,0.0,19.5,-19.5,30.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,28.661614310386753,9.661614310386753,50.85060163361449,33.80281690140845,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,19.5,13.25,5.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,17.708600229570578,-0.2913997704294218,-1.6188876134967876,5.633802816901409,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-2.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,27.02033543530799,5.020335435307992,22.819706524127234,21.830985915492956,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,19.5,3.75,18.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,6.050071731919694,-4.949928268080306,-44.99934789163915,30.28169014084507,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0.0,11.5,2.0,0.0,6.5,0.0,19.5,3.75,7.25,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,3.3116060911660092,-3.6883939088339908,-52.6913415547713,35.91549295774648,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,12.077961779046227,-0.9220382209537732,-7.092601699644409,11.267605633802818,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0.0,10.5,-1.0,0.0,5.5,0.0,19.5,14.25,-1.25,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,1.7254375193432079,-11.274562480656792,-86.72740369735993,56.33802816901409,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,19.5,-4.0,17.0,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,-13.872541866729645,-26.872541866729645,-206.71186051330497,83.09859154929578,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0.0,5.5,4.0,1.0,0.5,2.0,19.5,-11.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,6.904839830224951,-10.095160169775049,-59.38329511632382,38.732394366197184,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,9.75,-14.0,31.0,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,1.8867611835008766,-16.113238816499123,-89.51799342499514,58.45070422535211,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0.0,8.5,0.0,-1.0,3.5,0.0,4.875,3.625,14.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,18.418062606635115,7.4180626066351145,67.43693278759196,43.66197183098591,19.5,11.0,3.0,5.0,11.0,4,0.0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,19.5,-2.5,13.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,-2.97869400233924,-15.978694002339239,-122.91303078722491,69.71830985915493,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0.0,6.5,1.0,1.0,1.5,3.0,19.5,-10.75,23.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,37.41365492701189,15.41365492701189,70.06206785005405,46.478873239436616,33.0,12.0,4.0,8.0,12.0,3,0.0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,16.5,19.0,3.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,22.750861493361903,0.7508614933619029,3.4130067880086497,7.746478873239436,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,12.5,9.5,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
