Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,16.48931227232608,-7.510687727673918,-31.294532198641328,38.05309734513274,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0,7.0,1.0,1.0,2.0,0.0,14.625,7.125,16.875,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,10.6393732331452,3.6393732331452,51.99104618778857,58.4070796460177,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,4.0,1.0,0.5,0.0,19.5,11.125,-4.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,3.8681044420214308,-7.131895557978569,-64.83541416344154,66.3716814159292,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0,11.5,2.0,0.0,6.5,0.0,19.5,11.625,-0.625,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,9.00009805429741,9.80542974104992e-05,0.0010894921934499911,2.6548672566371683,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0,2.5,-1.0,-1.0,-2.5,1.0,19.5,21.375,-12.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,19.92055545376293,0.9205554537629297,4.845028704015419,6.1946902654867255,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,0.0,1.0,1.5,0.0,19.5,16.375,2.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,13.579649333111771,-5.420350666888229,-28.52816140467489,36.283185840707965,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0,9.0,-1.0,3.0,4.0,0.0,19.5,12.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,6.644285972290537,-6.355714027709463,-48.890107905457405,56.63716814159292,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0,8.0,-1.0,2.0,3.0,2.0,19.5,7.75,5.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,17.671558756843986,10.671558756843986,152.45083938348552,84.070796460177,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0,4.5,2.0,1.0,-0.5,0.0,19.5,12.375,-5.375,0.0,12.375,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,7.434171154559217,-3.565828845440783,-32.41662586764348,40.707964601769916,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,0.0,2.0,3.0,0.0,14.625,8.375,2.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,12.9552557532309,-5.044744246769101,-28.026356926495005,33.6283185840708,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.875,-1.875,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-1.3135752514582162,-12.313575251458216,-111.94159319507469,78.76106194690266,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0,17.0,3.0,3.0,12.0,0.0,19.5,0.0,11.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,6.783088398999287,-4.216911601000713,-38.33556000909739,46.017699115044245,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0,7.0,2.0,1.0,2.0,0.0,19.5,11.5,-0.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,23.28341858990978,1.283418589909779,5.833720863226268,9.734513274336283,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,-3.0,0.0,-0.5,0.0,14.625,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,15.814610813217065,-5.185389186782935,-24.692329460871118,30.973451327433626,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0,5.0,-1.0,-1.0,0.0,-1.0,14.625,19.125,1.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,2.9139934090986976,-10.086006590901302,-77.58466608385616,70.79646017699115,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0,6.5,1.0,1.0,1.5,3.0,19.5,4.375,8.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,18.251078973882617,-3.748921026117383,-17.040550118715377,24.778761061946902,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,2.0,0.0,-0.5,0.0,19.5,16.875,5.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,17.301812889754704,6.301812889754704,57.289208088679125,62.83185840707964,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.875,-8.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,10.097613323429341,8.097613323429341,404.88066617146706,95.57522123893806,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0,1.0,4.0,3.0,-4.0,-1.0,19.5,11.5,-9.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,9.887672509343894,-12.112327490656106,-55.05603404843685,59.29203539823009,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0,5.0,1.0,1.0,0.0,0.0,14.625,8.625,13.375,0.0,0.0,0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,12.40876953520954,-0.5912304647904598,-4.547926652234306,5.3097345132743365,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0,10.5,-1.0,0.0,5.5,0.0,19.5,16.875,-3.875,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-0.629539415995712,-4.629539415995712,-115.7384853998928,80.53097345132744,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0,15.0,2.0,1.0,10.0,0.0,19.5,7.0,-3.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,17.456011620550793,-4.543988379449207,-20.65449263386003,28.31858407079646,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,19.5,11.625,10.375,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,7.905495638756459,-10.09450436124354,-56.080579784686336,61.94690265486725,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0,8.5,0.0,-1.0,3.5,0.0,9.75,9.125,8.875,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,11.934646094078666,-7.065353905921334,-37.186073189059655,45.13274336283185,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,1.0,1.0,1.5,0.0,19.5,14.875,4.125,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,15.601076763636971,-3.3989232363630286,-17.889069665068572,26.548672566371685,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0,8.0,1.0,0.0,3.0,0.0,19.5,13.25,5.75,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,15.716407629849702,-1.2835923701502985,-7.550543353825286,13.274336283185843,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0,5.5,6.0,0.0,0.5,0.0,14.625,2.75,14.25,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,0.5743638795890664,-12.425636120410934,-95.58181631085334,77.87610619469027,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0,5.5,4.0,1.0,0.5,2.0,19.5,5.125,7.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,23.476141979334336,1.4761419793343364,6.709736269701529,11.504424778761061,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0,6.0,-1.0,-1.0,-2.0,-1.0,24.75,30.75,-8.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,14.99037493181744,5.99037493181744,66.55972146463822,69.02654867256636,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0,10.5,2.0,0.0,2.5,-1.0,16.5,15.125,-6.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,21.16759380119198,5.16759380119198,32.297461257449875,39.823008849557525,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0,9.0,0.0,0.0,1.0,0.0,16.5,16.75,-0.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,27.390940195029874,12.390940195029874,82.60626796686581,73.45132743362832,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0,9.5,1.0,1.0,1.5,0.0,33.0,28.375,-13.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,25.80022080029118,14.800220800291179,134.54746182082891,82.30088495575221,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0,5.5,6.0,-1.0,-2.5,0.0,33.0,27.875,-16.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,29.20197143405014,7.20197143405014,32.736233791136996,41.5929203539823,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0,11.5,-4.0,-1.0,3.5,0.0,24.75,30.125,-8.125,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,23.012673145451604,2.012673145451604,9.584157835483827,19.469026548672566,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0,6.0,-1.0,-1.0,-2.0,-2.0,24.75,34.25,-13.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,28.898191893702116,6.898191893702116,31.355417698645983,38.93805309734513,33.0,12.0,4.0,8.0,12.0,4,0.0,6.625,0,6.625,3.0,0.0,-1.375,0.0,33.0,29.53125,-7.53125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,23.8666048011847,6.8666048011847,40.391792948145294,46.902654867256636,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0,4.5,0.0,0.0,-3.5,-2.0,24.75,31.875,-14.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,24.326438070538366,5.326438070538366,28.03388458178087,34.51327433628318,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0,13.0,0.0,1.0,5.0,0.0,33.0,27.25,-8.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,23.25588909838099,7.25588909838099,45.349306864881186,53.09734513274337,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0,6.5,3.0,0.0,-1.5,0.0,33.0,29.625,-13.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,20.17829949744738,-1.8217005025526198,-8.280456829784635,15.929203539823009,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0,6.5,-1.0,1.0,-1.5,1.0,33.0,26.125,-4.125,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,24.409683729610762,11.409683729610762,87.76679792008278,76.10619469026548,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0,16.0,0.0,0.0,8.0,-1.0,33.0,28.0,-15.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,25.928379851639377,6.928379851639377,36.46515711389146,44.24778761061947,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0,8.0,-1.0,1.0,0.0,1.0,33.0,29.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,29.77803612694142,13.77803612694142,86.11272579338387,74.33628318584071,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0,4.5,1.0,-1.0,-3.5,-1.0,33.0,39.625,-23.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,24.234421351197305,2.2344213511973052,10.156460687260479,21.238938053097346,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,3.0,0.0,3.0,0.0,33.0,26.25,-4.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,22.298049916744475,-3.701950083255525,-14.23826955098279,22.123893805309734,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0,10.0,1.0,1.0,2.0,1.0,33.0,24.5,1.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,29.597085589775297,10.597085589775297,55.774134683027874,60.17699115044248,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0,7.5,0.0,0.0,-0.5,0.0,33.0,33.375,-14.375,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,32.869347588534005,13.869347588534005,72.99656625544213,69.91150442477876,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.125,-14.125,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,38.707848014353274,11.707848014353274,43.36240005316028,51.32743362831859,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0,5.5,2.0,-1.0,-2.5,-1.0,33.0,37.375,-10.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,31.413516538774694,9.413516538774694,42.78871153988497,50.442477876106196,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0,7.0,0.0,-1.0,-1.0,0.0,33.0,34.25,-12.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,26.458169455886978,10.458169455886978,65.36355909929361,68.14159292035397,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0,13.0,1.0,0.0,5.0,0.0,33.0,27.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,26.465694677136693,-4.5343053228633075,-14.626791364075183,23.893805309734514,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0,6.5,2.0,1.0,-1.5,0.0,33.0,29.125,1.875,0.0,29.125,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.135015854445964,4.135015854445964,18.795526611118017,27.43362831858407,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0,6.5,0.0,0.0,-1.5,0.0,33.0,32.625,-10.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,29.06945345849276,-2.9305465415072405,-9.157957942210126,16.8141592920354,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,-1.0,0.0,3.0,0.0,33.0,30.75,1.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,23.104665197877548,1.104665197877548,5.021205444897945,7.079646017699115,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,22.75,-0.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.37731461066333,5.37731461066333,24.44233913937877,30.08849557522124,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
