Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Giant Badger,beast,Medium,1/4,0.25,cr1,13 (2d8+4),13,10,10,31.924253432724285,18.924253432724285,145.57118025172525,30.28169014084507,19.5,11.0,3.0,5.0,11.0,3,0,10.5,0.0,10.5,-1.0,0.0,5.5,-11.0,19.5,55.375,-42.375
Elk,beast,Large,1/4,0.25,cr1,13 (2d10+2),13,10,10,17.359815818801152,4.359815818801152,33.53704476000887,6.338028169014084,19.5,11.0,3.0,5.0,11.0,5,13,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,19.5,7.0,6.0
Drow,humanoid (elf),Medium,1/4,0.25,cr1,13 (3d8),13,15 (Chain Shirt),15,5.439044303641587,-7.560955696358413,-58.161197664295486,13.380281690140844,19.5,11.0,3.0,5.0,11.0,4,13,5.5,0.0,5.5,4.0,1.0,0.5,2.0,19.5,5.125,7.875
Flying Sword,construct,Small,1/4,0.25,cr1,17 (5d6),17,17 (Natural Armor),17,24.684029551384654,7.684029551384654,45.200173831674434,10.56338028169014,19.5,11.0,3.0,5.0,11.0,3,0,5.5,0.0,5.5,6.0,0.0,0.5,-11.0,14.625,41.25,-24.25
Dretch,fiend (demon),Small,1/4,0.25,cr1,18 (4d6+4),18,11 (Natural Armor),11,-6.476531938235603,-24.476531938235603,-135.9807329901978,28.87323943661972,19.5,11.0,3.0,5.0,11.0,2,11,8.5,0.0,8.5,0.0,-1.0,3.5,0.0,9.75,9.125,8.875
Bullywug Warrior,Fey,Medium,1/4,0.25,cr1,11 (2d8 + 2),11,15,15,60.91214430252477,49.91214430252477,453.7467663865889,76.76056338028168,19.5,11.0,3.0,5.0,11.0,4,0,9.0,0.0,9.0,4.0,1.0,4.0,-11.0,19.5,47.0,-36.0
Constrictor Snake,beast,Large,1/4,0.25,cr1,13 (2d10+2),13,12,12,7.922446288327461,-5.077553711672539,-39.058105474404144,9.15492957746479,19.5,11.0,3.0,5.0,11.0,4,14,6.5,0.0,6.5,1.0,1.0,1.5,3.0,19.5,4.375,8.625
Sahuagin Warrior,Fiend,Medium,1/2,0.5,cr1,22 (4d8 + 4),22,12,12,74.92700848648624,52.927008486486244,240.57731130221018,53.52112676056338,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,-12.0,24.75,66.5,-44.5
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,64.79579910612398,42.79579910612398,194.52635957329082,45.774647887323944,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,-12.0,24.75,64.75,-42.75
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,81.70684428414854,59.706844284148545,271.3947467461297,57.74647887323944,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,-12.0,24.75,67.25,-45.25
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,63.10913754260976,41.10913754260976,186.85971610277164,43.309859154929576,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,-12.0,24.75,67.25,-45.25
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,63.10913754260976,41.10913754260976,186.85971610277164,43.309859154929576,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,-12.0,24.75,67.25,-45.25
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),22,12 (Natural Armor),12,56.55334301396538,34.55334301396538,157.060650063479,35.2112676056338,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,-12.0,24.75,67.25,-45.25
Gnoll,humanoid (gnoll),Medium,1/2,0.5,cr1,22 (5d8),22,"15 (Hide Armor, Shield)",15,65.1821117951597,43.1821117951597,196.282326341635,46.478873239436616,33.0,12.0,4.0,8.0,12.0,4,0,6.625,0.0,6.625,3.0,0.0,-1.375,-12.0,33.0,71.53125,-49.53125
Gnoll Warrior,Fiend,Medium,1/2,0.5,cr1,27 (6d8),27,15,15,67.51795168312118,40.51795168312118,150.06648771526363,31.690140845070424,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,3.0,0.0,-1.5,-12.0,33.0,71.625,-44.625
Giant Wasp,beast,Medium,1/2,0.5,cr1,13 (3d8),13,12,12,33.79717660948504,20.797176609485042,159.9782816114234,35.91549295774648,33.0,12.0,4.0,8.0,12.0,4,11,16.0,0.0,16.0,0.0,0.0,8.0,-1.0,33.0,28.0,-15.0
Orc,humanoid (orc),Medium,1/2,0.5,cr1,15 (2d8+6),15,13 (Hide Armor),13,66.08988231874011,51.08988231874011,340.5992154582674,66.19718309859155,33.0,12.0,4.0,8.0,12.0,5,0,9.5,0.0,9.5,1.0,1.0,1.5,-12.0,33.0,70.375,-55.375
Magmin,elemental,Small,1/2,0.5,cr1,9 (2d6+2),9,14 (Natural Armor),14,23.583537065806958,14.583537065806958,162.0393007311884,36.61971830985916,33.0,12.0,4.0,8.0,12.0,4,11,10.5,0.0,10.5,2.0,0.0,2.5,-1.0,16.5,15.125,-6.125
Magma Mephit,elemental,Small,1/2,0.5,cr1,22 (5d6+5),22,11,11,42.28046675422908,20.28046675422908,92.18393979195038,21.830985915492956,33.0,12.0,4.0,8.0,12.0,3,11,6.0,0.0,6.0,-1.0,-1.0,-2.0,-1.0,24.75,30.75,-8.75
Gray Ooze,ooze,Medium,1/2,0.5,cr1,22 (3d8+9),22,8,8,81.8251999306978,59.825199930697806,271.9327269577173,58.45070422535211,33.0,12.0,4.0,8.0,12.0,3,0,11.5,0.0,11.5,-4.0,-1.0,3.5,-12.0,24.75,72.125,-50.125
Hobgoblin Warrior,Fey (Goblinoid),Medium,1/2,0.5,cr1,11 (2d8 + 2),11,18,18,52.343940567589925,41.343940567589925,375.8540051599084,71.83098591549296,33.0,12.0,4.0,8.0,12.0,3,0,13.0,0.0,13.0,6.0,-1.0,5.0,-12.0,33.0,62.75,-51.75
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,cr1,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,56.311168670568414,45.311168670568414,411.9197151869856,73.94366197183099,33.0,12.0,4.0,8.0,12.0,3,0,5.5,0.0,5.5,6.0,-1.0,-2.5,-12.0,33.0,69.875,-58.875
Ice Mephit,elemental,Small,1/2,0.5,cr1,21 (6d6),21,11,11,38.620572162877686,17.620572162877686,83.90748648989374,19.718309859154928,33.0,12.0,4.0,8.0,12.0,3,10,6.0,0.0,6.0,-1.0,-1.0,-2.0,-2.0,24.75,34.25,-13.25
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,cr1,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,56.48814406834944,34.48814406834944,156.76429121977017,34.50704225352113,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,3.0,0.0,3.0,-12.0,33.0,68.25,-46.25
Giant Seahorse,Beast,Large,1/2,0.5,cr1,16 (3d10),16,14,14,72.73057251426471,56.73057251426471,354.5660782141544,66.90140845070422,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,2.0,0.0,1.0,-12.0,33.0,71.25,-55.25
Ape,beast,Medium,1/2,0.5,cr1,19 (3d8+6),19,12,12,53.89163493462421,34.89163493462421,183.64018386644318,41.54929577464789,33.0,12.0,4.0,8.0,12.0,5,0,13.0,0.0,13.0,0.0,1.0,5.0,-12.0,33.0,69.25,-50.25
Giant Goat,beast,Large,1/2,0.5,cr1,19 (3d10+3),19,11 (Natural Armor),11,43.521464716687795,24.521464716687795,129.0603406141463,28.169014084507044,33.0,12.0,4.0,8.0,12.0,5,13,8.0,0.0,8.0,-1.0,1.0,0.0,1.0,33.0,28.25,-9.25
Giant Sea Horse,beast,Large,1/2,0.5,cr1,16 (3d10),16,13 (Natural Armor),13,31.33794003840552,15.33794003840552,95.8621252400345,22.535211267605636,33.0,12.0,4.0,8.0,12.0,3,11,4.5,0.0,4.5,1.0,-1.0,-3.5,-1.0,33.0,38.875,-22.875
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,cr1,22 (4d8+4),22,12 (Natural Armor),12,73.84194848203265,51.84194848203265,235.64522037287568,52.816901408450704,33.0,12.0,4.0,8.0,12.0,3,0,7.0,0.0,7.0,0.0,-1.0,-1.0,-12.0,33.0,76.25,-54.25
Rust Monster,monstrosity,Medium,1/2,0.5,cr1,27 (5d8+5),27,14 (Natural Armor),14,48.487158710452505,21.487158710452505,79.58206929797224,19.014084507042252,33.0,12.0,4.0,8.0,12.0,3,11,5.5,0.0,5.5,2.0,-1.0,-2.5,-1.0,33.0,37.375,-10.375
Reef Shark,beast,Medium,1/2,0.5,cr1,22 (4d8+4),22,12 (Natural Armor),12,49.997453060866526,27.997453060866526,127.26115027666603,27.464788732394368,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,-12.0,33.0,74.625,-52.625
Satyr,fey,Medium,1/2,0.5,cr1,31 (7d8),31,14 (Leather Armor),14,92.89506707426882,61.89506707426882,199.66150669118977,47.88732394366197,33.0,12.0,4.0,8.0,12.0,5,0,6.5,0.0,6.5,2.0,1.0,-1.5,-12.0,33.0,71.125,-40.125
Shadow,undead,Medium,1/2,0.5,cr1,16 (3d8+3),16,12,12,63.9072933466537,47.9072933466537,299.42058341658566,61.97183098591549,33.0,12.0,4.0,8.0,12.0,4,0,9.0,0.0,9.0,0.0,0.0,1.0,-12.0,16.5,58.75,-42.75
Scout,humanoid (any race),Medium,1/2,0.5,cr1,16 (3d8+3),16,13 (Leather Armor),13,56.09592714889568,40.09592714889568,250.59954468059803,54.929577464788736,33.0,12.0,4.0,8.0,12.0,4,0,13.0,0.0,13.0,1.0,0.0,5.0,-12.0,33.0,69.75,-53.75
Worg,monstrosity,Large,1/2,0.5,cr1,26 (4d10+4),26,13 (Natural Armor),13,33.580333552283946,7.580333552283946,29.155129047245946,4.929577464788732,33.0,12.0,4.0,8.0,12.0,5,13,10.0,0.0,10.0,1.0,1.0,2.0,1.0,33.0,23.75,2.25
Warhorse Skeleton,undead,Large,1/2,0.5,cr1,22 (3d10+6),22,13 (Barding Scraps),13,61.80615065156504,39.80615065156504,180.93704841620473,40.140845070422536,33.0,12.0,4.0,8.0,12.0,6,0,11.0,0.0,11.0,1.0,2.0,3.0,-12.0,24.75,59.0,-37.0
Troll Limb,Giant,Small,1/2,0.5,cr1,14 (4d6),14,13,13,74.09148495412502,60.09148495412502,429.22489252946446,74.64788732394366,33.0,12.0,4.0,8.0,12.0,6,0,9.0,0.0,9.0,1.0,2.0,1.0,-12.0,33.0,68.75,-54.75
Tough,Humanoid,Medium or Small,1/2,0.5,cr1,32 (5d8 + 10),32,12,12,64.21894056758993,32.218940567589925,100.68418927371852,23.239436619718308,33.0,12.0,4.0,8.0,12.0,4,0,6.5,0.0,6.5,0.0,0.0,-1.5,-12.0,33.0,74.625,-42.625
Thug,humanoid (any race),Medium,1/2,0.5,cr1,32 (5d8+10),32,11 (Leather Armor),11,56.063183613953605,24.063183613953605,75.19744879360502,16.901408450704224,33.0,12.0,4.0,8.0,12.0,4,0,11.0,0.0,11.0,-1.0,0.0,3.0,-12.0,33.0,72.75,-40.75
Warhorse,beast,Large,1/2,0.5,cr1,19 (3d10+3),19,11,11,33.00963982750423,14.00963982750423,73.73494646054858,16.19718309859155,33.0,12.0,4.0,8.0,12.0,6,14,16.5,0.0,16.5,-1.0,2.0,8.5,2.0,33.0,16.375,2.625
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,cr1,16 (3d6 + 6),16,15 (chain shirt),15,21.568934812283622,5.568934812283622,34.80584257677264,7.746478873239436,33.0,12.0,4.0,8.0,12.0,4,12,6.5,0.0,6.5,3.0,0.0,-1.5,0.0,33.0,29.625,-13.625
Darkmantle,monstrosity,Small,1/2,0.5,cr1,22 (5d6+5),22,11,11,19.650162960792855,-2.349837039207145,-10.681077450941569,3.5211267605633805,33.0,12.0,4.0,8.0,12.0,5,13,6.5,0.0,6.5,-1.0,1.0,-1.5,1.0,33.0,26.125,-4.125
Dust Mephit,elemental,Small,1/2,0.5,cr1,17 (5d6),17,12,12,36.876517161317366,19.876517161317366,116.92068918421981,26.056338028169012,33.0,12.0,4.0,8.0,12.0,4,10,4.5,0.0,4.5,0.0,0.0,-3.5,-2.0,24.75,31.875,-14.875
Black Bear,beast,Medium,1/2,0.5,cr1,19 (3d8+6),19,11 (Natural Armor),11,75.69339359285381,56.69339359285381,298.3862820676516,61.267605633802816,33.0,12.0,4.0,8.0,12.0,3,0,12.5,0.0,12.5,-1.0,-1.0,4.5,-12.0,33.0,75.125,-56.125
Cockatrice,monstrosity,Small,1/2,0.5,cr1,27 (6d6+6),27,11,11,47.526572946196175,20.526572946196175,76.02434424517102,17.6056338028169,33.0,12.0,4.0,8.0,12.0,3,11,3.5,0.0,3.5,-1.0,-1.0,-4.5,-1.0,33.0,40.875,-13.875
Crocodile,beast,Large,1/2,0.5,cr1,19 (3d10+3),19,12 (Natural Armor),12,38.711110129599305,19.711110129599305,103.74268489262792,23.943661971830984,33.0,12.0,4.0,8.0,12.0,4,12,7.5,0.0,7.5,0.0,0.0,-0.5,0.0,33.0,33.375,-14.375
Copper Dragon Wyrmling,dragon,Medium,1,1.0,cr2,22 (4d8+4),22,16 (Natural Armor),16,-19.95368258728275,-41.95368258728275,-190.6985572149216,89.51612903225806,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-13.625
Bugbear Warrior,Fey (Goblinoid),Medium,1,1.0,cr2,33 (6d8 + 6),33,14,14,31.444722892850983,-1.555277107149017,-4.712960930754597,4.032258064516129,49.5,12.0,5.0,12.0,12.0,4,12,9.5,0.0,9.5,2.0,-1.0,-2.5,0.0,49.5,50.0,-17.0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,cr2,28 (8d8-8),28,13,13,89.79840686872161,61.798406868721614,220.70859595972004,93.54838709677419,49.5,12.0,5.0,12.0,12.0,5,0,14.0,0.0,14.0,1.0,0.0,2.0,-12.0,43.3125,96.5625,-68.5625
Animated Armor,construct,Medium,1,1.0,cr2,33 (6d8+6),33,18 (Natural Armor),18,90.78728836433194,57.78728836433194,175.11299504343012,85.48387096774194,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,6.0,-1.0,-1.0,-12.0,37.125,86.125,-53.125
Bugbear,humanoid (goblinoid),Medium,1,1.0,cr2,27 (5d8+5),27,"16 (Hide Armor, Shield)",16,107.32221401793333,80.32221401793333,297.4896815479012,94.35483870967742,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,4.0,-1.0,-1.0,-12.0,49.5,103.5,-76.5
Brown Bear,beast,Large,1,1.0,cr2,34 (4d10+12),34,11 (Natural Armor),11,87.96051569110385,53.96051569110385,158.7073990914819,81.45161290322581,49.5,12.0,5.0,12.0,12.0,5,0,19.5,0.0,19.5,-1.0,0.0,7.5,-12.0,49.5,104.5,-70.5
Brass Dragon Wyrmling,dragon,Medium,1,1.0,cr2,16 (3d8+3),16,16 (Natural Armor),16,50.734584161008115,34.734584161008115,217.09115100630072,91.93548387096774,49.5,12.0,5.0,12.0,12.0,4,11,7.5,0.0,7.5,4.0,-1.0,-4.5,-1.0,37.125,35.625,-19.625
Lion,beast,Large,1,1.0,cr2,26 (4d10+4),26,12,12,72.62903265146483,46.629032651464826,179.34243327486473,87.09677419354838,49.5,12.0,5.0,12.0,12.0,5,13,11.25,0.0,11.25,0.0,0.0,-0.75,1.0,49.5,41.875,-15.875
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,cr2,10 (3d4+3),10,13,13,54.47404508261565,44.47404508261565,444.7404508261565,97.58064516129032,49.5,12.0,5.0,12.0,12.0,5,11,16.0,0.0,16.0,1.0,0.0,4.0,-1.0,30.9375,25.4375,-15.4375
Hippogriff,monstrosity,Large,1,1.0,cr2,19 (3d10+3),19,11,11,103.56616624868782,84.56616624868782,445.0850855194096,98.38709677419355,49.5,12.0,5.0,12.0,12.0,5,0,18.5,0.0,18.5,-1.0,0.0,6.5,-12.0,49.5,101.5,-82.5
Harpy,monstrosity,Medium,1,1.0,cr2,38 (7d8+7),38,11,11,55.03090228067141,17.030902280671413,44.81816389650371,30.64516129032258,49.5,12.0,5.0,12.0,12.0,3,11,9.5,0.0,9.5,-1.0,-2.0,-2.5,-1.0,49.5,61.5,-23.5
Pirate,Humanoid,Medium or Small,1,1.0,cr2,33 (6d8 + 6),33,14,14,20.836451775989183,-12.163548224010817,-36.859237042457025,24.193548387096776,49.5,12.0,5.0,12.0,12.0,5,12,11.0,0.0,11.0,2.0,0.0,-1.0,0.0,49.5,45.5,-12.5
Swarm of Piranhas,Swarm of Tiny Beasts,Medium,1,1.0,cr2,28 (8d8 - 8),28,13,13,88.01496885633321,60.01496885633321,214.3391744869043,91.12903225806451,49.5,12.0,5.0,12.0,12.0,5,0,8.0,0.0,8.0,1.0,0.0,-4.0,-12.0,43.3125,104.8125,-76.8125
Spy,humanoid (any race),Medium,1,1.0,cr2,27 (6d8),27,12,12,111.46502589033186,84.46502589033186,312.83342922345133,95.16129032258065,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,0.0,-1.0,-1.0,-12.0,49.5,111.25,-84.25
Sphinx of Wonder,Celestial,Tiny,1,1.0,cr2,24 (7d4 + 7),24,13,13,62.55614381235563,38.55614381235563,160.65059921814847,83.06451612903226,49.5,12.0,5.0,12.0,12.0,5,0,12.5,0.0,12.5,1.0,0.0,0.5,-12.0,43.3125,96.3125,-72.3125
Specter,undead,Medium,1,1.0,cr2,22 (5d8),22,12,12,32.39126025145154,10.391260251451541,47.23300114296155,34.67741935483871,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,0.0,-1.0,-1.5,-2.0,30.9375,42.9375,-20.9375
Quasit,fiend (demon),Tiny,1,1.0,cr2,7 (3d4),7,13,13,62.79784822012351,55.79784822012351,797.1121174303358,100.0,49.5,12.0,5.0,12.0,12.0,4,10,10.5,0.0,10.5,1.0,-1.0,-1.5,-2.0,30.9375,42.9375,-35.9375
Tiger,beast,Large,1,1.0,cr2,37 (5d10+10),37,12,12,58.172151502195206,21.172151502195206,57.22203108701407,42.74193548387097,49.5,12.0,5.0,12.0,12.0,5,13,12.75,0.0,12.75,0.0,0.0,0.75,1.0,49.5,42.625,-5.625
Goblin Boss,Fey (Goblinoid),Small,1,1.0,cr2,21 (6d6),21,17,17,106.23537245426422,85.23537245426422,405.8827259726867,96.7741935483871,49.5,12.0,5.0,12.0,12.0,4,0,11.0,0.0,11.0,5.0,-1.0,-1.0,-12.0,49.5,101.0,-80.0
Giant Vulture,beast,Large,1,1.0,cr2,22 (3d10+6),22,10,10,102.03927640268749,80.03927640268749,363.8148927394886,95.96774193548387,49.5,12.0,5.0,12.0,12.0,4,0,16.0,0.0,16.0,-2.0,-1.0,4.0,-12.0,49.5,107.25,-85.25
Giant Toad,beast,Large,1,1.0,cr2,39 (6d10+6),39,11,11,38.428359872638545,-0.5716401273614551,-1.4657439163114234,1.6129032258064515,49.5,12.0,5.0,12.0,12.0,4,13,13.0,0.0,13.0,-1.0,-1.0,1.0,1.0,49.5,47.875,-8.875
Giant Spider,beast,Large,1,1.0,cr2,26 (4d10+4),26,14 (Natural Armor),14,33.31978515697001,7.319785156970013,28.153019834500054,17.741935483870968,49.5,12.0,5.0,12.0,12.0,5,12,16.5,0.0,16.5,2.0,0.0,4.5,0.0,49.5,40.0,-14.0
Ghoul,undead,Medium,1,1.0,cr2,22 (5d8),22,12,12,43.61528413362409,21.615284133624087,98.25129151647313,63.70967741935484,49.5,12.0,5.0,12.0,12.0,4,10,9.0,0.0,9.0,0.0,-1.0,-3.0,-2.0,37.125,53.125,-31.125
Giant Eagle,beast,Large,1,1.0,cr2,26 (4d10+4),26,13,13,71.48301267621548,45.48301267621548,174.9346641392903,84.67741935483872,49.5,12.0,5.0,12.0,12.0,5,0,16.5,0.0,16.5,1.0,0.0,4.5,-12.0,49.5,98.5,-72.5
Giant Hyena,beast,Large,1,1.0,cr2,45 (6d10+12),45,12,12,119.62409836510415,74.62409836510415,165.83132970023144,83.87096774193549,49.5,12.0,5.0,12.0,12.0,5,0,12.5,0.0,12.5,0.0,0.0,0.5,-12.0,49.5,109.0,-64.0
Giant Octopus,beast,Large,1,1.0,cr2,52 (8d10+8),52,11,11,36.80518306655838,-15.194816933441622,-29.220801795080042,19.35483870967742,49.5,12.0,5.0,12.0,12.0,5,16,10.0,0.0,10.0,-1.0,0.0,-2.0,4.0,49.5,34.0,18.0
Duergar,humanoid (dwarf),Medium,1,1.0,cr2,26 (4d8+4),26,"16 (Scale Mail, Shield)",16,141.854203219622,115.85420321962201,445.59308930623854,99.19354838709677,49.5,12.0,5.0,12.0,12.0,4,0,6.5,0.0,6.5,4.0,-1.0,-5.5,-12.0,43.3125,103.3125,-77.3125
Dryad,fey,Medium,1,1.0,cr2,22 (5d8),22,11 (16 With Barkskin),11,50.77482487058253,28.774824870582528,130.79465850264785,71.7741935483871,49.5,12.0,5.0,12.0,12.0,6,14,8.5,0.0,8.5,-1.0,1.0,-3.5,2.0,49.5,42.5,-20.5
Dire Wolf,beast,Large,1,1.0,cr2,37 (5d10+10),37,14 (Natural Armor),14,52.71845474241798,15.718454742417983,42.4823101146432,27.419354838709676,49.5,12.0,5.0,12.0,12.0,5,13,10.0,0.0,10.0,2.0,0.0,-2.0,1.0,49.5,38.125,-1.125
Death Dog,monstrosity,Medium,1,1.0,cr2,39 (6d8+12),39,12,12,47.36333048056067,8.36333048056067,21.444437129642743,15.32258064516129,49.5,12.0,5.0,12.0,12.0,4,12,11.0,0.0,11.0,0.0,-1.0,-1.0,0.0,49.5,53.5,-14.5
Ghast,undead,Medium,2,2.0,cr2,36 (8d8),36,13,13,59.13006772126197,23.130067721261973,64.25018811461659,48.38709677419355,54.0,13.0,5.0,17.0,13.0,5,10,12.0,0.0,12.0,0.0,0.0,-5.0,-3.0,33.75,53.75,-17.75
Gelatinous Cube,ooze,Large,2,2.0,cr2,84 (8d10+40),84,6,6,82.73932169521534,-1.260678304784662,-1.500807505696026,2.4193548387096775,54.0,13.0,5.0,17.0,13.0,4,15,10.5,0.0,10.5,-7.0,-1.0,-6.5,2.0,54.0,71.0,13.0
Gargoyle,elemental,Medium,2,2.0,cr2,52 (7d8+21),52,15 (Natural Armor),15,90.61616928998049,38.61616928998049,74.26186401919324,50.0,54.0,13.0,5.0,17.0,13.0,4,0,11.0,0.0,11.0,2.0,-1.0,-6.0,-13.0,33.75,98.75,-46.75
Ettercap,monstrosity,Medium,2,2.0,cr2,44 (8d8+8),44,13 (Natural Armor),13,52.55953543893166,8.559535438931661,19.453489633935593,12.903225806451612,54.0,13.0,5.0,17.0,13.0,4,11,18.0,0.0,18.0,0.0,-1.0,1.0,-2.0,54.0,66.0,-22.0
Druid,humanoid (any race),Medium,2,2.0,cr2,27 (5d8+5),27,11 (16 With Barkskin),11,65.3148397401155,38.3148397401155,141.90681385227964,74.19354838709677,54.0,13.0,5.0,17.0,13.0,4,12,6.5,0.0,6.5,-2.0,-1.0,-10.5,-1.0,54.0,77.5,-50.5
Gibbering Mouther,aberration,Medium,2,2.0,cr2,67 (9d8+27),67,9,9,54.95746329612071,-12.042536703879293,-17.97393537892432,12.096774193548388,54.0,13.0,5.0,17.0,13.0,2,13,35.0,0.0,35.0,-4.0,-3.0,18.0,0.0,54.0,53.875,13.125
Cult Fanatic,humanoid (any race),Medium,2,2.0,cr2,33 (6d8+6),33,13 (Leather Armor),13,70.25973153393444,37.25973153393444,112.90827737555891,66.12903225806451,54.0,13.0,5.0,17.0,13.0,4,11,9.0,0.0,9.0,0.0,-1.0,-8.0,-2.0,54.0,75.0,-42.0
Cultist Fanatic,Humanoid,Medium or Small,2,2.0,cr2,44 (8d8 + 8),44,13,13,68.57665537584005,24.576655375840048,55.85603494509102,39.516129032258064,54.0,13.0,5.0,17.0,13.0,4,12,13.5,0.0,13.5,0.0,-1.0,-3.5,-1.0,54.0,65.5,-21.5
Green Dragon Wyrmling,dragon,Medium,2,2.0,cr2,38 (7d8+7),38,17 (Natural Armor),17,25.010847471460664,-12.989152528539336,-34.18198033826141,20.967741935483872,54.0,13.0,5.0,17.0,13.0,4,11,11.0,0.0,11.0,4.0,-1.0,-6.0,-2.0,40.5,45.5,-7.5
Black Dragon Wyrmling,dragon,Medium,2,2.0,cr2,33 (6d8+6),33,17 (Natural Armor),17,25.08990691506419,-7.910093084935809,-23.96997904526003,16.129032258064516,54.0,13.0,5.0,17.0,13.0,4,11,10.0,0.0,10.0,4.0,-1.0,-7.0,-2.0,40.5,46.5,-13.5
Centaur,monstrosity,Large,2,2.0,cr2,45 (6d10+12),45,12,12,116.37065497378283,71.37065497378283,158.60145549729518,80.64516129032258,54.0,13.0,5.0,17.0,13.0,6,0,33.5,0.0,33.5,-1.0,1.0,16.5,-13.0,54.0,102.0,-57.0
Carrion Crawler,Monstrosity,Large,2,2.0,cr2,51 (6d10 + 18),51,13,13,33.26819655947768,-17.73180344052232,-34.76824204023984,22.58064516129032,54.0,13.0,5.0,17.0,13.0,4,12,10.5,0.0,10.5,0.0,-1.0,-6.5,-1.0,54.0,68.5,-17.5
Centaur Trooper,Fey,Large,2,2.0,cr2,45 (6d10 + 12),45,16,16,66.56892288783177,21.568922887831775,47.93093975073728,35.483870967741936,54.0,13.0,5.0,17.0,13.0,6,14,19.0,0.0,19.0,3.0,1.0,2.0,1.0,54.0,35.375,9.625
Giant Boar,beast,Large,2,2.0,cr2,42 (5d10+15),42,12 (Natural Armor),12,76.71718353633443,34.71718353633443,82.65996080079626,54.83870967741935,54.0,13.0,5.0,17.0,13.0,5,13,10.0,0.0,10.0,-1.0,0.0,-7.0,0.0,54.0,62.375,-20.375
Giant Constrictor Snake,beast,Huge,2,2.0,cr2,60 (8d12+8),60,12,12,49.44481948934927,-10.555180510650729,-17.591967517751215,10.483870967741936,54.0,13.0,5.0,17.0,13.0,6,16,13.0,0.0,13.0,-1.0,1.0,-4.0,3.0,54.0,42.5,17.5
Giant Elk,beast,Huge,2,2.0,cr2,42 (5d12+10),42,14 (Natural Armor),14,62.26562449218393,20.26562449218393,48.251486886152215,36.29032258064516,54.0,13.0,5.0,17.0,13.0,6,14,22.0,0.0,22.0,1.0,1.0,5.0,1.0,54.0,37.375,4.625
Berserker,humanoid (any race),Medium,2,2.0,cr2,67 (9d8+27),67,13 (Hide Armor),13,123.15155993684466,56.15155993684466,83.80829841320099,55.64516129032258,54.0,13.0,5.0,17.0,13.0,5,0,9.5,0.0,9.5,0.0,0.0,-7.5,-13.0,54.0,129.25,-62.25
Bronze Dragon Wyrmling,dragon,Medium,2,2.0,cr2,32 (5d8+10),32,17 (Natural Armor),17,18.58990691506419,-13.41009308493581,-41.9065408904244,26.61290322580645,54.0,13.0,5.0,17.0,13.0,5,12,8.5,0.0,8.5,4.0,0.0,-8.5,-1.0,40.5,40.0,-8.0
