Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,16.70913432001506,-7.29086567998494,-30.378606999937247,38.93805309734513,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0,7.0,1.0,1.0,2.0,0.0,14.625,7.125,16.875,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,10.640048595154168,3.640048595154168,52.00069421648811,58.4070796460177,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,4.0,1.0,0.5,0.0,19.5,11.125,-4.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,3.89775486410983,-7.10224513589017,-64.56586487172882,65.48672566371681,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0,11.5,2.0,0.0,6.5,0.0,19.5,11.625,-0.625,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999967769199895,-3.223080010528179e-05,-0.0003581200011697976,1.7699115044247788,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0,2.5,-1.0,-1.0,-2.5,1.0,19.5,21.375,-12.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,19.940169471081347,0.9401694710813473,4.948260374112355,8.849557522123893,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,0.0,1.0,1.5,0.0,19.5,16.375,2.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,13.569959531284319,-5.430040468715681,-28.579160361661483,37.16814159292036,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0,9.0,-1.0,3.0,4.0,0.0,19.5,12.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,6.700222563609712,-6.299777436390288,-48.45982643377145,56.63716814159292,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0,8.0,-1.0,2.0,3.0,2.0,19.5,7.75,5.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,17.74773839150743,10.74773839150743,153.53911987867755,84.95575221238938,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0,4.5,2.0,1.0,-0.5,0.0,19.5,12.375,-5.375,0.0,12.375,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,7.490492199603594,-3.509507800396406,-31.904616367240056,41.5929203539823,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,0.0,2.0,3.0,0.0,14.625,8.375,2.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,12.429838612152867,-5.570161387847133,-30.94534104359518,39.823008849557525,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.875,-1.875,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-1.5194502361446443,-12.519450236144644,-113.8131839649513,79.64601769911505,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0,17.0,3.0,3.0,12.0,0.0,19.5,0.0,11.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,7.132162161380016,-3.867837838619984,-35.162162169272584,43.36283185840708,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0,7.0,2.0,1.0,2.0,0.0,19.5,13.0,-2.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,23.780426960087233,1.7804269600872331,8.092849818578332,12.389380530973451,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,-3.0,0.0,-0.5,0.0,14.625,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,16.099300588585635,-4.900699411414365,-23.33666386387793,30.973451327433626,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0,5.0,-1.0,-1.0,0.0,-1.0,14.625,19.125,1.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,2.6886898921305864,-10.311310107869414,-79.31777006053396,70.79646017699115,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0,6.5,1.0,1.0,1.5,3.0,19.5,4.375,8.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,18.298760771204854,-3.7012392287951457,-16.823814676341573,25.663716814159294,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,2.0,0.0,-0.5,0.0,19.5,16.875,5.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,17.309931127341684,6.3099311273416845,57.36301024856076,62.83185840707964,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.875,-8.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,10.012205780829634,8.012205780829634,400.6102890414817,95.57522123893806,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0,1.0,4.0,3.0,-4.0,-1.0,19.5,11.5,-9.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,10.007194038756284,-11.992805961243716,-54.51275436928962,59.29203539823009,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0,5.0,1.0,1.0,0.0,0.0,14.625,8.625,13.375,0.0,0.0,0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,12.429463829971953,-0.5705361700280474,-4.388739769446518,5.3097345132743365,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0,10.5,-1.0,0.0,5.5,0.0,19.5,16.875,-3.875,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-0.7628872499849297,-4.76288724998493,-119.07218124962324,80.53097345132744,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0,15.0,2.0,1.0,10.0,0.0,19.5,7.0,-3.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,17.508552572858854,-4.491447427141146,-20.415670123368848,28.31858407079646,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,19.5,11.625,10.375,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,7.872041757552756,-10.127958242447244,-56.26643468026246,61.94690265486725,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0,8.5,0.0,-1.0,3.5,0.0,9.75,9.125,8.875,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,11.97929697868754,-7.02070302131246,-36.95106853322348,46.902654867256636,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,1.0,1.0,1.5,0.0,19.5,14.875,4.125,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,15.49247193323118,-3.5075280667688205,-18.46067403562537,26.548672566371685,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0,8.0,1.0,0.0,3.0,0.0,19.5,13.25,5.75,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,15.219605114611936,-1.7803948853880645,-10.472911090518027,20.353982300884958,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0,5.5,6.0,0.0,0.5,0.0,14.625,2.75,14.25,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,-0.25350398593101,-13.25350398593101,-101.95003066100776,77.87610619469027,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0,5.5,4.0,1.0,0.5,2.0,19.5,4.125,8.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,23.773648965017713,1.7736489650177134,8.062040750080515,11.504424778761061,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0,6.0,-1.0,-1.0,-2.0,-1.0,24.75,30.75,-8.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,14.9531072269584,5.9531072269584,66.14563585509333,68.14159292035397,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0,10.5,2.0,0.0,2.5,-1.0,16.5,15.125,-6.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,20.45590280278959,4.455902802789591,27.849392517434946,35.39823008849557,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0,9.0,0.0,0.0,1.0,0.0,16.5,15.75,0.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,27.410130091625167,12.410130091625167,82.73420061083443,72.56637168141593,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0,9.5,1.0,1.0,1.5,0.0,33.0,28.375,-13.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,24.546537021076198,13.546537021076198,123.15033655523816,81.41592920353983,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0,5.5,6.0,-1.0,-2.5,0.0,33.0,27.875,-16.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,29.23574902144238,7.2357490214423805,32.88976827928355,42.47787610619469,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0,11.5,-4.0,-1.0,3.5,0.0,24.75,30.125,-8.125,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,23.322997341449796,2.3229973414497955,11.061892102141883,21.238938053097346,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0,6.0,-1.0,-1.0,-2.0,-2.0,24.75,34.25,-13.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,28.8794387234294,6.8794387234293986,31.270176015588174,40.707964601769916,33.0,12.0,4.0,8.0,12.0,4,0.0,6.625,0,6.625,3.0,0.0,-1.375,0.0,33.0,29.53125,-7.53125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,23.63892457510685,6.638924575106849,39.05249750062852,47.78761061946903,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0,4.5,0.0,0.0,-3.5,-2.0,24.75,31.875,-14.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,24.259138072928064,5.259138072928064,27.67967406804244,34.51327433628318,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0,13.0,0.0,1.0,5.0,0.0,33.0,27.25,-8.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,23.418145945996727,7.418145945996727,46.36341216247955,53.09734513274337,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0,6.5,3.0,0.0,-1.5,0.0,33.0,29.625,-13.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,20.93118763149435,-1.0688123685056503,-4.858238038662047,7.079646017699115,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0,6.5,-1.0,1.0,-1.5,1.0,33.0,27.625,-5.625,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,24.39291746683352,11.39291746683352,87.63782666795016,76.10619469026548,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0,16.0,0.0,0.0,8.0,-1.0,33.0,28.0,-15.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,25.95501262381268,6.9550126238126815,36.60532959901411,46.017699115044245,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0,8.0,-1.0,1.0,0.0,1.0,33.0,29.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,29.555432862210314,13.555432862210314,84.72145538881446,75.22123893805309,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0,4.5,1.0,-1.0,-3.5,-1.0,33.0,39.625,-23.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,24.104432500246894,2.1044325002468938,9.565602273849517,16.8141592920354,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,3.0,0.0,3.0,0.0,33.0,26.25,-4.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,22.43068456021859,-3.569315439781409,-13.728136306851574,22.123893805309734,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0,10.0,1.0,1.0,2.0,1.0,33.0,24.5,1.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,29.380421320529326,10.380421320529326,54.633796423838554,60.17699115044248,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0,7.5,0.0,0.0,-0.5,0.0,33.0,33.375,-14.375,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,32.75546527633355,13.755465276333553,72.39718566491344,69.91150442477876,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.125,-14.125,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,38.71839866322643,11.71839866322643,43.401476530468265,51.32743362831859,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0,5.5,2.0,-1.0,-2.5,-1.0,33.0,37.375,-10.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,32.4522563571311,10.452256357131098,47.51025616877772,54.86725663716814,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0,7.0,0.0,-1.0,-1.0,0.0,33.0,35.75,-13.75,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,26.552433567799362,10.552433567799362,65.95270979874601,67.2566371681416,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0,13.0,1.0,0.0,5.0,0.0,33.0,27.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,26.43338213730477,-4.566617862695232,-14.731025363533004,24.778761061946902,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0,6.5,2.0,1.0,-1.5,0.0,33.0,29.125,1.875,0.0,29.125,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.160587939053514,4.160587939053514,18.911763359334152,27.43362831858407,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0,6.5,0.0,0.0,-1.5,0.0,33.0,34.125,-12.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,29.314957760858853,-2.685042239141147,-8.390756997316085,14.15929203539823,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,-1.0,0.0,3.0,0.0,33.0,32.25,-0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,23.151544311108786,1.1515443111087862,5.234292323221756,9.734513274336283,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,22.75,-0.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.43610937645711,5.436109376457111,24.70958807480505,31.858407079646017,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
