Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,7.55640716376443,-1.4435928362355703,-16.039920402617447,18.30985915492958,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,26.357964722673508,11.357964722673508,75.71976481782339,56.33802816901409,13.5,11.0,3.0,3.0,11.0,5,0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,10.999999999999947,-5.3290705182007514e-14,-4.844609562000682e-13,2.112676056338028,13.5,11.0,3.0,3.0,11.0,2,0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,13.5,13.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,0.06070026519689886,-4.939299734803101,-98.78599469606202,63.38028169014085,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,8.904233335722408,1.9042333357224077,27.203333367462967,26.76056338028169,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,13.5,-1.75,8.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,2.412504696507094,-6.587495303492906,-73.19439226103229,52.816901408450704,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,13.5,-4.25,13.25,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,0.06070026519689886,-6.939299734803101,-99.13285335433002,64.08450704225352,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,18.085170637717304,11.085170637717304,158.35958053881865,78.16901408450704,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,21.18056051206063,8.18056051206063,62.927388554312536,50.70422535211267,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,4.0,0.0,1.5,0.0,13.5,-0.75,13.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,-6.157583485270046,-15.157583485270045,-168.41759428077827,79.5774647887324,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,13.5,-2.25,11.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,15.658361400133444,4.658361400133444,42.34874000121312,34.50704225352113,13.5,11.0,3.0,3.0,11.0,2,0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,13.5,18.25,-7.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-7.747784268499502,-18.7477842684995,-170.43440244090456,80.28169014084507,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,13.5,-5.25,16.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,4.95711533988577,-6.04288466011423,-54.935315091947544,42.95774647887324,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,13.5,6.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,37.26529436016865,13.265294360168653,55.27205983403606,43.66197183098591,19.5,11.0,3.0,5.0,11.0,2,0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,9.75,13.75,10.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,20.82299601850149,-3.1770039814985083,-13.237516589577117,15.492957746478872,19.5,11.0,3.0,5.0,11.0,4,0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,9.75,-5.25,29.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,37.150476075439386,16.150476075439386,76.90702893066374,58.45070422535211,19.5,11.0,3.0,5.0,11.0,2,10,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,9.75,18.75,2.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,31.633047367760682,18.633047367760682,143.3311335981591,74.64788732394366,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,19.5,10.0,3.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,9.006854259481877,7.006854259481877,350.34271297409384,90.84507042253522,19.5,11.0,3.0,5.0,11.0,6,10,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,19.5,3.5,-1.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,35.80243301436148,28.802433014361483,411.4633287765926,91.54929577464789,19.5,11.0,3.0,5.0,11.0,4,11,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,19.5,5.25,1.75,0.0,5.25,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,30.27243702488614,17.27243702488614,132.86490019143184,73.94366197183099,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,19.5,2.25,10.75,0.0,0.0,0.0,10,60,0,0,0,60,2,1,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,41.74109701203165,23.741097012031652,131.89498340017585,73.23943661971832,19.5,11.0,3.0,5.0,11.0,2,0,0.0,0.0,0.0,-6.0,-1.0,-5.0,0.0,19.5,49.0,-31.0,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,17.38101708461127,-4.618982915388731,-20.995376888130597,21.830985915492956,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,9.75,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,-1.3872747270172683,-12.387274727017267,-112.61158842742971,69.01408450704226,19.5,11.0,3.0,5.0,11.0,4,11,7.0,0.0,7.0,2.0,1.0,2.0,0.0,19.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,-6.841747003734784,-19.841747003734785,-152.6288231056522,77.46478873239437,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,9.75,-1.0,14.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,16.212694561916425,3.2126945619164253,24.71303509166481,25.352112676056336,19.5,11.0,3.0,5.0,11.0,4,12,5.5,0.0,5.5,1.0,1.0,0.5,1.0,19.5,4.75,8.25,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,11.08288207758634,-7.917117922413659,-41.66904169691399,33.80281690140845,19.5,11.0,3.0,5.0,11.0,6,0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,19.5,4.5,14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,18.5723987682024,-3.427601231797599,-15.580005599079996,17.6056338028169,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,19.5,14.25,7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,17.658361400133444,6.658361400133444,60.53055818303131,49.29577464788733,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,24.64452053758587,2.644520537585869,12.020547898117586,14.788732394366196,19.5,11.0,3.0,5.0,11.0,4,0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,9.75,-2.25,24.25,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999999999999982,-1.7763568394002505e-14,-1.973729821555834e-13,0.7042253521126761,19.5,11.0,3.0,5.0,11.0,2,12,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,19.5,23.25,-14.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-8.121015067619812,-12.121015067619812,-303.0253766904953,88.73239436619718,19.5,11.0,3.0,5.0,11.0,4,11,15.0,0.0,15.0,2.0,1.0,10.0,0.0,19.5,-5.5,9.5,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,20.854258820307898,6.854258820307898,48.95899157362784,39.436619718309856,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,9.75,-19.5,33.5,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,23.880719699893362,12.880719699893362,117.09745181721239,69.71830985915493,19.5,11.0,3.0,5.0,11.0,4,0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,19.5,5.0,6.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,4.854045956172483,-6.145954043827517,-55.87230948934106,44.36619718309859,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,9.75,-2.75,13.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,16.585170637717304,6.5851706377173045,65.85170637717304,52.112676056338024,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,7.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,21.21327480391589,10.21327480391589,92.84795276287173,62.676056338028175,19.5,11.0,3.0,5.0,11.0,6,0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,19.5,-10.5,21.5,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,18.95868814999381,-0.04131185000618842,-0.21743078950625488,4.225352112676056,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,19.5,10.25,8.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,11.369499383708728,-7.630500616291272,-40.16052955942775,33.098591549295776,19.5,11.0,3.0,5.0,11.0,3,0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,19.5,7.0,12.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-14.09992423018835,-25.09992423018835,-228.18112936534862,84.50704225352112,19.5,11.0,3.0,5.0,11.0,6,11,17.0,0.0,17.0,3.0,3.0,12.0,0.0,19.5,-19.5,30.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,27.357964722673508,8.357964722673508,43.98928801407109,37.32394366197183,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,19.5,13.25,5.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,13.834531163953706,-4.165468836046294,-23.141493533590523,24.647887323943664,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-2.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,29.996117096801825,7.996117096801825,36.34598680364466,30.28169014084507,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,19.5,3.75,18.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,14.951748153173037,3.951748153173037,35.924983210663974,28.87323943661972,19.5,11.0,3.0,5.0,11.0,3,11,11.5,0.0,11.5,2.0,0.0,6.5,0.0,19.5,3.75,7.25,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,1.7416375671917947,-5.258362432808205,-75.1194633258315,54.22535211267606,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,14.340005589416805,1.3400055894168048,10.30773530320619,11.267605633802818,19.5,11.0,3.0,5.0,11.0,3,0,12.0,0.0,12.0,-1.0,0.0,7.0,0.0,19.5,12.0,1.0,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,1.784128137834009,-11.21587186216599,-86.27593740127685,61.97183098591549,19.5,11.0,3.0,5.0,11.0,5,13,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,19.5,-4.0,17.0,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,14.443592836235489,1.4435928362354886,11.104560278734528,11.971830985915492,19.5,11.0,3.0,5.0,11.0,4,13,5.5,0.0,5.5,4.0,1.0,0.5,2.0,19.5,-11.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,16.708071041968036,-0.2919289580319635,-1.717229164893903,6.338028169014084,19.5,11.0,3.0,5.0,11.0,3,0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,9.75,-14.0,31.0,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,4.446544530192019,-13.553455469807982,-75.29697483226657,54.929577464788736,19.5,11.0,3.0,5.0,11.0,2,11,10.0,0.0,10.0,0.0,-1.0,5.0,0.0,4.875,1.375,16.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,11.551789404734519,0.5517894047345191,5.0162673157683555,7.746478873239436,19.5,11.0,3.0,5.0,11.0,4,0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,19.5,-2.5,13.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,2.7995432686384305,-10.20045673136157,-78.46505177970438,59.859154929577464,19.5,11.0,3.0,5.0,11.0,4,14,6.5,0.0,6.5,1.0,1.0,1.5,3.0,19.5,-10.75,23.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,32.047816984811945,10.047816984811945,45.67189538550884,38.028169014084504,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,16.5,19.0,3.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,0,0,0,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.465450507601098,5.465450507601098,24.84295685273226,26.056338028169012,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,12.5,9.5,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,29.974216302360738,7.9742163023607375,36.24643773800335,29.577464788732392,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,17.5,4.5,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
