Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,4.9433217611840945,-4.0566782388159055,-45.074202653510056,38.028169014084504,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,24.86505375781606,9.86505375781606,65.76702505210706,50.0,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,11.00000000000001,1.0658141036401503e-14,9.689219124001365e-14,1.4084507042253522,13.5,11.0,3.0,3.0,11.0,2,0.0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,13.5,13.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,0,0,4,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,1.3160827468230423,-3.6839172531769577,-73.67834506353915,54.929577464788736,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,9.595909365095437,2.5959093650954372,37.08441950136339,31.690140845070424,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,13.5,-1.75,8.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,0.7240928790741279,-8.275907120925872,-91.95452356584303,64.08450704225352,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,13.5,-4.25,13.25,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,1.3160827468230423,-5.683917253176958,-81.19881790252796,57.04225352112676,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,17.230057582316967,10.230057582316967,146.14367974738525,76.76056338028168,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,20.330206540040987,7.330206540040987,56.38620415416143,43.66197183098591,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0.0,4.5,4.0,0.0,1.5,0.0,13.5,-0.75,13.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,-8.417338354604716,-17.417338354604716,-193.52598171783018,82.3943661971831,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,13.5,-2.25,11.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,16.288946141662045,5.288946141662045,48.081328560564046,39.436619718309856,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,13.5,18.25,-7.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-8.481586434146394,-19.481586434146394,-177.10533121951266,80.28169014084507,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,13.5,-5.25,16.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,4.986289526082768,-6.013710473917232,-54.670095217429385,41.54929577464789,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,13.5,6.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,40.297776811551444,16.297776811551444,67.90740338146435,52.112676056338024,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,9.75,13.75,10.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,21.14466067039262,-2.8553393296073786,-11.89724720669741,11.971830985915492,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,9.75,-5.25,29.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,29.024415758546027,8.024415758546027,38.211503612123934,32.3943661971831,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,9.75,18.75,2.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,29.252080114290642,16.252080114290642,125.01600087915878,72.53521126760563,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,19.5,10.0,3.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,2.4841700493720085,0.48417004937200847,24.20850246860042,20.422535211267608,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,19.5,3.5,-1.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,41.009084082340124,34.009084082340124,485.8440583191446,91.54929577464789,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,19.5,5.25,1.75,0.0,5.25,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,33.3565453142748,20.356545314274797,156.58881010980613,78.87323943661971,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,19.5,2.25,10.75,0.0,0.0,0.0,10,60,0,0,0,60,2,1,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,30.840399113041666,12.840399113041666,71.33555062800926,54.22535211267606,19.5,11.0,3.0,5.0,11.0,2,0.0,9.0,0.0,9.0,-6.0,-1.0,4.0,0.0,19.5,35.5,-17.5,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,19.08777749306983,-2.9122225069301706,-13.237375031500775,13.380281690140844,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,9.75,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,-1.4988299562469667,-12.498829956246967,-113.62572687497243,68.30985915492957,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0.0,7.0,2.0,1.0,2.0,0.0,19.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,-2.4955880355631237,-15.495588035563124,-119.19683104279326,70.4225352112676,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,9.75,-1.0,14.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,12.579655266066915,-0.420344733933085,-3.2334210302545006,4.929577464788732,19.5,11.0,3.0,5.0,11.0,4,12.0,5.5,0.0,5.5,1.0,1.0,0.5,1.0,19.5,4.75,8.25,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,10.478027401341482,-8.521972598658518,-44.85248736136062,37.32394366197183,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,19.5,4.5,14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,16.187563962099027,-5.812436037900973,-26.420163808640783,22.535211267605636,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,19.5,14.25,7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,18.288946141662045,7.288946141662045,66.26314674238223,50.70422535211267,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,15.310251328439573,-6.689748671560427,-30.407948507092847,25.352112676056336,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,9.75,-2.25,24.25,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999999999999982,-1.7763568394002505e-14,-1.973729821555834e-13,2.112676056338028,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,19.5,23.25,-14.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-8.199880240579278,-12.199880240579278,-304.99700601448194,88.02816901408451,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0.0,15.0,2.0,1.0,10.0,0.0,19.5,-5.5,9.5,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,20.15988085602436,6.159880856024358,43.99914897160256,35.91549295774648,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,9.75,-19.5,33.5,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,26.210446151734313,15.210446151734313,138.27678319758468,75.35211267605634,19.5,11.0,3.0,5.0,11.0,4,0.0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,19.5,5.0,6.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,9.74158808964668,-1.2584119103533205,-11.440108275939277,11.267605633802818,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,9.75,-2.75,13.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,15.730057582316967,5.730057582316967,57.300575823169666,45.774647887323944,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,7.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,20.522853543566445,9.522853543566445,86.57139585060403,59.859154929577464,19.5,11.0,3.0,5.0,11.0,6,0.0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,19.5,-10.5,21.5,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,20.86950306984629,1.8695030698462887,9.839489841296256,9.859154929577464,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,19.5,10.25,8.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,13.78388211136636,-5.21611788863364,-27.453252045440212,23.943661971830984,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,19.5,7.0,12.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-12.257184889218104,-23.257184889218102,-211.42895353834638,83.80281690140845,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0.0,17.0,3.0,3.0,12.0,0.0,19.5,-19.5,30.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,25.86505375781606,6.86505375781606,36.13186188324242,30.28169014084507,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,19.5,13.25,5.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,17.74158299263386,-0.25841700736614115,-1.4356500409230064,4.225352112676056,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-2.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,41.80823261926709,19.808232619267088,90.03742099666859,61.97183098591549,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,19.5,3.75,18.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,11.438940152544951,0.43894015254495145,3.9903650231359222,7.042253521126761,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0.0,11.5,2.0,0.0,6.5,0.0,19.5,3.75,7.25,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,1.4502309640445752,-5.549769035955425,-79.28241479936321,56.33802816901409,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,14.690107708869048,1.6901077088690482,13.00082852976191,12.676056338028168,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0.0,10.5,-1.0,0.0,5.5,0.0,19.5,14.25,-1.25,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,1.780684016920759,-11.219315983079241,-86.30243063907108,59.154929577464785,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,19.5,-4.0,17.0,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,17.056678238816037,4.056678238816037,31.205217221661822,26.76056338028169,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0.0,5.5,4.0,1.0,0.5,2.0,19.5,-11.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,11.435275382115723,-5.564724617884277,-32.73367422284869,28.169014084507044,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,9.75,-14.0,31.0,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,10.514942049143524,-7.485057950856476,-41.58365528253597,35.2112676056338,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0.0,8.5,0.0,-1.0,3.5,0.0,4.875,3.625,14.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,13.04200916123237,2.04200916123237,18.563719647566998,15.492957746478872,19.5,11.0,3.0,5.0,11.0,4,0.0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,19.5,-2.5,13.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,0.9219759459458636,-12.078024054054136,-92.90787733887798,64.7887323943662,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0.0,6.5,1.0,1.0,1.5,3.0,19.5,-10.75,23.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,31.044035654316207,9.044035654316207,41.109252974164576,34.50704225352113,33.0,12.0,4.0,8.0,12.0,3,0.0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,16.5,19.0,3.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,16.604683233241058,-5.395316766758942,-24.524167121631553,21.12676056338028,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,12.5,9.5,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
