Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Diseased Giant Rat,beast,Small,1/8,0.125,7,7,12,12,7.067649898542966,0.06764989854296566,0.9664271220423666,4.651162790697675,13.5,11.0,3.0,3.0,11.0,4,10,4.5,0.0,4.5,1.0,1.0,1.5,-1.0,3.375,1.125,5.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,7.277425275720693,-3.7225747242793066,-33.84158840253915,37.7906976744186,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,3.375,-3.375,14.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,30.786367683927367,15.786367683927367,105.24245122618245,74.4186046511628,13.5,11.0,3.0,3.0,11.0,5,0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,3.375,2.125,12.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blood Hawk,beast,Small,1/8,0.125,7 (2d6),7,12,12,3.559943931946375,-3.440056068053625,-49.143658115051785,47.674418604651166,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-10.875,17.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Stirge,beast,Tiny,1/8,0.125,2 (1d4),2,14 (Natural Armor),14,-19.19701048486135,-21.19701048486135,-1059.8505242430676,97.09302325581395,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,3.0,2.0,2.5,0.0,3.375,-22.375,24.375,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Hide Armor),12,7.621402212720067,-3.378597787279933,-30.714525338908484,33.13953488372093,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Venomous Snake,Beast,Tiny,1/8,0.125,5 (2d4),5,12,12,13.771516472662253,8.771516472662253,175.43032945324506,83.72093023255815,13.5,11.0,3.0,3.0,11.0,4,0,8.0,0.0,8.0,1.0,1.0,5.0,0.0,3.375,-11.125,16.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Slaad Tadpole,Aberration,Tiny,1/8,0.125,7 (3d4),7,12,12,0.07994007658536795,-6.920059923414632,-98.85799890592331,70.93023255813954,13.5,11.0,3.0,3.0,11.0,4,0,5.5,0.0,5.5,1.0,1.0,2.5,0.0,3.375,-7.375,14.375,-0.0,-7.375,-0.0,30,0,0,10,0,30,2,0,6,1,5,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,-0.7043743520493315,-9.704374352049332,-107.82638168943701,75.5813953488372,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,3.375,-12.375,21.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mastiff,beast,Medium,1/8,0.125,5 (1d8+1),5,12,12,10.713272960747119,5.713272960747119,114.26545921494238,76.74418604651163,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,6.875,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,14.436781792198019,7.436781792198019,106.23973988854314,75.0,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,0.06764989854296566,-4.932350101457034,-98.64700202914068,70.34883720930233,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,10.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Warrior Infantry,Humanoid,Medium or Small,1/8,0.125,9 (2d8),9,13,13,17.834511043374494,8.834511043374494,98.16123381527215,68.6046511627907,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,1.5,0.0,3.375,-4.875,13.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,4.648362688027465,2.648362688027465,132.41813440137324,80.23255813953489,19.5,11.0,3.0,5.0,11.0,6,10,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,4.875,-11.125,13.125,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,31.58934014237871,24.58934014237871,351.2762877482673,90.69767441860465,19.5,11.0,3.0,5.0,11.0,4,11,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,4.875,-9.375,16.375,-0.0,-9.375,-0.0,15,60,0,0,0,60,2,1,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,6.59955748626691,-6.40044251373309,-49.23417318256223,48.837209302325576,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,4.875,-5.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,20.96058769586452,7.960587695864518,61.2352899681886,54.65116279069767,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,4.875,-12.375,25.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,12.864993441341035,-0.13500655865896505,-1.0385119896843467,5.232558139534884,19.5,11.0,3.0,5.0,11.0,4,12,5.5,0.0,5.5,1.0,1.0,0.5,1.0,4.875,-9.875,22.875,-0.0,-0.0,-0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,30.775082952899155,17.775082952899155,136.7314073299935,80.81395348837209,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,4.875,-4.625,17.625,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,14.749634292490107,3.749634292490107,34.087584477182794,38.372093023255815,19.5,11.0,3.0,5.0,11.0,4,0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,4.875,-9.625,20.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,-0.5608251643256352,-17.560825164325635,-103.29897155485668,73.83720930232558,19.5,11.0,3.0,5.0,11.0,3,0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,4.875,-18.875,35.875,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,27.819996173564924,5.819996173564924,26.454528061658745,30.23255813953488,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,4.875,-10.875,32.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,-2.7755150203994283,-15.775515020399428,-121.35011554153405,79.06976744186046,19.5,11.0,3.0,5.0,11.0,3,0,12.0,0.0,12.0,-1.0,0.0,7.0,0.0,4.875,-2.625,15.625,-0.0,-0.0,-0.0,30,0,0,10,0,30,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,12.26321244782472,-6.736787552175279,-35.4567765903962,39.53488372093023,19.5,11.0,3.0,5.0,11.0,3,0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,4.875,-7.625,26.625,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,15.90608086973564,4.906080869735639,44.600735179414905,45.348837209302324,19.5,11.0,3.0,5.0,11.0,3,11,11.5,0.0,11.5,2.0,0.0,6.5,0.0,4.875,-10.875,21.875,-0.0,-0.0,-0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,16.948803049124933,5.948803049124933,54.08002771931758,53.48837209302325,19.5,11.0,3.0,5.0,11.0,6,0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,4.875,-25.125,36.125,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,-4.776327038456406,-11.776327038456406,-168.23324340652007,83.13953488372093,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,4.875,-11.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,18.086631086042416,7.086631086042416,64.42391896402196,55.81395348837209,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,4.875,-7.625,18.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,23.234553877373926,5.234553877373926,29.08085487429959,31.976744186046513,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,4.875,5.625,12.375,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,16.5517312365656,-5.448268763434399,-24.764858015610905,29.069767441860467,19.5,11.0,3.0,5.0,11.0,4,0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,4.875,-7.125,29.125,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,32.13550679753275,11.135506797532749,53.026222845394045,51.162790697674424,19.5,11.0,3.0,5.0,11.0,2,10,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,4.875,13.875,7.125,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,1,1,2,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,11.478474863616107,-12.521525136383893,-52.17302140159955,50.58139534883721,19.5,11.0,3.0,5.0,11.0,4,0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,4.875,-10.125,34.125,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,3,1,1,8,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,36.22051387150488,18.220513871504878,101.22507706391599,73.25581395348837,19.5,11.0,3.0,5.0,11.0,2,0,0.0,0.0,0.0,-6.0,-1.0,-5.0,0.0,4.875,34.375,-16.375,0.0,0.0,0.0,5,0,0,0,0,5,1,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,8.436781792198019,-1.563218207801981,-15.63218207801981,19.767441860465116,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,4.875,-11.875,21.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-13.378568617466012,-24.378568617466012,-221.62335106787285,86.62790697674419,19.5,11.0,3.0,5.0,11.0,6,11,17.0,0.0,17.0,3.0,3.0,12.0,0.0,4.875,-34.125,45.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,16.12192948456004,-2.8780705154399584,-15.147739554947147,18.023255813953487,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,4.875,-4.375,23.375,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,5.233500099981995,-7.766499900018005,-59.742306923215416,54.06976744186046,19.5,11.0,3.0,5.0,11.0,5,13,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,4.875,-18.625,31.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,14.79899023543161,-3.20100976456839,-17.7833875809355,20.930232558139537,19.5,11.0,3.0,5.0,11.0,2,11,10.0,0.0,10.0,0.0,-1.0,5.0,0.0,4.875,1.375,16.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,11.797652414955571,-7.2023475850444285,-37.907092552865414,41.27906976744186,19.5,11.0,3.0,5.0,11.0,6,0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,4.875,-10.125,29.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,27.286367683927367,8.286367683927367,43.61246149435456,44.76744186046512,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,4.875,-1.375,20.375,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999999999999975,-2.4868995751603507e-14,-2.7632217501781677e-13,2.9069767441860463,19.5,11.0,3.0,5.0,11.0,2,12,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,4.875,8.625,0.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,12.85456070646513,-0.14543929353487073,-1.1187637964220825,5.813953488372093,19.5,11.0,3.0,5.0,11.0,4,13,5.5,0.0,5.5,4.0,1.0,0.5,2.0,4.875,-25.875,38.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-6.922924281420503,-10.922924281420503,-273.0731070355126,87.79069767441861,19.5,11.0,3.0,5.0,11.0,4,11,15.0,0.0,15.0,2.0,1.0,10.0,0.0,4.875,-20.125,24.125,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,9.670684652397888,-4.329315347602112,-30.9236810543008,34.883720930232556,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,4.875,-24.375,38.375,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,28.66903943973177,4.669039439731769,19.454330998882373,22.674418604651162,19.5,11.0,3.0,5.0,11.0,2,0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,4.875,8.875,15.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,8,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,10.483408753895219,-0.516591246104781,-4.696284055498009,9.883720930232558,19.5,11.0,3.0,5.0,11.0,4,0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,4.875,-17.125,28.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,17.52524073080748,-4.474759269192521,-20.33981485996601,23.25581395348837,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,4.875,-0.375,22.375,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,19.51646956283488,-2.4835304371651183,-11.288774714386902,15.11627906976744,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,4.875,14.625,7.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,12.171929040622146,-0.8280709593778539,-6.369776610598876,12.790697674418606,19.5,11.0,3.0,5.0,11.0,4,14,6.5,0.0,6.5,1.0,1.0,1.5,3.0,4.875,-25.375,38.375,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,18.21327296074712,7.213272960747119,65.57520873406472,56.97674418604651,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,4.875,5.625,5.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,3.816350083861476,-7.183649916138524,-65.30590832853204,56.395348837209305,19.5,11.0,3.0,5.0,11.0,4,11,7.0,0.0,7.0,2.0,1.0,2.0,0.0,4.875,-8.125,19.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,9.929725834065653,-6.070274165934347,-37.939213537089664,41.86046511627907,33.0,12.0,4.0,8.0,12.0,4,0,13.0,0.0,13.0,1.0,0.0,5.0,0.0,8.25,-2.25,18.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,4,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,38.51050679753275,16.51050679753275,75.0477581706034,59.883720930232556,33.0,12.0,4.0,8.0,12.0,3,11,6.0,0.0,6.0,-1.0,-1.0,-2.0,-1.0,8.25,20.25,1.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,1,1,2,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
