Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,5.317676866592379,-3.682323133407621,-40.9147014823069,35.91549295774648,13.5,11.0,3.0,3.0,11.0,3,0.0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,13.5,8.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,24.63598234687113,9.635982346871131,64.23988231247421,50.0,13.5,11.0,3.0,3.0,11.0,5,0.0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,13.5,12.25,2.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,11.000000000000009,8.881784197001252e-15,8.074349270001138e-14,0.7042253521126761,13.5,11.0,3.0,3.0,11.0,2,0.0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,13.5,13.0,-2.0,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,1.2377986752856813,-3.7622013247143187,-75.24402649428637,54.929577464788736,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,0.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,9.339403698105041,2.3394036981050412,33.42005283007202,26.76056338028169,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,13.5,-1.75,8.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,-0.12587852843451763,-9.125878528434518,-101.3986503159391,65.49295774647888,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,13.5,-4.25,13.25,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,1.2377986752856813,-5.762201324714319,-82.31716178163312,58.45070422535211,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,16.779130098968622,9.779130098968622,139.7018585566946,74.64788732394366,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,13.5,4.25,2.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,20.01339480416837,7.013394804168371,53.94919080129517,45.07042253521127,13.5,11.0,3.0,3.0,11.0,3,11.0,4.5,0.0,4.5,4.0,0.0,1.5,0.0,13.5,-0.75,13.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,-8.032249165597015,-17.032249165597015,-189.24721295107796,82.3943661971831,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,13.5,-2.25,11.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,16.610327031755993,5.610327031755993,51.00297301596357,41.54929577464789,13.5,11.0,3.0,3.0,11.0,2,0.0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,13.5,18.25,-7.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-8.104420344654248,-19.104420344654248,-173.6765485877659,80.28169014084507,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,13.5,-5.25,16.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,5.359494065817138,-5.640505934182862,-51.277326674389656,42.95774647887324,13.5,11.0,3.0,3.0,11.0,3,0.0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,13.5,6.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,39.48813869531421,15.488138695314213,64.53391123047588,50.70422535211267,19.5,11.0,3.0,5.0,11.0,2,0.0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,9.75,13.75,10.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,20.624171667448152,-3.3758283325518477,-14.0659513856327,13.380281690140844,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,9.75,-5.25,29.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,28.84442411237597,7.844424112375972,37.35440053512368,31.690140845070424,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,9.75,18.75,2.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,29.001959822037513,16.001959822037513,123.09199863105779,70.4225352112676,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,19.5,10.0,3.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,3.7355724481395116,1.7355724481395116,86.77862240697559,60.56338028169014,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,19.5,3.5,-1.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,38.576221651993286,31.576221651993286,451.08888074276126,90.84507042253522,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,19.5,5.25,1.75,0.0,5.25,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,31.746617271075884,18.746617271075884,144.20474823904524,76.05633802816901,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,19.5,2.25,10.75,0.0,0.0,0.0,10,60,0,0,0,60,2,1,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,43.24923348609598,25.24923348609598,140.2735193671999,75.35211267605634,19.5,11.0,3.0,5.0,11.0,2,0.0,0.0,0.0,0.0,-6.0,-1.0,-5.0,0.0,19.5,49.0,-31.0,0.0,0.0,0.0,5,0,0,0,0,5,1,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,18.305734786084795,-3.6942652139152052,-16.79211460870548,16.19718309859155,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,9.75,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,-0.9711426005217394,-11.97114260052174,-108.82856909565217,66.19718309859155,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0.0,7.0,2.0,1.0,2.0,0.0,19.5,6.5,4.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,-2.990118697252143,-15.990118697252143,-123.00091305578572,69.71830985915493,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,9.75,-1.0,14.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,13.51874632711218,0.5187463271121793,3.990356362401379,7.042253521126761,19.5,11.0,3.0,5.0,11.0,4,12.0,5.5,0.0,5.5,1.0,1.0,0.5,1.0,19.5,4.75,8.25,0.0,0.0,0.0,50,0,0,0,40,50,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,10.270004871704742,-8.729995128295258,-45.94734278050135,38.028169014084504,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,19.5,4.5,14.5,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,16.547642720040756,-5.452357279959244,-24.78344218163293,20.422535211267608,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,19.5,14.25,7.75,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,18.610327031755993,7.610327031755993,69.18479119778176,53.52112676056338,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-9.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,16.13920123172678,-5.86079876827322,-26.63999440124191,22.535211267605636,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,9.75,-2.25,24.25,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999999999999988,-1.2434497875801753e-14,-1.3816108750890838e-13,1.4084507042253522,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,19.5,23.25,-14.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-7.6036270634840015,-11.603627063484002,-290.09067658710006,88.73239436619718,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0.0,15.0,2.0,1.0,10.0,0.0,19.5,-5.5,9.5,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,18.26104996973354,4.261049969733541,30.436071212382437,25.352112676056336,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,9.75,-19.5,33.5,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,27.07498694648495,16.07498694648495,146.13624496804502,76.76056338028168,19.5,11.0,3.0,5.0,11.0,4,0.0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,19.5,5.0,6.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,10.011614904963036,-0.9883850950369641,-8.985319045790584,9.15492957746479,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,9.75,-2.75,13.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,15.279130098968622,5.279130098968622,52.79130098968622,44.36619718309859,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,7.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,6,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,18.2346023152491,7.234602315249099,65.76911195681,52.112676056338024,19.5,11.0,3.0,5.0,11.0,6,0.0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,19.5,-10.5,21.5,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,19.3080484877506,0.30804848775060023,1.621307830266317,4.225352112676056,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,19.5,10.25,8.75,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,11.557340468200703,-7.442659531799297,-39.17189227262788,34.50704225352113,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,19.5,7.0,12.0,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-14.313574399532417,-25.313574399532417,-230.12340363211288,85.91549295774648,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0.0,17.0,3.0,3.0,12.0,0.0,19.5,-19.5,30.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,25.63598234687113,6.635982346871131,34.926222878269115,30.985915492957744,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,19.5,13.25,5.75,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,17.515759536234512,-0.484240463765488,-2.6902247986971557,4.929577464788732,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,19.5,20.25,-2.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,39.69732406000917,17.697324060009173,80.44238209095079,56.33802816901409,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,19.5,3.75,18.25,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,10.566652331554206,-0.4333476684457942,-3.9395242585981287,6.338028169014084,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0.0,11.5,2.0,0.0,6.5,0.0,19.5,3.75,7.25,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,1.1775250761492622,-5.822474923850738,-83.17821319786768,59.154929577464785,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,19.5,2.75,4.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,14.195631061702073,1.1956310617020733,9.197162013092871,9.859154929577464,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0.0,10.5,-1.0,0.0,5.5,0.0,19.5,14.25,-1.25,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,1.5208378376435965,-11.479162162356403,-88.30124740274155,61.97183098591549,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,19.5,-4.0,17.0,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,16.682323133407728,3.6823231334077278,28.32556256467483,23.943661971830984,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0.0,5.5,4.0,1.0,0.5,2.0,19.5,-11.25,24.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,10.522286894941239,-6.477713105058761,-38.10419473563977,33.098591549295776,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,9.75,-14.0,31.0,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,11.066536247614188,-6.933463752385812,-38.51924306881006,33.80281690140845,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0.0,8.5,0.0,-1.0,3.5,0.0,4.875,3.625,14.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,12.514763335410407,1.5147633354104073,13.77057577645825,11.971830985915492,19.5,11.0,3.0,5.0,11.0,4,0.0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,19.5,-2.5,13.5,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,0.16869981863991512,-12.831300181360085,-98.70230908738526,64.08450704225352,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0.0,6.5,1.0,1.0,1.5,3.0,19.5,-10.75,23.75,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,30.235055589483718,8.235055589483718,37.43207086128963,32.3943661971831,33.0,12.0,4.0,8.0,12.0,3,0.0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,16.5,19.0,3.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,15.202389193484464,-6.797610806515536,-30.898230938706984,26.056338028169012,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,16.5,12.5,9.5,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
