Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase2,residual_hp,has_flying_scaled,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,has_legendary_actions_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,19.5,11.0,3.0,5.0,11.0,0,11,0.0,2.0,-3.0,-5.0,0.0,33.0,-22.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,19.5,11.0,3.0,5.0,11.0,0,11,0.0,0.0,-3.0,-5.0,0.0,39.0,-21.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,19.5,11.0,3.0,5.0,11.0,0,0,0.0,0.0,-3.0,-5.0,-11.0,116.0,-97.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,19.5,11.0,3.0,5.0,11.0,0,13,0.0,4.0,-3.0,-5.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,19.5,11.0,3.0,5.0,11.0,0,0,0.0,-1.0,-3.0,-5.0,-11.0,119.0,-95.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,0,0,8,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,19.5,11.0,3.0,5.0,11.0,0,0,0.0,1.0,-3.0,-5.0,-11.0,113.0,-91.0,113.0,0.0,0.0,0.0,0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,19.5,11.0,3.0,5.0,11.0,0,10,0.0,4.0,-3.0,-5.0,-1.0,34.0,-32.0,34.0,0.0,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,19.5,11.0,3.0,5.0,11.0,0,10,4.5,-1.0,-3.0,-0.5,-1.0,42.25,-21.25,42.25,0.0,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,19.5,11.0,3.0,5.0,11.0,0,0,0.0,-1.0,-3.0,-5.0,-11.0,119.0,-106.0,0.0,0.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,19.5,11.0,3.0,5.0,11.0,0,11,0.0,2.0,-3.0,-5.0,0.0,33.0,-26.0,33.0,0.0,33.0,0.0,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,19.5,11.0,3.0,5.0,11.0,0,0,0.0,2.0,-3.0,-5.0,-11.0,110.0,-97.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,1,1,2,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,19.5,11.0,3.0,5.0,11.0,0,0,0.0,1.0,-3.0,-5.0,-11.0,113.0,-89.0,113.0,0.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,19.5,11.0,3.0,5.0,11.0,0,0,0.0,2.0,-3.0,-5.0,-11.0,110.0,-88.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,19.5,11.0,3.0,5.0,11.0,0,11,0.0,0.0,-3.0,-5.0,0.0,39.0,-28.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,19.5,11.0,3.0,5.0,11.0,0,11,5.0,0.0,-3.0,0.0,0.0,31.5,-13.5,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,30,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,19.5,11.0,3.0,5.0,11.0,0,13,0.0,-1.0,-3.0,-5.0,2.0,28.0,-15.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,19.5,11.0,3.0,5.0,11.0,0,14,0.0,1.0,-3.0,-5.0,3.0,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,19.5,11.0,3.0,5.0,11.0,0,0,0.0,6.0,-3.0,-5.0,-11.0,98.0,-81.0,98.0,0.0,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,33.0,12.0,4.0,8.0,12.0,0,0,0.0,6.0,-4.0,-8.0,-12.0,127.0,-116.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,33.0,12.0,4.0,8.0,12.0,0,10,5.0,-1.0,-4.0,-3.0,-2.0,70.5,-49.5,70.5,0.0,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,33.0,12.0,4.0,8.0,12.0,0,0,0.0,3.0,-4.0,-8.0,-12.0,136.0,-114.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,33.0,12.0,4.0,8.0,12.0,0,0,0.0,-4.0,-4.0,-8.0,-12.0,157.0,-135.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,33.0,12.0,4.0,8.0,12.0,0,11,0.0,0.0,-4.0,-8.0,-1.0,68.0,-55.0,68.0,0.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,33.0,12.0,4.0,8.0,12.0,0,11,0.0,1.0,-4.0,-8.0,-1.0,65.0,-49.0,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,33.0,12.0,4.0,8.0,12.0,0,13,0.0,-1.0,-4.0,-8.0,1.0,57.0,-38.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-126.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,0.0,0.0,0.0,0.0,0.0,20,0,0,5,20,20,3,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,33.0,12.0,4.0,8.0,12.0,0,0,0.0,1.0,-4.0,-8.0,-12.0,142.0,-126.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,33.0,12.0,4.0,8.0,12.0,0,12,0.0,3.0,-4.0,-8.0,0.0,52.0,-36.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,12,0.0,0.0,-4.0,-8.0,0.0,61.0,-42.0,0.0,0.0,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Swarm of Insects,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,33.0,12.0,4.0,8.0,12.0,0,0,0.0,-1.0,-4.0,-8.0,-12.0,148.0,-116.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,33.0,12.0,4.0,8.0,12.0,0,0,0.0,-1.0,-4.0,-8.0,-12.0,148.0,-129.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,33.0,12.0,4.0,8.0,12.0,0,10,0.0,0.0,-4.0,-8.0,-2.0,75.0,-58.0,75.0,0.0,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,19 (3d10+3),19,11,11,33.0,12.0,4.0,8.0,12.0,0,14,0.0,-1.0,-4.0,-8.0,2.0,50.0,-31.0,0.0,0.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,33.0,12.0,4.0,8.0,12.0,0,13,0.0,-1.0,-4.0,-8.0,1.0,57.0,-35.0,57.0,0.0,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,33.0,12.0,4.0,8.0,12.0,0,13,0.0,1.0,-4.0,-8.0,1.0,51.0,-25.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,22 (3d10+6),22,13 (Barding Scraps),13,33.0,12.0,4.0,8.0,12.0,0,0,0.0,1.0,-4.0,-8.0,-12.0,142.0,-120.0,0.0,0.0,0.0,0.0,0.0,60,0,0,0,0,60,1,0,0,0,0,1,1,2,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,33.0,12.0,4.0,8.0,12.0,0,0,5.0,0.0,-4.0,-3.0,-12.0,137.5,-121.5,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,145.0,0.0,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,0.0,0.0,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,33.0,12.0,4.0,8.0,12.0,0,0,0.0,2.0,-4.0,-8.0,-12.0,139.0,-108.0,0.0,0.0,139.0,0.0,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,33.0,12.0,4.0,8.0,12.0,0,0,0.0,0.0,-4.0,-8.0,-12.0,145.0,-123.0,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,33.0,12.0,4.0,8.0,12.0,0,11,0.0,2.0,-4.0,-8.0,-1.0,62.0,-35.0,0.0,0.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,33.0,12.0,4.0,8.0,12.0,0,11,3.5,2.0,-4.0,-4.5,-1.0,56.75,-47.75,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,33.0,12.0,4.0,8.0,12.0,0,0,0.0,1.0,-4.0,-8.0,-12.0,142.0,-127.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,33.0,12.0,4.0,8.0,12.0,0,11,9.5,-1.0,-4.0,1.5,-1.0,56.75,-34.75,56.75,0.0,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,33.0,12.0,4.0,8.0,12.0,0,0,0.0,3.0,-4.0,-8.0,-12.0,136.0,-114.0,0.0,0.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,27 (6d6+6),27,11,11,33.0,12.0,4.0,8.0,12.0,0,11,0.0,-1.0,-4.0,-8.0,-1.0,71.0,-44.0,71.0,0.0,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,1,60,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Lion,beast,Large,1,1.0,26 (4d10+4),26,12,12,49.5,12.0,5.0,12.0,12.0,0,13,0.0,0.0,-5.0,-12.0,1.0,80.5,-54.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0
Hippogriff,monstrosity,Large,1,1.0,19 (3d10+3),19,11,11,49.5,12.0,5.0,12.0,12.0,0,0,0.0,-1.0,-5.0,-12.0,-12.0,174.5,-155.5,174.5,0.0,0.0,0.0,0.0,40,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Imp,"fiend (devil, shapechanger)",Tiny,1,1.0,10 (3d4+3),10,13,13,49.5,12.0,5.0,12.0,12.0,0,11,0.0,1.0,-5.0,-12.0,-1.0,91.5,-81.5,91.5,0.0,91.5,0.0,0.0,20,40,0,0,0,40,2,1,0,4,3,2,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Octopus,beast,Large,1,1.0,52 (8d10+8),52,11,11,49.5,12.0,5.0,12.0,12.0,0,16,0.0,-1.0,-5.0,-12.0,4.0,62.5,-10.5,0.0,0.0,0.0,0.0,0.0,10,0,60,0,0,60,2,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Giant Spider,beast,Large,1,1.0,26 (4d10+4),26,14 (Natural Armor),14,49.5,12.0,5.0,12.0,12.0,0,12,0.0,2.0,-5.0,-12.0,0.0,81.5,-55.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,1,0,0,0,0,1,60,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
Spy,humanoid (any race),Medium,1,1.0,27 (6d8),27,12,12,49.5,12.0,5.0,12.0,12.0,0,0,0.0,0.0,-5.0,-12.0,-12.0,171.5,-144.5,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,7,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Quasit,fiend (demon),Tiny,1,1.0,7 (3d4),7,13,13,49.5,12.0,5.0,12.0,12.0,0,10,0.0,1.0,-5.0,-12.0,-2.0,98.5,-91.5,0.0,0.0,98.5,0.0,0.0,40,0,0,0,0,40,1,0,0,1,3,1,0,1,1,120,0,0,0,10,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Swarm of Quippers,swarm of tiny beasts,Medium,1,1.0,28 (8d8-8),28,13,13,49.5,12.0,5.0,12.0,12.0,0,0,0.0,1.0,-5.0,-12.0,-12.0,168.5,-140.5,0.0,0.0,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,3,0,0,8,1,60,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Harpy,monstrosity,Medium,1,1.0,38 (7d8+7),38,11,11,49.5,12.0,5.0,12.0,12.0,0,11,0.0,-1.0,-5.0,-12.0,-1.0,97.5,-59.5,97.5,0.0,0.0,0.0,0.0,20,40,0,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Animated Armor,construct,Medium,1,1.0,33 (6d8+6),33,18 (Natural Armor),18,49.5,12.0,5.0,12.0,12.0,0,0,0.0,6.0,-5.0,-12.0,-12.0,153.5,-120.5,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,25,1,0,0,0,0,2,0,8,0,0,1,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Giant Hyena,beast,Large,1,1.0,45 (6d10+12),45,12,12,49.5,12.0,5.0,12.0,12.0,0,0,0.0,0.0,-5.0,-12.0,-12.0,171.5,-126.5,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Eagle,beast,Large,1,1.0,26 (4d10+4),26,13,13,49.5,12.0,5.0,12.0,12.0,0,0,0.0,1.0,-5.0,-12.0,-12.0,168.5,-142.5,168.5,0.0,0.0,0.0,0.0,10,80,0,0,0,80,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
