Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,16.709158592931292,-7.290841407068708,-30.37850586278628,38.93805309734513,19.5,11.0,3.0,5.0,11.0,4,0.0,7.0,0,7.0,1.0,1.0,2.0,0.0,14.625,7.125,16.875,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,3,0,0,8,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,10.640067347909358,3.6400673479093584,52.000962112990834,58.4070796460177,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,4.0,1.0,0.5,0.0,19.5,11.125,-4.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,3.8977421429857175,-7.1022578570142825,-64.56598051831166,65.48672566371681,19.5,11.0,3.0,5.0,11.0,3,11.0,11.5,0,11.5,2.0,0.0,6.5,0.0,19.5,11.625,-0.625,0.0,0.0,0.0,40,0,0,0,40,40,2,0,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999968957294058,-3.104270594178615e-05,-0.00034491895490873503,2.6548672566371683,19.5,11.0,3.0,5.0,11.0,2,12.0,2.5,0,2.5,-1.0,-1.0,-2.5,1.0,19.5,21.375,-12.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,19.940153582534165,0.9401535825341654,4.948176750179818,8.849557522123893,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,0.0,1.0,1.5,0.0,19.5,16.375,2.625,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,13.569955684489615,-5.430044315510385,-28.579180607949397,37.16814159292036,19.5,11.0,3.0,5.0,11.0,6,0.0,9.0,0,9.0,-1.0,3.0,4.0,0.0,19.5,12.0,7.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,6.700178615971424,-6.299821384028576,-48.46016449252751,56.63716814159292,19.5,11.0,3.0,5.0,11.0,5,13.0,8.0,0,8.0,-1.0,2.0,3.0,2.0,19.5,7.75,5.25,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,17.747771163923545,10.747771163923545,153.53958805605063,84.95575221238938,19.5,11.0,3.0,5.0,11.0,4,11.0,4.5,0,4.5,2.0,1.0,-0.5,0.0,19.5,12.375,-5.375,0.0,12.375,0.0,15,60,0,0,0,60,2,1,0,2,0,0,0,0,1,0,1,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,7.490463001704398,-3.5095369982956024,-31.904881802687296,41.5929203539823,19.5,11.0,3.0,5.0,11.0,5,0.0,8.0,0,8.0,0.0,2.0,3.0,0.0,14.625,8.375,2.625,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,3,0,1,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,12.42980893057793,-5.570191069422069,-30.94550594123372,39.823008849557525,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.875,-1.875,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-1.5194795763729805,-12.51947957637298,-113.81345069429982,79.64601769911505,19.5,11.0,3.0,5.0,11.0,6,11.0,17.0,0,17.0,3.0,3.0,12.0,0.0,19.5,0.0,11.0,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,7.132110612661317,-3.867889387338683,-35.16263079398803,43.36283185840708,19.5,11.0,3.0,5.0,11.0,4,11.0,7.0,0,7.0,2.0,1.0,2.0,0.0,19.5,13.0,-2.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,23.780449704678098,1.780449704678098,8.092953203082264,12.389380530973451,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,-3.0,0.0,-0.5,0.0,14.625,19.5,2.5,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,16.099459326272623,-4.900540673727377,-23.335907970130368,30.973451327433626,19.5,11.0,3.0,5.0,11.0,2,10.0,5.0,0,5.0,-1.0,-1.0,0.0,-1.0,14.625,19.125,1.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,0,0,2,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,2.688680227537358,-10.311319772462642,-79.3178444035588,70.79646017699115,19.5,11.0,3.0,5.0,11.0,4,14.0,6.5,0,6.5,1.0,1.0,1.5,3.0,19.5,4.375,8.625,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,18.29872839016411,-3.7012716098358887,-16.823961862890403,25.663716814159294,19.5,11.0,3.0,5.0,11.0,3,0.0,4.5,0,4.5,2.0,0.0,-0.5,0.0,19.5,16.875,5.125,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,17.309888404431703,6.309888404431703,57.36262185847003,62.83185840707964,19.5,11.0,3.0,5.0,11.0,3,11.0,4.5,0,4.5,0.0,0.0,-0.5,0.0,19.5,19.875,-8.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,10.012215092147926,8.012215092147926,400.6107546073963,95.57522123893806,19.5,11.0,3.0,5.0,11.0,6,10.0,1.0,0,1.0,4.0,3.0,-4.0,-1.0,19.5,11.5,-9.5,0.0,0.0,0.0,10,40,0,0,0,40,2,1,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,10.00721712295785,-11.99278287704215,-54.51264944110068,59.29203539823009,19.5,11.0,3.0,5.0,11.0,4,0.0,5.0,0,5.0,1.0,1.0,0.0,0.0,14.625,8.625,13.375,0.0,0.0,0.0,0,30,0,0,0,30,1,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,12.42947826171377,-0.5705217382862298,-4.388628756047922,5.3097345132743365,19.5,11.0,3.0,5.0,11.0,3,0.0,10.5,0,10.5,-1.0,0.0,5.5,0.0,19.5,16.875,-3.875,0.0,0.0,0.0,30,0,0,10,0,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-0.7629025912428116,-4.762902591242812,-119.07256478107028,80.53097345132744,19.5,11.0,3.0,5.0,11.0,4,11.0,15.0,0,15.0,2.0,1.0,10.0,0.0,19.5,7.0,-3.0,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,17.50858411110594,-4.4914158888940605,-20.415526767700275,28.31858407079646,19.5,11.0,3.0,5.0,11.0,4,0.0,5.5,0,5.5,2.0,1.0,0.5,0.0,19.5,11.625,10.375,0.0,0.0,0.0,10,60,0,0,0,60,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,7.872080108297674,-10.127919891702327,-56.26622162056848,61.94690265486725,19.5,11.0,3.0,5.0,11.0,2,11.0,8.5,0,8.5,0.0,-1.0,3.5,0.0,9.75,9.125,8.875,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,3,1,0,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,11.979336714882855,-7.020663285117145,-36.95085939535339,46.902654867256636,19.5,11.0,3.0,5.0,11.0,4,0.0,6.5,0,6.5,1.0,1.0,1.5,0.0,19.5,14.875,4.125,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,15.492517257456626,-3.507482742543374,-18.460435487070388,26.548672566371685,19.5,11.0,3.0,5.0,11.0,3,0.0,8.0,0,8.0,1.0,0.0,3.0,0.0,19.5,13.25,5.75,0.0,0.0,0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,15.219573211032342,-1.7804267889676577,-10.47309875863328,20.353982300884958,19.5,11.0,3.0,5.0,11.0,3,0.0,5.5,0,5.5,6.0,0.0,0.5,0.0,14.625,2.75,14.25,0.0,0.0,0.0,0,50,0,0,0,50,1,1,1,0,0,2,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,-0.25340758603347346,-13.253407586033473,-101.94928912333441,77.87610619469027,19.5,11.0,3.0,5.0,11.0,4,13.0,5.5,0,5.5,4.0,1.0,0.5,2.0,19.5,4.125,8.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,22 (5d6+5),22,11,11,23.77375280085196,1.773752800851959,8.062512731145267,11.504424778761061,33.0,12.0,4.0,8.0,12.0,3,11.0,6.0,0,6.0,-1.0,-1.0,-2.0,-1.0,24.75,30.75,-8.75,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,1,0,2,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,9 (2d6+2),9,14 (Natural Armor),14,14.953134838324523,5.953134838324523,66.14594264805027,68.14159292035397,33.0,12.0,4.0,8.0,12.0,4,11.0,10.5,0,10.5,2.0,0.0,2.5,-1.0,16.5,15.125,-6.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,3,1,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,16 (3d8+3),16,12,12,20.45586386858519,4.45586386858519,27.84914917865744,35.39823008849557,33.0,12.0,4.0,8.0,12.0,4,0.0,9.0,0,9.0,0.0,0.0,1.0,0.0,16.5,15.75,0.25,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,7,2,1,8,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,15 (2d8+6),15,13 (Hide Armor),13,27.41015966140453,12.410159661404531,82.73439774269687,72.56637168141593,33.0,12.0,4.0,8.0,12.0,5,0.0,9.5,0,9.5,1.0,1.0,1.5,0.0,33.0,28.375,-13.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,11 (2d8+2),11,"18 (Chain Mail, Shield)",18,24.54658434087964,13.54658434087964,123.15076673526946,81.41592920353983,33.0,12.0,4.0,8.0,12.0,3,0.0,5.5,0,5.5,6.0,-1.0,-2.5,0.0,33.0,27.875,-16.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,22 (3d8+9),22,8,8,29.235775493487893,7.235775493487893,32.889888606763144,42.47787610619469,33.0,12.0,4.0,8.0,12.0,3,0.0,11.5,0,11.5,-4.0,-1.0,3.5,0.0,24.75,30.125,-8.125,0.0,0.0,0.0,10,0,0,0,10,10,2,0,0,1,3,0,0,6,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Ice Mephit,elemental,Small,1/2,0.5,21 (6d6),21,11,11,23.3230462754313,2.323046275431299,11.062125121101422,21.238938053097346,33.0,12.0,4.0,8.0,12.0,3,10.0,6.0,0,6.0,-1.0,-1.0,-2.0,-2.0,24.75,34.25,-13.25,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,2,2,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,22 (5d8),22,"15 (Hide Armor, Shield)",15,28.879477151819696,6.879477151819696,31.270350690089526,40.707964601769916,33.0,12.0,4.0,8.0,12.0,4,0.0,6.625,0,6.625,3.0,0.0,-1.375,0.0,33.0,29.53125,-7.53125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Dust Mephit,elemental,Small,1/2,0.5,17 (5d6),17,12,12,23.639007294162553,6.639007294162553,39.05298408330914,47.78761061946903,33.0,12.0,4.0,8.0,12.0,4,10.0,4.5,0,4.5,0.0,0.0,-3.5,-2.0,24.75,31.875,-14.875,0.0,0.0,0.0,30,30,0,0,0,30,2,1,0,2,0,1,1,1,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ape,beast,Medium,1/2,0.5,19 (3d8+6),19,12,12,24.259100440354292,5.259100440354292,27.679476001864696,34.51327433628318,33.0,12.0,4.0,8.0,12.0,5,0.0,13.0,0,13.0,0.0,1.0,5.0,0.0,33.0,27.25,-8.25,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Deep Gnome (Svirfneblin),humanoid (gnome),Small,1/2,0.5,16 (3d6 + 6),16,15 (chain shirt),15,23.41823471201164,7.418234712011639,46.363966950072744,53.09734513274337,33.0,12.0,4.0,8.0,12.0,4,12.0,6.5,0,6.5,3.0,0.0,-1.5,0.0,33.0,29.625,-13.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,3,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Darkmantle,monstrosity,Small,1/2,0.5,22 (5d6+5),22,11,11,20.931218330962942,-1.0687816690370582,-4.858098495622992,7.079646017699115,33.0,12.0,4.0,8.0,12.0,5,13.0,6.5,0,6.5,-1.0,1.0,-1.5,1.0,33.0,27.625,-5.625,0.0,0.0,0.0,10,30,0,0,0,30,2,1,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,13 (3d8),13,12,12,24.392967549857424,11.392967549857424,87.63821192198019,76.10619469026548,33.0,12.0,4.0,8.0,12.0,4,11.0,16.0,0,16.0,0.0,0.0,8.0,-1.0,33.0,28.0,-15.0,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,19 (3d10+3),19,11 (Natural Armor),11,25.954980717926876,6.954980717926876,36.60516167329935,46.017699115044245,33.0,12.0,4.0,8.0,12.0,5,13.0,8.0,0,8.0,-1.0,1.0,0.0,1.0,33.0,29.0,-10.0,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Giant Sea Horse,beast,Large,1/2,0.5,16 (3d10),16,13 (Natural Armor),13,29.555370414822768,13.555370414822768,84.7210650926423,75.22123893805309,33.0,12.0,4.0,8.0,12.0,3,11.0,4.5,0,4.5,1.0,-1.0,-3.5,-1.0,33.0,39.625,-23.625,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,22 (4d8+4),22,"15 (Natural Armor, Shield)",15,24.10438544279669,2.1043854427966906,9.565388376348594,16.8141592920354,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,3.0,0.0,3.0,0.0,33.0,26.25,-4.25,0.0,0.0,0.0,30,0,30,0,0,30,2,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,26 (4d10+4),26,13 (Natural Armor),13,22.43067280442606,-3.5693271955739405,-13.728181521438232,22.123893805309734,33.0,12.0,4.0,8.0,12.0,5,13.0,10.0,0,10.0,1.0,1.0,2.0,1.0,33.0,24.5,1.5,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
Crocodile,beast,Large,1/2,0.5,19 (3d10+3),19,12 (Natural Armor),12,29.380414839077645,10.380414839077645,54.633762310934976,60.17699115044248,33.0,12.0,4.0,8.0,12.0,4,12.0,7.5,0,7.5,0.0,0.0,-0.5,0.0,33.0,33.375,-14.375,0.0,0.0,0.0,20,0,30,0,0,30,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,19 (3d8+6),19,11 (Natural Armor),11,32.75543331922917,13.75543331922917,72.39701746962722,69.91150442477876,33.0,12.0,4.0,8.0,12.0,3,0.0,12.5,0,12.5,-1.0,-1.0,4.5,0.0,33.0,33.125,-14.125,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,27 (5d8+5),27,14 (Natural Armor),14,38.718425049864244,11.718425049864244,43.40157425875646,51.32743362831859,33.0,12.0,4.0,8.0,12.0,3,11.0,5.5,0,5.5,2.0,-1.0,-2.5,-1.0,33.0,37.375,-10.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,32.452232822098836,10.452232822098836,47.510149191358344,54.86725663716814,33.0,12.0,4.0,8.0,12.0,3,0.0,7.0,0,7.0,0.0,-1.0,-1.0,0.0,33.0,35.75,-13.75,0.0,0.0,0.0,30,0,40,0,0,40,2,0,0,1,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,16 (3d8+3),16,13 (Leather Armor),13,26.552395511289234,10.552395511289234,65.9524719455577,67.2566371681416,33.0,12.0,4.0,8.0,12.0,4,0.0,13.0,0,13.0,1.0,0.0,5.0,0.0,33.0,27.75,-11.75,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,4,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,31 (7d8),31,14 (Leather Armor),14,26.433379431811993,-4.566620568188007,-14.731034090929054,24.778761061946902,33.0,12.0,4.0,8.0,12.0,5,0.0,6.5,0,6.5,2.0,1.0,-1.5,0.0,33.0,29.125,1.875,0.0,29.125,0.0,40,0,0,0,0,40,1,0,0,3,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,22 (4d8+4),22,12 (Natural Armor),12,26.160542766535116,4.160542766535116,18.911558029705073,27.43362831858407,33.0,12.0,4.0,8.0,12.0,4,0.0,6.5,0,6.5,0.0,0.0,-1.5,0.0,33.0,34.125,-12.125,0.0,0.0,0.0,0,0,40,0,0,40,1,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,32 (5d8+10),32,11 (Leather Armor),11,29.314955171594676,-2.6850448284053243,-8.390765088766639,14.15929203539823,33.0,12.0,4.0,8.0,12.0,4,0.0,11.0,0,11.0,-1.0,0.0,3.0,0.0,33.0,32.25,-0.25,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,23.15160254626685,1.1516025462668509,5.234557028485686,9.734513274336283,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,22.75,-0.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,3,0,0,8,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,27.436111874614646,5.436111874614646,24.70959943006657,31.858407079646017,33.0,12.0,4.0,8.0,12.0,3,0.0,10.0,0,10.0,0.0,-1.0,2.0,0.0,24.75,25.25,-3.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,3,0,0,7,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
