Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Cultist,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,12 (Leather Armor),12,6.91345264102403,-2.08654735897597,-23.183859544177444,24.647887323943664,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0.0,4.5,1.0,0.0,1.5,0.0,3.375,-1.875,10.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,1,0,1,0,0,0,0,0,0
Camel,beast,Large,1/8,0.125,15 (2d10+4),15,9,9,29.094986657638195,14.094986657638195,93.96657771758797,66.90140845070422,13.5,11.0,3.0,3.0,11.0,5,0,2.5,0.0,2.5,-2.0,2.0,-0.5,0.0,3.375,2.125,12.875,0.0,0.0,0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Merfolk Skirmisher,Elemental,Medium,1/8,0.125,11 (2d8 + 2),11,11,11,10.999999999999837,-1.6342482922482304e-13,-1.4856802656802095e-12,3.5211267605633805,13.5,11.0,3.0,3.0,11.0,2,0,6.0,0.0,6.0,0.0,-1.0,3.0,0.0,3.375,2.875,8.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,2,1,0,1,3,5,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Kobold,humanoid (kobold),Small,1/8,0.125,5 (2d6-2),5,12,12,0.28565577890111093,-4.714344221098889,-94.28688442197777,67.6056338028169,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,10.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Kobold Warrior,Dragon,Small,1/8,0.125,7 (3d6 - 3),7,14,14,9.670618975201037,2.6706189752010374,38.1516996457291,40.845070422535215,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,3.0,1.0,1.5,0.0,3.375,-11.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,7.0596096937742026,-1.9403903062257974,-21.55989229139775,23.239436619718308,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0.0,5.5,2.0,2.0,2.5,0.0,3.375,-14.375,23.375,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,0.28565577890111093,-6.714344221098889,-95.91920315855556,69.01408450704226,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Goblin Minion,Fey (Goblinoid),Small,1/8,0.125,7 (2d6),7,12,12,16.04852434911135,9.04852434911135,129.26463355873358,78.16901408450704,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0.0,4.5,1.0,1.0,1.5,0.0,3.375,-5.875,12.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Crab,beast,Medium,1/8,0.125,13 (3d8),13,15 (Natural Armor),15,16.988643180999482,3.988643180999482,30.68187062307294,33.80281690140845,13.5,11.0,3.0,3.0,11.0,3,11,4.5,0.0,4.5,4.0,0.0,1.5,0.0,3.375,-10.875,23.875,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0
Noble,humanoid (any race),Medium,1/8,0.125,9 (2d8),9,15 (Breastplate),15,0.9983905739054038,-8.001609426094596,-88.90677140105106,65.49295774647888,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,4.0,0.0,2.5,0.0,3.375,-12.375,21.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Mule,beast,Medium,1/8,0.125,11 (2d8+2),11,10,10,18.268352484935637,7.268352484935637,66.07593168123306,57.04225352112676,13.5,11.0,3.0,3.0,11.0,2,0,4.5,0.0,4.5,-1.0,-1.0,1.5,0.0,3.375,8.125,2.875,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Guard,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,"16 (Chain Shirt, Shield)",16,-7.696761327879425,-18.696761327879425,-169.9705575261766,80.98591549295774,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,5.0,0.0,2.5,0.0,3.375,-15.375,26.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Bandit,humanoid (any race),Medium,1/8,0.125,11 (2d8+2),11,12 (Leather Armor),12,4.303238672120575,-6.696761327879425,-60.879648435267505,55.633802816901415,13.5,11.0,3.0,3.0,11.0,3,0,5.5,0.0,5.5,1.0,0.0,2.5,0.0,3.375,-3.375,14.375,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,10,10,30.529399584825796,6.529399584825796,27.205831603440817,30.985915492957744,19.5,11.0,3.0,5.0,11.0,2,0,7.0,0.0,7.0,-1.0,-1.0,2.0,0.0,4.875,8.875,15.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,1,3,1,1,8,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,24 (7d8-7),24,12,12,15.269570485645712,-8.730429514354288,-36.376789643142864,40.140845070422536,19.5,11.0,3.0,5.0,11.0,4,0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,4.875,-10.125,34.125,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,1,1,3,1,1,8,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,21 (6d6),21,10,10,30.898652763884122,9.898652763884122,47.136441732781535,46.478873239436616,19.5,11.0,3.0,5.0,11.0,2,10,5.0,0.0,5.0,-1.0,-1.0,0.0,-1.0,4.875,13.875,7.125,0.0,0.0,0.0,30,30,0,0,0,30,2,1,1,1,1,2,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Riding Horse,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,29.58826205308545,16.58826205308545,127.60201579296502,76.76056338028168,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,-1.0,2.0,3.0,0.0,4.875,-4.625,17.625,-0.0,-0.0,-0.0,60,0,0,0,0,60,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Sprite,fey,Tiny,1/4,0.25,2 (1d4),2,15 (Leather Armor),15,8.832312809240058,6.832312809240058,341.6156404620029,90.14084507042254,19.5,11.0,3.0,5.0,11.0,6,10,1.0,0.0,1.0,4.0,3.0,-4.0,-1.0,4.875,-11.125,13.125,-0.0,-0.0,-0.0,10,40,0,0,0,40,2,1,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,7 (2d4+2),7,13,13,14.370020029158905,7.370020029158905,105.28600041655578,73.94366197183099,19.5,11.0,3.0,5.0,11.0,4,11,4.5,0.0,4.5,2.0,1.0,-0.5,0.0,4.875,-9.375,16.375,-0.0,-9.375,-0.0,15,60,0,0,0,60,2,1,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Pteranodon,Beast (Dinosaur),Medium,1/4,0.25,13 (3d8),13,13,13,28.602915668666675,15.602915668666675,120.02242822051288,75.35211267605634,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,2.0,1.0,1.5,0.0,4.875,-12.375,25.375,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Violet Fungus,plant,Medium,1/4,0.25,18 (4d8),18,5,5,36.597160516020836,18.597160516020836,103.31755842233798,72.53521126760563,19.5,11.0,3.0,5.0,11.0,2,0,0.0,0.0,0.0,-6.0,-1.0,-5.0,0.0,4.875,34.375,-16.375,0.0,0.0,0.0,5,0,0,0,0,5,1,0,1,1,1,1,1,3,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Zombie,undead,Medium,1/4,0.25,22 (3d8+9),22,8,8,18.725482951987274,-3.2745170480127257,-14.884168400057844,18.30985915492958,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,-3.0,0.0,-0.5,0.0,4.875,14.625,7.375,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Wolf,beast,Medium,1/4,0.25,11 (2d8+2),11,13 (Natural Armor),13,4.488023061917739,-6.511976938082261,-59.19979034620238,53.52112676056338,19.5,11.0,3.0,5.0,11.0,4,11,7.0,0.0,7.0,2.0,1.0,2.0,0.0,4.875,-8.125,19.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0,1,0,0
Skeleton,undead,Medium,1/4,0.25,13 (2d8+4),13,13 (Armor Scraps),13,6.4258598975578245,-6.5741401024421755,-50.57030848032442,50.0,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,4.875,-5.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,2,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Panther,beast,Medium,1/4,0.25,13 (3d8),13,12,12,16.315340010187462,3.3153400101874624,25.502615462980483,27.464788732394368,19.5,11.0,3.0,5.0,11.0,4,12,5.5,0.0,5.5,1.0,1.0,0.5,1.0,4.875,-9.875,22.875,-0.0,-0.0,-0.0,50,0,0,0,40,50,2,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Draft Horse,beast,Large,1/4,0.25,19 (3d10+3),19,10,10,9.601711262190936,-9.398288737809064,-49.464677567416125,47.88732394366197,19.5,11.0,3.0,5.0,11.0,6,0,9.0,0.0,9.0,-1.0,3.0,4.0,0.0,4.875,-10.125,29.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Blink Dog,fey,Medium,1/4,0.25,22 (4d8+4),22,13,13,17.394090018460247,-4.605909981539753,-20.93595446154433,22.535211267605636,19.5,11.0,3.0,5.0,11.0,3,0,4.5,0.0,4.5,2.0,0.0,-0.5,0.0,4.875,-0.375,22.375,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,11 (2d8+2),11,11 (Natural Armor),11,15.768352484935637,4.768352484935637,43.34865895396033,42.25352112676056,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,4.875,5.625,5.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,22 (5d8),22,12,12,19.00154704313683,-2.9984529568631686,-13.629331622105312,17.6056338028169,19.5,11.0,3.0,5.0,11.0,4,0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,4.875,-7.125,29.125,-0.0,-0.0,-0.0,0,30,0,0,0,30,1,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,9 (2d8),9,10,10,8.999999999999972,-2.842170943040401e-14,-3.157967714489334e-13,1.4084507042253522,19.5,11.0,3.0,5.0,11.0,2,12,2.5,0.0,2.5,-1.0,-1.0,-2.5,1.0,4.875,8.625,0.375,0.0,0.0,0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,4 (1d6+1),4,13 (Natural Armor),13,-8.020458677914496,-12.020458677914496,-300.5114669478624,88.02816901408451,19.5,11.0,3.0,5.0,11.0,4,11,15.0,0.0,15.0,2.0,1.0,10.0,0.0,4.875,-20.125,24.125,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,1,0,0,0,0
Animated Flying Sword,Construct,Small,1/4,0.25,14 (4d6),14,17,17,18.968500579903328,4.968500579903328,35.48928985645234,38.732394366197184,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,6.0,1.0,1.5,0.0,4.875,-24.375,38.375,-0.0,-0.0,-0.0,5,50,0,0,0,50,2,1,6,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Priest Acolyte,Humanoid (Cleric),Medium or Small,1/4,0.25,11 (2d8 + 2),11,13,13,19.903867784620985,8.903867784620985,80.94425258746351,62.676056338028175,19.5,11.0,3.0,5.0,11.0,4,0,8.0,0.0,8.0,2.0,1.0,3.0,0.0,4.875,-9.625,20.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,2,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Grimlock,humanoid (grimlock),Medium,1/4,0.25,11 (2d8+2),11,11,11,18.532535767647964,7.532535767647964,68.47759788770877,57.74647887323944,19.5,11.0,3.0,5.0,11.0,5,0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,4.875,-7.625,18.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,3,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0
Goblin Warrior,Fey (Goblinoid),Small,1/4,0.25,10 (3d6),10,15,15,10.04852434911135,0.04852434911135006,0.4852434911135006,4.929577464788732,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,4.875,-11.875,21.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Venomous Snake,Beast,Medium,1/4,0.25,11 (2d8 + 2),11,14,14,20.751359391806886,9.751359391806886,88.64872174369897,64.7887323943662,19.5,11.0,3.0,5.0,11.0,6,0,11.0,0.0,11.0,3.0,3.0,6.0,0.0,4.875,-25.125,36.125,-0.0,-0.0,-0.0,40,0,40,0,0,40,2,0,6,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,19 (3d10+3),19,12 (Natural Armor),12,18.21016300825687,-0.7898369917431296,-4.1570367986480505,10.56338028169014,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,1.0,1.0,1.5,0.0,4.875,-4.375,23.375,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,19 (3d10+3),19,12,12,19.652742930572156,0.6527429305721562,3.435489108274506,8.450704225352112,19.5,11.0,3.0,5.0,11.0,3,0,8.0,0.0,8.0,1.0,0.0,3.0,0.0,4.875,-7.625,26.625,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,11 (2d8+2),11,14,14,-13.726697978370186,-24.726697978370186,-224.78816343972898,84.50704225352112,19.5,11.0,3.0,5.0,11.0,6,11,17.0,0.0,17.0,3.0,3.0,12.0,0.0,4.875,-34.125,45.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Axe Beak,beast,Large,1/4,0.25,19 (3d10+3),19,11,11,25.594986657638195,6.594986657638195,34.7104560928326,37.32394366197183,19.5,11.0,3.0,5.0,11.0,4,0,6.5,0.0,6.5,0.0,1.0,1.5,0.0,4.875,-1.375,20.375,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,18 (4d8),18,11,11,19.260714936077854,1.2607149360778536,7.003971867099186,11.971830985915492,19.5,11.0,3.0,5.0,11.0,3,11,4.5,0.0,4.5,0.0,0.0,-0.5,0.0,4.875,5.625,12.375,0.0,0.0,0.0,30,0,30,0,0,30,2,0,1,2,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,1,0,1,0,0,0,0,0,0,1,1,0
Giant Bat,beast,Large,1/4,0.25,22 (4d10),22,13,13,32.30729486073241,10.307294860732412,46.85134027605642,45.774647887323944,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,2.0,1.0,0.5,0.0,4.875,-10.875,32.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,11 (2d8+2),11,13,13,22.921968637603342,11.921968637603342,108.38153306912129,74.64788732394366,19.5,11.0,3.0,5.0,11.0,3,11,11.5,0.0,11.5,2.0,0.0,6.5,0.0,4.875,-10.875,21.875,-0.0,-0.0,-0.0,40,0,0,0,40,40,2,0,1,2,1,1,1,1,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,7 (2d6),7,"15 (Leather Armor, Shield)",15,-5.336438847188575,-12.336438847188575,-176.2348406741225,83.09859154929578,19.5,11.0,3.0,5.0,11.0,4,0,5.5,0.0,5.5,4.0,1.0,0.5,0.0,4.875,-11.875,18.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,13 (2d8+4),13,10,10,20.7458148719807,7.7458148719806985,59.58319132292845,54.929577464788736,19.5,11.0,3.0,5.0,11.0,3,0,12.0,0.0,12.0,-1.0,0.0,7.0,0.0,4.875,-2.625,15.625,-0.0,-0.0,-0.0,30,0,0,10,0,30,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,13 (2d10+2),13,10,10,3.566825075006001,-9.433174924993999,-72.56288403841538,59.859154929577464,19.5,11.0,3.0,5.0,11.0,5,13,8.0,0.0,8.0,-1.0,2.0,3.0,2.0,4.875,-18.625,31.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0
Drow,humanoid (elf),Medium,1/4,0.25,13 (3d8),13,15 (Chain Shirt),15,15.086547358975977,2.0865473589759773,16.050364299815207,19.014084507042252,19.5,11.0,3.0,5.0,11.0,4,13,5.5,0.0,5.5,4.0,1.0,0.5,2.0,4.875,-25.875,38.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,2,1,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,2.0,0,1,0,1,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,17 (5d6),17,17 (Natural Armor),17,12.861290638177643,-4.138709361822357,-24.345349187190337,25.352112676056336,19.5,11.0,3.0,5.0,11.0,3,0,5.5,0.0,5.5,6.0,0.0,0.5,0.0,4.875,-18.875,35.875,-0.0,-0.0,-0.0,0,50,0,0,0,50,1,1,1,1,1,2,1,7,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,18 (4d6+4),18,11 (Natural Armor),11,15.593650207759522,-2.406349792240478,-13.368609956891545,16.901408450704224,19.5,11.0,3.0,5.0,11.0,2,11,10.0,0.0,10.0,0.0,-1.0,5.0,0.0,4.875,1.375,16.625,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,3,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0
Bullywug Warrior,Fey,Medium,1/4,0.25,11 (2d8 + 2),11,15,15,7.92035798565793,-3.0796420143420704,-27.99674558492791,32.3943661971831,19.5,11.0,3.0,5.0,11.0,4,0,9.0,0.0,9.0,4.0,1.0,4.0,0.0,4.875,-17.125,28.125,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,6,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,13 (2d10+2),13,12,12,5.962737737664632,-7.037262262335368,-54.132786633348985,52.112676056338024,19.5,11.0,3.0,5.0,11.0,4,14,6.5,0.0,6.5,1.0,1.0,1.5,3.0,4.875,-25.375,38.375,-0.0,-0.0,-0.0,30,0,30,0,0,30,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0
Sahuagin Warrior,Fiend,Medium,1/2,0.5,22 (4d8 + 4),22,12,12,37.50882788265725,15.50882788265725,70.49467219389659,59.154929577464785,33.0,12.0,4.0,8.0,12.0,3,0,9.0,0.0,9.0,0.0,-1.0,1.0,0.0,8.25,10.75,11.25,0.0,0.0,0.0,30,0,40,0,0,40,2,0,6,1,2,1,1,1,1,120,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,22 (5d8),22,12 (Natural Armor),12,24.174650453181542,2.174650453181542,9.884774787188826,14.084507042253522,33.0,12.0,4.0,8.0,12.0,3,0,10.0,0.0,10.0,0.0,-1.0,2.0,0.0,8.25,4.25,17.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,1,1,3,1,1,8,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
