Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,hp_baseline,actual_hp,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,AC,ac_value,ac_baseline,ac_deviation,dc_baseline,highest_save_dc,save_dc_deviation,attack_baseline,highest_attack_bonus,attack_deviation,dpr_baseline,estimated_dpr,legendary_dpr,total_dpr,dpr_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned
Drow,humanoid (elf),Medium,1/4,0.25,cr1,13 (3d8),19.5,13,-0.339612374134282,-13.339612374134282,-102.61240287795601,78.76106194690266,15 (Chain Shirt),15,11.0,4.0,11.0,13,2.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,19.5,3.625,9.375,0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,1,60,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0
Acolyte,humanoid (any race),Medium,1/4,0.25,cr1,9 (2d8),19.5,9,15.803738918486427,6.803738918486427,75.59709909429364,71.68141592920354,10,10,11.0,-1.0,11.0,12,1.0,3.0,2.5,-0.5,5.0,2.5,0,4.5,-0.5,19.5,18.875,-9.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0
Draft Horse,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,12.862258484117113,-6.137741515882887,-32.30390271517309,39.823008849557525,10,10,11.0,-1.0,11.0,0,0.0,3.0,6.0,3.0,5.0,9.0,0,9.0,4.0,19.5,12.0,7.0,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Frog,beast,Medium,1/4,0.25,cr1,18 (4d8),19.5,18,15.569982609845356,-2.430017390154644,-13.500096611970244,21.238938053097346,11,11,11.0,0.0,11.0,11,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.5,19.125,-1.125,0,0,0,0,1,0.0,0.0,0.0,0.0,0,30,0,0,2,0,2,0,0,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0
Axe Beak,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,18.82238908490947,-0.17761091509052918,-0.9347942899501536,2.6548672566371683,11,11,11.0,0.0,11.0,0,0.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,19.5,16.375,2.625,0,0,0,0,0,0.0,0.0,0.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Dretch,fiend (demon),Small,1/4,0.25,cr1,18 (4d6+4),19.5,18,5.322642387980339,-12.677357612019662,-70.42976451122036,69.02654867256636,11 (Natural Armor),11,11.0,0.0,11.0,11,0.0,3.0,2.0,-1.0,5.0,8.5,0,8.5,3.5,9.75,9.125,8.875,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0
Flying Sword,construct,Small,1/4,0.25,cr1,17 (5d6),19.5,17,15.200250292515117,-1.7997497074848834,-10.586762985205196,17.699115044247787,17 (Natural Armor),17,11.0,6.0,11.0,0,0.0,3.0,3.0,0.0,5.0,5.5,0,5.5,0.5,14.625,2.75,14.25,1,0,0,0,0,0.0,0.0,0.0,-30.0,20,0,0,0,1,1,0,0,7,0,0,1,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0
Panther,beast,Medium,1/4,0.25,cr1,13 (3d8),19.5,13,7.47527700291832,-5.52472299708168,-42.497869208320616,53.09734513274337,12,12,11.0,1.0,11.0,12,1.0,3.0,4.0,1.0,5.0,8.25,0,8.25,3.25,19.5,9.3125,3.6875,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,40,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Pseudodragon,dragon,Tiny,1/4,0.25,cr1,7 (2d4+2),19.5,7,16.28004112160461,9.280041121604611,132.572016022923,83.1858407079646,13,13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,4.5,0,4.5,-0.5,19.5,12.375,-5.375,1,0,0,0,0,0.0,12.375,0.0,-15.0,30,0,0,0,2,0,2,0,0,1,0,1,0,0,3,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0
Giant Poisonous Snake,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,0.6683135662996693,-10.33168643370033,-93.92442212454846,76.10619469026548,14,14,11.0,3.0,11.0,11,0.0,3.0,6.0,3.0,5.0,17.0,0,17.0,12.0,19.5,0.0,11.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Wolf Spider,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,2.3916488956548676,-8.608351104345132,-78.25773731222849,72.56637168141593,13,13,11.0,2.0,11.0,11,0.0,3.0,3.0,0.0,5.0,11.5,0,11.5,6.5,19.5,11.625,-0.625,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,40,2,0,2,0,0,1,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Zombie,undead,Medium,1/4,0.25,cr1,22 (3d8+9),19.5,22,23.799786206559283,1.7997862065592827,8.180846393451285,15.929203539823009,8,8,11.0,-3.0,11.0,0,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,14.625,19.5,2.5,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steam Mephit,elemental,Small,1/4,0.25,cr1,21 (6d6),19.5,21,16.839700909962623,-4.160299090037377,-19.810948047797034,27.43362831858407,10,10,11.0,-1.0,11.0,10,-1.0,3.0,2.0,-1.0,5.0,5.0,0,5.0,0.0,14.625,18.625,2.375,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Rats,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),19.5,24,21.180853656996444,-2.819146343003556,-11.746443095848152,18.58407079646018,10,10,11.0,-1.0,11.0,0,0.0,3.0,2.0,-1.0,5.0,7.0,0,7.0,2.0,14.625,16.625,7.375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,8,1,-30,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Bats,swarm of tiny beasts,Medium,1/4,0.25,cr1,22 (5d8),19.5,22,7.886335244746064,-14.113664755253936,-64.15302161479062,64.60176991150442,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.0,0,5.0,0.0,14.625,8.625,13.375,1,0,0,0,0,0.0,0.0,0.0,-30.0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,3,0,0,0,0,5,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0
Constrictor Snake,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,3.221089864559273,-9.778910135440727,-75.22238565723636,70.79646017699115,12,12,11.0,1.0,11.0,14,3.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,19.5,4.375,8.625,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Blink Dog,fey,Medium,1/4,0.25,cr1,22 (4d8+4),19.5,22,16.546255989915533,-5.453744010084467,-24.78974550038394,31.858407079646017,13,13,11.0,2.0,11.0,0,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.5,16.875,5.125,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Boar,beast,Medium,1/4,0.25,cr1,11 (2d8+2),19.5,11,18.656005174894972,7.656005174894972,69.60004704449975,68.14159292035397,11 (Natural Armor),11,11.0,0.0,11.0,11,0.0,3.0,3.0,0.0,5.0,4.5,0,4.5,-0.5,19.5,19.125,-8.125,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Ravens,swarm of tiny beasts,Medium,1/4,0.25,cr1,24 (7d8-7),19.5,24,16.335515139751276,-7.664484860248724,-31.93535358436968,38.93805309734513,12,12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,7.0,0,7.0,2.0,14.625,7.125,16.875,1,0,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,2,0,0,0,8,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Skeleton,undead,Medium,1/4,0.25,cr1,13 (2d8+4),19.5,13,8.053979067869648,-4.946020932130352,-38.046314862541166,48.67256637168141,13 (Armor Scraps),13,11.0,2.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,14.625,9.25,3.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Owl,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,17.262249752141567,-1.7377502478584326,-9.146053936097013,16.8141592920354,12,12,11.0,1.0,11.0,0,0.0,3.0,3.0,0.0,5.0,8.0,0,8.0,3.0,19.5,13.25,5.75,1,0,0,0,0,0.0,0.0,0.0,-25.0,30,0,0,0,2,0,2,0,0,1,60,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Lizard,beast,Large,1/4,0.25,cr1,19 (3d10+3),19.5,19,12.371407879790244,-6.628592120209756,-34.8873269484724,44.24778761061947,12 (Natural Armor),12,11.0,1.0,11.0,0,0.0,3.0,4.0,1.0,5.0,6.5,0,6.5,1.5,19.5,14.875,4.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,0,0,0,1,-30,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Elk,beast,Large,1/4,0.25,cr1,13 (2d10+2),19.5,13,7.3918213492746325,-5.6081786507253675,-43.13983577481052,53.98230088495575,10,10,11.0,-1.0,11.0,13,2.0,3.0,5.0,2.0,5.0,8.0,0,8.0,3.0,19.5,7.0,6.0,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Bat,beast,Large,1/4,0.25,cr1,22 (4d10),19.5,22,15.312249721628955,-6.687750278371045,-30.39886490168657,37.16814159292036,13,13,11.0,2.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,19.5,11.625,10.375,1,0,0,0,0,0.0,0.0,0.0,-20.0,30,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0
Giant Badger,beast,Medium,1/4,0.25,cr1,13 (2d8+4),19.5,13,10.402724357239531,-2.5972756427604686,-19.979043405849758,28.31858407079646,10,10,11.0,-1.0,11.0,0,0.0,3.0,3.0,0.0,5.0,10.5,0,10.5,5.5,19.5,16.875,-3.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,10,0,2,0,0,0,0,1,-30,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Centipede,beast,Small,1/4,0.25,cr1,4 (1d6+1),19.5,4,-0.2527381859184574,-4.252738185918457,-106.31845464796143,79.64601769911505,13 (Natural Armor),13,11.0,2.0,11.0,11,0.0,3.0,4.0,1.0,5.0,15.0,0,15.0,10.0,19.5,7.0,-3.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0
Goblin,humanoid (goblinoid),Small,1/4,0.25,cr1,7 (2d6),19.5,7,9.490128120879685,2.4901281208796853,35.57325886970979,46.017699115044245,"15 (Leather Armor, Shield)",15,11.0,4.0,11.0,0,0.0,3.0,4.0,1.0,5.0,5.5,0,5.5,0.5,19.5,11.125,-4.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Satyr,fey,Medium,1/2,0.5,cr1,31 (7d8),33.0,31,27.05686634626831,-3.943133653731689,-12.71978597977964,19.469026548672566,14 (Leather Armor),14,12.0,2.0,12.0,0,0.0,4.0,5.0,1.0,8.0,6.5,0,6.5,-1.5,33.0,29.125,1.875,0,0,0,0,0,0.0,29.125,0.0,10.0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sahuagin,humanoid (sahuagin),Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,27.112323377763232,5.112323377763232,23.237833535287418,30.08849557522124,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,7.0,0,7.0,-1.0,33.0,34.25,-12.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,40,0,0,2,0,1,0,0,1,60,0,0,0,3,0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Centipedes,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,22.78255642570937,0.7825564257093696,3.557074662315316,10.619469026548673,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,24.75,25.25,-3.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Swarm of Wasps,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,25.513508171186043,3.513508171186043,15.970491687209288,24.778761061946902,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,24.75,22.75,-0.75,1,0,0,0,0,0.0,0.0,0.0,-25.0,0,0,0,0,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Orc,humanoid (orc),Medium,1/2,0.5,cr1,15 (2d8+6),33.0,15,25.113091922364873,10.113091922364873,67.42061281576582,67.2566371681416,13 (Hide Armor),13,12.0,1.0,12.0,0,0.0,4.0,5.0,1.0,8.0,9.5,0,9.5,1.5,33.0,28.375,-13.375,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Hobgoblin,humanoid (goblinoid),Medium,1/2,0.5,cr1,11 (2d8+2),33.0,11,24.41790441913929,13.41790441913929,121.98094926490263,82.30088495575221,"18 (Chain Mail, Shield)",18,12.0,6.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,5.5,0,5.5,-2.5,33.0,27.875,-16.875,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Rust Monster,monstrosity,Medium,1/2,0.5,cr1,27 (5d8+5),33.0,27,35.75315921136225,8.753159211362252,32.41910819023057,40.707964601769916,14 (Natural Armor),14,12.0,2.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,5.5,0,5.5,-2.5,33.0,37.375,-10.375,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Reef Shark,beast,Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,25.767528758854688,3.767528758854688,17.125130722066764,25.663716814159294,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,4.0,0.0,8.0,6.5,0,6.5,-1.5,33.0,32.625,-10.625,0,1,0,0,0,0.0,0.0,0.0,-30.0,0,40,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Giant Sea Horse,beast,Large,1/2,0.5,cr1,16 (3d10),33.0,16,31.34815102064701,15.348151020647009,95.92594387904381,76.99115044247787,13 (Natural Armor),13,12.0,1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,4.5,0,4.5,-3.5,33.0,38.875,-22.875,0,0,0,0,1,0.0,0.0,0.0,-30.0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Giant Wasp,beast,Medium,1/2,0.5,cr1,13 (3d8),33.0,13,25.078540968829056,12.078540968829056,92.91185360637736,75.22123893805309,12,12,12.0,0.0,12.0,11,-1.0,4.0,4.0,0.0,8.0,16.0,0,16.0,8.0,33.0,28.0,-15.0,1,0,0,0,0,0.0,0.0,0.0,-20.0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0
Ape,beast,Medium,1/2,0.5,cr1,19 (3d8+6),33.0,19,23.66887635638687,4.668876356386871,24.57303345466774,30.973451327433626,12,12,12.0,0.0,12.0,0,0.0,4.0,5.0,1.0,8.0,13.0,0,13.0,5.0,33.0,27.25,-8.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,30,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giant Goat,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,27.30681493991288,8.30681493991288,43.720078631120415,54.86725663716814,11 (Natural Armor),11,12.0,-1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,8.0,0,8.0,0.0,33.0,28.25,-9.25,0,0,0,0,1,0.0,0.0,0.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Gnoll,humanoid (gnoll),Medium,1/2,0.5,cr1,22 (5d8),33.0,22,23.768462492073844,1.7684624920738443,8.038465873062929,14.15929203539823,"15 (Hide Armor, Shield)",15,12.0,3.0,12.0,0,0.0,4.0,4.0,0.0,8.0,6.625,0,6.625,-1.375,33.0,29.53125,-7.53125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gray Ooze,ooze,Medium,1/2,0.5,cr1,22 (3d8+9),33.0,22,30.418295367590698,8.418295367590698,38.26497894359408,49.557522123893804,8,8,12.0,-4.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,11.5,0,11.5,3.5,24.75,30.125,-8.125,0,0,0,0,0,0.0,0.0,0.0,-20.0,0,0,0,10,2,0,1,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Magmin,elemental,Small,1/2,0.5,cr1,9 (2d6+2),33.0,9,13.545064809084707,4.545064809084707,50.50072010094119,59.29203539823009,14 (Natural Armor),14,12.0,2.0,12.0,11,-1.0,4.0,4.0,0.0,8.0,10.5,0,10.5,2.5,16.5,15.125,-6.125,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0
Lizardfolk,humanoid (lizardfolk),Medium,1/2,0.5,cr1,22 (4d8+4),33.0,22,20.641736982985115,-1.3582630170148846,-6.173922804613112,13.274336283185843,"15 (Natural Armor, Shield)",15,12.0,3.0,12.0,0,0.0,4.0,4.0,0.0,8.0,11.0,0,11.0,3.0,33.0,26.25,-4.25,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Magma Mephit,elemental,Small,1/2,0.5,cr1,22 (5d6+5),33.0,22,22.528222538485053,0.5282225384850534,2.4010115385684245,5.3097345132743365,11,11,12.0,-1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,6.0,0,9.0,1.0,24.75,28.0,-6.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0
Crocodile,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,31.081270958423104,12.081270958423104,63.5856366232795,63.716814159292035,12 (Natural Armor),12,12.0,0.0,12.0,12,0.0,4.0,4.0,0.0,8.0,7.5,0,7.5,-0.5,33.0,33.375,-14.375,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,30,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0
Black Bear,beast,Medium,1/2,0.5,cr1,19 (3d8+6),33.0,19,29.835910178625948,10.835910178625948,57.03110620329447,62.83185840707964,11 (Natural Armor),11,12.0,-1.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,12.5,0,12.5,4.5,33.0,33.125,-14.125,0,0,0,0,0,0.0,0.0,0.0,10.0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cockatrice,monstrosity,Small,1/2,0.5,cr1,27 (6d6+6),33.0,27,27.000117187365817,0.0001171873658165623,0.0004340272808020826,1.7699115044247788,11,11,12.0,-1.0,12.0,11,-1.0,4.0,3.0,-1.0,8.0,3.5,0,3.5,-4.5,33.0,40.875,-13.875,1,0,0,0,0,0.0,0.0,0.0,-10.0,10,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0
Swarm of Beetles,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,27.969967714695382,5.9699677146953825,27.13621688497901,35.39823008849557,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,24.75,25.25,-3.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,5,20,3,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Scout,humanoid (any race),Medium,1/2,0.5,cr1,16 (3d8+3),33.0,16,25.07365443204162,9.073654432041621,56.710340200260134,61.94690265486725,13 (Leather Armor),13,12.0,1.0,12.0,0,0.0,4.0,4.0,0.0,8.0,13.0,0,13.0,5.0,33.0,27.75,-11.75,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shadow,undead,Medium,1/2,0.5,cr1,16 (3d8+3),33.0,16,21.873792975605483,5.8737929756054825,36.711206097534266,47.78761061946903,12,12,12.0,0.0,12.0,0,0.0,4.0,4.0,0.0,8.0,9.0,0,9.0,1.0,16.5,16.75,-0.75,0,0,1,0,0,0.0,0.0,0.0,10.0,0,0,0,0,1,0,1,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Swarm of Spiders,swarm of tiny beasts,Medium,1/2,0.5,cr1,22 (5d8),33.0,22,25.1197102812228,3.119710281222801,14.18050127828546,23.008849557522122,12 (Natural Armor),12,12.0,0.0,12.0,0,0.0,4.0,3.0,-1.0,8.0,10.0,0,10.0,2.0,24.75,25.25,-3.25,0,0,0,0,0,0.0,0.0,0.0,-10.0,0,0,0,20,2,0,0,0,7,0,0,1,0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Warhorse,beast,Large,1/2,0.5,cr1,19 (3d10+3),33.0,19,19.504797913599713,0.5047979135997132,2.6568311242090163,6.1946902654867255,11,11,12.0,-1.0,12.0,14,2.0,4.0,6.0,2.0,8.0,16.5,0,16.5,8.5,33.0,16.375,2.625,0,0,0,0,1,0.0,0.0,0.0,30.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Warhorse Skeleton,undead,Large,1/2,0.5,cr1,22 (3d10+6),33.0,22,21.23802659879735,-0.7619734012026491,-3.4635154600120415,9.734513274336283,13 (Barding Scraps),13,12.0,1.0,12.0,0,0.0,4.0,6.0,2.0,8.0,11.0,0,11.0,3.0,24.75,17.0,5.0,0,0,0,0,0,0.0,0.0,0.0,30.0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Thug,humanoid (any race),Medium,1/2,0.5,cr1,32 (5d8+10),33.0,32,27.488091922364873,-4.511908077635127,-14.099712742609771,22.123893805309734,11 (Leather Armor),11,12.0,-1.0,12.0,0,0.0,4.0,4.0,0.0,8.0,11.0,0,11.0,3.0,33.0,30.75,1.25,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0
Worg,monstrosity,Large,1/2,0.5,cr1,26 (4d10+4),33.0,26,25.48985481603294,-0.5101451839670617,-1.9620968614117755,3.5398230088495577,13 (Natural Armor),13,12.0,1.0,12.0,13,1.0,4.0,5.0,1.0,8.0,10.0,0,10.0,2.0,33.0,23.75,2.25,0,0,0,0,1,0.0,0.0,0.0,20.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
