Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Riding Horse,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,-4.625,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,15.930757943418858,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,6.381271581819938,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,6.6621736061762675,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,34.250780582817285,29.625780582817285,-16.625780582817285,-127.89061986782527
Rust Monster,0.5,27,33.0,-16.5,-16.5,-24.75,8.25,-6.0,4.0,3.75,7.0,-0.0,8.75,17.0,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,18.45844325470245,35.458443254702445,-8.458443254702445,-31.327567610009055
Sahuagin,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-1.5,-0.0,-0.0,2.5,10.75,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,9.617988654384202,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-12.031194269528797,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,10.98720165915892,21.73720165915892,0.2627983408410799,1.1945379129139995
Sahuagin Warrior,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-1.5,-0.0,-0.0,2.5,10.75,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,9.617988654384202,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,-3.336496824610597,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-12.031194269528797,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,26.488516146607807,37.23851614660781,-15.238516146607807,-69.26598248458095
Satyr,0.5,31,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,0.5,17.467429577464785,0.0,1.7427129621186257,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,5.0157421592671145,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,22.073566416028697,22.573566416028697,8.426433583971303,27.18204381926227
Scorpion,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,-0.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-6.435426644749103,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,-5.794044796517795,-5.919044796517795,6.919044796517795,691.9044796517795
Scout,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,-2.25,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,7.87612523804595,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,16.234707372789288,13.984707372789288,2.0152926272107123,12.595578920066952
Sea Horse,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-12.37582342841194,-4.50264742362001,3.9743754770182655,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,-12.927284666425866,-3.802284666425866,4.802284666425866,480.22846664258657
Seahorse,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,3.0,-0.0,-0.0,5.0,6.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,-4.50264742362001,3.9743754770182655,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,-3.336496824610597,12.335553078040313,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,1.2129814989168608,7.337981498916861,-6.337981498916861,-633.7981498916861
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,6.495230819475259,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,25.09084242965128,31.84084242965128,-15.840842429651278,-99.0052651853205
Shrieker,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-12.37582342841194,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-8.998766290062912,9.824129539131203,-3.165761409408576,-0.7050239982905578,0.19433450143023528,1.1276413084168535,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,4.907962019925396,32.03296201992539,-19.032962019925392,-146.40740015327225
Shrieker Fungus,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-7.717096467406007,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,2.075126904838115,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,18.417000525567452,45.54200052556745,-32.54200052556745,-250.32308096590347
Skeleton,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-5.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,0.18015571199559197,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,12.124825643838104,6.249825643838104,6.750174356161896,51.92441812432228
Slaad Tadpole,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-3.75,-0.0,-0.0,-10.75,-7.375,17.467429577464785,-0.0,-20.59297494492038,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,14.637686827962916,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,4.626574838081243,-2.7484251619187567,9.748425161918757,139.2632165988394
Spider,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-8.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,5.389939986607934,-3.872086999435294,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,-2.110075863901127,-10.235075863901127,11.235075863901127,1123.5075863901127
Sprite,0.25,2,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-12.0,6.0,7.0,-5.0,-16.0,-11.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,13.014501457312631,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,-3.336496824610597,-3.165761409408576,2.155359080488278,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,13.582804787168625,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,19.794109433808075,8.669109433808075,-6.6691094338080745,-333.4554716904037
Steam Mephit,0.25,21,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,-0.0,7.0,-5.0,9.0,13.875,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,8.63521423707947,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,5.155286452131841,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,18.485116124314587,32.36011612431459,-11.360116124314587,-54.0957910681647
Stirge,0.125,2,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-22.375,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,13.014501457312631,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,1.2545922911923217,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-7.599564867346796,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,5.7341626188334125,-16.640837381166588,18.640837381166588,932.0418690583293
Swarm of Bats,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-7.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-12.37582342841194,8.63521423707947,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,2.22897871995679,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,26.20328572507809,19.07828572507809,2.9217142749219107,13.280519431463231
Swarm of Beetles,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,7.160882764758836,5.389939986607934,-3.872086999435294,-9.916810006481498,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,18.295091457831866,27.545091457831866,-5.545091457831866,-25.204961171963024
Swarm of Centipedes,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,5.389939986607934,-3.872086999435294,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,13.582804787168625,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,-18.461442417824085,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,13.125389532854076,22.375389532854076,-0.3753895328540757,-1.706316058427617
Swarm of Insects,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,5.389939986607934,-3.872086999435294,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,17.398600576498687,26.648600576498687,-4.648600576498687,-21.130002620448575
Swarm of Rats,0.25,24,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,-3.0,-0.0,-0.0,4.0,8.875,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,6.884446531326141,-0.8406074598797415,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,21.539934825582023,30.414934825582023,-6.414934825582023,-26.72889510659176
Swarm of Ravens,0.25,24,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-3.0,-0.0,-5.0,-15.0,-10.125,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,-7.65805986644014,17.393788677545793,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,3.8179319365061306,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,25.29323239738053,15.168232397380532,8.831767602619468,36.79903167758112
Swarm of Spiders,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,5.389939986607934,-3.872086999435294,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,4.9175836941019,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,16.451114980077428,25.701114980077428,-3.7011149800774277,-16.823249909442854
Swarm of Wasps,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-5.0,-4.0,4.25,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,-10.016941647426039,8.63521423707947,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,-3.336496824610597,-3.165761409408576,-0.7050239982905578,0.19433450143023528,5.865069290523161,-4.099726586070623,2.88958814333661,8.004224767436012,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,19.67152601591671,23.92152601591671,-1.9215260159167116,-8.734209163257779
Thug,0.5,32,33.0,-16.5,-16.5,-24.75,8.25,3.0,-0.0,-4.5,-0.0,-0.0,-1.5,6.75,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,7.272592780989521,14.022592780989521,17.97740721901048,56.179397559407754
Tough,0.5,32,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,2.25,-0.0,-0.0,2.25,10.5,17.467429577464785,0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,22.773907268438407,33.27390726843841,-1.273907268438407,-3.9809602138700217
Tribal Warrior,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.467429577464785,-0.0,0.3245740473859905,-0.02539691195019419,1.7774672575034598,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-1.3087473541214865,3.243816357260303,-3.165761409408576,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,-4.099726586070623,2.88958814333661,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,1.908260781668579,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,-0.3326739723763673,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,7.272592780989521,5.397592780989521,5.602407219010479,50.93097471827708
Troll Limb,0.5,14,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-8.0,-1.5,-0.0,-0.0,-12.5,-4.25,17.467429577464785,-0.0,0.3245740473859905,3.580964584977381,-2.94029630446834,-4.50264742362001,-1.6692377003476717,-0.31592129844524275,-0.9616905370296315,-3.872086999435294,3.243816357260303,12.335553078040313,-0.7050239982905578,0.19433450143023528,-0.7673298844256696,6.884446531326141,-4.570803063096093,-2.618204363180004,0.32748947861840894,0.0,0.0,-0.0,-0.0,0.0,0.0,0.09059576280375621,-0.34885397044501176,0.11016254674513007,-2.845652042839109,-0.2638063831795828,-1.1405408599912585,0.171053903140372,-0.20339872307776172,-0.08134958831959088,0.23170954763061244,0.04829138308689203,0.5351142729804083,0.07894181431443056,0.4043065593895185,0.02805919359616287,0.0,18.250000000000007,14.000000000000007,-7.105427357601002e-15,-5.0753052554292867e-14
