Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_passive_perception,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Grimlock,0.25,11,19.5,-4.875,-9.75,-14.625,4.875,-0.0,-8.0,-4.5,-0.0,-0.0,-12.5,-7.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.8524468232623053,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,4.911049326081362,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,7.421622560933477,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,25.71163108604241,18.08663108604241,-7.086631086042409,-64.4239189640219
Guard,0.125,11,13.5,-3.375,-6.75,-10.125,3.375,-15.0,-0.0,-3.75,-0.0,-0.0,-18.75,-15.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.652425275720699,-4.722574724279301,15.722574724279301,142.93249749344818
Harpy,1.0,38,49.5,-12.375,-24.75,-37.125,12.375,3.0,8.0,-0.0,7.0,-5.0,13.0,25.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,3.391350630798516,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,9.628230715905856,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,23.63622369937726,49.01122369937726,-11.011223699377261,-28.976904472045423
Hawk,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-5.0,-24.5,-23.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,11.059455124683915,-12.315544875316085,13.315544875316085,1331.5544875316086
Hippogriff,1.0,19,49.5,-12.375,-24.75,-37.125,12.375,3.0,-0.0,-12.0,-0.0,-5.0,-14.0,-1.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,35.130866594128356,33.505866594128356,-14.505866594128356,-76.34666628488608
Hobgoblin,0.5,11,33.0,-8.25,-16.5,-24.75,8.25,-18.0,4.0,3.75,-0.0,-0.0,-10.25,-2.0,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,10.474161768806061,8.474161768806061,2.525838231193939,22.962165738126718
Hobgoblin Warrior,0.5,11,33.0,-8.25,-16.5,-24.75,8.25,-18.0,4.0,-7.5,-0.0,-0.0,-21.5,-13.25,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,23.687270599460486,10.437270599460486,0.5627294005395136,5.115721823086488
Homunculus,0.0,5,4.5,-1.125,-2.25,-3.375,1.125,-9.0,-8.0,1.5,-0.0,-5.0,-20.5,-19.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,3.391350630798516,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,0.12763772683701222,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,12.000681056813075,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,20.578686665343735,1.203686665343735,3.796313334656265,75.9262666931253
Hyena,0.0,5,4.5,-1.125,-2.25,-3.375,1.125,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-4.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,22.973832750663686,18.848832750663686,-13.848832750663686,-276.9766550132737
Ice Mephit,0.5,21,33.0,-8.25,-33.0,-24.75,8.25,3.0,4.0,3.0,14.0,-5.0,19.0,27.25,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,2.208161364069622,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,-24.874144152347363,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-6.249999999999908,21.000000000000092,-9.237055564881302e-14,-4.3985978880387155e-13
Imp,1.0,10,49.5,-37.125,-49.5,-37.125,12.375,-3.0,-0.0,-6.0,7.0,-5.0,-7.0,5.375,17.487645348837212,-0.0,-4.0480095563162735,-0.02719147370217311,-2.23344252800789,3.391350630798516,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,1.3615470093772934,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-0.46942679725989933,4.905573202740101,5.094426797259899,50.944267972598986
Jackal,0.0,3,4.5,-1.125,-2.25,-3.375,1.125,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,-3.125,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,11.703605611428806,8.578605611428806,-5.578605611428806,-185.9535203809602
Kobold,0.125,5,13.5,-3.375,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,-5.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,5.94264989854298,0.06764989854297987,4.93235010145702,98.64700202914041
Kobold Warrior,0.125,7,13.5,-3.375,-6.75,-10.125,3.375,-9.0,-4.0,-2.25,-0.0,-0.0,-15.25,-11.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,19.155758729197405,7.280758729197405,-0.2807587291974052,-4.01083898853436
Lemure,0.0,13,4.5,-1.125,-4.5,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-3.9795885044504224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-6.9363986550108985,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,0.9720103812972465,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-1.2956348161374436,4.079365183862556,8.920634816137444,68.62026781644187
Lion,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-0.0,-0.0,6.75,-7.0,-0.0,-0.25,12.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,8.243433330647305,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,4.426082951292668,0.18965281707438889,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,-0.994717519326106,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,23.211577223096384,35.336577223096384,-9.336577223096384,-35.909912396524554
Lizard,0.0,2,4.5,-1.125,-2.25,-3.375,1.125,-0.0,8.0,1.5,-0.0,-0.0,9.5,10.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-2.23344252800789,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,1.395349620687951,-5.3131869969675325,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-0.22270454915092183,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,-0.6582396649213003,9.9667603350787,-7.9667603350787,-398.338016753935
Lizardfolk,0.5,22,33.0,-8.25,-16.5,-24.75,8.25,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,-5.25,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,3.310911004205779,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,0.8524468232623053,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,15.413500295470778,10.163500295470778,11.836499704529222,53.802271384223744
Magma Mephit,0.5,22,33.0,-8.25,-33.0,-24.75,8.25,3.0,4.0,3.0,7.0,-5.0,12.0,20.25,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,2.208161364069622,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,7.531148386317425,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,18.26050679753274,38.51050679753274,-16.51050679753274,-75.04775817060337
Magmin,0.5,9,33.0,-24.75,-16.5,-24.75,8.25,-6.0,-0.0,1.5,7.0,-0.0,2.5,10.75,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,7.09867296154359,17.848672961543592,-8.848672961543592,-98.31858846159547
Mastiff,0.125,5,13.5,-3.375,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,12.58827296074713,10.71327296074713,-5.71327296074713,-114.2654592149426
Merfolk,0.125,11,13.5,-3.375,-6.75,-10.125,3.375,-0.0,4.0,-0.75,-0.0,-0.0,3.25,6.625,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,12.032686900522123,18.657686900522123,-7.657686900522123,-69.61533545929203
Merfolk Skirmisher,0.125,11,13.5,-3.375,-6.75,-10.125,3.375,-0.0,4.0,-4.5,-0.0,-0.0,-0.5,2.875,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,-5.725734480892956,-1.3414064361170601,4.686458571170499,0.3571267454355202,-0.2484869187526488,1.1796596352059343,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.814093001947162,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,18.310742498425594,21.185742498425594,-10.185742498425594,-92.5976590765963
Mule,0.125,11,13.5,-3.375,-6.75,-10.125,3.375,3.0,4.0,-2.25,-0.0,-0.0,4.75,8.125,17.487645348837212,-0.0,0.1125072139053995,-0.02719147370217311,4.75114137776224,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,1.1796596352059343,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,-4.356089204043473,-0.34375379743232926,0.030138478925222395,12.58827296074713,20.71327296074713,-9.71327296074713,-88.30248146133755
Noble,0.125,9,13.5,-3.375,-6.75,-10.125,3.375,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-12.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,0.8524468232623053,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,11.670625647950676,-0.7043743520493244,9.704374352049324,107.82638168943694
Octopus,0.0,3,4.5,-1.125,-2.25,-3.375,1.125,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-11.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-7.471880457335487,-1.3414064361170601,3.310911004205779,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-0.22270454915092183,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-3.135173910240155,3.6446748890797838,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,8.695627847728748,-2.6793721522712524,5.679372152271252,189.3124050757084
Orc,0.5,15,33.0,-8.25,-16.5,-24.75,8.25,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,-1.0,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,1.2588494248771749,-1.3414064361170601,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,-2.0667636808807988,0.18965281707438889,-2.7040780862734635,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-2.4759505758543656,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,1.3963379600229266,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,11.630184831806671,10.630184831806671,4.369815168193329,29.132101121288855
Otherworldly Steed,0.0,25,4.5,-1.125,-2.25,-3.375,1.125,-6.0,-12.0,-3.75,-0.0,-5.0,-26.75,-25.625,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,11.735725283532371,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,10.50903074438096,-0.16575354896767042,0.14546283130027723,-0.7167349276232221,-2.295733231880732,2.030541477552522,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,5.927849830286007,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,-10.608738460309972,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,44.46723185928318,18.84223185928318,6.1577681407168186,24.631072562867274
Owl,0.0,1,4.5,-1.125,-2.25,-3.375,1.125,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-9.375,17.487645348837212,0.0,0.1125072139053995,-0.02719147370217311,-7.471880457335487,5.757729164256305,-0.8157316966883805,0.3571267454355202,-0.2484869187526488,7.672506267379402,-0.19411523629966865,-2.7040780862734635,0.34334663714731745,0.14546283130027723,-0.7167349276232221,3.1885183776121275,-6.982442629261254,-1.4400821332118279,0.18597839178518139,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12096023080379287,-0.46488570285910036,0.1092009276221639,-7.666685780503236,-0.17778901897950164,-1.0633514860467284,0.23232470984450523,-0.4084703940081273,-0.2682514178650654,0.2525890109597613,0.16130554367450367,0.5866972041495684,0.09679253033751455,0.4467783799018945,-0.34375379743232926,0.030138478925222395,6.293676837035454,-3.081323162964546,4.081323162964546,408.13231629645463
