Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,0.375,19.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.38353547947739813,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-6.919744246769101,12.9552557532309,5.044744246769101,28.026356926495005
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-4.0,29.0,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-3.0716201483606227,25.928379851639377,-6.928379851639377,-36.46515711389146
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-4.625,14.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4427744109011669,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.940353905921334,11.934646094078666,7.065353905921334,37.186073189059655
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-0.0,-2.25,-0.0,-2.5,-0.0,0.0,0.0,-6.25,13.25,0.0,-0.0,-0.0,-0.0,-4.9147653016279005,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,-1.049744042369938,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.3510767636369714,15.601076763636971,3.3989232363630286,17.889069665068572
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-4.5,-6.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,-19.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.3135752514582157,-1.3135752514582157,12.313575251458216,111.94159319507469
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-6.125,7.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-1.576346161593496,5.798653838406504,1.201346161593496,17.162088022764227
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,6.625,39.625,0.0,-0.0,-0.0,-0.0,-5.89771836195348,0.0,1.0882807579066822,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-9.84696387305858,29.77803612694142,-13.77803612694142,-86.11272579338387
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-5.0,28.0,0.0,-0.0,-0.0,-0.0,-3.93181224130232,8.026694014122953,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.906413921993884,-0.0,-0.0,0.0,0.0,-3.5903162703892395,24.409683729610762,-11.409683729610762,-87.76679792008278
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-8.875,4.625,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6308446170087944,5.255844617008794,3.744155382991206,41.60172647768007
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.875,-0.0,-0.0,-0.0,0.0,0.0,-7.875,11.625,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.5903658812015559,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.906413921993884,-0.0,-0.0,0.0,0.0,-7.75689555797857,3.86810444202143,7.13189555797857,64.83541416344156
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.03125,-0.0,-0.0,-0.0,0.0,0.0,-3.46875,29.53125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6330581062978858,28.898191893702116,-6.898191893702116,-31.355417698645983
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-3.125,1.375,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-2.573187110245297,-1.1981871102452968,5.198187110245296,129.9546777561324
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-8.375,11.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.48562676685479966,10.6393732331452,-3.6393732331452,-51.99104618778857
Gray Ooze,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,5.375,30.125,0.0,-0.0,-0.0,-0.0,-3.93181224130232,0.0,0.0,-0.0,-0.14759147030038897,-3.781920743583849,0.0,-0.3510016986722399,-0.0,5.286160965541077,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9230285659498598,29.20197143405014,-7.20197143405014,-32.736233791136996
Grimlock,0.25,11,19.5,-0.0,-4.875,-4.875,14.625,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-6.25,8.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-1.0530050960167199,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9408288454407834,7.434171154559216,3.565828845440784,32.41662586764349
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-9.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23882544809630302,3.886174551903697,7.1138254480963035,64.67114043723913
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-12.25,-7.75,0.0,0.0,0.0,0.0,-3.93181224130232,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.97530903622453,-0.7746909637754698,1.7746909637754698,177.46909637754698
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-9.0,2.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-5.125,27.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-2.074779199708822,25.80022080029118,-14.800220800291179,-134.54746182082891
Homunculus,0.0,5,4.5,-0.0,-1.125,-1.125,3.375,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-10.25,-6.875,0.0,0.0,0.0,0.0,-1.96590612065116,4.013347007061476,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,1.762053655180359,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.282342139731517,-4.592657860268483,9.592657860268483,191.85315720536966
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-4.125,0.375,0.0,-0.0,-0.0,-0.0,3.93181224130232,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,2.2512656997950806,2.6262656997950806,2.3737343002049194,47.47468600409839
Ice Mephit,0.5,21,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,9.5,34.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-7.224934270420981,0.8810268275901795,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-11.237326854548398,23.0126731454516,-2.0126731454516005,-9.584157835483811
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-3.625,0.875,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,0.7837926172592469,1.6587926172592469,1.3412073827407531,44.706912758025105
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,1.0,0.0,-5.125,8.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.4417210934109361,-0.0,-0.0,-0.0,0.0,0.0,-1.576346161593496,6.798653838406504,-1.798653838406504,-35.97307676813008
Lemure,0.0,13,4.5,-1.125,-1.125,-2.25,2.25,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,2.125,4.375,0.0,-0.0,-0.0,-0.0,-2.94885918097674,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,2.6430804827705385,-0.7452343568738226,-1.049744042369938,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.988580846874025,2.386419153125975,10.613580846874026,81.64292959133867
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,4.75,9.25,0.0,-0.0,-0.0,-0.0,-1.96590612065116,0.0,0.0,-0.0,-0.29518294060077793,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.263369441926127,5.986630558073873,-3.9866305580738732,-199.33152790369365
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-6.75,26.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-1.0530050960167199,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.0155786488026957,24.234421351197305,-2.2344213511973052,-10.156460687260479
Magma Mephit,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,3.5,-2.5,-0.0,0.0,0.0,6.0,30.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-3.6124671352104905,0.8810268275901795,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-2.16583057439863,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.273858020665665,23.476141979334336,-1.4761419793343364,-6.709736269701529
Magmin,0.5,9,33.0,-8.25,-8.25,-16.5,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-1.375,15.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1346250681825597,14.99037493181744,-5.99037493181744,-66.55972146463822
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-2.9241888089175365,7.9508111910824635,-2.9508111910824635,-59.01622382164927
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,1.625,15.125,0.0,-0.0,-0.0,-0.0,-3.93181224130232,0.0,1.0882807579066822,-0.0,-0.0,-3.781920743583849,0.0,-0.3510016986722399,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.973317303283866,10.151682696716133,0.8483173032838671,7.711975484398792
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,2.375,15.875,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-2.573187110245297,13.301812889754704,-2.3018128897547037,-20.92557172504276
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-7.875,5.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-1.0530050960167199,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9408288454407834,4.684171154559216,4.315828845440784,47.95365383823093
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-6.25,-1.75,0.0,0.0,0.0,0.0,-4.9147653016279005,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,0.524872021184969,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.498433038115326,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.301271549331885,-8.051271549331885,11.051271549331885,368.3757183110628
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-4.625,28.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.3510016986722399,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9840598049701256,27.390940195029874,-12.390940195029874,-82.60626796686581
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-5.25,-0.75,0.0,0.0,0.0,0.0,-4.9147653016279005,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,-1.049744042369938,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.8463758779829504,3.0963758779829504,-2.0963758779829504,-209.63758779829504
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-2.4375,-3.5,-0.0,-0.0,0.0,0.0,-9.4375,10.0625,0.0,-0.0,-0.0,-0.0,3.93181224130232,0.0,0.0,-0.0,-0.5903658812015559,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.651269481472394,0.0,0.0,-3.790610639932097,6.271889360067902,6.728110639932098,51.754697230246904
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-5.75,7.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.8162105684300116,-0.0,-0.0,-3.781920743583849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.034292523444675815,7.784292523444676,-5.784292523444676,-289.2146261722338
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-3.5,10.0,0.0,-0.0,-0.0,-0.0,1.96590612065116,0.0,0.0,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.078082371227097,12.078082371227097,-1.0780823712270973,-9.800748829337248
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,0.375,-0.0,-2.5,-0.0,0.0,0.0,-7.125,12.375,0.0,-0.0,-1.5654672841600632,-0.0,-2.94885918097674,12.040041021184427,0.0,-0.0,-0.0,-3.781920743583849,0.0,-0.7020033973444798,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.296558756843985,17.671558756843986,-10.671558756843986,-152.45083938348552
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-11.25,-6.75,0.0,0.0,0.0,0.0,-5.89771836195348,0.0,1.0882807579066822,-0.0,-0.0,-1.8909603717919246,0.0,-0.0,-0.0,0.0,-0.7452343568738226,-0.0,0.0,0.0,-0.0,0.18210332930616946,0.18210332930617062,-0.0,0.0,0.0,1.6389299637555212,-0.0,-0.0,0.996866076230652,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.445629634114033,-11.195629634114033,12.195629634114033,1219.5629634114032
