Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Jackal,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,-3.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,11.703605611428777,8.578605611428777,-5.578605611428777,-185.95352038095925
Kobold,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,-5.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,5.942649898542964,0.06764989854296388,4.932350101457036,98.64700202914072
Kobold Warrior,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-4.0,-2.25,-0.0,-0.0,-15.25,-11.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,19.15575872919739,7.280758729197391,-0.280758729197391,-4.010838988534156
Lemure,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-3.979588504450414,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-6.936398655010907,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,0.9720103812972481,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-1.2956348161374365,4.0793651838625635,8.920634816137436,68.62026781644181
Lion,1.0,26,49.5,-12.375,-24.75,-37.125,12.375,-0.0,-0.0,6.75,-7.0,-0.0,-0.25,12.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,23.211577223096356,35.336577223096356,-9.336577223096356,-35.90991239652445
Lizard,0.0,2,4.5,-2.25,-2.25,-3.375,1.125,-0.0,8.0,1.5,-0.0,-0.0,9.5,10.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,1.3953496206879503,-5.31318699696754,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-0.22270454915092186,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-0.6582396649212967,9.966760335078703,-7.966760335078703,-398.33801675393516
Lizardfolk,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,-5.25,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,3.3109110042057766,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,0.8524468232623031,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,15.413500295470763,10.163500295470763,11.836499704529237,53.8022713842238
Magma Mephit,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,3.0,4.0,3.0,7.0,-5.0,12.0,20.25,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,2.20816136406962,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.260506797532745,38.51050679753274,-16.51050679753274,-75.04775817060337
Magmin,0.5,9,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-0.0,1.5,7.0,-0.0,2.5,10.75,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,7.098672961543592,17.848672961543592,-8.848672961543592,-98.31858846159547
Mastiff,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,12.588272960747117,10.713272960747117,-5.713272960747117,-114.26545921494235
Merfolk,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-0.0,4.0,-0.75,-0.0,-0.0,3.25,6.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,12.03268690052213,18.65768690052213,-7.65768690052213,-69.6153354592921
Merfolk Skirmisher,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-0.0,4.0,-4.5,-0.0,-0.0,-0.5,2.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,-6.814093001947164,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.310742498425604,21.185742498425604,-10.185742498425604,-92.5976590765964
Mule,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,3.0,4.0,-2.25,-0.0,-0.0,4.75,8.125,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,12.588272960747117,20.71327296074712,-9.713272960747119,-88.30248146133745
Noble,0.125,9,13.5,-6.75,-6.75,-10.125,3.375,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-12.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,0.8524468232623031,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,11.670625647950668,-0.7043743520493315,9.704374352049332,107.82638168943701
Octopus,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-11.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,-1.3414064361170588,3.3109110042057766,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-0.22270454915092186,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,3.6446748890797873,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,8.695627847728765,-2.6793721522712346,5.679372152271235,189.3124050757078
Orc,0.5,15,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,-1.0,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,11.630184831806677,10.630184831806677,4.369815168193323,29.132101121288823
Otherworldly Steed,0.0,25,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-12.0,-3.75,-0.0,-5.0,-26.75,-25.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,11.735725283532345,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,-10.608738460309963,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,44.46723185928316,18.84223185928316,6.15776814071684,24.63107256286736
Owl,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-9.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,6.293676837035473,-3.0813231629645266,4.081323162964527,408.13231629645264
Panther,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-0.75,-7.0,-0.0,-14.75,-9.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,8.243433330647287,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,3.039186160128549,4.426082951292674,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,-4.356089204043477,-0.34375379743232837,0.030138478925222558,22.739993441341035,12.864993441341035,0.13500655865896505,1.0385119896843467
Piranha,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-18.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,15.414385570293849,-2.960614429706151,3.960614429706151,396.06144297061513
Pirate,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-6.0,-0.0,1.5,-0.0,-0.0,-4.5,7.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,-13.74914623469812,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,9.628230715905874,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,20.032128750787205,27.907128750787205,5.092871249212795,15.432943179432712
Poisonous Snake,0.125,2,13.5,-6.75,-6.75,-10.125,3.375,-6.0,-8.0,-4.5,7.0,-0.0,-11.5,-8.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,3.3109110042057766,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,11.683407642007825,3.5584076420078254,-1.5584076420078254,-77.92038210039127
Pony,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,-3.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,17.39114054469249,13.76614054469249,-2.7661405446924903,-25.146732224477187
Priest Acolyte,0.25,11,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-4.5,-0.0,-0.0,-14.5,-9.625,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,24.374634292490107,14.749634292490107,-3.749634292490107,-34.087584477182794
Pseudodragon,0.25,7,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,-9.375,17.487645348837212,0.0,7.369222510803678,-0.027191473702173063,-3.979588504450414,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,12.000681056813084,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,40.96434014237871,31.58934014237871,-24.58934014237871,-351.2762877482673
Pteranodon,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-2.25,-0.0,-5.0,-17.25,-12.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-5.725734480892943,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,33.33558769586452,20.96058769586452,-7.960587695864518,-61.2352899681886
Quasit,1.0,7,49.5,-12.375,-24.75,-37.125,12.375,-3.0,4.0,2.25,14.0,-0.0,17.25,29.625,17.487645348837212,-0.0,-22.818713124293154,-0.027191473702173063,4.75114137776223,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-6.9824426292612545,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,12.000681056813084,0.23232470984450512,-0.408470394008128,-0.26825141786506573,-10.608738460309963,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-15.929130959763043,13.695869040236957,-6.695869040236957,-95.6552720033851
Quipper,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-18.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-9.218026433778,-1.3414064361170588,4.686458571170496,0.3571267454355216,-0.2484869187526487,1.1796596352059365,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-2.475950575854366,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,0.8388988165709534,-17.536101183429047,18.536101183429047,1853.6101183429046
Rat,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-0.0,8.0,1.5,-0.0,-0.0,9.5,10.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-5.31318699696754,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,3.1885183776121333,-0.22270454915092186,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-1.918308150987837,8.706691849012163,-7.706691849012163,-770.6691849012163
