Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Hobgoblin,0.5,11,24.57379068403971,13.573790684039711,123.39809712763375,33.0,27.875,27.875,0.0,0.0,0.0,6.0,-1.0,-2.5,0.0,0,0,0,0,0,-9.0,2.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3012093159602895
Rust Monster,0.5,27,35.86376653618496,8.863766536184961,32.82876494883319,33.0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.511233463815039
Reef Shark,0.5,22,25.488861126964636,3.488861126964636,15.858459668021075,33.0,32.625,32.625,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0,1,0,0,0,-0.0,-0.0,1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-0.375,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-4.453143429272097,0.0,-0.7612825782060118,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.136138873035361
Giant Sea Horse,0.5,16,31.440447790242565,15.440447790242565,96.50279868901603,33.0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-4.453143429272097,0.0,-0.7612825782060118,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.434552209757435
Giant Wasp,0.5,13,24.09006761283914,11.090067612839139,85.30821240645491,33.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,1,0,0,0,0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,4.591462845780358,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.521540899841939,-0.0,0.0,0.0,0.0,-3.9099323871608602
Ape,0.5,19,23.854888742849912,4.854888742849912,25.552046014999537,33.0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.9250186679143353,0.8906089593358288,0.0,0.3444014701895486,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3951112571500897
Giant Goat,0.5,19,27.514254940811373,8.514254940811373,44.81186810953354,33.0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.735745059188628
Gnoll,0.5,22,24.426638671532288,2.426638671532288,11.030175779692218,33.0,29.53125,29.53125,0.0,0.0,0.0,3.0,0.0,-1.375,0.0,0,0,0,0,0,-4.5,-0.0,1.03125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.46875,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-5.410206037522263,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.104611328467711
Gray Ooze,0.5,22,29.05487682902986,7.054876829029858,32.067621950135724,33.0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,0.0,-20.0,0,0,0,10,1,0,1,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,0.0,-0.0,-0.0,-0.6416728893047784,0.8906089593358288,0.0,0.1722007350947743,-0.0,5.511272207936619,0.0,0.0,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27362682902986
Magmin,0.5,9,13.844799000975271,4.8447990009752715,53.83110001083635,33.0,31.625,15.8125,7.90625,7.90625,15.8125,2.0,0.0,2.5,-1.0,0,0,0,0,0,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.967700999024729
Lizardfolk,0.5,22,21.07993689624422,-0.9200631037557798,-4.182105017071726,33.0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0.0,0.0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.5709619336545088,-0.0,-0.0,0.8906089593358288,0.0,0.5166022052843229,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-6.311907043775973,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.170063103755778
Magma Mephit,0.5,22,22.65406058176004,0.6540605817600387,2.9730026443638122,33.0,36.25,27.1875,0.0,9.0625,9.0625,-1.0,-1.0,1.0,-1.0,1,1,1,0,0,1.5,2.0,-0.75,3.5,-2.5,-1.5,1.0,0.0,-0.0,3.25,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-1.5043566558256478,0.9185453679894364,0.0,0.0,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-5.410206037522263,-2.6242000700311405,1.9809715539280968,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.53343941823996
Crocodile,0.5,19,30.758446712605227,11.758446712605227,61.88656164529067,33.0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0.0,-10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.5709619336545088,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6165532873947726
Black Bear,0.5,19,30.273762118551904,11.273762118551904,59.3355900976416,33.0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0.0,10.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-1.9250186679143353,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8512378814480974
Cockatrice,0.5,27,26.999964293576014,-3.570642398642576e-05,-0.00013224601476453986,33.0,40.875,40.875,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,1,0,0,0,0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,0.0,0.0,0.0,-10.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,-0.0,-0.0,-0.0,-1.4843811430906988,2.295731422890179,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-14.801506540932884,0.0,0.0,0.0,-13.875035706423986
Swarm of Beetles,0.5,22,27.54043210357371,5.5404321035737105,25.18378228897141,33.0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0.0,-10.0,0,0,5,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-1.5469135276066033,-1.2833457786095568,1.7812179186716577,0.0,0.0,-0.0,7.348362943915491,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4154321035737105
Scout,0.5,16,25.137593624418805,9.137593624418805,57.10996015261753,33.0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6888029403790972,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.612406375581193
Shadow,0.5,16,21.43556826842413,5.435568268424131,33.97230167765082,33.0,33.25,16.625,8.3125,8.3125,16.625,0.0,0.0,1.0,0.0,0,0,1,0,0,-0.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.25,0.0,0.0,0.0,10.0,0,0,0,0,0,0,1,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-1.5043566558256478,7.348362943915491,0.0,0.0,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.810568268424131
Swarm of Spiders,0.5,22,25.489872412257576,3.4898724122575757,15.863056419352617,33.0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,7,0,0,1,0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-0.0,-1.2833457786095568,0.8906089593358288,0.0,0.0,-0.0,6.429817575926055,0.0,0.0,0.0,0.0,-0.0,1.2223788362182078,0.0,-0.0,0.0,-0.0,-5.410206037522263,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36487241225757305
Warhorse,0.5,19,19.204123524191928,0.20412352419192814,1.0743343378522534,33.0,16.375,16.375,0.0,0.0,0.0,-1.0,2.0,8.5,2.0,0,0,0,0,1,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-16.625,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,4.453143429272097,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.829123524191929
Warhorse Skeleton,0.5,22,22.69546390154431,0.6954639015443114,3.1611995524741427,33.0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,0.0,30.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,4.453143429272097,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5043566558256478,1.8370907359788728,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9017010062537104,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.757963901544313
Thug,0.5,32,27.620991419134484,-4.379008580865516,-13.684401815204739,33.0,30.75,30.75,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0,1,0,0,0,1.5,-0.0,-2.25,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-2.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1290085808655155
Worg,0.5,26,25.266943116196003,-0.7330568838039966,-2.8194495530922943,33.0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,2.9687622861813976,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-1.8034020125074208,-0.0,0.0,-0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5169431161960045
Deep Gnome (Svirfneblin),0.5,16,24.4631293705722,8.4631293705722,52.894558566076256,33.0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,0.0,-10.0,0,0,0,0,0,0,3,0,0,1,60,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.5166022052843229,-0.0,0.0,0.0,0.7637040906873859,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-4.508505031268553,-2.6242000700311405,3.301619256546828,0.12621260162729894,0.0,0.0,-1.6697066663468985,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.661870629427798
Dust Mephit,0.5,17,14.114964251342053,-2.8850357486579465,-16.970798521517334,33.0,26.625,19.96875,0.0,6.65625,6.65625,0.0,0.0,14.5,-2.0,1,0,0,0,0,-0.0,-0.0,-10.875,7.0,-2.5,-0.0,0.0,0.0,-0.0,-6.375,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.3444014701895486,-1.5043566558256478,0.9185453679894364,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-2.6242000700311405,0.6603238513093656,0.12621260162729894,0.0,0.0,-1.6697066663468985,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.8537857486579465
Ice Mephit,0.5,21,25.590457964664147,4.590457964664147,21.85932364125784,33.0,42.5,31.875,0.0,10.625,10.625,-1.0,-1.0,-2.0,-2.0,1,0,0,0,0,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.3444014701895486,-3.0087133116512956,0.9185453679894364,0.0,0.0,0.0,0.0,-0.0,0.9167841271636559,0.0,-0.0,0.0,-0.0,-4.508505031268553,-2.6242000700311405,0.6603238513093656,0.12621260162729894,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.284542035335855
Swarm of Insects,0.5,22,28.196736671844484,6.196736671844484,28.16698487202038,33.0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-1.4843811430906988,0.0,-0.0,-0.0,-1.2833457786095568,0.8906089593358288,0.0,0.0,-0.0,7.348362943915491,0.0,0.0,0.0,0.0,-0.0,0.30559470905455194,0.0,-0.0,0.0,-0.0,-2.7051030187611316,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0717366718444854
Darkmantle,0.5,22,19.679938736623868,-2.3200612633761324,-10.545733015346057,33.0,26.125,26.125,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,1,0,0,0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,0.0,0.0,0.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-2.9687622861813976,0.0,-0.0,-0.0,-0.0,0.8906089593358288,0.0,0.1722007350947743,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6111894181091039,0.0,-0.0,0.0,-0.0,-3.6068040250148417,-0.0,0.0,0.12621260162729894,0.0,0.0,-1.6697066663468985,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.4450612633761315
Animated Armor,1.0,33,15.267998132585323,-17.732001867414677,-53.73333899216569,49.5,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.0,-0.2987325848326256,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-5.748179058580485,0.0,0.0,-3.3739432174689923,0.0,-0.0,4.538876696684886,-0.0,-0.0,0.0,0.0,-4.461240262888319,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-4.263783440329141,-0.0,-0.0,0.0,0.0,0.0,-13.607001867414677
