Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Mule,0.125,11,15.125,4.125,37.5,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Kobold,0.125,5,7.327095892669415,2.3270958926694147,46.54191785338829,13.5,0.0,0.0,0,1,7.875,7.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,1,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,1.0,0.0,-0.0,-5.625,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.547904107330585
Guard,0.125,11,4.125,-6.875,-62.5,13.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Noble,0.125,9,5.625,-3.375,-37.5,13.5,0.0,0.0,0,0,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Flying Snake,0.125,5,-1.37705821466117,-6.3770582146611705,-127.54116429322342,13.5,0.0,0.0,0,0,-1.125,-0.28125,-0.0,-0.0,-0.84375,3.0,3.0,5.5,0.0,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-14.625,-0.0,-0.0,0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.09580821466117,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.09580821466117
Riding Horse,0.25,13,15.297904107330584,2.2979041073305844,17.676185441004495,19.5,0.0,0.0,0,0,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Grimlock,0.25,11,9.9375,-1.0625,-9.659090909090908,19.5,0.0,0.0,0,0,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sprite,0.25,2,8.40419178533883,6.4041917853388295,320.20958926694146,19.5,0.0,0.0,3,0,9.5,9.5,0.0,0.0,0.0,7.0,3.0,-4.0,-1.0,0,0,0,0,-10.5,-6.0,3.0,3.5,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.09580821466117,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.09580821466117
Violet Fungus,0.25,18,27.5,9.5,52.77777777777778,19.5,0.0,0.0,0,0,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Wolf,0.25,11,10.25,-0.75,-6.8181818181818175,19.5,0.0,0.0,0,1,10.25,10.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,0,0,1,-3.0,-4.0,-1.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Drow,0.25,13,2.8365095079103435,-10.163490492089657,-78.18069609299737,19.5,0.0,0.0,0,0,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0,0,0,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-8.3016238522586,7.513133360168944,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7884904920896565
Acolyte,0.25,9,14.577753934464381,5.577753934464381,61.975043716270896,19.5,0.0,0.0,0,0,20.375,20.375,0.0,0.0,0.0,-1.0,-0.5,-2.5,1.0,0,0,0,0,1.5,1.0,1.875,-3.5,-0.0,0.0,0.0,-0.0,0.875,0.0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-8.3016238522586,2.5043777867229813,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.797246065535619
Draft Horse,0.25,19,12.547904107330584,-6.452095892669416,-33.95839943510219,19.5,0.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Giant Frog,0.25,18,9.286565446632045,-8.713434553367955,-48.40796974093309,19.5,0.0,3.333333333333333,0,0,16.625,16.625,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0,0,0,1,-0.0,-0.0,-2.125,-0.0,-0.0,0.0,0.0,-0.75,-2.875,0.0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-7.338434553367955,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.338434553367955
Axe Beak,0.25,19,16.922904107330584,-2.0770958926694156,-10.932083645628502,19.5,0.0,0.0,0,0,16.375,16.375,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Dretch,0.25,18,8.889595892669416,-9.110404107330584,-50.61335615183658,19.5,0.0,0.0,0,0,18.875,9.4375,4.71875,4.71875,9.4375,0.0,-1.0,3.5,0.0,0,0,0,0,-0.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.547904107330585
Flying Sword,0.25,17,7.045845892669415,-9.954154107330584,-58.55384769017991,19.5,0.0,0.0,0,0,10.125,7.59375,0.0,2.53125,2.53125,6.0,0.0,0.5,0.0,0,0,0,0,-9.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.547904107330585
Panther,0.25,13,10.0,-3.0,-23.076923076923077,19.5,0.0,1.8333333333333333,0,0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,2.333333333333333,1.0,0,0,0,1,-1.5,-2.0,-1.7499999999999998,-3.5,-0.0,0.0,0.0,-0.75,-9.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Pseudodragon,0.25,7,10.77919178533883,3.7791917853388295,53.98845407626899,19.5,0.0,0.0,2,0,11.875,11.875,0.0,0.0,0.0,4.0,1.0,-0.5,0.0,0,0,0,0,-6.0,-2.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-7.625,0.0,0.0,0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.09580821466117,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.09580821466117
Giant Poisonous Snake,0.25,11,0.0,-11.0,-100.0,19.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,0,0,0,0,-4.5,-6.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Wolf Spider,0.25,11,5.6995304629796575,-5.3004695370203425,-48.18608670018493,19.5,0.0,0.0,0,0,11.625,11.625,0.0,0.0,0.0,2.0,0.0,6.5,0.0,0,0,0,0,-3.0,-0.0,-4.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.9254695370203425,-0.0,0.0,0.0,0.0,-5.9254695370203425
Zombie,0.25,22,18.28125,-3.71875,-16.90340909090909,19.5,0.0,0.0,0,0,24.375,18.28125,0.0,6.09375,6.09375,-3.0,0.0,-0.5,0.0,0,0,0,0,4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,4.875,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Steam Mephit,0.25,21,12.726105400579758,-8.273894599420242,-39.399498092477344,19.5,0.0,5.666666666666666,2,0,18.75,14.0625,0.0,4.6875,4.6875,1.0,-1.0,5.666666666666666,-1.0,1,1,0,0,-1.5,2.0,-4.25,3.5,-1.5,1.0,0.0,-0.0,-0.75,0.0,0.0,0,0,0,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-8.3016238522586,7.513133360168944,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3363945994202415
Swarm of Rats,0.25,24,16.125,-7.875,-32.8125,19.5,0.0,0.0,0,0,21.5,16.125,5.375,0.0,5.375,-1.0,-1.0,2.0,0.0,0,0,0,0,1.5,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Bats,0.25,22,12.0,-10.0,-45.45454545454545,19.5,0.0,0.0,0,0,16.0,12.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0,-1.5,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Constrictor Snake,0.25,13,3.4229041073305853,-9.577095892669416,-73.66996840514936,19.5,0.0,0.0,1,0,2.875,2.875,0.0,0.0,0.0,2.0,1.0,1.5,3.0,0,0,0,0,-3.0,-2.0,-1.125,-10.5,-0.0,0.0,0.0,-0.0,-16.625,0.0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Blink Dog,0.25,22,16.875,-5.125,-23.295454545454543,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,2.0,0.0,-0.5,0.0,0,0,0,0,-3.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Boar,0.25,11,19.125,8.125,73.86363636363636,19.5,0.0,0.0,0,0,19.125,19.125,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,1,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Ravens,0.25,24,10.875,-13.125,-54.6875,19.5,0.0,0.0,0,0,14.5,10.875,3.625,0.0,3.625,1.0,1.0,2.0,0.0,0,0,0,0,-1.5,-2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Skeleton,0.25,13,12.074107825729,-0.9258921742710005,-7.122247494392312,19.5,0.0,0.0,0,0,14.125,10.59375,0.0,3.53125,3.53125,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.4803578257289998,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4803578257289998
Giant Owl,0.25,19,16.297904107330584,-2.7020958926694156,-14.22155732983903,19.5,0.0,0.0,0,0,15.75,15.75,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0,-1.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-3.75,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Giant Lizard,0.25,19,15.422904107330584,-3.5770958926694156,-18.826820487733766,19.5,0.0,0.0,0,0,14.875,14.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Elk,0.25,13,7.547904107330585,-5.452095892669415,-41.939199174380114,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,0,0,0,1,1.5,-4.0,-2.25,-7.0,-0.0,0.0,0.0,-0.75,-12.5,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Giant Bat,0.25,22,14.672904107330584,-7.327095892669416,-33.30498133031553,19.5,0.0,0.0,0,0,14.125,14.125,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Giant Badger,0.25,13,16.875,3.875,29.807692307692307,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,-1.0,0.0,5.5,0.0,0,0,0,0,1.5,-0.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Centipede,0.25,4,0.5266263556490722,-3.4733736443509278,-86.83434110877319,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0,0,0,0,-3.0,-2.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.9254695370203425,-0.0,0.0,0.0,0.0,-6.473373644350928
Goblin,0.25,7,-1.266654107330585,-8.266654107330584,-118.0950586761512,19.5,0.0,0.0,4,4,-2.875,-0.71875,-0.0,-0.0,-2.15625,8.0,5.0,0.5,0.0,0,0,0,0,-12.0,-10.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-22.375,-0.0,-0.0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.547904107330585
Satyr,0.5,31,26.125,-4.875,-15.725806451612904,33.0,0.0,0.0,2,0,26.125,26.125,0.0,0.0,0.0,4.0,1.0,-1.5,0.0,0,0,0,0,-6.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.875,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sahuagin,0.5,22,27.75,5.75,26.136363636363637,33.0,0.0,0.0,0,4,27.75,27.75,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0,0,0,0,-0.0,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Centipedes,0.5,22,19.19953046297966,-2.8004695370203407,-12.729406986456093,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.9254695370203425,-0.0,0.0,0.0,0.0,-5.9254695370203425
Swarm of Wasps,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Orc,0.5,15,26.875,11.875,79.16666666666666,33.0,0.0,2.0,0,0,26.875,26.875,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0,0,0,0,-1.5,-2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-6.125,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Hobgoblin,0.5,11,22.625,11.625,105.68181818181819,33.0,0.0,7.0,0,0,22.625,22.625,0.0,0.0,0.0,6.0,-1.0,4.5,0.0,0,0,0,0,-9.0,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Rust Monster,0.5,27,37.375,10.375,38.425925925925924,33.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Reef Shark,0.5,22,32.125,10.125,46.02272727272727,33.0,0.0,0.0,0,1,32.125,32.125,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0,0,0,0,-0.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-0.875,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Sea Horse,0.5,16,39.42290410733059,23.422904107330588,146.39315067081617,33.0,0.0,0.0,0,0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.547904107330585,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.547904107330585
Giant Wasp,0.5,13,24.57453046297966,11.57453046297966,89.03484971522815,33.0,0.0,0.0,0,0,30.5,30.5,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0,0,0,0,-0.0,-0.0,-6.0,3.5,-0.0,0.0,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.9254695370203425,-0.0,0.0,0.0,0.0,-5.9254695370203425
