Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Frog,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,3.1141611931735693,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.361943875253708,10.138056124746292,-9.138056124746292,-913.8056124746292
Giant Badger,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-0.0,-8.25,-0.0,-0.0,-5.25,14.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-6.481554911148955,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.172038220953773,12.077961779046227,0.9220382209537732,7.092601699644409
Giant Bat,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-0.75,-0.0,-5.0,-15.75,3.75,0.0,-0.0,-0.0,-0.0,-11.315394785754744,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,23.270335435308002,27.020335435308002,-5.020335435308002,-22.819706524127284
Giant Centipede,0.25,4,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-15.0,-0.0,-0.0,-25.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.755356771707677,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-9.456918710766566,-0.0,-0.0,-0.0,0.0,-4.893440637562165,-10.393440637562165,14.393440637562165,359.8360159390541
Giant Crab,0.125,13,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-2.25,-0.0,-0.0,-14.25,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.3567034095714305,5.6067034095714305,7.3932965904285695,56.871512234065925
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-9.0,4.0,-3.75,-0.0,-0.0,-8.75,-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.1549170234451012,-3.095082976554899,7.095082976554899,177.37707441387246
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,20.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.649359594783221,0.0,-2.541399770429417,17.70860022957058,0.2913997704294182,1.618887613496768
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,25.0,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,0.06774012646583394,25.067740126465836,-6.067740126465836,-31.935474349820186
Giant Insect,0.0,30,4.5,-0.0,-0.0,-0.0,4.5,-15.0,-16.0,-24.0,-0.0,-5.0,-60.0,-55.5,0.0,0.0,0.0,0.0,5.657697392877372,10.27876880612637,0.0,-0.0,5.007142362276903,-1.040387165845139,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,38.90759583907958,-16.592404160920417,46.59240416092042,155.3080138697347
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,10.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.755356771707677,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.535524712496311,19.78552471249631,-0.7855247124963114,-4.13434059208585
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,7.0,0.0,-0.0,-0.0,-0.0,-14.144243482193428,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15.19337659810111,22.19337659810111,-3.1933765981011106,-16.807245253163742
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.3567034095714305,-13.14329659042857,24.14329659042857,219.48451445844154
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-4.4582896734383075,-0.2082896734383075,7.2082896734383075,102.9755667634044
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,4.0,5.25,7.0,-0.0,13.25,46.25,0.0,-0.0,-0.0,-0.0,-16.973092178632115,0.0,6.228322386347139,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,-16.334727058696515,29.915272941303485,-13.915272941303485,-86.97045588314678
Giant Seahorse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-0.0,-1.5,-0.0,-0.0,-7.5,25.5,0.0,-0.0,-0.0,-0.0,-14.144243482193428,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.394861903901017,35.89486190390102,-19.894861903901017,-124.34288689938136
Giant Venomous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-9.0,-0.0,-0.0,-30.0,-10.5,0.0,0.0,0.0,0.0,5.657697392877372,0.0,6.228322386347139,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,28.13284059609927,17.63284059609927,-6.632840596099271,-60.29855087362974
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-12.0,7.0,-5.0,-10.0,23.0,0.0,-0.0,-0.0,-0.0,-11.315394785754744,20.55753761225274,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-9.456918710766566,-0.0,-0.0,-0.0,0.0,2.063996667821609,25.06399666782161,-12.063996667821609,-92.79997436785852
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-3.75,-0.0,-0.0,-17.75,-4.25,0.0,0.0,0.0,0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.09664380235774,2.8466438023577396,6.15335619764226,68.37062441824735
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,-9.75,-0.0,-0.0,-15.75,3.75,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,5.007142362276903,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-9.456918710766566,-0.0,-0.0,-0.0,0.0,2.300071731919701,6.050071731919701,4.949928268080299,44.99934789163908
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,3.75,-0.0,-0.0,-5.25,27.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.6255682740385495,30.37556827403855,-8.37556827403855,-38.070764881993405
Gnoll Warrior,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,17.18692747110223,43.43692747110223,-16.43692747110223,-60.87750915223048
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.75,0.0,0.0,0.0,0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-9.686176791043545,-0.0,0.0,-1.4029111241276215,-3.1529111241276215,7.1529111241276215,178.82277810319053
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-0.0,-0.0,-16.75,2.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.5616060911660057,3.3116060911660057,3.6883939088339943,52.69134155477134
Goblin Minion,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15.122965288229686,19.372965288229686,-12.372965288229686,-176.7566469747098
Goblin Warrior,0.25,10,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-0.0,-0.0,-16.75,2.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15.122965288229686,17.872965288229686,-7.872965288229686,-78.72965288229686
Gray Ooze,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,12.0,4.0,-5.25,-0.0,-0.0,10.75,27.25,0.0,-0.0,-0.0,-0.0,-11.315394785754744,0.0,0.0,-0.0,1.2517855905692257,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,16.587249317598868,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.20910174222443,35.45910174222443,-13.459101742224433,-61.17773519192924
Grimlock,0.25,11,19.5,-0.0,-9.75,-9.75,9.75,-0.0,-8.0,-4.5,-0.0,-0.0,-12.5,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.7799327968372813,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.8456354772012702,-1.9043645227987298,12.90436452279873,117.31240475271572
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-15.0,-0.0,-3.75,-0.0,-0.0,-18.75,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.032257341759454,-3.217742658240546,14.217742658240546,129.25220598400495
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-5.0,-24.5,-20.0,0.0,0.0,0.0,0.0,-11.315394785754744,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,18.26507075124854,-1.7349292487514596,2.7349292487514596,273.49292487514595
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,3.75,-0.0,-0.0,-10.25,22.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-2.987638422844859,19.76236157715514,-8.76236157715514,-79.65783251959219
Hobgoblin Warrior,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,-7.5,-0.0,-0.0,-21.5,11.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,11.57372077421882,23.07372077421882,-12.07372077421882,-109.76109794744382
Homunculus,0.0,5,4.5,-0.0,-2.25,-2.25,2.25,-9.0,-8.0,1.5,-0.0,-5.0,-20.5,-18.25,0.0,0.0,0.0,0.0,-5.657697392877372,10.27876880612637,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.0,-0.0,5.529083105866289,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.487624570018557,-8.762375429981443,13.762375429981443,275.2475085996289
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-0.75,0.0,0.0,0.0,0.0,11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,7.734445430630793,6.984445430630793,-1.9844454306307933,-39.68890861261586
Ice Mephit,0.5,21,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,14.0,-5.0,19.0,35.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-1.1866218645581874,-14.437382753841618,2.7645415529331445,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-12.051341763969937,23.448658236030063,-2.448658236030063,-11.660277314428871
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,0.0,-0.0,-0.0,-0.0,5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.5933109322790937,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,0.6060967871599638,0.8560967871599638,2.143903212840036,71.4634404280012
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,-4.4582896734383075,-0.2082896734383075,5.2082896734383075,104.16579346876615
Kobold Warrior,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-4.0,-2.25,-0.0,-0.0,-15.25,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-5.613206696883409,-0.0,-0.0,-0.0,-0.0,0.0,10.103069523625372,8.353069523625372,-1.353069523625372,-19.3295646232196
Lemure,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,0.0,-0.0,-0.0,-0.0,-8.486546089316057,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,8.293624658799434,0.0,-4.061488276210011,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.628841432688077,3.746158567311923,9.253841432688077,71.18339563606213
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,2.5035711811384513,-0.6935914438967593,0.0,-0.0,-0.0,0.0,0.0,2.0307441381050055,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.785912022730642,12.214087977269358,-10.214087977269358,-510.7043988634679
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,19.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.671241789760354,-0.0,0.0,-0.6935914438967593,0.0,-1.7799327968372813,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,5.170081545013247,24.670081545013247,-2.6700815450132467,-12.136734295514758
Magma Mephit,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,7.0,-5.0,12.0,28.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.6935914438967593,0.0,-0.5933109322790937,-7.218691376920809,2.7645415529331445,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.2393394547700325,24.260660545229968,-2.2606605452299675,-10.275729751045306
Magmin,0.5,9,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-0.0,-3.75,7.0,-0.0,-2.75,5.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.1549170234451012,6.654917023445101,2.345082976554899,26.056477517276655
