Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,-0.0,-3.5,-0.0,-4.0,29.0,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-3.045019282073125,25.954980717926876,-6.954980717926876,-36.60516167329935
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,14.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.44121652605199624,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.8956632851171458,11.979336714882855,7.020663285117145,36.95085939535339
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-0.0,-2.25,-0.0,-2.5,-6.25,13.25,0.0,-0.0,-0.0,0.0,-4.987994745111373,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,-1.3108946026665116,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.2425172574566226,15.492517257456623,3.5074827425433774,18.460435487070406
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-4.5,-6.0,-9.0,-0.0,-0.0,-19.5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.51947957637298,-1.51947957637298,12.51947957637298,113.81345069429982
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,8.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-2.848507972615531,6.026492027384469,0.9735079726155309,13.90725675165044
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,2.0,2.625,3.5,-0.0,6.625,39.625,0.0,-0.0,-0.0,0.0,-5.985593694133647,0.0,0.9561812890740881,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-10.069629585177232,29.555370414822768,-13.555370414822768,-84.7210650926423
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-6.0,3.5,-2.5,-5.0,28.0,0.0,-0.0,-0.0,0.0,-3.9903957960890986,8.184957097642165,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878045698932262,-0.0,-0.0,0.0,0.0,-3.607032450142575,24.392967549857424,-11.392967549857424,-87.63821192198019
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-1.875,-0.0,-0.0,-8.875,4.625,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7172900690339146,5.342290069033915,3.657709930966085,40.64122145517872
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.875,-0.0,-0.0,-7.875,11.625,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.5882887014026617,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878045698932262,-0.0,-0.0,0.0,0.0,-7.727257857014283,3.8977421429857166,7.102257857014283,64.56598051831168
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.03125,-0.0,-0.0,-3.46875,29.53125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6517728481803042,28.879477151819696,-6.879477151819696,-31.270350690089526
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-2.0,-1.125,-0.0,-0.0,-3.125,1.375,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-2.565111595568298,-1.1901115955682982,5.190111595568299,129.75278988920746
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-0.0,-0.0,-8.375,11.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4849326520906425,10.640067347909358,-3.6400673479093584,-52.000962112990834
Gray Ooze,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,6.0,2.0,-2.625,-0.0,-0.0,5.375,30.125,0.0,-0.0,-0.0,0.0,-3.9903957960890986,0.0,0.0,-0.0,-0.1470721753506654,-3.956427051426549,0.0,-0.31306749041516535,-0.0,5.484859008106205,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8892245065121056,29.235775493487893,-7.235775493487893,-32.889888606763144
Grimlock,0.25,11,19.5,-0.0,-4.875,-4.875,14.625,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,8.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.939202471245496,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8845369982956024,7.490463001704398,3.5095369982956024,31.904881802687296
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-7.5,-0.0,-1.875,-0.0,-0.0,-9.375,4.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2584020174652717,3.8665979825347283,7.133402017465272,64.84910924968429
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-2.5,-12.25,-7.75,0.0,0.0,0.0,-0.0,-3.9903957960890986,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.010239680205256,-0.739760319794744,1.739760319794744,173.97603197947439
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-9.0,2.0,1.875,-0.0,-0.0,-5.125,27.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-3.328415659120358,24.54658434087964,-13.54658434087964,-123.15076673526946
Homunculus,0.0,5,4.5,-0.0,-1.125,-1.125,3.375,-4.5,-4.0,0.75,-0.0,-2.5,-10.25,-6.875,0.0,0.0,0.0,-0.0,-1.9951978980445493,4.092478548821083,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,1.8282863360354014,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.2553959859280104,-4.61960401407199,9.619604014071989,192.39208028143977
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,1.875,0.0,-0.0,-0.0,0.0,3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,1.0553509676837725,2.9303509676837725,2.0696490323162275,41.39298064632455
Ice Mephit,0.5,21,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,7.0,-2.5,9.5,34.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-7.275278070010994,0.9141431680177007,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.926953724568701,23.3230462754313,-2.323046275431299,-11.062125121101422
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-2.125,2.375,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-0.45993924385594953,1.9150607561440505,1.0849392438559495,36.16464146186498
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,8.875,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-2.848507972615531,6.026492027384469,-1.026492027384469,-20.529840547689382
Lemure,0.0,13,4.5,-1.125,-1.125,-2.25,2.25,4.5,-2.0,-0.375,-0.0,-0.0,2.125,4.375,0.0,-0.0,-0.0,0.0,-2.9927968470668236,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,2.7424295040531024,-0.7064383211301977,-1.3108946026665116,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.2130347938605377,2.1619652061394623,10.838034793860537,83.36949841431182
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,4.75,9.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.2941443507013308,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.3040659482965493,5.945934051703451,-3.9459340517034507,-197.29670258517254
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,-2.25,-0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.939202471245496,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.145614557203311,24.10438544279669,-2.1043854427966906,-9.565388376348594
Magma Mephit,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,3.5,-2.5,6.0,30.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-3.637639035005497,0.9141431680177007,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.976247199148041,23.77375280085196,-1.773752800851959,-8.062512731145267
Magmin,0.5,9,33.0,-8.25,-8.25,-16.5,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-1.375,15.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.17186516167547716,14.953134838324523,-5.953134838324523,-66.14594264805027
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-2.8781790859834637,7.996820914016537,-2.9968209140165367,-59.93641828033074
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,2.0,-0.375,-0.0,-0.0,1.625,15.125,0.0,-0.0,-0.0,0.0,-3.9903957960890986,0.0,0.9561812890740881,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.270830050193557,9.854169949806444,1.145830050193556,10.416636819941418
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,2.0,-1.125,-0.0,-0.0,2.375,15.875,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-2.565111595568298,13.309888404431701,-2.3098884044317014,-20.99898549483365
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.875,-0.0,-0.0,-7.875,5.625,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.939202471245496,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8845369982956024,4.740463001704398,4.259536998295602,47.328188869951134
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-0.0,-6.25,-1.75,0.0,0.0,0.0,-0.0,-4.987994745111373,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.391625145191634,-8.141625145191634,11.141625145191634,371.38750483972115
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,28.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.31306749041516535,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9648403385954694,27.41015966140453,-12.410159661404531,-82.73439774269687
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-2.0,0.75,-0.0,-2.5,-5.25,-0.75,0.0,0.0,0.0,-0.0,-4.987994745111373,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,-1.3108946026665116,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.6822403169711038,2.9322403169711038,-1.9322403169711038,-193.22403169711038
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-2.4375,-3.5,-0.0,-9.4375,10.0625,0.0,-0.0,-0.0,0.0,3.9903957960890986,0.0,0.0,-0.0,-0.5882887014026617,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614974966562741,0.0,0.0,-3.762550905470016,6.299949094529984,6.700050905470016,51.53885311900013
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,3.5,-0.0,-5.75,7.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.717135966805566,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2465967129481612,7.503403287051839,-5.503403287051839,-275.17016435259194
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,-2.0,-3.0,-0.0,-0.0,-3.5,10.0,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.049863370994443,12.049863370994442,-1.0498633709944425,-9.544212463585842
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,0.375,-0.0,-2.5,-7.125,12.375,0.0,-0.0,-1.6155616537586208,0.0,-2.9927968470668236,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.372771163923544,17.747771163923545,-10.747771163923545,-153.53958805605063
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,-0.0,-5.985593694133647,0.0,0.9561812890740881,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.721369880230208,-9.971369880230208,10.971369880230208,1097.1369880230209
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,4.75,9.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.0317080718819438,8.218291928118056,-7.218291928118056,-721.8291928118056
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-2.5,-8.75,-4.25,0.0,0.0,0.0,-0.0,-3.9903957960890986,8.184957097642165,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.917761131384175,-1.3322388686158249,2.332238868615825,233.22388686158249
