Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Skeleton,0.25,13,35.35288098951333,22.35288098951333,171.94523838087176,19.5,14.625,47.75,0.0,4.875,4.875,-3.0,-2.0,-0.375,38.5,-0.0,-0.0,0.0,0.0,-0.0,33.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,-6.206065936044804,-0.6472491433436596,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-12.397119010486664
Panther,0.25,13,11.054893119010568,-1.9451068809894316,-14.962360622995627,19.5,19.5,9.3125,0.0,0.0,0.0,-1.5,-2.0,-2.4375,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-10.1875,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-18.058076708045718,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.742393119010568
Draft Horse,0.25,19,53.77253006389877,34.77253006389877,183.013316125783,19.5,19.5,50.5,0.0,0.0,0.0,1.5,-6.0,-3.0,38.5,-0.0,-0.0,0.0,0.0,-0.0,31.0,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,3.2725300638987695
Blink Dog,0.25,22,54.24172127082837,32.24172127082837,146.5532785037653,19.5,19.5,55.375,0.0,0.0,0.0,-3.0,-0.0,0.375,38.5,-0.0,-0.0,0.0,0.0,-0.0,35.875,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-1.1332787291716255
Boar,0.25,11,32.830661500550114,21.830661500550114,198.46055909591013,19.5,19.5,19.125,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,13.705661500550113
Swarm of Bats,0.25,22,30.25048915646541,8.25048915646541,37.502223438479135,19.5,14.625,47.125,4.875,0.0,4.875,-1.5,-2.0,-0.0,38.5,-2.5,-0.0,0.0,0.0,-0.0,32.5,0.0,-0.17906257960376837,-0.0,-9.630336307871916,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,-4.243077717475102,-0.0,-0.054962323210962734,0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,-14.00348866209003,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-16.874510843534587
Acolyte,0.25,9,35.045226126674194,26.045226126674194,289.39140140749106,19.5,19.5,21.375,0.0,0.0,0.0,1.5,2.0,1.875,-3.5,-0.0,-0.0,0.0,0.0,-0.0,1.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,0.0,15.76419269807886,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,13.670226126674198
Giant Centipede,0.25,4,1.5088074119113486,-2.4911925880886514,-62.279814702216285,19.5,19.5,7.0,0.0,0.0,0.0,-3.0,-2.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-13.203755012334502,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,0.0,-0.0,-0.0,0.0,0.0,-5.491192588088653
Animated Flying Sword,0.25,14,37.25984855448185,23.25984855448185,166.14177538915607,19.5,14.625,38.5,0.0,4.875,4.875,-9.0,-2.0,-1.125,38.5,-2.5,-0.0,0.0,0.0,-0.0,23.875,0.0,-0.17906257960376837,-0.0,-7.789675698569179,2.0278836385367045,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,-3.643772955119861,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-1.2401514455181482
Priest Acolyte,0.25,11,37.803478779793956,26.803478779793956,243.6679889072178,19.5,19.5,50.75,0.0,0.0,0.0,-3.0,-2.0,-2.25,38.5,-0.0,-0.0,0.0,0.0,-0.0,31.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,-4.222275796543222,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,2.330904445493709,0.0,-0.0,0.0,-2.966967191871661,0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-12.946521220206044
Grimlock,0.25,11,39.063438531376924,28.063438531376924,255.12216846706295,19.5,14.625,46.875,0.0,4.875,4.875,-0.0,-4.0,-2.25,38.5,-0.0,-0.0,0.0,0.0,-0.0,32.25,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-7.345260853158033,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,-14.00348866209003,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-7.811561468623074
Goblin Warrior,0.25,10,40.82916341036868,30.82916341036868,308.2916341036868,19.5,19.5,49.625,0.0,0.0,0.0,-6.0,-2.0,-0.375,38.5,-0.0,-0.0,0.0,0.0,-0.0,30.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,2.330904445493709,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-8.795836589631316
Giant Venomous Snake,0.25,11,46.67694118023686,35.67694118023686,324.33582891124416,19.5,19.5,43.0,0.0,0.0,0.0,-4.5,-6.0,-4.5,38.5,-0.0,-0.0,0.0,0.0,-0.0,23.5,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,3.6769411802368586
Giant Lizard,0.25,19,54.45055904487189,35.45055904487189,186.58188970985202,19.5,19.5,53.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,38.5,-0.0,-0.0,0.0,0.0,-0.0,33.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-13.203755012334502,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.0755590448718886
Giant Owl,0.25,19,57.416115020265714,38.416115020265714,202.1900790540301,19.5,19.5,51.75,0.0,0.0,0.0,-1.5,-0.0,-2.25,38.5,-2.5,-0.0,0.0,0.0,-0.0,32.25,0.0,-0.17906257960376837,-0.0,-7.789675698569179,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,-6.925252724581306,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,5.666115020265716
Giant Poisonous Snake,0.25,11,1.4521608056725732,-9.547839194327427,-86.79853813024934,19.5,19.5,0.0,0.0,0.0,0.0,-4.5,-6.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.452160805672574
Axe Beak,0.25,19,61.82885128250424,42.82885128250424,225.41500675002231,19.5,19.5,54.875,0.0,0.0,0.0,-0.0,-2.0,-1.125,38.5,-0.0,-0.0,0.0,0.0,-0.0,35.375,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,4.813541178421155,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,6.9538512825042424
Giant Frog,0.25,18,30.29475281243436,12.29475281243436,68.30418229130201,19.5,19.5,19.125,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,0.0,-0.0,0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,0.0,0.0,0.0,11.16975281243436
Giant Bat,0.25,22,56.28162223705061,34.28162223705061,155.82555562295732,19.5,19.5,50.125,0.0,0.0,0.0,-3.0,-2.0,-0.375,38.5,-2.5,-0.0,0.0,0.0,-0.0,30.625,0.0,-0.17906257960376837,-0.0,-5.949015089266443,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,-14.00348866209003,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,6.156622237050616
Giant Wolf Spider,0.25,11,18.279042016897215,7.279042016897215,66.17310924452013,19.5,19.5,11.625,0.0,0.0,0.0,-3.0,-0.0,-4.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-18.058076708045718,6.356533723357639,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,0.0,-0.0,-0.0,0.0,0.0,6.654042016897213
Goblin,0.25,7,46.367581892700024,39.367581892700024,562.3940270385717,19.5,19.5,49.625,0.0,0.0,0.0,-6.0,-2.0,-0.375,38.5,-0.0,-0.0,0.0,0.0,-0.0,30.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-3.2574181072999724
Giant Badger,0.25,13,31.924253432724285,18.924253432724285,145.57118025172525,19.5,19.5,55.375,0.0,0.0,0.0,1.5,-0.0,-4.125,38.5,-0.0,-0.0,0.0,0.0,-0.0,35.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,-37.41586692783864,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,3.3801828774742084,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-23.45074656727573
Elk,0.25,13,17.359815818801152,4.359815818801152,33.53704476000887,19.5,19.5,7.0,0.0,0.0,0.0,1.5,-4.0,-2.25,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-12.5,0.0,-0.17906257960376837,-0.0,8.776269785155446,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,10.35981581880115
Drow,0.25,13,5.439044303641587,-7.560955696358413,-58.161197664295486,19.5,19.5,5.125,0.0,0.0,0.0,-6.0,-2.0,-0.375,-7.0,-0.0,-0.0,1.0,0.0,-0.0,-14.375,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,-4.222275796543222,0.42434638878938835,0.5513603813668212,0.0,-6.925252724581306,-0.0,-0.0,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,0.0,-0.1271305862748295,0.6012684349968708,-0.0,0.0,-0.0,0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,0.31404430364158986
Flying Sword,0.25,17,24.684029551384654,7.684029551384654,45.200173831674434,19.5,14.625,41.25,0.0,4.875,4.875,-9.0,-0.0,-0.375,38.5,-2.5,-0.0,0.0,0.0,-0.0,26.625,0.0,-0.17906257960376837,-0.0,-9.630336307871916,2.0278836385367045,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.015799534993869466,2.023694316686397,0.42434638878938835,-3.643772955119861,-0.0,-0.054962323210962734,0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,-10.715067680935539,-0.0,-0.0,-0.0,0.0,0.0,-16.565970448615346
Dretch,0.25,18,-6.476531938235603,-24.476531938235603,-135.9807329901978,19.5,9.75,9.125,4.875,4.875,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,-0.0479443809884192,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-15.601531938235603
Bullywug Warrior,0.25,11,60.91214430252477,49.91214430252477,453.7467663865889,19.5,19.5,47.0,0.0,0.0,0.0,-6.0,-2.0,-3.0,38.5,-0.0,-0.0,0.0,0.0,-0.0,27.5,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,-1.099290739928413,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,2.330904445493709,0.0,-0.0,0.0,-2.966967191871661,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,13.912144302524776
Constrictor Snake,0.25,13,7.922446288327461,-5.077553711672539,-39.058105474404144,19.5,19.5,4.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-10.5,-0.0,-0.0,0.0,0.0,-0.0,-15.125,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-4.882276841531675,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-10.242820378858607,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,2.167071651134555,0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,0.0,0.0,0.0,3.5474462883274636
Sahuagin Warrior,0.5,22,74.92700848648624,52.927008486486244,240.57731130221018,33.0,24.75,66.5,8.25,0.0,8.25,-0.0,2.0,-0.75,42.0,-0.0,-1.5,0.0,0.0,-0.0,41.75,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,-1.099290739928413,0.42434638878938835,0.5513603813668212,0.0,-6.925252724581306,-0.0,-0.0,0.0,15.536089970617754,2.330904445493709,0.0,-0.0,0.0,-8.15397277206687,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,8.42700848648625
Swarm of Wasps,0.5,22,64.79579910612398,42.79579910612398,194.52635957329082,33.0,24.75,64.75,8.25,0.0,8.25,-0.0,2.0,-1.5,42.0,-2.5,-0.0,0.0,0.0,-0.0,40.0,0.0,-0.17906257960376837,-0.0,-7.789675698569179,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,-4.243077717475102,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,0.045799106123982414
Swarm of Spiders,0.5,22,81.70684428414854,59.706844284148545,271.3947467461297,33.0,24.75,67.25,8.25,0.0,8.25,-0.0,2.0,-1.5,42.0,-0.0,-0.0,0.0,0.0,-0.0,42.5,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-8.349433316623289,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,-3.643772955119861,-0.0,-0.054962323210962734,0.0,-0.0,0.0,24.129060087109874,-0.1593780817431596,0.0,-0.0,0.0,-8.15397277206687,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,14.456844284148547
Swarm of Centipedes,0.5,22,63.10913754260976,41.10913754260976,186.85971610277164,33.0,24.75,67.25,8.25,0.0,8.25,-0.0,2.0,-1.5,42.0,-0.0,-0.0,0.0,0.0,-0.0,42.5,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-8.349433316623289,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,-4.243077717475102,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,0.0,-0.0,-0.0,0.0,0.0,-4.1408624573902415
Swarm of Insects,0.5,22,63.10913754260976,41.10913754260976,186.85971610277164,33.0,24.75,67.25,8.25,0.0,8.25,-0.0,2.0,-1.5,42.0,-0.0,-0.0,0.0,0.0,-0.0,42.5,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,-8.349433316623289,6.356533723357639,-0.10984438614785443,2.023694316686397,0.42434638878938835,-4.243077717475102,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-4.1408624573902415
Swarm of Beetles,0.5,22,56.55334301396538,34.55334301396538,157.060650063479,33.0,24.75,67.25,8.25,0.0,8.25,-0.0,2.0,-1.5,42.0,-0.0,-0.0,0.0,0.0,-0.0,42.5,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,-18.24790231316721,-8.349433316623289,18.9687038093847,-0.10984438614785443,2.023694316686397,0.42434638878938835,-4.243077717475102,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-10.69665698603462
