Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,-4.0,-0.0,-7.0,-0.0,-8.0,25.0,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,-0.29660036751920504,24.703399632480796,-5.703399632480796,-30.017892802530504
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,10.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3.1519088866222567,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5737183192364972,8.676281680763502,10.323718319236498,54.33535957492893
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,7.0,0.0,-0.0,-0.0,0.0,-9.614112561441749,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,-0.4627175007623076,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,11.499062876132479,18.499062876132477,0.5009371238675229,2.6365111782501205
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-19.5,0.0,0.0,0.0,-0.0,0.0,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.642723224216951,-14.857276775783049,25.85727677578305,235.06615250711863
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-0.14060727082836566,4.109392729171635,2.890607270828365,41.29438958326236
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,4.0,5.25,7.0,-0.0,13.25,46.25,0.0,-0.0,-0.0,0.0,-11.536935073730097,0.0,2.131934791076886,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,-13.547245674749114,32.702754325250886,-16.702754325250886,-104.39221453281804
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-12.0,7.0,-5.0,-10.0,23.0,0.0,-0.0,-0.0,0.0,-7.691290049153399,12.983734252422094,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.4336456655480503,-0.0,-0.0,0.0,0.0,5.525840797280537,28.525840797280537,-15.525840797280537,-119.42954459446567
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-3.75,-0.0,-0.0,-17.75,-4.25,0.0,0.0,0.0,-0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.8789273519055225,2.6289273519055225,6.3710726480944775,70.78969608993863
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,-9.75,-0.0,-0.0,-15.75,3.75,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-4.202545182163009,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.4336456655480503,-0.0,-0.0,0.0,0.0,0.017303748917707917,3.767303748917708,7.232696251082292,65.7517841007481
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,3.75,-0.0,-0.0,-5.25,27.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.2798225846300344,30.029822584630033,-8.029822584630033,-36.499193566500146
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.75,0.0,0.0,0.0,-0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,0.4109576448294705,-1.3390423551705295,5.3390423551705295,133.47605887926323
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-0.0,-0.0,-16.75,2.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.364110468328103,6.114110468328104,0.8858895316718964,12.65556473816995
Gray Ooze,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,12.0,4.0,-5.25,-0.0,-0.0,10.75,27.25,0.0,-0.0,-0.0,0.0,-7.691290049153399,0.0,0.0,-0.0,-1.0506362955407522,-0.4508655105535097,0.0,0.37672987134939406,-0.0,10.223506666052995,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.52535245226813,31.77535245226813,-9.77535245226813,-44.43342023758241
Grimlock,0.25,11,19.5,-0.0,-9.75,-9.75,9.75,-0.0,-8.0,-4.5,-0.0,-0.0,-12.5,-2.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,1.1301896140481822,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.02266462888483,1.2726646288848302,9.72733537111517,88.43032155559246
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-15.0,-0.0,-3.75,-0.0,-0.0,-18.75,-5.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.269204886186042,-1.980795113813958,12.980795113813958,118.00722830739963
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-5.0,-24.5,-20.0,0.0,0.0,0.0,-0.0,-7.691290049153399,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,16.24319948508638,-3.756800514913621,4.756800514913621,475.6800514913621
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,3.75,-0.0,-0.0,-10.25,22.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-0.8481652831770403,21.90183471682296,-10.901834716822961,-99.1075883347542
Homunculus,0.0,5,4.5,-0.0,-2.25,-2.25,2.25,-9.0,-8.0,1.5,-0.0,-5.0,-20.5,-18.25,0.0,0.0,0.0,-0.0,-3.8456450245766995,6.491867126211047,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,3.407835555350998,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.523563511035976,-8.726436488964024,13.726436488964024,274.52872977928047
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-0.75,0.0,0.0,0.0,-0.0,7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,7.832507067532367,7.082507067532367,-2.082507067532367,-41.65014135064734
Ice Mephit,0.5,21,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,14.0,-5.0,19.0,35.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-9.992053328902355,1.703917777675499,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-7.777664907913735,27.722335092086265,-6.722335092086265,-32.011119486125075
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,4.694420055304342,4.944420055304342,-1.9444200553043416,-64.81400184347805
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-0.14060727082836566,4.109392729171635,0.8906072708283652,17.812145416567304
Lemure,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,0.0,-0.0,-0.0,0.0,-5.768467536865049,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,5.111753333026497,-0.6126524302066131,-0.4627175007623076,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.1603908800291762,6.535390880029176,6.464609119970824,49.72776246131403
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-2.1012725910815044,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.2460530112264214,11.753946988773578,-9.753946988773578,-487.6973494386789
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,19.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,1.1301896140481822,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.39618296691574,24.896182966915738,-2.896182966915738,-13.164468031435172
Magma Mephit,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,7.0,-5.0,12.0,28.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-4.996026664451177,1.703917777675499,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.158368114811952,25.341631885188047,-3.341631885188047,-15.189235841763848
Magmin,0.5,9,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-0.0,-3.75,7.0,-0.0,-2.75,5.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.987380596978709,8.48738059697871,0.51261940302129,5.695771144681001
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,0.7876875161788641,9.037687516178863,-4.037687516178863,-80.75375032357726
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-0.75,-0.0,-0.0,3.25,16.75,0.0,-0.0,-0.0,0.0,-7.691290049153399,0.0,2.131934791076886,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.5155831271672264,14.234416872832774,-3.2344168728327745,-29.403789753025222
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,4.0,-2.25,-0.0,-0.0,4.75,18.25,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,0.4109576448294705,18.66095764482947,-7.66095764482947,-69.64506949844971
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-2.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,1.1301896140481822,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.02266462888483,1.7726646288848302,7.22733537111517,80.30372634572412
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-8.0,0.0,0.0,0.0,-0.0,-9.614112561441749,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.268395133352186,-12.268395133352186,15.268395133352186,508.9465044450729
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,23.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.37672987134939406,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.656552455979429,26.40655245597943,-11.40655245597943,-76.04368303986287
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-6.0,0.0,0.0,0.0,-0.0,-9.614112561441749,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,-0.4627175007623076,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,13.621736913178502,7.621736913178502,-6.621736913178502,-662.1736913178502
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-0.75,-7.0,-0.0,-14.75,4.75,0.0,-0.0,-0.0,0.0,7.691290049153399,0.0,0.0,-0.0,-4.202545182163009,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.327162394583877,0.0,0.0,0.5820844746651952,5.332084474665195,7.667915525334805,58.9839655794985
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-4.5,7.0,-0.0,-11.5,2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5989510933076645,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.681109377564907,7.681109377564907,-5.681109377564907,-284.05546887824534
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,6.5,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.738120039413348,13.238120039413348,-2.2381200394133476,-20.346545812848614
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,5.25,0.0,-0.0,-1.0926892855027315,0.0,-5.768467536865049,19.47560137863314,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,16.837410153014776,22.087410153014776,-15.087410153014776,-215.53443075735396
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,-0.0,-11.536935073730097,0.0,2.131934791076886,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.710061673325827,-20.710061673325825,21.710061673325825,2171.0061673325827
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.08065233513183756,14.080652335131838,-13.080652335131838,-1308.0652335131838
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-13.0,0.0,0.0,0.0,-0.0,-7.691290049153399,12.983734252422094,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.37672987134939406,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.751332358875331,-3.248667641124669,4.248667641124669,424.8667641124669
