Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Scout,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,-2.25,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,7.840860540837567,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,16.22096652479782,13.97096652479782,2.02903347520218,12.681459220013625
Sea Horse,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-3.0,8.0,3.0,-0.0,-0.0,8.0,9.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-12.652626649492563,-4.604244300744753,4.013829265394217,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,-13.122359913983942,-3.997359913983942,4.997359913983942,499.7359913983942
Seahorse,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,8.0,3.0,-0.0,-0.0,5.0,6.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,-4.604244300744753,4.013829265394217,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,-3.3298987021110014,12.24296367029501,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,0.9545206047238537,7.079520604723854,-6.079520604723854,-607.9520604723854
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,6.640506067049117,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,25.286744593744867,32.03674459374487,-16.03674459374487,-100.22965371090544
Shrieker,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-12.652626649492563,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-8.495536055151064,9.804701733993506,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,1.1390856476819529,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,5.167823036349461,32.29282303634946,-19.29282303634946,-148.406331048842
Shrieker Fungus,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,15.0,8.0,3.0,-0.0,-0.0,26.0,27.125,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-7.285539946995144,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,2.096187197805251,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,18.564225262444058,45.689225262444054,-32.689225262444054,-251.45557894187735
Skeleton,0.25,13,19.5,-9.75,-9.75,-14.625,4.875,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-5.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,0.18198409755865516,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,12.300859897557826,6.425859897557826,6.574140102442174,50.570308480324414
Slaad Tadpole,0.125,7,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-3.75,-0.0,-0.0,-10.75,-7.375,17.467429577464785,-0.0,-20.773766691400844,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,14.666875095026498,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,4.433263023282628,-2.9417369767173724,9.941736976717372,142.0248139531053
Spider,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-8.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,5.313641147303558,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,-2.2045630703008,-10.3295630703008,11.3295630703008,1132.95630703008
Sprite,0.25,2,19.5,-9.75,-9.75,-14.625,4.875,-12.0,-12.0,6.0,7.0,-5.0,-16.0,-11.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,13.308158184344423,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,13.767329176068953,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,19.957312809240058,8.832312809240058,-6.832312809240058,-341.6156404620029
Steam Mephit,0.25,21,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,-0.0,7.0,-5.0,9.0,13.875,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,8.830057563072128,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,17.023652763884122,30.898652763884122,-9.898652763884122,-47.136441732781535
Stirge,0.125,2,13.5,-6.75,-6.75,-10.125,3.375,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-22.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,13.308158184344423,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,1.1844328100962866,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,5.851892083266247,-16.523107916733753,18.523107916733753,926.1553958366877
Swarm of Bats,0.25,22,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-7.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-12.652626649492563,8.830057563072128,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,1.974187329024594,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,26.12654704313683,19.00154704313683,2.9984529568631686,13.629331622105312
Swarm of Beetles,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,7.175161916991379,5.313641147303558,-3.6555516225273874,-9.897198920163255,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,18.491412300221022,27.741412300221022,-5.741412300221022,-26.097328637368282
Swarm of Centipedes,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,5.313641147303558,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,13.767329176068953,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,-18.7126531735882,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,13.235314872883336,22.485314872883336,-0.4853148728833361,-2.205976694924255
Swarm of Insects,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,5.313641147303558,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,17.56699934023816,26.81699934023816,-4.816999340238159,-21.895451546537085
Swarm of Rats,0.25,24,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,-3.0,-0.0,-0.0,4.0,8.875,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,6.823780703556049,-0.8137307913302956,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,21.654399584825796,30.529399584825796,-6.529399584825796,-27.205831603440817
Swarm of Ravens,0.25,24,19.5,-9.75,-9.75,-14.625,4.875,-3.0,-4.0,-3.0,-0.0,-5.0,-15.0,-10.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,17.78625880561672,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,25.39457048564571,15.269570485645708,8.730429514354292,36.376789643142885
Swarm of Spiders,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-0.0,1.0,9.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,5.313641147303558,-3.6555516225273874,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,4.967491848175144,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,16.609897790114864,25.859897790114864,-3.8598977901148643,-17.544989955067567
Swarm of Wasps,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-0.0,4.0,-3.0,-0.0,-5.0,-4.0,4.25,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,8.830057563072128,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,5.924593398298441,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,19.924650453181545,24.174650453181545,-2.1746504531815454,-9.884774787188842
Thug,0.5,32,33.0,-16.5,-16.5,-24.75,8.25,3.0,-0.0,-4.5,-0.0,-0.0,-1.5,6.75,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,7.300333298210262,14.050333298210262,17.949666701789738,56.09270844309293
Tough,0.5,32,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,2.25,-0.0,-0.0,2.25,10.5,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,22.685296494510183,33.18529649451018,-1.1852964945101832,-3.7040515453443223
Tribal Warrior,0.125,11,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-1.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,7.300333298210262,5.425333298210262,5.574666701789738,50.67878819808853
Troll Limb,0.5,14,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-8.0,-1.5,-0.0,-0.0,-12.5,-4.25,17.467429577464785,-0.0,0.32742357782275827,3.544611954460247,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,18.249999999999943,13.999999999999943,5.684341886080802e-14,4.0602442043434293e-13
Venomous Snake,0.125,5,13.5,-6.75,-6.75,-10.125,3.375,-3.0,-4.0,-7.5,-0.0,-0.0,-14.5,-11.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,6.863648043824111,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,-3.3298987021110014,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,26.17287082868353,15.047870828683529,-10.047870828683529,-200.9574165736706
Violet Fungus,0.25,18,19.5,-9.75,-9.75,-14.625,4.875,18.0,4.0,7.5,-0.0,-0.0,29.5,34.375,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-7.285539946995144,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,1.1390856476819529,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,2.2221605160208355,36.597160516020836,-18.597160516020836,-103.31755842233798
Vulture,0.0,5,4.5,-2.25,-2.25,-3.375,1.125,-0.0,-0.0,-0.75,-0.0,-5.0,-5.75,-4.625,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-7.829343470357143,17.78625880561672,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,18.316954260872308,13.691954260872308,-8.691954260872308,-173.83908521744615
Warhorse,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,3.0,-8.0,-4.5,-14.0,-0.0,-23.5,-15.25,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,16.287072425319955,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,-4.374373279874545,0.03749584895656204,0.0,29.43510047045325,14.18510047045325,4.81489952954675,25.341576471298684
Warhorse Skeleton,0.5,22,33.0,-16.5,-16.5,-24.75,8.25,-3.0,-8.0,-4.5,-0.0,-0.0,-15.5,-7.25,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,16.287072425319955,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,0.18198409755865516,6.823780703556049,-4.424661177858481,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,38.8358832785227,31.5858832785227,-9.5858832785227,-43.572196720557734
Warrior Infantry,0.125,9,13.5,-6.75,-6.75,-10.125,3.375,-6.0,-0.0,-2.25,-0.0,-0.0,-8.25,-4.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,22.685296494510183,17.810296494510183,-8.810296494510183,-97.89218327233536
