Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Giant Rat,0.125,7,6.362894649556304,-0.6371053504436963,-9.101505006338519,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5121053504436963
Poisonous Snake,0.125,2,6.284034068077558,4.284034068077558,214.2017034038779,13.5,0.0,0.0,0,0,7.75,7.75,0.0,0.0,0.0,2.0,2.0,3.0,-1.0,0,0,0,0,-3.0,-4.0,-2.25,3.5,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4659659319224416
Stirge,0.125,2,2.842502687744947,0.8425026877449469,42.12513438724734,13.5,0.0,0.0,0,0,3.125,3.125,0.0,0.0,0.0,3.0,2.0,2.5,0.0,0,0,0,0,-4.5,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,1.2921460751374259,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28249731225505315
Tribal Warrior,0.125,11,7.812482394194625,-3.1875176058053754,-28.97743278004887,13.5,0.0,0.0,0,1,8.875,8.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0625176058053754
Giant Weasel,0.125,9,5.2876712910417885,-3.7123287089582115,-41.24809676620235,13.5,0.0,0.0,0,0,4.625,4.625,0.0,0.0,0.0,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6626712910417882
Merfolk,0.125,11,11.138887636137987,0.13888763613798716,1.2626148739817016,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0,0,0,0,-0.0,2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,1.625,0.0,0.0,-20.0,0,40,0,0,1,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,0.0,-2.3878424745948887,-0.0,-0.0,1.3638070279544559,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.986112363862012
Pony,0.125,11,10.562075035138571,-0.43792496486142873,-3.9811360441948067,13.5,0.0,0.0,0,0,10.0,10.0,0.0,0.0,0.0,-1.0,1.0,4.0,0.0,0,0,0,0,1.5,-2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5620750351385709
Mastiff,0.125,5,10.787671291041788,5.787671291041788,115.75342582083574,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,1,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.375,0.0,0.0,10.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.6626712910417882
Cultist,0.125,9,8.99999556070312,-4.439296880320853e-06,-4.9325520892453926e-05,13.5,0.0,0.0,0,0,10.875,10.875,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0,0,0,0,-1.5,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5878960746305677,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8750044392968812
Bandit,0.125,11,9.349590758860938,-1.6504092411390623,-15.003720373991476,13.5,0.0,0.0,0,0,10.125,10.125,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0,0,0,0,-1.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-3.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7754092411390618
Camel,0.125,15,14.712447932527272,-0.28755206747272766,-1.9170137831515177,13.5,0.0,0.0,0,0,12.875,12.875,0.0,0.0,0.0,-2.0,2.0,-0.5,0.0,0,0,0,0,3.0,-4.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8374479325272728
Blood Hawk,0.125,7,9.703580591506833,2.7035805915068334,38.62257987866905,13.5,0.0,0.0,0,1,6.875,6.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,0,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.625,0.0,0.0,-20.0,30,0,0,0,1,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-1.8995593114162037,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.828580591506833
Mule,0.125,11,15.888267546945006,4.888267546945006,44.438795881318235,13.5,0.0,0.0,0,0,15.125,15.125,0.0,0.0,0.0,-1.0,-1.0,1.5,0.0,0,0,0,1,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,1.625,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7632675469450056
Kobold,0.125,5,6.9751900289867725,1.9751900289867725,39.50380057973545,13.5,0.0,0.0,0,1,7.875,7.875,0.0,0.0,0.0,1.0,2.0,1.5,0.0,0,1,0,0,-1.5,-4.0,-1.125,-0.0,-0.0,1.0,0.0,-0.0,-5.625,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8998099710132272
Guard,0.125,11,2.9618861382914075,-8.038113861708592,-73.07376237916901,13.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1631138617085928
Noble,0.125,9,5.237295379430469,-3.762704620569531,-41.80782911743923,13.5,0.0,0.0,0,0,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3877046205695309
Flying Snake,0.125,5,3.593625577347508,-1.4063744226524921,-28.127488453049843,13.5,0.0,0.0,0,0,-1.125,-0.28125,-0.0,-0.0,-0.84375,3.0,3.0,5.5,0.0,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-14.625,-0.0,-0.0,0.0,30,30,0,0,2,0,1,0,0,0,0,2,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,3.8764382254122767,-1.7908818559461663,-0.0,-0.0,2.7276140559089117,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.8748755773475088
Riding Horse,0.25,13,17.537227588235375,4.537227588235375,34.90175067873365,19.5,0.0,0.0,0,0,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,2.8493389671243055,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.7872275882353743
Grimlock,0.25,11,9.851584147140121,-1.1484158528598787,-10.44014411690799,19.5,0.0,0.0,0,0,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08591585285987868
Sprite,0.25,2,8.054388826036353,6.054388826036353,302.71944130181765,19.5,0.0,0.0,3,0,9.5,9.5,0.0,0.0,0.0,7.0,3.0,-4.0,-1.0,0,0,0,0,-10.5,-6.0,3.0,3.5,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,-20.0,10,0,0,0,1,0,0,0,0,0,0,4,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.8995593114162037,1.2921460751374259,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.445611173963646
Violet Fungus,0.25,18,24.4507378754939,6.4507378754939,35.83743264163278,19.5,0.0,0.0,0,0,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,-25.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-2.3744491392702547,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.0492621245060993
Wolf,0.25,11,11.013267546945006,0.013267546945005648,0.12061406313641498,19.5,0.0,0.0,0,1,10.25,10.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,0,0,1,-3.0,-4.0,-1.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,10.0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7632675469450056
Drow,0.25,13,2.2551347998584568,-10.744865200141543,-82.65280923185803,19.5,0.0,0.0,0,0,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,5,1,3,0.0,0,1,0,1,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.9385231028476546,-8.972937500365115,8.076692773652981,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3698652001415432
Acolyte,0.25,9,13.807185059519565,4.807185059519565,53.41316732799517,19.5,0.0,0.0,0,0,20.375,20.375,0.0,0.0,0.0,-1.0,-0.5,-2.5,1.0,0,0,0,0,1.5,1.0,1.875,-3.5,-0.0,0.0,0.0,-0.0,0.875,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-8.972937500365115,2.692230924550994,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.567814940480433
Draft Horse,0.25,19,12.887668276819172,-6.112331723180828,-32.17016696410962,19.5,0.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.887668276819171
Giant Frog,0.25,18,8.968755734574575,-9.031244265425425,-50.173579252363474,19.5,0.0,3.333333333333333,0,0,16.625,16.625,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0,0,0,1,-0.0,-0.0,-2.125,-0.0,-0.0,0.0,0.0,-0.75,-2.875,0.0,0.0,0.0,0,30,0,0,1,0,2,0,0,0,0,4,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-6.654952708101087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.656244265425425
Axe Beak,0.25,19,18.212447932527272,-0.7875520674727277,-4.145010881435409,19.5,0.0,0.0,0,0,16.375,16.375,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.8995593114162037,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.8374479325272728
Dretch,0.25,18,6.611308620333174,-11.388691379666826,-63.2705076648157,19.5,0.0,0.0,0,0,18.875,9.4375,4.71875,4.71875,9.4375,0.0,-1.0,3.5,0.0,0,0,0,0,-0.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,-10.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.8261913796668257
Flying Sword,0.25,17,6.81659783270685,-10.18340216729315,-59.9023656899597,19.5,0.0,0.0,0,0,10.125,7.59375,0.0,2.53125,2.53125,6.0,0.0,0.5,0.0,0,0,0,0,-9.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,-30.0,20,0,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-2.8493389671243055,2.5842921502748517,-0.0,-0.0,-0.0,0.0,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.1631138617085928,-0.0,0.0,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7771521672931501
Panther,0.25,13,9.608786362104794,-3.3912136378952056,-26.086258753040042,19.5,0.0,1.8333333333333333,0,0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,2.333333333333333,1.0,0,0,0,1,-1.5,-2.0,-1.7499999999999998,-3.5,-0.0,0.0,0.0,-0.75,-9.5,0.0,0.0,20.0,0,0,0,40,1,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.8995593114162037,0.0,-0.0,-0.0,-3.0803632479332377,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39121363789520514
Pseudodragon,0.25,7,14.565768813013971,7.565768813013971,108.08241161448531,19.5,0.0,0.0,2,0,11.875,11.875,0.0,0.0,0.0,4.0,1.0,-0.5,0.0,0,0,0,0,-6.0,-2.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-7.625,0.0,0.0,-15.0,30,0,0,0,1,0,3,0,0,0,0,5,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.0,-1.4246694835621527,3.8764382254122767,-0.0,-0.0,-0.0,1.3638070279544559,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.9385231028476546,-0.0,0.0,-0.6511864833612002,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.69076881301397
Giant Poisonous Snake,0.25,11,-0.8147794485612414,-11.814779448561241,-107.4070858960113,19.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,0,0,0,0,-4.5,-6.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,0.0,0.0,0,30,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-1.7908818559461663,-0.0,-0.0,1.3638070279544559,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.3877046205695309,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.8147794485612414
Giant Wolf Spider,0.25,11,5.372965841553251,-5.627034158446749,-51.154855985879536,19.5,0.0,0.0,0,0,11.625,11.625,0.0,0.0,0.0,2.0,0.0,6.5,0.0,0,0,0,0,-3.0,-0.0,-4.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,10.0,0,0,0,40,1,0,3,0,0,0,0,4,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.9497796557081019,0.0,-0.0,-0.0,-3.0803632479332377,1.3638070279544559,0.0,1.464902629418245,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.399341741316191,-0.0,0.0,0.0,0.0,-6.25203415844675
Zombie,0.25,22,17.044361979625585,-4.9556380203744155,-22.525627365338252,19.5,0.0,0.0,0,0,24.375,18.28125,0.0,6.09375,6.09375,-3.0,0.0,-0.5,0.0,0,0,0,0,4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,4.875,0.0,0.0,-10.0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.9497796557081019,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.4883008764727483,0.0,-0.0,0.0,-0.0,-0.7754092411390618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2368880203744155
Steam Mephit,0.25,21,13.630252330229096,-7.369747669770904,-35.09403652271859,19.5,0.0,5.666666666666666,2,0,18.75,14.0625,0.0,4.6875,4.6875,1.0,-1.0,5.666666666666666,-1.0,1,1,0,0,-1.5,2.0,-4.25,3.5,-1.5,1.0,0.0,-0.0,-0.75,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,0,0,4,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.3638070279544559,0.0,0.9766017529454966,0.0,-0.0,0.0,-0.0,-1.5508184822781237,-8.972937500365115,8.076692773652981,-0.3255932416806001,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.43224766977090534
