Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Guard,0.125,11,4.125,-6.875,-62.5,13.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Noble,0.125,9,5.625,-3.375,-37.5,13.5,0.0,0.0,0,0,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Flying Snake,0.125,5,-1.3880368354529797,-6.388036835452979,-127.76073670905959,13.5,0.0,0.0,0,0,-1.125,-0.28125,-0.0,-0.0,-0.84375,3.0,3.0,5.5,0.0,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-14.625,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Riding Horse,0.25,13,15.30339341772649,2.3033934177264896,17.71841090558838,19.5,0.0,0.0,0,0,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Grimlock,0.25,11,9.9375,-1.0625,-9.659090909090908,19.5,0.0,0.0,0,0,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sprite,0.25,2,8.39321316454702,6.393213164547021,319.66065822735106,19.5,0.0,0.0,3,0,9.5,9.5,0.0,0.0,0.0,7.0,3.0,-4.0,-1.0,0,0,0,0,-10.5,-6.0,3.0,3.5,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Violet Fungus,0.25,18,27.5,9.5,52.77777777777778,19.5,0.0,0.0,0,0,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Wolf,0.25,11,10.25,-0.75,-6.8181818181818175,19.5,0.0,0.0,0,1,10.25,10.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,0,0,1,-3.0,-4.0,-1.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Drow,0.25,13,1.663932060669485,-11.336067939330515,-87.20052261023473,19.5,0.0,0.0,0,0,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0,0,0,1,0.0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.961067939330515,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.961067939330515
Acolyte,0.25,9,16.913932060669485,7.9139320606694845,87.93257845188316,19.5,0.0,0.0,0,0,18.875,18.875,0.0,0.0,0.0,-1.0,-0.5,-0.5,1.0,0,0,0,0,1.5,1.0,0.375,-3.5,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.961067939330515,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.961067939330515
Draft Horse,0.25,19,12.55339341772649,-6.44660658227351,-33.92950832775532,19.5,0.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Giant Frog,0.25,18,11.079725687326015,-6.920274312673985,-38.44596840374436,19.5,0.0,3.333333333333333,0,0,16.625,16.625,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0,0,0,1,-0.0,-0.0,-2.125,-0.0,-0.0,0.0,0.0,-0.75,-2.875,0.0,0.0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.545274312673986,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.545274312673986
Axe Beak,0.25,19,16.92839341772649,-2.0716065822735104,-10.903192538281633,19.5,0.0,0.0,0,0,16.375,16.375,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Dretch,0.25,18,8.88410658227351,-9.11589341772649,-50.64385232070272,19.5,0.0,0.0,0,0,18.875,9.4375,4.71875,4.71875,9.4375,0.0,-1.0,3.5,0.0,0,0,0,0,-0.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Flying Sword,0.25,17,7.04035658227351,-9.95964341772649,-58.58613775133229,19.5,0.0,0.0,0,0,10.125,7.59375,0.0,2.53125,2.53125,6.0,0.0,0.5,0.0,0,0,0,0,-9.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Panther,0.25,13,10.0,-3.0,-23.076923076923077,19.5,0.0,1.8333333333333333,0,0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,2.333333333333333,1.0,0,0,0,1,-1.5,-2.0,-1.7499999999999998,-3.5,-0.0,0.0,0.0,-0.75,-9.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Pseudodragon,0.25,7,10.76821316454702,3.7682131645470207,53.831616636386016,19.5,0.0,0.0,2,0,11.875,11.875,0.0,0.0,0.0,4.0,1.0,-0.5,0.0,0,0,0,0,-6.0,-2.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-7.625,0.0,0.0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Giant Poisonous Snake,0.25,11,0.0,-11.0,-100.0,19.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,0,0,0,0,-4.5,-6.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Wolf Spider,0.25,11,5.700848252154467,-5.299151747845533,-48.17410679859576,19.5,0.0,0.0,0,0,11.625,11.625,0.0,0.0,0.0,2.0,0.0,6.5,0.0,0,0,0,0,-3.0,-0.0,-4.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.924151747845533,-0.0,0.0,0.0,0.0,-5.924151747845533
Zombie,0.25,22,18.28125,-3.71875,-16.90340909090909,19.5,0.0,0.0,0,0,24.375,18.28125,0.0,6.09375,6.09375,-3.0,0.0,-0.5,0.0,0,0,0,0,4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,4.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Steam Mephit,0.25,21,12.673038642942995,-8.326961357057005,-39.65219693836669,19.5,0.0,3.6666666666666665,2,0,20.25,15.1875,0.0,5.0625,5.0625,1.0,-1.0,3.666666666666666,-1.0,1,1,0,0,-1.5,2.0,-2.7499999999999996,3.5,-1.5,1.0,0.0,-0.0,0.7500000000000004,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.961067939330515,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.514461357057005
Swarm of Rats,0.25,24,16.125,-7.875,-32.8125,19.5,0.0,0.0,0,0,21.5,16.125,5.375,0.0,5.375,-1.0,-1.0,2.0,0.0,0,0,0,0,1.5,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Bats,0.25,22,12.0,-10.0,-45.45454545454545,19.5,0.0,0.0,0,0,16.0,12.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0,-1.5,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Constrictor Snake,0.25,13,3.4283934177264896,-9.57160658227351,-73.62774294056547,19.5,0.0,0.0,1,0,2.875,2.875,0.0,0.0,0.0,2.0,1.0,1.5,3.0,0,0,0,0,-3.0,-2.0,-1.125,-10.5,-0.0,0.0,0.0,-0.0,-16.625,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Blink Dog,0.25,22,16.875,-5.125,-23.295454545454543,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,2.0,0.0,-0.5,0.0,0,0,0,0,-3.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Boar,0.25,11,19.125,8.125,73.86363636363636,19.5,0.0,0.0,0,0,19.125,19.125,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,1,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Ravens,0.25,24,10.875,-13.125,-54.6875,19.5,0.0,0.0,0,0,14.5,10.875,3.625,0.0,3.625,1.0,1.0,2.0,0.0,0,0,0,0,-1.5,-2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Skeleton,0.25,13,10.63843790722918,-2.3615620927708196,-18.16586225208323,19.5,0.0,0.0,0,0,14.125,10.59375,0.0,3.53125,3.53125,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.044687907229180056,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.044687907229180056
Giant Owl,0.25,19,16.30339341772649,-2.6966065822735104,-14.192666222492159,19.5,0.0,0.0,0,0,15.75,15.75,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0,-1.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-3.75,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Giant Lizard,0.25,19,15.42839341772649,-3.5716065822735104,-18.797929380386897,19.5,0.0,0.0,0,0,14.875,14.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Elk,0.25,13,7.55339341772649,-5.44660658227351,-41.89697370979623,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,0,0,0,1,1.5,-4.0,-2.25,-7.0,-0.0,0.0,0.0,-0.75,-12.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Giant Bat,0.25,22,14.67839341772649,-7.32160658227351,-33.28002991942505,19.5,0.0,0.0,0,0,14.125,14.125,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Giant Badger,0.25,13,16.875,3.875,29.807692307692307,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,-1.0,0.0,5.5,0.0,0,0,0,0,1.5,-0.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Centipede,0.25,4,0.5224548344279771,-3.477545165572023,-86.93862913930057,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0,0,0,0,-3.0,-2.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.924151747845533,-0.0,0.0,0.0,0.0,-6.477545165572023
Goblin,0.25,7,-1.2721434177264899,-8.27214341772649,-118.17347739609272,19.5,0.0,0.0,4,4,-2.875,-0.71875,-0.0,-0.0,-2.15625,8.0,5.0,0.5,0.0,0,0,0,0,-12.0,-10.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-22.375,-0.0,-0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Satyr,0.5,31,26.125,-4.875,-15.725806451612904,33.0,0.0,0.0,2,0,26.125,26.125,0.0,0.0,0.0,4.0,1.0,-1.5,0.0,0,0,0,0,-6.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sahuagin,0.5,22,27.75,5.75,26.136363636363637,33.0,0.0,0.0,0,4,27.75,27.75,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0,0,0,0,-0.0,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Centipedes,0.5,22,19.200848252154465,-2.799151747845535,-12.723417035661521,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.924151747845533,-0.0,0.0,0.0,0.0,-5.924151747845533
Swarm of Wasps,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Orc,0.5,15,26.875,11.875,79.16666666666666,33.0,0.0,2.0,0,0,26.875,26.875,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0,0,0,0,-1.5,-2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-6.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Hobgoblin,0.5,11,22.625,11.625,105.68181818181819,33.0,0.0,7.0,0,0,22.625,22.625,0.0,0.0,0.0,6.0,-1.0,4.5,0.0,0,0,0,0,-9.0,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Rust Monster,0.5,27,37.375,10.375,38.425925925925924,33.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Reef Shark,0.5,22,32.125,10.125,46.02272727272727,33.0,0.0,0.0,0,1,32.125,32.125,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0,0,0,0,-0.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-0.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Sea Horse,0.5,16,39.42839341772649,23.42839341772649,146.42745886079055,33.0,0.0,0.0,0,0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Giant Wasp,0.5,13,24.575848252154465,11.575848252154465,89.04498655503434,33.0,0.0,0.0,0,0,30.5,30.5,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0,0,0,0,-0.0,-0.0,-6.0,3.5,-0.0,0.0,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.924151747845533,-0.0,0.0,0.0,0.0,-5.924151747845533
Ape,0.5,19,27.25,8.25,43.42105263157895,33.0,0.0,0.0,0,0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Goat,0.5,19,28.80339341772649,9.80339341772649,51.59680746171836,33.0,0.0,0.0,0,0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5533934177264899
Gnoll,0.5,22,28.875,6.875,31.25,33.0,0.0,2.0,0,0,28.875,28.875,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,0,0,0,0,-4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
