Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Constrictor Snake,0.25,13,2.4862592397574925,-10.513740760242507,-80.87492892494237,19.5,0.0,0.0,1,0,2.875,2.875,0.0,0.0,0.0,2.0,1.0,1.5,3.0,0,0,0,0,-3.0,-2.0,-1.125,-10.5,-0.0,0.0,0.0,-0.0,-16.625,0.0,0.0,0,0,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3887407602425075
Blink Dog,0.25,22,16.130168272394116,-5.8698317276058845,-26.681053307299475,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,2.0,0.0,-0.5,0.0,0,0,0,0,-3.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Boar,0.25,11,18.82452629171622,7.8245262917162215,71.1320571974202,19.5,0.0,0.0,0,0,19.125,19.125,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,1,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Swarm of Ravens,0.25,24,10.130168272394117,-13.869831727605883,-57.79096553169117,19.5,0.0,0.0,0,0,14.5,10.875,3.625,0.0,3.625,1.0,1.0,2.0,0.0,0,0,0,0,-1.5,-2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Skeleton,0.25,13,11.585446464503127,-1.4145535354968732,-10.88118104228364,19.5,0.0,0.0,0,0,14.125,10.59375,0.0,3.53125,3.53125,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,1,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,0.0,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9916964645031263
Giant Owl,0.25,19,15.853578696092374,-3.1464213039076263,-16.560112125829612,19.5,0.0,0.0,0,0,15.75,15.75,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0,-1.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-3.75,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.10357869609237391
Giant Lizard,0.25,19,14.882655822066821,-4.1173441779331785,-21.67023251543778,19.5,0.0,0.0,0,0,14.875,14.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007655822066822027
Elk,0.25,13,6.659220676770269,-6.340779323229731,-48.775225563305625,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,0,0,0,1,1.5,-4.0,-2.25,-7.0,-0.0,0.0,0.0,-0.75,-12.5,0.0,0.0,0,1,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3407793232297316
Giant Bat,0.25,22,14.228578696092374,-7.771421303907626,-35.32464229048921,19.5,0.0,0.0,0,0,14.125,14.125,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.10357869609237391
Giant Badger,0.25,13,15.733771690084787,2.7337716900847866,21.029013000652206,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,-1.0,0.0,5.5,0.0,0,0,0,0,1.5,-0.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Giant Centipede,0.25,4,0.6856004329248568,-3.314399567075143,-82.85998917687859,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0,0,0,0,-3.0,-2.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,0,0,1,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.513950580389662,-0.0,0.0,0.0,0.0,-6.314399567075143
Goblin,0.25,7,-1.8676341319820347,-8.867634131982035,-126.68048759974336,19.5,0.0,0.0,4,4,-2.875,-0.71875,-0.0,-0.0,-2.15625,8.0,5.0,0.5,0.0,0,0,0,0,-12.0,-10.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-22.375,-0.0,-0.0,0,1,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1488841319820347
Satyr,0.5,31,24.983771690084787,-6.016228309915213,-19.40718809650069,33.0,0.0,0.0,2,0,26.125,26.125,0.0,0.0,0.0,4.0,1.0,-1.5,0.0,0,0,0,0,-6.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.875,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Sahuagin,0.5,22,25.51550481718235,3.51550481718235,15.979567350828864,33.0,0.0,0.0,0,4,27.75,27.75,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0,0,0,0,-0.0,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,3,0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-3.5675692407839654,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.234495182817649
Swarm of Centipedes,0.5,22,18.866217692004454,-3.1337823079955456,-14.24446503634339,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.513950580389662,-0.0,0.0,0.0,0.0,-6.258782307995546
Swarm of Wasps,0.5,22,24.380168272394116,2.3801682723941155,10.818946692700525,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Orc,0.5,15,25.733771690084787,10.733771690084787,71.55847793389857,33.0,0.0,2.0,0,0,26.875,26.875,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0,0,0,0,-1.5,-2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-6.125,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Hobgoblin,0.5,11,21.483771690084787,10.483771690084787,95.30701536440715,33.0,0.0,7.0,0,0,22.625,22.625,0.0,0.0,0.0,6.0,-1.0,4.5,0.0,0,0,0,0,-9.0,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Rust Monster,0.5,27,36.678129709406896,9.678129709406896,35.84492484965517,33.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.696870290593107
Reef Shark,0.5,22,31.82452629171622,9.824526291716221,44.656937689619184,33.0,0.0,0.0,0,1,32.125,32.125,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0,0,0,0,-0.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-0.875,0.0,0.0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3004737082837776
Giant Sea Horse,0.5,16,38.97857869609238,22.978578696092377,143.61611685057736,33.0,0.0,0.0,0,0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.10357869609237391
Giant Wasp,0.5,13,24.58965283730101,11.58965283730101,89.15117567154624,33.0,0.0,0.0,0,0,30.5,30.5,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0,0,0,0,-0.0,-0.0,-6.0,3.5,-0.0,0.0,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.513950580389662,-0.0,0.0,0.0,0.0,-5.910347162698992
Ape,0.5,19,26.060810253072013,7.060810253072013,37.162159226694804,33.0,0.0,0.0,0,0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1891897469279886
Giant Goat,0.5,19,28.353578696092374,9.353578696092374,49.229361558380916,33.0,0.0,0.0,0,0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.10357869609237391
Gnoll,0.5,22,26.94097852546613,4.940978525466129,22.45899329757331,33.0,0.0,2.0,0,0,28.875,28.875,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,0,0,0,0,-4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-2.3783794938559772,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9340214745338717
Gray Ooze,0.5,22,28.528737728729,6.5287377287289985,29.67608058513181,33.0,0.0,0.0,0,0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2525122712710015
Magmin,0.5,9,13.357973887340071,4.357973887340071,48.42193208155635,33.0,0.0,4.666666666666666,0,0,28.125,14.0625,7.03125,7.03125,14.0625,2.0,0.0,7.166666666666666,-1.0,0,0,0,0,-3.0,-0.0,-5.375,3.5,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.888716038644211,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7045261126599291
Lizardfolk,0.5,22,23.9195819431568,1.9195819431567998,8.725372468894545,33.0,0.0,0.0,0,0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-2.7747760761653066,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.330418056843201
Magma Mephit,0.5,22,21.2821264672374,-0.7178735327625994,-3.26306151255727,33.0,0.0,12.666666666666666,2,0,28.5,21.375,0.0,7.125,7.125,1.0,-1.0,10.666666666666664,-1.0,1,1,0,0,-1.5,2.0,-7.999999999999998,3.5,-1.5,1.0,0.0,-0.0,-4.499999999999998,0.0,0.0,1,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,1.3330740579663165,-0.0,0.0,-0.0,0.0,-2.3783794938559772,-8.215569309809894,7.787563988191321,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09287353276259958
Crocodile,0.5,19,33.4306172590796,14.430617259079597,75.9506171530505,33.0,0.0,0.0,0,0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.055617259079598025
Black Bear,0.5,19,31.983771690084787,12.983771690084787,68.33564047413046,33.0,0.0,0.0,0,0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Cockatrice,0.5,27,26.999996898440102,-3.1015598978001435e-06,-1.1487258880741272e-05,33.0,0.0,0.0,0,0,43.375,43.375,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,0,0,0,0,1.5,2.0,3.375,3.5,-0.0,0.0,0.0,-0.0,10.375,0.0,0.0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,-0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-15.574554114874418,0.0,0.0,0.0,-16.375003101559898
Swarm of Beetles,0.5,22,24.380168272394116,2.3801682723941155,10.818946692700525,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.1891897469279886,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7448317276058831
Scout,0.5,16,26.608771690084787,10.608771690084787,66.30482306302991,33.0,0.0,0.0,0,0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Shadow,0.5,16,15.156977357850783,-0.8430226421492168,-5.268891513432605,33.0,0.0,0.0,4,0,27.25,13.625,6.8125,6.8125,13.625,4.0,0.0,1.0,0.0,0,1,0,0,-6.0,-0.0,-0.75,-0.0,-0.0,1.0,0.0,-0.0,-5.75,0.0,0.0,1,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,1.3330740579663165,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.5319773578507836
Swarm of Spiders,0.5,22,24.524052583432443,2.524052583432443,11.472966288329287,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,1.777432077288422,-0.0,0.0,-0.0,0.0,-2.3783794938559772,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6009474165675552
Warhorse,0.5,19,17.805617259079597,-1.1943827409204033,-6.286224952212649,33.0,0.0,3.6666666666666665,0,0,17.75,17.75,0.0,0.0,0.0,-1.0,2.0,6.666666666666666,2.0,0,0,0,1,1.5,-4.0,-5.0,-7.0,-0.0,0.0,0.0,-0.75,-15.25,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.055617259079598025
Warhorse Skeleton,0.5,22,20.729645451188606,-1.2703545488113939,-5.774338858233608,33.0,0.0,0.0,0,0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,1,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1.7844896291217853,0.0,-0.0,0.0,-0.0,0.0,-0.3963965823093295,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7921454511886072
Thug,0.5,32,29.108771690084787,-2.8912283099152134,-9.035088468485043,33.0,0.0,0.0,0,1,30.25,30.25,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,0,0,0,0,1.5,-2.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-1.585586329237318,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1412283099152125
Worg,0.5,26,23.805617259079597,-2.1943827409204033,-8.439933618924627,33.0,0.0,0.0,0,0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,0.4443580193221055,-0.0,0.0,-0.0,0.0,-0.792793164618659,-0.0,0.0,0.40405240437615153,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.055617259079598025
