Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_has_advantage_condition,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,-0.0,-3.5,-0.0,-4.0,29.0,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-3.0449873761873176,25.95501262381268,-6.9550126238126815,-36.60532959901411
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,14.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.4411580609337497,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.89570302131246,11.97929697868754,7.02070302131246,36.95106853322348
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-0.0,-2.25,-0.0,-2.5,-6.25,13.25,0.0,-0.0,-0.0,-0.0,-4.988024849492573,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,-1.3108790345338066,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.2424719332311795,15.49247193323118,3.5075280667688205,18.46067403562537
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-4.5,-6.0,-9.0,-0.0,-0.0,-19.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5194502361446443,-1.5194502361446443,12.519450236144644,113.8131839649513
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,8.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-2.848544475394803,6.026455524605197,0.973544475394803,13.907778219925756
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,2.0,2.625,3.5,-0.0,6.625,39.625,0.0,-0.0,-0.0,-0.0,-5.985629819391088,0.0,0.9562599975857482,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-10.069567137789686,29.555432862210314,-13.555432862210314,-84.72145538881446
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-6.0,3.5,-2.5,-5.0,28.0,0.0,-0.0,-0.0,-0.0,-3.990419879594059,8.18498503900776,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878061090050457,-0.0,-0.0,0.0,0.0,-3.60708253316648,24.39291746683352,-11.39291746683352,-87.63782666795016
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-1.875,-0.0,-0.0,-8.875,4.625,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7172813996179653,5.342281399617965,3.657718600382035,40.641317782022604
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.875,-0.0,-0.0,-7.875,11.625,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.5882107479116663,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.878061090050457,-0.0,-0.0,0.0,0.0,-7.72724513589017,3.89775486410983,7.10224513589017,64.56586487172882
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.03125,-0.0,-0.0,-3.46875,29.53125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6518112765706007,28.8794387234294,-6.8794387234293986,-31.270176015588174
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-2.0,-1.125,-0.0,-0.0,-3.125,1.375,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-2.5650688726583173,-1.1900688726583173,5.190068872658317,129.75172181645794
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-0.0,-0.0,-8.375,11.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.48495140484583177,10.640048595154168,-3.640048595154168,-52.00069421648811
Gray Ooze,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,6.0,2.0,-2.625,-0.0,-0.0,5.375,30.125,0.0,-0.0,-0.0,-0.0,-3.990419879594059,0.0,0.0,-0.0,-0.14705268697791657,-3.956509395092026,0.0,-0.3130586318042317,-0.0,5.484866822348312,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8892509785576186,29.23574902144238,-7.2357490214423805,-32.88976827928355
Grimlock,0.25,11,19.5,-0.0,-4.875,-4.875,14.625,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,8.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.9391758954126953,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8845078003964062,7.490492199603594,3.509507800396406,31.904616367240056
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-7.5,-0.0,-1.875,-0.0,-0.0,-9.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.25839053678794266,3.8666094632120576,7.133390536787942,64.84900487989039
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-2.5,-12.25,-7.75,0.0,0.0,0.0,0.0,-3.990419879594059,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.010249451641623,-0.7397505483583773,1.7397505483583773,173.97505483583774
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-9.0,2.0,1.875,-0.0,-0.0,-5.125,27.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-3.3284629789238034,24.546537021076198,-13.546537021076198,-123.15033655523816
Homunculus,0.0,5,4.5,-0.0,-1.125,-1.125,3.375,-4.5,-4.0,0.75,-0.0,-2.5,-10.25,-6.875,0.0,0.0,0.0,0.0,-1.9952099397970295,4.09249251950388,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,1.8282889407827707,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.2553425534310083,-4.619657446568992,9.619657446568992,192.39314893137984
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,1.875,0.0,-0.0,-0.0,-0.0,3.990419879594059,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,1.0553776404529136,2.930377640452914,2.069622359547086,41.39244719094172
Ice Mephit,0.5,21,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,7.0,-2.5,9.5,34.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-7.2751859835273756,0.9141444703913854,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.927002658550206,23.322997341449792,-2.322997341449792,-11.061892102141867
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-2.125,2.375,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-0.4599137958151158,1.9150862041848842,1.0849137958151158,36.16379319383719
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,8.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676651702353203,-0.0,-0.0,-0.0,0.0,0.0,-2.848544475394803,6.026455524605197,-1.026455524605197,-20.52911049210394
Lemure,0.0,13,4.5,-1.125,-1.125,-2.25,2.25,4.5,-2.0,-0.375,-0.0,-0.0,2.125,4.375,0.0,-0.0,-0.0,-0.0,-2.992814909695544,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,2.742433411174156,-0.7064793715868897,-1.3108790345338066,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.213071809625795,2.161928190374205,10.838071809625795,83.36978315096766
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,4.75,9.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.29410537395583314,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.3041047635445717,5.945895236455428,-3.945895236455428,-197.2947618227714
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,-2.25,-0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.9391758954126953,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.145567499753108,24.104432500246894,-2.1044325002468938,-9.565602273849517
Magma Mephit,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,3.5,-2.5,6.0,30.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-3.6375929917636878,0.9141444703913854,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-1.7896964112181388,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.976351034982287,23.773648965017713,-1.7736489650177134,-8.062040750080515
Magmin,0.5,9,33.0,-8.25,-8.25,-16.5,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-1.375,15.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1718927730416001,14.9531072269584,-5.9531072269584,-66.14563585509333
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-2.625,10.875,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-2.8781275044625483,7.996872495537452,-2.9968724955374517,-59.93744991074903
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,2.0,-0.375,-0.0,-0.0,1.625,15.125,0.0,-0.0,-0.0,-0.0,-3.990419879594059,0.0,0.9562599975857482,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.270805116342267,9.854194883657733,1.1458051163422667,10.41641014856606
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,2.0,-1.125,-0.0,-0.0,2.375,15.875,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-2.5650688726583173,13.309931127341683,-2.3099311273416827,-20.99937388492439
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.875,-0.0,-0.0,-7.875,5.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.9391758954126953,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.8845078003964062,4.740492199603594,4.259507800396406,47.327864448848956
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-0.0,-6.25,-1.75,0.0,0.0,0.0,0.0,-4.988024849492573,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.4799185035290005,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.391655068232436,-8.141655068232435,11.141655068232435,371.3885022744145
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.125,-0.0,-0.0,-4.625,28.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.3130586318042317,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.9648699083748323,27.410130091625167,-12.410130091625167,-82.73420061083443
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-2.0,0.75,-0.0,-2.5,-5.25,-0.75,0.0,0.0,0.0,0.0,-4.988024849492573,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,-1.3108790345338066,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.6822274438181815,2.9322274438181815,-1.9322274438181815,-193.22274438181813
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-2.4375,-3.5,-0.0,-9.4375,10.0625,0.0,-0.0,-0.0,-0.0,3.990419879594059,0.0,0.0,-0.0,-0.5882107479116663,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-4.614946907471635,0.0,0.0,-3.7624416419274302,6.30005835807257,6.69994164192743,51.53801263021101
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,3.5,-0.0,-5.75,7.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.7171949981893111,-0.0,-0.0,-3.956509395092026,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2465545972824117,7.503445402717588,-5.503445402717588,-275.17227013587944
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,-2.0,-3.0,-0.0,-0.0,-3.5,10.0,0.0,-0.0,-0.0,-0.0,1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.049878034813318,12.049878034813318,-1.049878034813318,-9.544345771030164
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,0.375,-0.0,-2.5,-7.125,12.375,0.0,-0.0,-1.6155780266415867,-0.0,-2.992814909695544,12.277477558511636,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.6261172636084634,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.372738391507431,17.747738391507433,-10.747738391507433,-153.5391198786776
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-0.0,-9.75,-5.25,0.0,0.0,0.0,0.0,-5.985629819391088,0.0,0.9562599975857482,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.721344091317938,-9.971344091317938,10.971344091317938,1097.1344091317937
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,4.75,9.25,0.0,-0.0,-0.0,-0.0,-1.9952099397970295,0.0,0.0,-0.0,-0.0,-1.978254697546013,0.0,-0.0,-0.0,0.0,-0.7064793715868897,0.6554395172669033,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.0317446920427256,8.218255307957275,-7.218255307957275,-721.8255307957274
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-2.5,-8.75,-4.25,0.0,0.0,0.0,0.0,-3.990419879594059,8.18498503900776,0.0,-0.0,-0.0,-3.956509395092026,0.0,-0.3130586318042317,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.18481116296021058,0.1848111629602098,-0.0,-0.0,0.0,1.6633004666418816,-0.0,-0.0,0.959837007058001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.9177569321377463,-1.3322430678622537,2.3322430678622537,233.22430678622536
