Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Cultist,0.125,9,9.000100393861677,0.0001003938616772615,0.001115487351969572,13.5,13.5,10.875,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.2289410733245738,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8748996061383223
Bandit,0.125,11,8.779485594199526,-2.2205144058004738,-20.186494598186126,13.5,13.5,10.125,0.0,0.0,0.0,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3455144058004742
Camel,0.125,15,15.356468640012405,0.3564686400124053,2.376457600082702,13.5,13.5,12.875,0.0,0.0,0.0,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,0.0,3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4814686400124066
Blood Hawk,0.125,7,9.749787278988705,2.7497872789887055,39.28267541412436,13.5,13.5,4.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-8.625,-0.0,-0.0,0.0,-3.1064278397572793,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.874787278988707
Mule,0.125,11,14.888514738452859,3.8885147384528587,35.35013398593508,13.5,13.5,15.125,0.0,0.0,0.0,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,1.625,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23648526154714178
Kobold,0.125,5,5.864745612518618,0.8647456125186181,17.294912250372363,13.5,13.5,8.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-5.125,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5102543874813823
Guard,0.125,11,1.792784531412456,-9.207215468587544,-83.7019588053413,13.5,13.5,4.125,0.0,0.0,0.0,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.332215468587544
Noble,0.125,9,5.951463024035946,-3.048536975964054,-33.87263306626727,13.5,13.5,5.625,0.0,0.0,0.0,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.513957275287013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32646302403594607
Flying Snake,0.125,5,6.1656968246328745,1.1656968246328745,23.31393649265749,13.5,13.5,-3.625,0.0,0.0,0.0,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-17.125,0.0,0.0,-0.0,0.0,8.191604356617283,-0.2282925192302778,-0.0,-0.0,2.9115777098950213,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.790696824632874
Riding Horse,0.25,13,18.784682559891046,5.784682559891046,44.49755815300804,19.5,19.5,14.75,0.0,0.0,0.0,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.75,-0.0,-0.0,0.0,4.659641759635919,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.034682559891046
Grimlock,0.25,11,6.298155628773875,-4.701844371226125,-42.74403973841932,19.5,14.625,8.375,0.0,4.875,4.875,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.513957275287013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.076844371226125
Sprite,0.25,2,9.650646214693154,7.650646214693154,382.5323107346577,19.5,19.5,11.5,0.0,0.0,0.0,-6.0,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,0.0,-3.1064278397572793,2.7305347855390947,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8493537853068456
Violet Fungus,0.25,18,24.43574440635945,6.435744406359451,35.75413559088584,19.5,19.5,27.5,0.0,0.0,0.0,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,-0.0,-0.0,0.0,-3.883034799696599,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,2.9653960769438794,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.064255593640551
Wolf,0.25,11,10.856152921977534,-0.14384707802246588,-1.3077007092951443,19.5,19.5,10.75,0.0,0.0,0.0,-3.0,-2.0,-1.5,-0.0,-0.0,-1.5,0.0,0.0,-0.75,-8.75,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.10615292197753368
Drow,0.25,13,0.09807563100278038,-12.90192436899722,-99.24557206920939,19.5,19.5,3.625,0.0,0.0,0.0,-6.0,-2.0,-0.375,-7.0,-0.0,-1.5,1.0,0.0,-0.0,-15.875,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.7052463157487521,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-5.790100772747037,-4.194634005079047,3.368646937870945,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.52692436899722
Acolyte,0.25,9,15.157289774730852,6.157289774730852,68.4143308303428,19.5,19.5,18.875,0.0,0.0,0.0,1.5,1.0,0.375,-3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-4.194634005079047,1.1228823126236485,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.7177102252691476
Draft Horse,0.25,19,12.928254720133767,-6.071745279866233,-31.95655410455912,19.5,19.5,12.0,0.0,0.0,0.0,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9282547201337665
Giant Frog,0.25,18,12.51980362318818,-5.48019637681182,-30.445535426732334,19.5,19.5,19.125,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,-0.0,-0.0,0.0,0.0,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-4.389725450554994,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.60519637681182
Axe Beak,0.25,19,18.856468640012405,-0.1435313599875947,-0.7554282104610247,19.5,19.5,16.375,0.0,0.0,0.0,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.125,-0.0,-0.0,0.0,3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4814686400124066
Dretch,0.25,18,5.3361616726971715,-12.663838327302829,-70.3546573739046,19.5,9.75,9.125,4.875,4.875,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.9884653589812932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.788838327302829
Flying Sword,0.25,17,15.08591695478213,-1.91408304521787,-11.259312030693353,19.5,14.625,2.75,0.0,4.875,4.875,-9.0,-0.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.875,-0.0,-0.0,0.0,-4.659641759635919,5.461069571078189,-0.0,-0.0,-0.0,0.9705259032983404,5.967465863402783,0.0,-0.0,6.919257512869052,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.335916954782132
Panther,0.25,13,7.43790064350422,-5.56209935649578,-42.78537966535216,19.5,19.5,9.3125,0.0,0.0,0.0,-1.5,-2.0,-2.4375,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-10.1875,-0.0,-0.0,0.0,3.1064278397572793,0.0,-0.0,-0.0,-3.3464719471008864,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8745993564957795
Pseudodragon,0.25,7,16.31656461924511,9.31656461924511,133.09378027493014,19.5,19.5,12.375,0.0,0.0,0.0,-3.0,-2.0,0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.125,-0.0,-0.3594910403022949,0.0,-2.3298208798179596,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-5.790100772747037,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.941564619245111
Giant Poisonous Snake,0.25,11,0.7260582245793334,-10.273941775420667,-93.39947068564243,19.5,19.5,0.0,0.0,0.0,0.0,-4.5,-6.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,-0.0,-0.0,0.0,0.0,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7260582245793334
Giant Wolf Spider,0.25,11,2.5147402237011534,-8.485259776298847,-77.13872523908042,19.5,19.5,11.625,0.0,0.0,0.0,-3.0,-0.0,-4.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-3.3464719471008864,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.039364189386476,-0.0,0.0,0.0,0.0,-9.110259776298845
Zombie,0.25,22,23.914120586167012,1.9141205861670123,8.700548118940965,19.5,14.625,19.5,0.0,4.875,4.875,4.5,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.875,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,5.967465863402783,0.0,-0.0,0.9884653589812932,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.414120586167012
Steam Mephit,0.25,21,14.379102869719205,-6.620897130280795,-31.528081572765693,19.5,14.625,19.125,0.0,4.875,4.875,1.5,2.0,-0.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,4.5,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.9884653589812932,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-4.194634005079047,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.745897130280795
Swarm of Rats,0.25,24,21.23238037800078,-2.76761962199922,-11.531748424996751,19.5,14.625,16.625,4.875,0.0,4.875,1.5,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,7.907722871850345,0.0,-0.35262315787437604,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.607380378000781
Swarm of Bats,0.25,22,8.124259311151881,-13.875740688848119,-63.07154858567326,19.5,14.625,8.625,4.875,0.0,4.875,-1.5,-2.0,-0.0,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-6.0,-0.0,-0.0,0.0,-4.659641759635919,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,7.907722871850345,0.0,0.0,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-5.790100772747037,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5007406888481194
Constrictor Snake,0.25,13,3.3342540297737826,-9.665745970226217,-74.35189207866321,19.5,19.5,4.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-10.5,-0.0,-0.0,0.0,0.0,-0.0,-15.125,-0.0,-0.0,0.0,0.0,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0407459702262176
Blink Dog,0.25,22,16.624235232515485,-5.375764767484515,-24.435294397656886,19.5,19.5,16.875,0.0,0.0,0.0,-3.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2507647674845166
Boar,0.25,11,18.88851473845286,7.888514738452859,71.71377034957143,19.5,19.5,19.125,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23648526154714178
Swarm of Ravens,0.25,24,16.21127363558176,-7.788726364418238,-32.45302651840933,19.5,14.625,7.125,4.875,0.0,4.875,-1.5,-2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,0.0,-3.1064278397572793,5.461069571078189,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,7.907722871850345,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.086273635581765
Skeleton,0.25,13,7.509440764105293,-5.490559235894707,-42.2350710453439,19.5,14.625,9.25,0.0,4.875,4.875,-3.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-2.3719755480568194,1.9769307179625863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7405592358947073
Giant Owl,0.25,19,17.349815829572865,-1.650184170427135,-8.68517984435334,19.5,19.5,13.25,0.0,0.0,0.0,-1.5,-0.0,-2.25,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0.0,-3.883034799696599,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.7052463157487521,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.099815829572865
Giant Lizard,0.25,19,12.358089585353426,-6.641910414646574,-34.957423234981974,19.5,19.5,14.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.509853960325665,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.5169104146465733
Elk,0.25,13,7.522346020375641,-5.477653979624359,-42.1357998432643,19.5,19.5,7.0,0.0,0.0,0.0,1.5,-4.0,-2.25,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-12.5,-0.0,-0.0,0.0,3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5223460203756423
Giant Bat,0.25,22,15.453538290238757,-6.5464617097612425,-29.756644135278375,19.5,19.5,11.625,0.0,0.0,0.0,-3.0,-2.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.875,-0.0,-0.0,0.0,-3.1064278397572793,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.828538290238758
Giant Badger,0.25,13,10.420557365538457,-2.579442634461543,-19.84186641893495,19.5,19.5,16.875,0.0,0.0,0.0,1.5,-0.0,-4.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-3.767708354448269,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.454442634461543
Giant Centipede,0.25,4,-0.3287215491710622,-4.328721549171062,-108.21803872927656,19.5,19.5,7.0,0.0,0.0,0.0,-3.0,-2.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-12.5,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.509853960325665,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.039364189386476,-0.0,0.0,0.0,0.0,-7.328721549171061
Goblin,0.25,7,9.587167169368312,2.5871671693683123,36.95953099097589,19.5,19.5,11.125,0.0,0.0,0.0,-6.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5378328306316877
Satyr,0.5,31,27.04145929709776,-3.9585407029022406,-12.769486138394322,33.0,33.0,29.125,0.0,0.0,0.0,-3.0,-2.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.875,-0.0,-0.8460748726306535,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.513957275287013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0835407029022397
