Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,10.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3.0424231962668715,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.4142649391008164,8.835735060899184,10.164264939100816,53.49613125842535
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.5,-0.0,-5.0,-12.5,7.0,0.0,-0.0,-0.0,0.0,-9.275204958880119,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,-1.8009338169653182,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,9.946845019658179,16.946845019658177,2.053154980341823,10.806078843904332
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-9.0,-12.0,-18.0,-0.0,-0.0,-39.0,-19.5,0.0,0.0,0.0,-0.0,0.0,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.205480111903809,-15.29451988809619,26.29451988809619,239.04108989178354
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,0.40281606651680457,4.652816066516804,2.347183933483196,33.53119904975994
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,4.0,5.25,3.5,-0.0,9.75,42.75,0.0,-0.0,-0.0,0.0,-11.13024595065614,0.0,1.9762803298789386,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-14.139477796987086,28.610522203012913,-12.610522203012913,-78.8157637688307
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-12.0,3.5,-5.0,-13.5,19.5,0.0,-0.0,-0.0,0.0,-7.420163967104095,13.04686815760928,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.4728292115874555,-0.0,-0.0,-0.0,0.0,6.514649738209183,26.014649738209183,-13.014649738209183,-100.11269029391678
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-3.75,-0.0,-0.0,-17.75,-4.25,0.0,0.0,0.0,-0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.595011887023978,2.3450118870239782,6.654988112976022,73.94431236640024
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,-9.75,-0.0,-0.0,-15.75,3.75,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-4.056564261689162,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.4728292115874555,-0.0,-0.0,-0.0,0.0,0.7585691302429001,4.5085691302429005,6.4914308697570995,59.01300790688272
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.0625,-0.0,-0.0,-6.9375,26.0625,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.1599396930656236,28.222439693065624,-6.222439693065624,-28.283816786661927
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.75,0.0,0.0,0.0,-0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-0.1502311317800693,-1.9002311317800693,5.900231131780069,147.50577829450174
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-0.0,-0.0,-16.75,2.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.647633859146543,6.397633859146543,0.6023661408534569,8.605230583620813
Gray Ooze,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,12.0,4.0,-5.25,-0.0,-0.0,10.75,27.25,0.0,-0.0,-0.0,0.0,-7.420163967104095,0.0,0.0,-0.0,-1.0141410654222904,-0.6140985670089217,0.0,0.36249510520315353,-0.0,10.017198586291126,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.306163418259346,31.556163418259345,-9.556163418259345,-43.437106446633386
Grimlock,0.25,11,19.5,-0.0,-9.75,-9.75,9.75,-0.0,-8.0,-4.5,-0.0,-0.0,-12.5,-2.75,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,1.0874853156094608,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.7553093584053743,1.0053093584053743,9.994690641594627,90.86082401449661
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-15.0,-0.0,-3.75,-0.0,-0.0,-18.75,-5.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0303191479990668,-2.2196808520009332,13.219680852000934,120.17891683637212
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-5.0,-24.5,-20.0,0.0,0.0,0.0,-0.0,-7.420163967104095,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,17.12380625555996,-2.876193744440041,3.876193744440041,387.6193744440041
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,3.75,-0.0,-0.0,-10.25,22.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,-0.7223829943609621,22.027617005639037,-11.027617005639037,-100.25106368762762
Homunculus,0.0,5,4.5,-0.0,-2.25,-2.25,2.25,-9.0,-8.0,1.5,-0.0,-5.0,-20.5,-18.25,0.0,0.0,0.0,-0.0,-3.7100819835520475,6.52343407880464,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,3.3390661954303753,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.255706821999665,-7.994293178000335,12.994293178000335,259.8858635600067
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-0.75,0.0,0.0,0.0,-0.0,7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,7.568160427676579,6.818160427676579,-1.8181604276765793,-36.363208553531585
Ice Mephit,0.5,21,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,7.0,-5.0,12.0,28.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-5.967577152895437,1.6695330977151877,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.3189417244505153,26.181058275549486,-5.181058275549486,-24.67170607404517
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,4.983277505002295,5.233277505002295,-2.2332775050022953,-74.44258350007651
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,0.40281606651680457,4.652816066516804,0.3471839334831959,6.9436786696639174
Lemure,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,0.0,-0.0,-0.0,0.0,-5.56512297532807,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,5.008599293145563,-0.50788434973029,-1.8009338169653182,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.19751780608220137,5.177482193917799,7.822517806082201,60.17321389294001
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-2.028282130844581,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.7346086745972739,13.265391325402726,-11.265391325402726,-563.2695662701364
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,19.5,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,1.0874853156094608,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.930470322310117,24.430470322310118,-2.430470322310118,-11.047592374136899
Magma Mephit,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,3.5,-5.0,8.5,25.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-2.9837885764477186,1.6695330977151877,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.3023517467940495,25.30235174679405,-3.3023517467940486,-15.010689758154767
Magmin,0.5,9,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-0.0,-3.75,3.5,-0.0,-6.25,2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.2851387539433903,5.28513875394339,3.7148612460566097,41.27623606729566
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,0.21226397342308356,8.462263973423084,-3.4622639734230845,-69.24527946846169
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-0.75,-0.0,-0.0,3.25,16.75,0.0,-0.0,-0.0,0.0,-7.420163967104095,0.0,1.9762803298789386,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.720613772730551,14.029386227269448,-3.0293862272694483,-27.53987479335862
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,4.0,-2.25,-0.0,-0.0,4.75,18.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-0.1502311317800693,18.099768868219932,-7.0997688682199325,-64.54335334745393
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-2.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,1.0874853156094608,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.7553093584053743,1.5053093584053743,7.494690641594626,83.27434046216251
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-8.0,0.0,0.0,0.0,-0.0,-9.275204958880119,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3.1894481221430198,-11.18944812214302,14.18944812214302,472.981604071434
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,23.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.522434798268777,26.272434798268776,-11.272434798268776,-75.14956532179184
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-6.0,0.0,0.0,0.0,-0.0,-9.275204958880119,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,-1.8009338169653182,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,13.322442202291478,7.322442202291478,-6.322442202291478,-632.2442202291478
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-4.875,-3.5,-0.0,-15.375,4.125,0.0,-0.0,-0.0,0.0,7.420163967104095,0.0,0.0,-0.0,-4.056564261689162,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-6.528137158128031,-0.0,0.0,-0.0787724830153369,4.046227516984663,8.953772483015337,68.87517294627182
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-4.5,3.5,-0.0,-15.0,-1.5,0.0,0.0,0.0,-0.0,0.0,0.0,1.4822102474092038,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.093383128456189,4.593383128456189,-2.593383128456189,-129.66915642280946
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,6.5,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,6.377906026347961,12.877906026347961,-1.8779060263479614,-17.07187296679965
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,5.25,0.0,-0.0,-1.049810139553295,0.0,-5.56512297532807,19.570302236413916,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,17.783647863255553,23.033647863255553,-16.033647863255553,-229.05211233222218
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,0.0,0.0,0.0,-0.0,-11.13024595065614,0.0,1.9762803298789386,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.743627805956047,-19.743627805956045,20.743627805956045,2074.3627805956044
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.600722739751768,15.600722739751768,-14.600722739751768,-1460.0722739751768
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-13.0,0.0,0.0,0.0,-0.0,-7.420163967104095,13.04686815760928,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,10.600372176755325,-2.399627823244675,3.399627823244675,339.96278232446747
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,0.0,-0.0,-0.0,0.0,-11.13024595065614,0.0,1.9762803298789386,-0.0,-0.0,-0.30704928350446087,0.0,0.36249510520315353,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,-9.005969160204721,26.24403083979528,-4.244030839795279,-19.291049271796723
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,10.0,0.0,-0.0,-0.0,0.0,11.13024595065614,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,12.672870932574288,22.672870932574288,-9.672870932574288,-74.40669948134068
