Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Cultist,0.125,9,8.999987600445998,-1.2399554002229252e-05,-0.00013777282224699167,13.5,13.5,10.875,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.2118618245737958,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.8750123995540018
Camel,0.125,15,15.376111597482433,0.37611159748243317,2.5074106498828876,13.5,13.5,12.875,0.0,0.0,0.0,3.0,-4.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,-0.0,3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.5011115974824336
Bandit,0.125,11,8.695317160246766,-2.3046828397532337,-20.95166217957485,13.5,13.5,10.125,0.0,0.0,0.0,-1.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.4296828397532335
Mule,0.125,11,14.708381564164881,3.708381564164881,33.71255967422619,13.5,13.5,15.125,0.0,0.0,0.0,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,1.625,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41661843583511793
Kobold,0.125,5,5.615934707724252,0.6159347077242519,12.318694154485037,13.5,13.5,8.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-5.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.7590652922757477
Guard,0.125,11,1.7727078053664176,-9.227292194633582,-83.88447449666893,13.5,13.5,4.125,0.0,0.0,0.0,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.3522921946335824
Giant Crab,0.125,13,6.236569436249274,-6.763430563750726,-52.02638895192866,13.5,13.5,6.375,0.0,0.0,0.0,-6.0,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.125,-0.0,-0.0,-0.0,0.0,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1384305637507257
Flying Snake,0.125,5,6.211008674956089,1.2110086749560889,24.220173499121778,13.5,13.5,-3.625,0.0,0.0,0.0,-4.5,-6.0,-4.125,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-17.125,0.0,0.0,0.0,0.0,8.510440199304256,-0.12796352908651037,-0.0,-0.0,2.66949363187355,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.836008674956089
Diseased Giant Rat,0.125,7,9.275691732913128,2.2756917329131277,32.50988189875897,13.5,13.5,10.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,3.5,-0.0,-1.5,0.0,0.0,-0.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.599308267086872
Panther,0.25,13,7.53882022880321,-5.46117977119679,-42.00907516305223,19.5,19.5,9.3125,0.0,0.0,0.0,-1.5,-2.0,-2.4375,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-10.1875,-0.0,-0.0,-0.0,3.1766951615900765,0.0,-0.0,-0.0,-3.149778442209404,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7736797711967913
Riding Horse,0.25,13,18.839459178277473,5.8394591782774725,44.91891675598056,19.5,19.5,14.75,0.0,0.0,0.0,1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.75,-0.0,-0.0,-0.0,4.765042742385115,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.089459178277473
Skeleton,0.25,13,6.609019476822692,-6.390980523177308,-49.16138863982545,19.5,14.625,9.25,0.0,4.875,4.875,-3.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-3.2676815678438134,2.0563838844197395,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.640980523177307
Swarm of Rats,0.25,24,21.360428359009248,-2.639571640990752,-10.9982151707948,19.5,14.625,16.625,4.875,0.0,4.875,1.5,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,8.225535537678958,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.735428359009247
Violet Fungus,0.25,18,24.31650393385588,6.316503933855881,35.09168852142156,19.5,19.5,27.5,0.0,0.0,0.0,9.0,2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,-0.0,-0.0,-0.0,-3.9708689519875957,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,3.084575826629609,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.183496066144119
Swarm of Ravens,0.25,24,16.440095445463438,-7.559904554536562,-31.49960231056901,19.5,14.625,7.125,4.875,0.0,4.875,-1.5,-2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,-0.0,-3.1766951615900765,5.673626799536171,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.315095445463438
Goblin,0.25,7,9.470602479065679,2.470602479065679,35.294321129509704,19.5,19.5,11.125,0.0,0.0,0.0,-6.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.6543975209343218
Giant Wolf Spider,0.25,11,2.495120368666054,-8.504879631333946,-77.31708755758132,19.5,19.5,11.625,0.0,0.0,0.0,-3.0,-0.0,-4.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-3.149778442209404,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.060089203498093,-0.0,0.0,0.0,0.0,-9.129879631333946
Acolyte,0.25,9,8.999980489960015,-1.9510039985348726e-05,-0.0002167782220594303,19.5,19.5,21.375,0.0,0.0,0.0,1.5,2.0,1.875,-3.5,-0.0,-0.0,0.0,0.0,-0.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-2.241796082756499,-9.47007285230328,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-12.375019510039985
Axe Beak,0.25,19,18.876111597482435,-0.12388840251756505,-0.6520442237766582,19.5,19.5,16.375,0.0,0.0,0.0,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.125,-0.0,-0.0,-0.0,3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.5011115974824336
Draft Horse,0.25,19,12.912764016687396,-6.087235983312604,-32.03808412269792,19.5,19.5,12.0,0.0,0.0,0.0,1.5,-6.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.9127640166873954
Elk,0.25,13,7.47383447126066,-5.52616552873934,-42.50896560568723,19.5,19.5,7.0,0.0,0.0,0.0,1.5,-4.0,-2.25,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-12.5,-0.0,-0.0,-0.0,3.1766951615900765,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.47383447126065953
Pseudodragon,0.25,7,16.26233913368729,9.262339133687291,132.31913048124702,19.5,19.5,12.375,0.0,0.0,0.0,-3.0,-2.0,0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.125,-0.0,-0.38377860190061175,-0.0,-2.3825213711925577,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-5.7987851259443755,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.8873391336872922
Grimlock,0.25,11,6.213956893262521,-4.786043106737479,-43.50948278852253,19.5,14.625,8.375,0.0,4.875,4.875,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.7114430109255775,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.1610431067374787
Giant Frog,0.25,18,14.475675570491795,-3.524324429508205,-19.579580163934473,19.5,19.5,19.125,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-2.3953802729935525,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.649324429508205
Giant Poisonous Snake,0.25,11,0.7290895372821737,-10.270910462717826,-93.37191329743479,19.5,19.5,0.0,0.0,0.0,0.0,-4.5,-6.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,-0.0,-0.0,-0.0,0.0,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.23714767030852582,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.7290895372821737
Wolf,0.25,11,10.807676904781934,-0.19232309521806634,-1.7483917747096942,19.5,19.5,10.75,0.0,0.0,0.0,-3.0,-2.0,-1.5,-0.0,-0.0,-1.5,0.0,0.0,-0.75,-8.75,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05767690478193366
Zombie,0.25,22,23.772900469621515,1.772900469621515,8.058638498279613,19.5,14.625,19.5,0.0,4.875,4.875,4.5,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.875,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,5.970502023803941,0.0,-0.0,1.0281919422098698,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.272900469621515
Steam Mephit,0.25,21,16.04216177780214,-4.957838222197861,-23.608753439037432,19.5,14.625,19.125,0.0,4.875,4.875,1.5,2.0,-0.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,4.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,1.0281919422098698,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-2.241796082756499,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.08283822219786
Constrictor Snake,0.25,13,3.3015270922414883,-9.69847290775851,-74.60363775198854,19.5,19.5,4.375,0.0,0.0,0.0,-1.5,-2.0,-1.125,-10.5,-0.0,-0.0,0.0,0.0,-0.0,-15.125,-0.0,-0.0,-0.0,0.0,0.0,-0.12796352908651037,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-2.3195140503777503,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0734729077585117
Blink Dog,0.25,22,16.640439980625956,-5.359560019374044,-24.3616364517002,19.5,19.5,16.875,0.0,0.0,0.0,-3.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23456001937404247
Boar,0.25,11,18.70838156416488,7.708381564164881,70.07619603786256,19.5,19.5,19.125,0.0,0.0,0.0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,-0.0,-0.0,-0.0,1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.41661843583511793
Sprite,0.25,2,9.586363398375163,7.586363398375163,379.31816991875814,19.5,19.5,11.5,0.0,0.0,0.0,-6.0,-6.0,3.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-8.0,-0.0,-0.0,-0.0,-3.1766951615900765,2.8368133997680856,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,0.8113154990865689,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9136366016248374
Swarm of Bats,0.25,22,8.053249652441911,-13.946750347558089,-63.39431976162767,19.5,14.625,8.625,4.875,0.0,4.875,-1.5,-2.0,-0.0,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-6.0,-0.0,-0.0,-0.0,-4.765042742385115,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,8.225535537678958,0.0,0.0,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-5.7987851259443755,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5717503475580878
Giant Badger,0.25,13,10.42923821218968,-2.5707617878103193,-19.775090675463993,19.5,19.5,16.875,0.0,0.0,0.0,1.5,-0.0,-4.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.55324889560915,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.29223692415597585,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.44576178781032
Giant Centipede,0.25,4,-0.3968598895517026,-4.396859889551703,-109.92149723879257,19.5,19.5,7.0,0.0,0.0,0.0,-3.0,-2.0,-7.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-12.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.362333831657053,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-6.060089203498093,-0.0,0.0,0.0,0.0,-7.396859889551703
Giant Bat,0.25,22,15.437952482165255,-6.5620475178347455,-29.82748871743066,19.5,19.5,11.625,0.0,0.0,0.0,-3.0,-2.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.875,-0.0,-0.0,-0.0,-3.1766951615900765,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.812952482165255
Dretch,0.25,18,5.221305220827132,-12.778694779172868,-70.9927487731826,19.5,9.75,9.125,4.875,4.875,9.75,-0.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,-0.0,-1.5883475807950382,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.0,-0.0,1.0281919422098698,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-4.6390281007555005,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.903694779172868
Giant Lizard,0.25,19,12.401529678009142,-6.598470321990858,-34.728791168372936,19.5,19.5,14.875,0.0,0.0,0.0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.362333831657053,1.7796624212490335,0.0,0.0,-0.0,0.0,0.0,-0.3253841368506788,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.1597570251888751,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.473470321990858
Giant Owl,0.25,19,17.393842306086146,-1.606157693913854,-8.45346154691502,19.5,19.5,13.25,0.0,0.0,0.0,-1.5,-0.0,-2.25,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,-0.0,-3.9708689519875957,8.510440199304256,-0.0,-0.0,-0.0,1.7796624212490335,0.0,0.47429534061705164,-0.0,0.0,0.0,0.6507682737013576,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,-0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.143842306086147
Flying Sword,0.25,17,15.227121409337212,-1.7728785906627884,-10.42869759213405,19.5,14.625,2.75,0.0,4.875,4.875,-9.0,-0.0,-0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.875,-0.0,-0.0,-0.0,-4.765042742385115,5.673626799536171,-0.0,-0.0,-0.0,0.8898312106245168,5.970502023803941,0.0,-0.0,7.197343595469087,0.0,0.0,0.0,-0.0,-0.0,0.5844738483119517,0.0,-0.0,-0.0,0.0,-3.4792710755666247,-0.0,-0.0,0.40565774954328443,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.477121409337212
Drow,0.25,13,-0.02397561129002046,-13.02397561129002,-100.18442777915399,19.5,19.5,5.125,0.0,0.0,0.0,-6.0,-2.0,-0.375,-7.0,-0.0,-0.0,1.0,0.0,-0.0,-14.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8898312106245168,0.0,0.47429534061705164,-0.0,0.0,0.0,0.6507682737013576,0.0,-0.0,-0.0,0.8767107724679276,0.0,-0.0,-0.0,0.0,-5.7987851259443755,-2.241796082756499,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.148975611290021
