Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,-9.75,-0.0,-0.0,-15.75,3.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,9.414157737380886,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,-19.574684987103694,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,7.688940152544956,11.438940152544955,-0.438940152544955,-3.9903650231359546
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,3.75,-0.0,-0.0,-5.25,27.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,1.2728184430578695,29.02281844305787,-7.022818443057869,-31.921902013899402
Gnoll Warrior,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,2.25,-0.0,-0.0,-6.75,26.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,15.552645061330262,41.80264506133026,-14.80264506133026,-54.82461133826022
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,-1.9610538583379533,-3.7110538583379533,7.711053858337953,192.77634645844884
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-0.0,-0.0,-16.75,2.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.2997690359554248,1.4502309640445752,5.549769035955425,79.28241479936321
Goblin Minion,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,-0.4858462685265532,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.98005758231697,17.23005758231697,-10.23005758231697,-146.14367974738528
Goblin Warrior,0.25,10,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-4.0,-0.75,-0.0,-0.0,-16.75,2.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,-0.4858462685265532,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.98005758231697,15.73005758231697,-5.73005758231697,-57.300575823169694
Gray Ooze,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,12.0,4.0,-5.25,-0.0,-0.0,10.75,27.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,-4.656553281045838,-1.693715341374335,0.030333111510145828,1.7752411733346813,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,12.787620410066534,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,3.3575973657156335,30.607597365715634,-8.607597365715634,-39.1254425714347
Grimlock,0.25,11,19.5,-0.0,-9.75,-9.75,9.75,-0.0,-8.0,-4.5,-0.0,-0.0,-12.5,-2.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-3.4215981889848748,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,12.23187507796365,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.491588089646683,9.741588089646683,1.258411910353317,11.440108275939243
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-15.0,-0.0,-3.75,-0.0,-0.0,-18.75,-5.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-3.2315864341463936,-8.481586434146394,19.481586434146394,177.10533121951266
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-5.0,-24.5,-20.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,14.617295658434134,-5.382704341565866,6.382704341565866,638.2704341565866
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,3.75,-0.0,-0.0,-10.25,22.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.829205734392822,20.920794265607178,-9.920794265607178,-90.18903877824708
Hobgoblin Warrior,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,-7.5,-0.0,-0.0,-21.5,11.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.450620883879573,23.950620883879573,-12.950620883879573,-117.73291712617792
Homunculus,0.0,5,4.5,-0.0,-2.25,-2.25,2.25,-9.0,-8.0,1.5,-0.0,-5.0,-20.5,-18.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,7.819495132322257,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,2.499563196301957,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,9.95124634017833,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,16.737505850162304,-1.5124941498376963,6.512494149837696,130.24988299675394
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-0.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,15.7746225021843,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,6.940442101352074,6.190442101352074,-1.1904421013520743,-23.808842027041486
Ice Mephit,0.5,21,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,14.0,-5.0,19.0,35.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,-15.379099180273988,-0.07245110713918707,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-8.486206332918862,27.01379366708114,-6.0137936670811385,-28.637112700386375
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-0.8012957739066371,-0.5512957739066371,3.551295773906637,118.3765257968879
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-2.933917253176954,1.3160827468230458,3.683917253176954,73.67834506353908
Kobold Warrior,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-4.0,-2.25,-0.0,-0.0,-15.25,-1.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,-2.7088098450977864,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,11.34590936509544,9.59590936509544,-2.595909365095441,-37.08441950136344
Lemure,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-7.454969745476729,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,5.071577499743101,1.9031765747238318,-9.265326080774901,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-10.3643660632594,-4.9893660632594,17.9893660632594,138.37973894814922
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,-1.693715341374335,0.030333111510145828,4.321546694683416,-2.0767372717215196,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.8779633643294247,12.122036635670575,-10.122036635670575,-506.1018317835288
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,19.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-3.4215981889848748,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.673569377498346,17.826430622501654,4.173569377498346,18.970769897719755
Magma Mephit,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,7.0,-5.0,12.0,28.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,-7.466664094770703,-0.07245110713918707,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,0.8941047128135828,29.394104712813583,-7.394104712813583,-33.609566876425376
Magmin,0.5,9,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-0.0,-3.75,7.0,-0.0,-2.75,5.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,1.9031765747238318,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,0.16810692427373652,5.6681069242737365,3.3318930757262635,37.021034174736265
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,-3.4289298185671147,4.821070181432885,0.17892981856711465,3.578596371342293
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-0.75,-0.0,-0.0,3.25,16.75,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-0.4858462685265532,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-9.148684711951622,7.601315288048378,3.3986847119516224,30.89713374501475
Merfolk Skirmisher,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-4.5,-0.0,-0.0,-0.5,13.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-10.77348292371402,-4.656553281045838,9.759026490775929,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,-8.538461402700975,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.9999999999999858,11.000000000000014,-1.4210854715202004e-14,-1.2918958832001823e-13
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,4.0,-2.25,-0.0,-0.0,4.75,18.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,9.137596145709722,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,-6.256817368425274,0.3374878330453074,0.0,-1.9610538583379533,16.288946141662045,-5.288946141662045,-48.081328560564046
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-2.25,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-3.4215981889848748,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-6.167338354604716,-8.417338354604716,17.417338354604716,193.52598171783018
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-8.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,-4.656553281045838,6.895841032738364,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,1.9031765747238318,4.831205742118341,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,13.350159336679548,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,3.6697934599588407,-4.330206540041159,7.330206540041159,244.34021800137197
