Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,6.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,5.225471540983524,11.725471540983524,-0.7254715409835235,-6.59519582712294
Priest Acolyte,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-4.5,-0.0,-0.0,-14.5,5.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,22.074986946484948,27.074986946484948,-16.074986946484948,-146.136244968045
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,0.75,-0.0,-5.0,-14.25,5.25,6.499999999999998,0.0,-0.43800322403991854,0.09772582418502529,-7.431326811894641,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,33.326221651993286,38.576221651993286,-31.576221651993286,-451.08888074276126
Pteranodon,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-4.0,-2.25,-0.0,-5.0,-17.25,2.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,31.701140007210814,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,29.49661727107589,31.74661727107589,-18.74661727107589,-144.20474823904533
Quipper,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,-4.504451529174727,9.647940851613727,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-9.17864940241669,-24.17864940241669,25.17864940241669,2517.864940241669
Rat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-3.0506809621433675,10.949319037856633,-9.949319037856633,-994.9319037856633
Raven,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-5.0,-17.5,-13.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,19.6326094950823,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,2.2374150746855763,-10.762584925314425,11.762584925314425,1176.2584925314425
Reef Shark,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,2.25,-0.0,-0.0,2.25,35.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,-4.504451529174727,9.647940851613727,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,-2.5355736662361656,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-10.010349426428798,25.239650573571204,-3.239650573571204,-14.725684425323655
Riding Horse,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,3.0,-8.0,-4.5,-0.0,-0.0,-9.5,10.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,22.340571826354108,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.7631136113628311,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,19.001959822037513,29.001959822037513,-16.001959822037513,-123.09199863105779
Rust Monster,0.5,27,33.0,-0.0,-0.0,-0.0,33.0,-6.0,4.0,3.75,7.0,-0.0,8.75,41.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,7.051950292508251,48.80195029250825,-21.801950292508252,-80.74796404632686
Sahuagin,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-0.0,4.0,1.5,-0.0,-0.0,5.5,38.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,9.647940851613727,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,1.1447648513077509,-8.317952816863416,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-2.866549433335642,35.63345056666436,-13.633450566664358,-61.970229848474354
Sahuagin Warrior,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-1.5,-0.0,-0.0,2.5,19.0,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,9.647940851613727,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,1.1447648513077509,-8.317952816863416,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,11.235055589483718,30.235055589483718,-8.235055589483718,-37.43207086128963
Satyr,0.5,31,33.0,-0.0,-0.0,-0.0,33.0,-6.0,-4.0,2.25,-0.0,-0.0,-7.75,25.25,6.499999999999998,0.0,-2.168085499802601,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-3.412363872295973,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-1.350500563581015,23.899499436418985,7.100500563581015,22.904840527680694
Scorpion,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-5.25,7.0,-0.0,-1.25,3.25,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-11.438260258081536,-8.188260258081536,9.188260258081536,918.8260258081536
Scout,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-0.0,-7.5,-0.0,-0.0,-10.5,22.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-4.876278282767357,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-7.246163576068399,15.2538364239316,0.7461635760683993,4.663522350427495
Sea Horse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,8.0,3.0,-0.0,-0.0,8.0,12.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,-4.504451529174727,3.986752418022201,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-16.66631658753294,-4.16631658753294,5.16631658753294,516.631658753294
Seahorse,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,3.0,-0.0,-0.0,5.0,9.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,-4.504451529174727,3.986752418022201,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,11.1885974124717,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-6.9087556412151425,2.5912443587848575,-1.5912443587848575,-159.12443587848574
Shadow,0.5,16,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-0.0,-1.5,-0.0,-0.0,-1.5,6.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,9.10861687602133,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,-0.48453505135320457,-7.263399597915708,18.374064934542496,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,18.97477600807943,25.72477600807943,-9.72477600807943,-60.77985005049644
Shrieker,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,7.053036947507766,-2.9130076103476608,0.9793793591181794,0.43363579689049003,5.196705234012018,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-4.334551258345222,26.165448741654778,-13.165448741654778,-101.27268262811369
Shrieker Fungus,0.0,13,4.5,-0.0,-0.0,-0.0,4.5,15.0,8.0,3.0,-0.0,-0.0,26.0,30.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-14.04730428706103,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,11.1885974124717,0.9793793591181794,0.43363579689049003,7.832177174118113,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,10.986310449021438,41.48631044902144,-28.48631044902144,-219.1254649924726
Skeleton,0.25,13,19.5,-0.0,-9.75,-9.75,9.75,-6.0,-4.0,-0.75,-0.0,-0.0,-10.75,-1.0,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,-7.263399597915708,2.5612332939059237,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-1.9901186972521447,-2.9901186972521447,15.990118697252145,123.00091305578573
Slaad Tadpole,0.125,7,13.5,-6.75,-0.0,-6.75,6.75,-3.0,-4.0,-3.75,-0.0,-0.0,-10.75,-4.0,6.499999999999998,-0.0,0.3621598285003221,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,0.015145009666388688,-0.8663950867496589,-2.395371038776222,11.1885974124717,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,7.621881110636562,3.6218811106365623,3.3781188893634377,48.25884127662054
Spider,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,-2.25,7.0,-0.0,-9.25,-4.75,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,4.855842230387624,-2.395371038776222,-2.9130076103476608,-0.48453505135320457,0.43363579689049003,-2.7097105863062665,1.1447648513077509,4.337218254507352,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-3.5165620486194644,-8.266562048619464,9.266562048619464,926.6562048619464
Sprite,0.25,2,19.5,-0.0,-0.0,-0.0,19.5,-12.0,-12.0,6.0,7.0,-5.0,-16.0,3.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,7.564078982953786,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,-1.9484494618245887,0.43363579689049003,-2.7097105863062665,-0.6817139002169752,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,0.2355724481395134,3.7355724481395134,-1.7355724481395134,-86.77862240697567
Steam Mephit,0.25,21,19.5,-0.0,-9.75,-9.75,9.75,3.0,4.0,-0.0,7.0,-5.0,9.0,18.75,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,2.4926394008549426,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-0.07423864620017159,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,11.426102828172123,0.1565026896032789,-0.3259530500796012,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,10.094424112375975,28.844424112375975,-7.844424112375975,-37.354400535123695
Stirge,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-8.0,-3.75,-0.0,-5.0,-25.75,-12.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-10.739315549477835,7.564078982953786,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,-2.7097105863062665,1.1447648513077509,0.11882789738376306,-1.0532701061667509,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,-0.8704863808008171,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,-6.540722275446832,-18.790722275446832,20.790722275446832,1039.5361137723417
Swarm of Bats,0.25,22,19.5,-9.75,-0.0,-9.75,9.75,-3.0,-4.0,-0.0,-0.0,-5.0,-12.0,-2.25,6.499999999999998,-0.0,0.01614337334778559,0.09772582418502529,-17.355293024644226,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,-0.8663950867496589,2.3288329543657715,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,13.768110980476353,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,18.38920123172678,16.13920123172678,5.86079876827322,26.63999440124191
Swarm of Beetles,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,0.007409069477082236,4.855842230387624,-7.119575031918217,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,13.63212467041864,31.13212467041864,-9.13212467041864,-41.509657592812005
Swarm of Centipedes,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,4.855842230387624,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,10.637386625232763,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,-19.272972481551,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,10.04758565435095,27.54758565435095,-5.54758565435095,-25.216298428867955
Swarm of Insects,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,-0.0,4.0,-3.0,-0.0,-0.0,1.0,17.5,6.499999999999998,0.0,0.01614337334778559,0.09772582418502529,-4.123338074311446,-4.504451529174727,-1.6744360155693248,-0.00032687071222421623,4.855842230387624,-2.395371038776222,-2.9130076103476608,0.9793793591181794,0.43363579689049003,18.374064934542496,-0.6817139002169752,0.11882789738376306,3.2199971817097817,0.4206952298459286,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.05688251417144374,-0.8656138506191002,0.1565026896032789,0.21858028064161492,-0.548484831116225,-0.8932156708210716,0.10747257976659866,-0.21181184332972894,-0.5024858022071662,0.1922905528829964,0.36806714509879823,0.5586368835232173,0.07406088594168755,0.5801530571178197,0.33389134441467755,0.0,18.34859272337133,35.848592723371326,-13.848592723371326,-62.948148742596935
