Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Gray Ooze,0.5,22,33.0,-16.5,-0.0,-16.5,16.5,12.0,4.0,-5.25,-0.0,-0.0,10.75,27.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,3.1489597703116554,-1.2256168427225576,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,11.857599548306077,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-2.6574120057568953,24.592587994243104,-2.592587994243104,-11.7844908829232
Grimlock,0.25,11,19.5,-0.0,-9.75,-9.75,9.75,-0.0,-8.0,-4.5,-0.0,-0.0,-12.5,-2.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-1.6431110589825715,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,5.132492752113132,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,7.604045956172484,4.854045956172484,6.145954043827516,55.872309489341056
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-15.0,-0.0,-3.75,-0.0,-0.0,-18.75,-5.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-2.4977842684995,-7.7477842684995,18.7477842684995,170.43440244090456
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-5.0,-24.5,-20.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,11.477535769133834,-8.522464230866166,9.522464230866166,952.2464230866167
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,3.75,-0.0,-0.0,-10.25,22.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-3.3386156421897004,19.4113843578103,-8.411384357810299,-76.46713052554817
Hobgoblin Warrior,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-18.0,4.0,-7.5,-0.0,-0.0,-21.5,11.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,11.504917428335808,23.00491742833581,-12.004917428335808,-109.13561298487097
Homunculus,0.0,5,4.5,-0.0,-2.25,-2.25,2.25,-9.0,-8.0,1.5,-0.0,-5.0,-20.5,-18.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,19.026475721849472,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,2.317774415957845,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,7.855510682229388,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,21.063570627973796,2.813570627973796,2.186429372026204,43.72858744052408
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,-0.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,16.72502321703778,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,4.99253277953262,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,8.666544111294673,7.916544111294673,-2.916544111294673,-58.33088222589347
Ice Mephit,0.5,21,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,14.0,-5.0,19.0,35.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,12.624201900753203,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.938211450597299,-21.689092333207217,-0.06718186712921281,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-5.327084817529889,30.17291518247011,-9.17291518247011,-43.680548487952905
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,0.2907773735941035,0.5407773735941035,2.4592226264058965,81.97408754686322
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,4.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-4.189299734803099,0.06070026519690064,4.939299734803099,98.78599469606199
Kobold Warrior,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-9.0,-4.0,-2.25,-0.0,-0.0,-15.25,-1.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,-3.393266034416486,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,10.654233335722413,8.904233335722413,-1.904233335722413,-27.203333367463046
Lemure,0.0,13,4.5,-2.25,-2.25,-3.375,1.125,9.0,-4.0,-0.75,-0.0,-0.0,4.25,5.375,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-7.904122083311188,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.9815248488002529,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,4.702730699044903,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-11.36237950474256,-5.9873795047425595,18.98737950474256,146.0567654210966
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,8.0,1.5,-0.0,-0.0,9.5,14.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,7.665649541869788,-0.7374328548779483,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-5.885136544491682,8.114863455508317,-6.114863455508317,-305.74317277541587
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-9.0,-0.0,-4.5,-0.0,-0.0,-13.5,19.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-1.6431110589825715,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-2.201542882561532,17.298457117438467,4.701542882561533,21.370649466188787
Magma Mephit,0.5,22,33.0,-0.0,-16.5,-16.5,16.5,3.0,4.0,3.0,7.0,-5.0,12.0,28.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,12.624201900753203,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,-10.530211495107851,-0.06718186712921281,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,6.53669562895475,35.03669562895475,-13.036695628954753,-59.25770740433979
Magmin,0.5,9,33.0,-16.5,-16.5,-24.75,8.25,-6.0,-0.0,1.5,7.0,-0.0,2.5,10.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-0.3034628244229287,10.44653717557707,-1.4465371755770704,-16.07263528418967
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-2.25,-0.0,-0.0,-5.25,8.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,0.27990425195551727,0.0,-3.296538208251831,4.953461791748169,0.04653820825183086,0.9307641650366173
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-0.75,-0.0,-0.0,3.25,16.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-10.432773673939948,6.317226326060052,4.682773673939948,42.57066976309044
Merfolk Skirmisher,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,4.0,-4.5,-0.0,-0.0,-0.5,13.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-11.42257141193247,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,11.777263328257328,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,-7.0655487302879925,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-2.0000000000000524,10.999999999999947,5.3290705182007514e-14,4.844609562000682e-13
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,4.0,-2.25,-0.0,-0.0,4.75,18.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,0.27990425195551727,0.0,-2.5916385998665588,15.65836140013344,-4.65836140013344,-42.348740001213095
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-12.0,-0.0,-3.75,-0.0,-0.0,-15.75,-2.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-1.6431110589825715,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-3.9075834852700444,-6.157583485270044,15.157583485270045,168.41759428077827
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-8.0,1.5,-0.0,-0.0,-12.5,-8.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-0.8762642991057404,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,15.948425420338806,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,2.8194394879393316,-5.180560512060668,8.18056051206067,272.6853504020223
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-3.0,-4.0,-2.25,-0.0,-0.0,-9.25,23.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-0.23331184221202678,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-0.15767834019480365,23.592321659805197,-8.592321659805197,-57.28214439870132
Otherworldly Steed,0.0,25,4.5,-0.0,-0.0,-0.0,4.5,-6.0,-12.0,-3.75,-0.0,-5.0,-26.75,-22.25,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,23.761921874280343,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,11.777263328257328,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,-15.84259834239927,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,48.6935928362355,26.443592836235503,-1.4435928362355028,-5.774371344942011
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,1.5,-0.0,-5.0,-10.5,-6.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,6.340906273769469,-12.541532780950906,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,1.8174471058685393,-4.182552894131461,5.182552894131461,518.2552894131461
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-4.0,-0.75,-7.0,-0.0,-14.75,4.75,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,16.72502321703778,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,16.699029084986055,0.7271191086558793,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,-7.620413774853064,0.27990425195551727,0.0,11.462694561916429,16.21269456191643,-3.212694561916429,-24.713035091664835
Piranha,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-9.0,-12.0,1.5,-0.0,-0.0,-19.5,-15.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,-6.5826195625356,13.444917789788137,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,-5.135176573233553,11.777263328257328,0.47158776617324555,0.6286693429915136,-2.4521381502162707,6.340906273769469,-4.7646871263874635,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,2.2359474194274576,-12.764052580572542,13.764052580572542,1376.4052580572543
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-8.0,-4.5,7.0,-0.0,-11.5,2.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,9.500334471296577,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,4.403607192970131,6.403607192970131,-4.403607192970131,-220.18035964850654
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,3.0,-4.0,-6.0,-0.0,-0.0,-7.0,6.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,9.688124559795218,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.23893512081127002,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,5.7321979849729425,12.232197984972942,-1.2321979849729416,-11.201799863390379
