Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Giant Fire Beetle,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.07353274621869371,0.05146725378130629,3.9485327462186937,98.71331865546735
Giant Frog,0.25,18,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-0.375,19.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-1.8249162340606224,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.294820439708973,14.830179560291027,3.169820439708973,17.61011355393874
Giant Goat,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,28.25,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.23711682665298756,28.487116826652986,-9.487116826652986,-49.9321938244894
Giant Lizard,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,14.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.9927089826945636,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.847988874127929,11.027011125872072,7.972988874127928,41.963099337515416
Giant Owl,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-0.0,-2.25,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-6.25,13.25,0.0,-0.0,-0.0,-0.0,-4.291939812589525,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,-0.6333037756187413,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.43927188522499,15.68927188522499,3.31072811477501,17.424884814605317
Giant Poisonous Snake,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-4.5,-6.0,-9.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.0216995144903533,-2.0216995144903533,13.021699514490354,118.37908649536686
Giant Rat,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-6.125,7.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-1.6100455028239675,5.764954497176032,1.2350455028239677,17.64350718319954
Giant Sea Horse,0.5,16,33.0,-0.0,-0.0,-0.0,33.0,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,38.875,0.0,-0.0,-0.0,-0.0,-5.15032777510743,0.0,0.38574930201671154,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.24423757147354,32.63076242852646,-16.63076242852646,-103.94226517829037
Giant Wasp,0.5,13,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,28.0,0.0,-0.0,-0.0,-0.0,-3.43355185007162,7.428964479657051,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.433315938872004,-0.0,0.0,0.0,-3.445415066884668,24.554584933115333,-11.554584933115333,-88.88142256242564
Giant Weasel,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.875,4.625,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1281763096371079,4.496823690362892,4.503176309637108,50.03529232930119
Giant Wolf Spider,0.25,11,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,-4.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,11.625,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-1.3236119769260848,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.433315938872004,-0.0,0.0,0.0,-8.116020060732534,3.5089799392674657,7.491020060732534,68.10018237029577
Gnoll,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,1.03125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.46875,29.53125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.2379527678633346,28.293297232136666,-6.293297232136666,-28.60589650971212
Goat,0.0,4,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.625,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.940180002735052,1.565180002735052,2.434819997264948,60.8704999316237
Goblin,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-8.375,11.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.838389325186062,10.286610674813938,-3.2866106748139376,-46.95158106877054
Gray Ooze,0.5,22,33.0,-8.25,-0.0,-8.25,24.75,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.375,30.125,0.0,-0.0,-0.0,-0.0,-3.43355185007162,0.0,0.0,-0.0,-0.3309029942315212,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,5.4272104267729855,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6482559085330424,29.47674409146696,-7.4767440914669585,-33.985200415758904
Grimlock,0.25,11,19.5,-0.0,-4.875,-4.875,14.625,-0.0,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,8.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.910499200214375,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.687095122515133,6.687904877484867,4.312095122515133,39.200864750137576
Guard,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-7.5,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.375,4.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.0800956557055497,3.0449043442944506,7.955095655705549,72.319051415505
Hawk,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.25,-7.75,0.0,0.0,0.0,0.0,-3.43355185007162,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,6.805009730575196,-0.944990269424804,1.944990269424804,194.4990269424804
Hobgoblin,0.5,11,33.0,-0.0,-0.0,-0.0,33.0,-9.0,2.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.125,27.875,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-2.3131086789060316,25.561891321093967,-14.561891321093967,-132.38083019176335
Homunculus,0.0,5,4.5,-0.0,-1.125,-1.125,3.375,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,-6.875,0.0,0.0,0.0,0.0,-1.71677592503581,3.7144822398285253,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,1.8090701422576618,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.7440342060538336,-4.130965793946166,9.130965793946167,182.61931587892335
Hyena,0.0,5,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,0.375,0.0,-0.0,-0.0,-0.0,3.43355185007162,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,1.2783002833233732,1.6533002833233732,3.3466997166766266,66.93399433353252
Ice Mephit,0.5,21,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,-0.0,9.5,34.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-6.335932802735102,0.9045350711288309,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-10.30699403179129,23.94300596820871,-2.943005968208709,-14.014314134327185
Jackal,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,0.875,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,0.26458753436962734,1.1395875343696273,1.8604124656303727,62.01374885434575
Kobold,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-5.125,8.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-1.0751559110426971,-0.0,-0.0,0.0,0.0,-1.6100455028239675,6.764954497176032,-1.7649544971760323,-35.29908994352064
Lemure,0.0,13,4.5,-1.125,-1.125,-2.25,2.25,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.125,4.375,0.0,-0.0,-0.0,-0.0,-2.575163887553715,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,2.7136052133864927,-0.46135684556257667,-0.6333037756187413,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.732815217649298,2.642184782350702,10.357815217649298,79.67550167422537
Lizard,0.0,2,4.5,-0.0,-0.0,-0.0,4.5,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,9.25,0.0,-0.0,-0.0,-0.0,-1.71677592503581,0.0,0.0,-0.0,-0.6618059884630424,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-3.124672276686025,6.1253277233139745,-4.1253277233139745,-206.26638616569872
Lizardfolk,0.5,22,33.0,-0.0,-0.0,-0.0,33.0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.75,26.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.910499200214375,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.628698981299937,23.621301018700063,-1.6213010187000627,-7.369550085000285
Magma Mephit,0.5,22,33.0,-0.0,-8.25,-8.25,24.75,1.5,2.0,1.5,3.5,-2.5,-0.0,0.0,0.0,-0.0,6.0,30.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-3.167966401367551,0.9045350711288309,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-2.502791406296827,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.835527897018946,23.914472102981055,-1.9144721029810547,-8.702145922641158
Magmin,0.5,9,33.0,-8.25,-8.25,-16.5,16.5,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,-1.375,15.125,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.5348895917812704,14.59011040821873,-5.590110408218729,-62.11233786909699
Mastiff,0.125,5,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.375,10.125,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6366802693302602,10.76168026933026,-5.76168026933026,-115.23360538660519
Merfolk,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-0.0,2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.625,15.125,0.0,-0.0,-0.0,-0.0,-3.43355185007162,0.0,0.38574930201671154,-0.0,-0.0,-2.4618316705946746,0.0,-0.30349973340479164,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.358814039057795,9.766185960942206,1.233814039057794,11.216491264161764
Mule,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,1.625,15.125,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.940180002735052,16.06518000273505,-5.065180002735051,-46.04709093395501
Noble,0.125,9,13.5,-0.0,-0.0,-0.0,13.5,-6.0,-0.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.875,5.625,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.910499200214375,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.687095122515133,3.937904877484867,5.062095122515133,56.24550136127926
Octopus,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-1.75,0.0,0.0,0.0,0.0,-4.291939812589525,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,0.31665188780937065,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,0.7030631760820643,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-6.058780842155812,-7.808780842155812,10.808780842155812,360.2926947385271
Orc,0.5,15,33.0,-0.0,-0.0,-0.0,33.0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,28.375,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.30349973340479164,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.5414525012681262,26.833547498731875,-11.833547498731875,-78.8903166582125
Owl,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-5.25,-0.75,0.0,0.0,0.0,0.0,-4.291939812589525,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,-0.6333037756187413,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,4.548461413471182,3.7984614134711823,-2.7984614134711823,-279.84614134711825
Panther,0.25,13,19.5,-0.0,-0.0,-0.0,19.5,-1.5,-2.0,-2.4375,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-10.1875,9.3125,0.0,-0.0,-0.0,-0.0,3.43355185007162,0.0,0.0,-0.0,-1.3236119769260848,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.5045713512621435,8.807928648737857,4.192071351262143,32.24670270201649
Poisonous Snake,0.125,2,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-4.0,-2.25,3.5,-0.0,-0.0,0.0,0.0,-0.0,-5.75,7.75,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2893119765125336,-0.0,-0.0,-2.4618316705946746,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3120734289214331,7.437926571078567,-5.437926571078567,-271.89632855392836
Pony,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,1.5,-2.0,-3.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,10.0,0.0,-0.0,-0.0,-0.0,1.71677592503581,0.0,0.0,-0.0,-0.0,-1.2309158352973373,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.940180002735052,10.940180002735051,0.05981999726494891,0.543818156954081
Pseudodragon,0.25,7,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-2.0,0.375,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-7.125,12.375,0.0,-0.0,-1.2127477493582457,-0.0,-2.575163887553715,11.143446719485574,0.0,-0.0,-0.0,-2.4618316705946746,0.0,-0.6069994668095833,-0.0,0.0,-0.46135684556257667,-0.0,0.0,-0.0,0.0,0.0413018102724171,0.04130181027241832,0.0,-0.0,0.0,0.3717162924517439,-0.0,-0.0,1.4061263521641285,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,5.685793364767488,18.060793364767488,-11.060793364767488,-158.01133378239268
