Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Guard,0.125,11,4.125,-6.875,-62.5,13.5,0.0,0.0,0,0,4.125,4.125,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0,0,0,0,-7.5,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Noble,0.125,9,5.625,-3.375,-37.5,13.5,0.0,0.0,0,0,5.625,5.625,0.0,0.0,0.0,4.0,0.0,2.5,0.0,0,0,0,0,-6.0,-0.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Flying Snake,0.125,5,-1.357051042530435,-6.3570510425304345,-127.1410208506087,13.5,0.0,0.0,0,0,-1.125,-0.28125,-0.0,-0.0,-0.84375,3.0,3.0,5.5,0.0,0,0,0,0,-4.5,-6.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-14.625,-0.0,-0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Riding Horse,0.25,13,15.287900521265218,2.287900521265218,17.599234778963215,19.5,0.0,0.0,0,0,14.75,14.75,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,0,0,0,0,1.5,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-4.75,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Grimlock,0.25,11,9.9375,-1.0625,-9.659090909090908,19.5,0.0,0.0,0,0,13.25,9.9375,0.0,3.3125,3.3125,0.0,2.0,3.0,0.0,0,0,0,0,-0.0,-4.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sprite,0.25,2,8.424198957469565,6.4241989574695655,321.20994787347826,19.5,0.0,0.0,3,0,9.5,9.5,0.0,0.0,0.0,7.0,3.0,-4.0,-1.0,0,0,0,0,-10.5,-6.0,3.0,3.5,-0.0,0.0,0.0,-0.0,-10.0,0.0,0.0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Violet Fungus,0.25,18,27.5,9.5,52.77777777777778,19.5,0.0,0.0,0,0,27.5,27.5,0.0,0.0,0.0,-6.0,-1.0,4.0,0.0,0,0,0,0,9.0,2.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,8.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Wolf,0.25,11,10.25,-0.75,-6.8181818181818175,19.5,0.0,0.0,0,1,10.25,10.25,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0,0,0,1,-3.0,-4.0,-1.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Drow,0.25,13,2.3373939211357015,-10.662606078864298,-82.02004676049461,19.5,0.0,0.0,0,0,3.625,3.625,0.0,0.0,0.0,4.0,1.0,0.5,2.0,1,1,0,0,-6.0,-2.0,-0.375,-7.0,-1.5,1.0,0.0,-0.0,-15.875,0.0,0.0,0,0,0,1,0.0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.2876060788642985,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2876060788642985
Acolyte,0.25,9,17.5873939211357,8.5873939211357,95.4154880126189,19.5,0.0,0.0,0,0,18.875,18.875,0.0,0.0,0.0,-1.0,-0.5,-0.5,1.0,0,0,0,0,1.5,1.0,0.375,-3.5,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.2876060788642985,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.2876060788642985
Draft Horse,0.25,19,12.537900521265218,-6.462099478734782,-34.0110498880778,19.5,0.0,0.0,0,0,12.0,12.0,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0,0,0,0,1.5,-6.0,-3.0,-0.0,-0.0,0.0,0.0,-0.0,-7.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Giant Frog,0.25,18,10.648866103805354,-7.351133896194646,-40.839632756636924,19.5,0.0,3.333333333333333,0,0,16.625,16.625,0.0,0.0,0.0,0.0,0.0,2.833333333333333,0.0,0,0,0,1,-0.0,-0.0,-2.125,-0.0,-0.0,0.0,0.0,-0.75,-2.875,0.0,0.0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-5.976133896194646,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.976133896194646
Axe Beak,0.25,19,16.912900521265218,-2.087099478734782,-10.984734098604115,19.5,0.0,0.0,0,0,16.375,16.375,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,0,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-3.125,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Dretch,0.25,18,8.899599478734782,-9.100400521265218,-50.55778067369565,19.5,0.0,0.0,0,0,18.875,9.4375,4.71875,4.71875,9.4375,0.0,-1.0,3.5,0.0,0,0,0,0,-0.0,2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-0.625,0.0,0.0,0,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Flying Sword,0.25,17,7.055849478734783,-9.944150521265218,-58.495003066265994,19.5,0.0,0.0,0,0,10.125,7.59375,0.0,2.53125,2.53125,6.0,0.0,0.5,0.0,0,0,0,0,-9.0,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-9.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Panther,0.25,13,10.0,-3.0,-23.076923076923077,19.5,0.0,1.8333333333333333,0,0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,2.333333333333333,1.0,0,0,0,1,-1.5,-2.0,-1.7499999999999998,-3.5,-0.0,0.0,0.0,-0.75,-9.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Pseudodragon,0.25,7,10.799198957469565,3.7991989574695655,54.2742708209938,19.5,0.0,0.0,2,0,11.875,11.875,0.0,0.0,0.0,4.0,1.0,-0.5,0.0,0,0,0,0,-6.0,-2.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-7.625,0.0,0.0,0,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.075801042530435,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.075801042530435
Giant Poisonous Snake,0.25,11,0.0,-11.0,-100.0,19.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0,0,0,0,0,-4.5,-6.0,-9.0,-0.0,-0.0,0.0,0.0,-0.0,-19.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Wolf Spider,0.25,11,5.696975395553653,-5.303024604446347,-48.20931458587588,19.5,0.0,0.0,0,0,11.625,11.625,0.0,0.0,0.0,2.0,0.0,6.5,0.0,0,0,0,0,-3.0,-0.0,-4.875,-0.0,-0.0,0.0,0.0,-0.0,-7.875,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.928024604446347,-0.0,0.0,0.0,0.0,-5.928024604446347
Zombie,0.25,22,18.28125,-3.71875,-16.90340909090909,19.5,0.0,0.0,0,0,24.375,18.28125,0.0,6.09375,6.09375,-3.0,0.0,-0.5,0.0,0,0,0,0,4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,4.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Steam Mephit,0.25,21,12.236993399870483,-8.763006600129517,-41.7286028577596,19.5,0.0,5.666666666666666,2,0,18.75,14.0625,0.0,4.6875,4.6875,1.0,-1.0,5.666666666666666,-1.0,1,1,0,0,-1.5,2.0,-4.25,3.5,-1.5,1.0,0.0,-0.0,-0.75,0.0,0.0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.2876060788642985,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.825506600129516
Swarm of Rats,0.25,24,16.125,-7.875,-32.8125,19.5,0.0,0.0,0,0,21.5,16.125,5.375,0.0,5.375,-1.0,-1.0,2.0,0.0,0,0,0,0,1.5,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Bats,0.25,22,12.0,-10.0,-45.45454545454545,19.5,0.0,0.0,0,0,16.0,12.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0,-1.5,-2.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Constrictor Snake,0.25,13,3.4129005212652173,-9.587099478734782,-73.74691906719063,19.5,0.0,0.0,1,0,2.875,2.875,0.0,0.0,0.0,2.0,1.0,1.5,3.0,0,0,0,0,-3.0,-2.0,-1.125,-10.5,-0.0,0.0,0.0,-0.0,-16.625,0.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Blink Dog,0.25,22,16.875,-5.125,-23.295454545454543,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,2.0,0.0,-0.5,0.0,0,0,0,0,-3.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Boar,0.25,11,19.125,8.125,73.86363636363636,19.5,0.0,0.0,0,0,19.125,19.125,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,1,-0.0,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.75,-0.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Ravens,0.25,24,10.875,-13.125,-54.6875,19.5,0.0,0.0,0,0,14.5,10.875,3.625,0.0,3.625,1.0,1.0,2.0,0.0,0,0,0,0,-1.5,-2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Skeleton,0.25,13,10.968441418141799,-2.031558581858201,-15.627373706601547,19.5,0.0,0.0,0,0,14.125,10.59375,0.0,3.53125,3.53125,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3746914181417993,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3746914181417993
Giant Owl,0.25,19,16.287900521265218,-2.712099478734782,-14.27420778281464,19.5,0.0,0.0,0,0,15.75,15.75,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0,0,0,0,-1.5,-0.0,-2.25,-0.0,-0.0,0.0,0.0,-0.0,-3.75,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Giant Lizard,0.25,19,15.412900521265218,-3.587099478734782,-18.87947094070938,19.5,0.0,0.0,0,0,14.875,14.875,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Elk,0.25,13,7.537900521265217,-5.462099478734783,-42.016149836421405,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,-1.0,2.0,3.0,2.0,0,0,0,1,1.5,-4.0,-2.25,-7.0,-0.0,0.0,0.0,-0.75,-12.5,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Giant Bat,0.25,22,14.662900521265218,-7.337099478734782,-33.35045217606719,19.5,0.0,0.0,0,0,14.125,14.125,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0,0,0,0,-3.0,-2.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-5.375,0.0,0.0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Giant Badger,0.25,13,16.875,3.875,29.807692307692307,19.5,0.0,0.0,0,0,16.875,16.875,0.0,0.0,0.0,-1.0,0.0,5.5,0.0,0,0,0,0,1.5,-0.0,-4.125,-0.0,-0.0,0.0,0.0,-0.0,-2.625,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Centipede,0.25,4,0.5340748742884358,-3.465925125711564,-86.6481281427891,19.5,0.0,0.0,0,0,7.0,7.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,0,0,0,0,-3.0,-2.0,-7.5,-0.0,-0.0,0.0,0.0,-0.0,-12.5,0.0,0.0,0,0,0,0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.928024604446347,-0.0,0.0,0.0,0.0,-6.465925125711564
Goblin,0.25,7,-1.2566505212652175,-8.256650521265218,-117.95215030378883,19.5,0.0,0.0,4,4,-2.875,-0.71875,-0.0,-0.0,-2.15625,8.0,5.0,0.5,0.0,0,0,0,0,-12.0,-10.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-22.375,-0.0,-0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5379005212652175
Satyr,0.5,31,26.125,-4.875,-15.725806451612904,33.0,0.0,0.0,2,0,26.125,26.125,0.0,0.0,0.0,4.0,1.0,-1.5,0.0,0,0,0,0,-6.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-6.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Sahuagin,0.5,22,27.75,5.75,26.136363636363637,33.0,0.0,0.0,0,4,27.75,27.75,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0,0,0,0,-0.0,-6.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Swarm of Centipedes,0.5,22,19.196975395553654,-2.803024604446346,-12.741020929301571,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.928024604446347,-0.0,0.0,0.0,0.0,-5.928024604446347
Swarm of Wasps,0.5,22,25.125,3.125,14.204545454545455,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Orc,0.5,15,26.875,11.875,79.16666666666666,33.0,0.0,2.0,0,0,26.875,26.875,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0,0,0,0,-1.5,-2.0,-2.625,-0.0,-0.0,0.0,0.0,-0.0,-6.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Hobgoblin,0.5,11,22.625,11.625,105.68181818181819,33.0,0.0,7.0,0,0,22.625,22.625,0.0,0.0,0.0,6.0,-1.0,4.5,0.0,0,0,0,0,-9.0,2.0,-3.375,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Rust Monster,0.5,27,37.375,10.375,38.425925925925924,33.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Reef Shark,0.5,22,32.125,10.125,46.02272727272727,33.0,0.0,0.0,0,1,32.125,32.125,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0,0,0,0,-0.0,-2.0,1.125,-0.0,-0.0,0.0,0.0,-0.0,-0.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Sea Horse,0.5,16,39.412900521265215,23.412900521265215,146.3306282579076,33.0,0.0,0.0,0,0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Giant Wasp,0.5,13,24.571975395553654,11.571975395553654,89.01519535041272,33.0,0.0,0.0,0,0,30.5,30.5,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,0,0,0,0,-0.0,-0.0,-6.0,3.5,-0.0,0.0,0.0,-0.0,-2.5,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.928024604446347,-0.0,0.0,0.0,0.0,-5.928024604446347
Ape,0.5,19,27.25,8.25,43.42105263157895,33.0,0.0,0.0,0,0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Giant Goat,0.5,19,28.787900521265218,9.787900521265218,51.51526590139589,33.0,0.0,0.0,0,0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5379005212652175,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5379005212652175
Gnoll,0.5,22,28.875,6.875,31.25,33.0,0.0,2.0,0,0,28.875,28.875,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,0,0,0,0,-4.5,-0.0,0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
