Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Sahuagin,0.5,22,24.527935798844137,2.527935798844137,11.490617267473349,33.0,0.0,0.0,0,4,27.75,27.75,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0,0,0,0,0,-0.0,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,40,0,0,1,0,1,0,0,1,60,0,0,0,3,0,0,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.7411592963380069,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.7405562934006027,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-5.044154375847035,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.2220642011558622
Swarm of Centipedes,0.5,22,22.56799713989949,0.5679971398994894,2.5818051813613154,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-1.9736770891835294,1.1199867297047366,0.0,0.0,-0.0,6.601020605684026,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.310706038220587,-0.0,0.0,0.0,0.0,-2.5570028601005106
Swarm of Wasps,0.5,22,25.69166571115811,3.691665711158109,16.78029868708231,33.0,0.0,0.0,0,0,31.0,23.25,7.75,0.0,7.75,0.0,-1.0,2.0,0.0,1,0,0,0,0,-0.0,2.0,-1.5,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-2.0,0.0,0.0,-25.0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.8095242602424926,0.0,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,6.601020605684026,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4416657111581097
Orc,0.5,15,24.912725202736787,9.912725202736787,66.08483468491193,33.0,0.0,2.0,0,0,26.875,26.875,0.0,0.0,0.0,1.0,1.0,3.5,0.0,0,0,0,0,0,-1.5,-2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.125,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9622747972632122
Hobgoblin,0.5,11,20.594721038695504,9.594721038695504,87.22473671541367,33.0,0.0,7.0,0,0,22.625,22.625,0.0,0.0,0.0,6.0,-1.0,4.5,0.0,0,0,0,0,0,-9.0,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-10.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0302789613044974
Rust Monster,0.5,27,37.08009817075335,10.080098170753352,37.33369692871612,33.0,0.0,0.0,0,0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2949018292466481
Reef Shark,0.5,22,25.62216581938498,3.6221658193849784,16.464390088113536,33.0,0.0,0.0,0,1,32.125,32.125,0.0,0.0,0.0,0.0,1.0,-1.5,0.0,0,0,0,0,0,-0.0,-2.0,1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.875,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-4.571429112290991,0.0,-0.7411592963380069,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.502834180615022
Giant Sea Horse,0.5,16,32.05586971629379,16.055869716293792,100.3491857268362,33.0,0.0,0.0,0,0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-4.571429112290991,0.0,-0.7411592963380069,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.819130283706211
Giant Wasp,0.5,13,24.355749820470724,11.355749820470724,87.35192169592865,33.0,0.0,0.0,0,0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,1,0,0,0,0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-3.0476194081939942,4.154550134496907,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.310706038220587,-0.0,0.0,0.0,0.0,-3.644250179529275
Ape,0.5,19,23.864094632063,4.864094632063001,25.60049806348948,33.0,0.0,0.0,0,0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-2.960515633775294,1.1199867297047366,0.0,0.13600832808256993,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3859053679369993
Giant Goat,0.5,19,28.267267829019783,9.267267829019783,48.775093836946226,33.0,0.0,0.0,0,0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.017267829019784603
Gnoll,0.5,22,25.72379784406283,3.7237978440628297,16.926353836649223,33.0,0.0,2.0,0,0,28.875,28.875,0.0,0.0,0.0,3.0,0.0,-0.5,0.0,0,0,0,0,0,-4.5,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-3.3627695838980234,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1512021559371717
Gray Ooze,0.5,22,29.278404289840488,7.278404289840488,33.08365586291131,33.0,0.0,0.0,0,0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,-20.0,0,0,0,10,1,0,1,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-3.0476194081939942,0.0,-0.0,-0.0,-0.9868385445917647,1.1199867297047366,0.0,0.06800416404128497,-0.0,4.950765454263019,0.0,0.0,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.49715428984048815
Magmin,0.5,9,13.052542003022596,4.052542003022596,45.028244478028846,33.0,0.0,4.666666666666666,0,0,28.125,14.0625,7.03125,7.03125,14.0625,2.0,0.0,7.166666666666666,-1.0,0,0,0,0,0,-3.0,-0.0,-5.375,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.009957996977403
Lizardfolk,0.5,22,23.306465996321577,1.3064659963215774,5.938481801461715,33.0,0.0,0.0,0,0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0.0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.5558694722535051,-0.0,-0.0,1.1199867297047366,0.0,0.2040124921238549,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-3.9232311812143608,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.9435340036784226
Magma Mephit,0.5,22,20.423041982166414,-1.5769580178335865,-7.167990990152666,33.0,0.0,12.666666666666666,0,0,29.0,21.75,0.0,7.25,7.25,-1.0,-1.0,10.666666666666664,-1.0,1,1,1,0,0,1.5,2.0,-7.999999999999998,3.5,-2.5,-1.5,1.0,0.0,-0.0,-3.9999999999999982,0.0,0.0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.4056361715298645,0.8251275757105032,0.0,0.0,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-3.3627695838980234,-7.482263316859457,7.027598362064773,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3269580178335871
Crocodile,0.5,19,31.325664011673794,12.325664011673794,64.8719158509147,33.0,0.0,0.0,0,0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,-10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.5558694722535051,-0.0,-0.0,1.1199867297047366,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.049335988326208
Black Bear,0.5,19,30.77800183872194,11.778001838721941,61.98948336169443,33.0,0.0,0.0,0,0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,10.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-2.960515633775294,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.3469981612780577
Cockatrice,0.5,27,27.000022256389727,2.225638972674915e-05,8.243107306203388e-05,33.0,0.0,0.0,0,0,40.875,40.875,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,1,0,0,0,0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,0.0,0.0,-10.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,-0.0,-0.0,-1.5238097040969971,2.0772750672484537,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-15.236260178200034,0.0,0.0,0.0,-13.874977743610273
Swarm of Beetles,0.5,22,26.790246870823168,4.790246870823168,21.773849412832583,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,5,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-2.208443037001645,-1.9736770891835294,2.239973459409473,0.0,0.0,-0.0,6.601020605684026,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.6813847919490117,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.6652468708231676
Scout,0.5,16,25.991737694860642,9.991737694860642,62.44836059287901,33.0,0.0,0.0,0,0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.27201665616513987,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.7582623051393573
Shadow,0.5,16,19.80505419690965,3.8050541969096514,23.78158873068532,33.0,0.0,0.0,4,0,27.25,13.625,6.8125,6.8125,13.625,4.0,0.0,1.0,0.0,0,0,1,0,0,-6.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,-0.0,-5.75,0.0,0.0,10.0,0,0,0,0,0,0,1,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.4056361715298645,6.601020605684026,0.0,0.0,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.18005419690965
Swarm of Spiders,0.5,22,26.006893094343116,4.006893094343116,18.213150428832346,33.0,0.0,0.0,0,0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,7,0,0,1,0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-1.9736770891835294,1.1199867297047366,0.0,0.0,-0.0,5.775893029973522,0.0,0.0,0.0,0.0,-0.0,0.8462697118434076,0.0,-0.0,-0.0,0.0,-3.3627695838980234,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8818930943431162
Warhorse,0.5,19,21.163781406569264,2.1637814065692638,11.38832319246981,33.0,0.0,3.6666666666666665,0,0,17.75,17.75,0.0,0.0,0.0,-1.0,2.0,6.666666666666666,2.0,0,0,0,0,1,1.5,-4.0,-5.0,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-15.25,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,4.571429112290991,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.4137814065692638
Warhorse Skeleton,0.5,22,23.94479455581589,1.9447945558158892,8.839975253708587,33.0,0.0,0.0,0,0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,30.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,4.571429112290991,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4056361715298645,1.6502551514210064,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.5604615973163373,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.007294555815891
Thug,0.5,32,28.287725202736787,-3.7122747972632126,-11.600858741447539,33.0,0.0,0.0,0,1,30.25,30.25,0.0,0.0,0.0,-1.0,1.0,3.0,0.0,0,0,0,0,0,1.5,-2.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-2.241846389265349,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9622747972632122
Worg,0.5,26,25.70797586651355,-0.29202413348644995,-1.1231697441786537,33.0,0.0,0.0,0,0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,3.0476194081939942,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06800416404128497,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2115674279608519,0.0,-0.0,-0.0,0.0,-1.1209231946326745,-0.0,0.0,-0.24829193904990468,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.9579758665135516
Deep Gnome (Svirfneblin),0.5,16,25.67008330766716,9.67008330766716,60.43802067291975,33.0,0.0,0.0,0,0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,-10.0,0,0,0,0,0,0,3,0,0,1,60,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,-0.0,-0.0,-1.5238097040969971,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2040124921238549,-0.0,0.0,0.0,0.7405562934006027,0.0,0.0,-0.0,0.6347022838825558,0.0,-0.0,-0.0,0.0,-2.8023079865816864,-7.482263316859457,11.712663936774621,0.24829193904990468,0.0,0.0,-5.186762630026239,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.4549166923328407
Dust Mephit,0.5,17,19.872323708143433,2.8723237081434334,16.89602181260843,33.0,0.0,0.0,0,0,40.125,30.09375,0.0,10.03125,10.03125,0.0,0.0,-3.5,-2.0,1,0,0,0,0,-0.0,-0.0,2.625,7.0,-2.5,-0.0,0.0,0.0,-0.0,7.125,0.0,0.0,0.0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1.1199867297047366,0.0,0.13600832808256993,-0.4056361715298645,0.8251275757105032,0.0,0.0,0.0,0.0,-0.0,0.4231348559217038,0.0,-0.0,-0.0,0.0,-2.241846389265349,-7.482263316859457,2.3425327873549247,0.24829193904990468,0.0,0.0,-5.186762630026239,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-10.221426291856567
