Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_flying,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,speed_ground_deviation,speed_fly_deviation,speed_swim,speed_burrow,speed_climb,movement_types_count,save_proficiency_count,skill_proficiency_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,trait_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_spellcasting,spellcaster_level,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Orc,0.5,15,25.238309486839803,10.238309486839803,68.25539657893202,33.0,28.375,28.375,0.0,0.0,0.0,1.0,1.0,1.5,0.0,0,0,0,0,0,-1.5,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1366905131601963
Hobgoblin,0.5,11,24.570996352545208,13.570996352545208,123.37269411404735,33.0,27.875,27.875,0.0,0.0,0.0,6.0,-1.0,-2.5,0.0,0,0,0,0,0,-9.0,2.0,1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.125,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.3040036474547914
Rust Monster,0.5,27,35.86168697006801,8.861686970068007,32.82106285210373,33.0,37.375,37.375,0.0,0.0,0.0,2.0,-1.0,-2.5,-1.0,0,0,0,0,0,-3.0,2.0,1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,4.375,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5133130299319904
Reef Shark,0.5,22,25.48973798966485,3.4897379896648495,15.862445407567497,33.0,32.625,32.625,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0,1,0,0,0,-0.0,-0.0,1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-0.375,0.0,0.0,-30.0,0,40,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-4.450209812127154,0.0,-0.7584717804286834,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.13526201033515
Giant Sea Horse,0.5,16,31.446925981823007,15.446925981823007,96.5432873863938,33.0,38.875,38.875,0.0,0.0,0.0,1.0,-1.0,-3.5,-1.0,0,0,0,0,1,-1.5,2.0,2.625,3.5,-0.0,-0.0,0.0,0.0,-0.75,5.875,0.0,0.0,-30.0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-4.450209812127154,0.0,-0.7584717804286834,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-7.428074018176994
Giant Wasp,0.5,13,24.08854166330081,11.08854166330081,85.29647433308315,33.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0,1,0,0,0,0,-0.0,-0.0,-6.0,3.5,-2.5,-0.0,0.0,0.0,-0.0,-5.0,0.0,0.0,-20.0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-2.966806541418103,4.5865699827303485,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.522520516356753,-0.0,0.0,0.0,0.0,-3.911458336699189
Ape,0.5,19,23.848222534419328,4.848222534419328,25.516960707470147,33.0,27.25,27.25,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0,0,0,0,0,-0.0,-2.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.75,0.0,0.0,0.0,0,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.9220569753809098,0.8941214869124537,0.0,0.3346262685891901,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.401777465580672
Giant Goat,0.5,19,27.514010845087896,8.514010845087896,44.81058339519945,33.0,28.25,28.25,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0,0,0,0,1,1.5,-2.0,-0.0,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-4.75,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.7359891549121043
Gnoll,0.5,22,24.421600855410937,2.4216008554109365,11.007276615504257,33.0,29.53125,29.53125,0.0,0.0,0.0,3.0,0.0,-1.375,0.0,0,0,0,0,0,-4.5,-0.0,1.03125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-3.46875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-5.4169364914028115,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.109649144589062
Gray Ooze,0.5,22,29.05523702336526,7.055237023365262,32.069259197114825,33.0,38.375,28.78125,9.59375,0.0,9.59375,-4.0,-1.0,3.5,0.0,0,0,0,0,0,6.0,2.0,-2.625,-0.0,-0.0,-0.0,0.0,0.0,-0.0,5.375,0.0,0.0,-20.0,0,0,0,10,1,0,1,0,6,0,0,1,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-2.966806541418103,0.0,-0.0,-0.0,-0.6406856584603033,0.8941214869124537,0.0,0.16731313429459505,-0.0,5.509473555863912,0.0,0.0,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2739870233652626
Magmin,0.5,9,13.844105321473343,4.844105321473343,53.82339246081492,33.0,31.625,15.8125,7.90625,7.90625,15.8125,2.0,0.0,2.5,-1.0,0,0,0,0,0,-3.0,-0.0,-1.875,3.5,-0.0,-0.0,0.0,0.0,-0.0,-1.375,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9683946785266577
Lizardfolk,0.5,22,21.06473516131853,-0.9352648386814693,-4.251203812188497,33.0,26.25,26.25,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0,0,0,0,-4.5,-0.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.75,0.0,0.0,0.0,0,30,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.5688538353215125,-0.0,-0.0,0.8941214869124537,0.0,0.501939402883785,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-6.3197592399699465,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.185264838681471
Magma Mephit,0.5,22,22.65587466901573,0.6558746690157307,2.9812484955260485,33.0,36.25,27.1875,0.0,9.0625,9.0625,-1.0,-1.0,1.0,-1.0,1,1,1,0,0,1.5,2.0,-0.75,3.5,-2.5,-1.5,1.0,0.0,-0.0,3.25,0.0,0.0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,6,1,3,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-1.5022508803800758,0.9182455926439854,0.0,0.0,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-5.4169364914028115,-2.6194564165181298,1.979977329477215,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.53162533098427
Crocodile,0.5,19,30.760320491308715,11.760320491308715,61.89642363846693,33.0,33.375,33.375,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0,0,0,0,0,-0.0,-0.0,0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.375,0.0,0.0,-10.0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.5688538353215125,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6146795086912853
Black Bear,0.5,19,30.276464134785805,11.276464134785805,59.34981123571475,33.0,33.125,33.125,0.0,0.0,0.0,-1.0,-1.0,4.5,0.0,0,0,0,0,0,1.5,2.0,-3.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.125,0.0,0.0,10.0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-1.9220569753809098,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.848535865214196
Cockatrice,0.5,27,27.000006075590903,6.075590903265038e-06,2.250218853061125e-05,33.0,40.875,40.875,0.0,0.0,0.0,-1.0,-1.0,-4.5,-1.0,1,0,0,0,0,1.5,2.0,3.375,3.5,-2.5,-0.0,0.0,0.0,-0.0,7.875,0.0,0.0,-10.0,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1.0,0,0,0,0,0,0,0,0,1,1,0,-0.0,-0.0,-1.4834032707090514,2.2932849913651743,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-14.801673256957786,0.0,0.0,0.0,-13.874993924409095
Swarm of Beetles,0.5,22,27.54587231151085,5.545872311510848,25.208510506867494,33.0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,5,20,2,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-1.547379916948628,-1.2813713169206067,1.7882429738249075,0.0,0.0,-0.0,7.345964741151883,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.4208723115108484
Scout,0.5,16,25.11524888972359,9.115248889723588,56.97030556077243,33.0,27.75,27.75,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0,0,0,0,0,-1.5,-0.0,-3.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.6692525371783802,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.6347511102764107
Shadow,0.5,16,21.430001311948164,5.430001311948164,33.937508199676024,33.0,33.25,16.625,8.3125,8.3125,16.625,0.0,0.0,1.0,0.0,0,0,1,0,0,-0.0,-0.0,-0.75,-0.0,-0.0,-0.0,1.0,0.0,-0.0,0.25,0.0,0.0,10.0,0,0,0,0,0,0,1,1,8,1,0,0,0,0,3,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-1.5022508803800758,7.345964741151883,0.0,0.0,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.805001311948163
Swarm of Spiders,0.5,22,25.494278943642882,3.4942789436428825,15.883086107467648,33.0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,7,0,0,1,0,0,4,0,0,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-0.0,-1.2813713169206067,0.8941214869124537,0.0,0.0,-0.0,6.427719148507898,0.0,0.0,0.0,0.0,-0.0,1.2291493872549981,0.0,-0.0,-0.0,0.0,-5.4169364914028115,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.3692789436428807
Warhorse,0.5,19,19.201352788259385,0.20135278825938485,1.059751517154657,33.0,16.375,16.375,0.0,0.0,0.0,-1.0,2.0,8.5,2.0,0,0,0,0,1,1.5,-4.0,-6.375,-7.0,-0.0,-0.0,0.0,0.0,-0.75,-16.625,0.0,0.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,4.450209812127154,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.8263527882593844
Warhorse Skeleton,0.5,22,22.693628494920667,0.6936284949206666,3.152856795093939,33.0,25.25,18.9375,0.0,6.3125,6.3125,1.0,2.0,3.0,0.0,0,0,0,0,0,-1.5,-4.0,-2.25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-7.75,0.0,0.0,30.0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,4.450209812127154,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.5022508803800758,1.8364911852879708,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.9028227485671352,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.7561284949206657
Thug,0.5,32,27.613309486839803,-4.386690513160197,-13.708407853625616,33.0,30.75,30.75,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0,1,0,0,0,1.5,-0.0,-2.25,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-2.25,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.1366905131601963
Worg,0.5,26,25.26026265184493,-0.7397373481550709,-2.845143646750272,33.0,23.75,23.75,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0,0,0,0,1,-1.5,-2.0,-1.5,-3.5,-0.0,-0.0,0.0,0.0,-0.75,-9.25,0.0,0.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,2.966806541418103,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-1.8056454971342704,-0.0,0.0,-0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.510262651844928
Deep Gnome (Svirfneblin),0.5,16,24.460458933867486,8.460458933867486,52.87786833667178,33.0,29.125,29.125,0.0,0.0,0.0,3.0,0.0,-1.5,0.0,0,1,1,0,0,-4.5,-0.0,1.125,-0.0,-0.0,-1.5,1.0,0.0,-0.0,-3.875,0.0,0.0,-10.0,0,0,0,0,0,0,3,0,0,1,60,0,0,0,3,0,0,0,0,5,1,5,-1.0,0,1,1,0,1,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.501939402883785,-0.0,0.0,0.0,0.7684271185437384,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-4.514113742835676,-2.6194564165181298,3.299962215795358,0.1254988735472489,0.0,0.0,-1.6652572872810347,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.664541066132513
Dust Mephit,0.5,17,14.117553780031667,-2.882446219968333,-16.955565999813725,33.0,26.625,19.96875,0.0,6.65625,6.65625,0.0,0.0,14.5,-2.0,1,0,0,0,0,-0.0,-0.0,-10.875,7.0,-2.5,-0.0,0.0,0.0,-0.0,-6.375,0.0,0.0,0.0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,0,0,0,0,4,1,1,-1.0,0,0,1,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-1.5022508803800758,0.9182455926439854,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-2.6194564165181298,0.6599924431590717,0.1254988735472489,0.0,0.0,-1.6652572872810347,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.851196219968332
Ice Mephit,0.5,21,25.59127478517924,4.591274785179241,21.86321326275829,33.0,42.5,31.875,0.0,10.625,10.625,-1.0,-1.0,-2.0,-2.0,1,0,0,0,0,1.5,2.0,1.5,7.0,-2.5,-0.0,0.0,0.0,-0.0,9.5,0.0,0.0,0.0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,3,0,0,0,0,5,1,1,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.3346262685891901,-3.0045017607601516,0.9182455926439854,0.0,0.0,0.0,0.0,-0.0,0.9218620404412486,0.0,-0.0,-0.0,0.0,-4.514113742835676,-2.6194564165181298,0.6599924431590717,0.1254988735472489,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.283725214820758
Swarm of Insects,0.5,22,28.199130741547023,6.199130741547023,28.177867007031924,33.0,33.5,25.125,8.375,0.0,8.375,0.0,-1.0,2.0,0.0,0,0,0,0,0,-0.0,2.0,-1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,0.0,0.0,-10.0,0,0,0,20,1,0,0,0,8,0,0,1,0,0,1,0,0,0,0,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-1.4834032707090514,0.0,-0.0,-0.0,-1.2813713169206067,0.8941214869124537,0.0,0.0,-0.0,7.345964741151883,0.0,0.0,0.0,0.0,-0.0,0.30728734681374953,0.0,-0.0,-0.0,0.0,-2.7084682457014058,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.074130741547023
Darkmantle,0.5,22,19.683153365414118,-2.3168466345858825,-10.531121066299466,33.0,26.125,26.125,0.0,0.0,0.0,-1.0,1.0,-1.5,1.0,1,1,0,0,0,1.5,-2.0,1.125,-3.5,-2.5,-1.5,0.0,0.0,-0.0,-6.875,0.0,0.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,-1.0,0,0,1,0,1,0,0,0,0,0,0,-0.0,-0.0,-2.966806541418103,0.0,-0.0,-0.0,-0.0,0.8941214869124537,0.0,0.16731313429459505,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6145746936274991,0.0,-0.0,-0.0,0.0,-3.6112909942685407,-0.0,0.0,0.1254988735472489,0.0,0.0,-1.6652572872810347,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.441846634585882
Animated Armor,1.0,33,15.911228326904094,-17.088771673095906,-51.78415658513911,49.5,38.5,28.875,0.0,9.625,9.625,6.0,-1.0,-1.0,0.0,0,0,0,0,0,-15.0,3.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-11.0,0.0,0.0,-5.0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.0,0.0,-0.2745763362679017,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-5.105394975081566,0.0,0.0,-3.1744332846655197,0.0,-0.0,3.4150925565740606,-0.0,0.0,0.0,-0.0,-4.038105264511178,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.7863543691438015,-0.0,-0.0,0.0,0.0,0.0,-12.963771673095906
